Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Hippowdon,75.8,ground,none,170.7,162.8,200,5558210,40,Ice Fang,Body Slam,Earth Power
Hydreigon,75.5,dark,dragon,214.2,160.4,178,6116026,40,Dragon Breath,Dark Pulse,Dragon Pulse
Krookodile,75.4,ground,dark,192.8,136.7,182,4798343,40,Snarl,Crunch,Earthquake
Heracross,75.3,bug,fighting,196.8,153.3,162,4887650,40,Counter,Close Combat,Megahorn
Porygon-Z,75.1,normal,none,220.5,130.4,168,4830381,40,Lock On,Tri Attack,Blizzard
Glaceon,75,ice,none,199.9,173.9,140,4866931,40,Ice Shard,Avalanche,Icy Wind
Tyranitar,74,rock,dark,210.2,175.4,189,6970764,40,Smack Down,Crunch,Stone Edge
Machamp,73.9,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Payback
Conkeldurr,73.8,fighting,none,203.9,136.7,195,5436062,40,Counter,Dynamic Punch,Stone Edge
Magnezone,73.6,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot
Mewtwo (Armored),73.6,psychic,none,155.7,231.6,180,6489188,40,Confusion,Psystrike,Dynamic Punch
Entei,73.2,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Iron Head
Moltres,73.2,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat
Porygon-Z (Shadow),73,normal,none,220.5,130.4,168,4830381,40,Lock On,Tri Attack,Blizzard
Cobalion,72.9,steel,fighting,163.6,192.8,177,5583640,40,Metal Claw,Sacred Sword,Stone Edge
Gengar,72.8,ghost,poison,218.1,129.6,134,3788277,40,Shadow Claw,Shadow Ball,Shadow Punch
Thundurus (Incarnate),72.5,electric,flying,222.1,141.5,160,5026472,40,Thunder Shock,Crunch,Thunder
Entei (Shadow),72.4,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Iron Head
Registeel,72.3,steel,none,124.9,237.1,162,4795980,40,Lock On,Focus Blast,Flash Cannon
Tyranitar (Shadow),72.1,rock,dark,210.2,175.4,189,6970764,40,Smack Down,Crunch,Stone Edge
Sirfetchd,71.9,fighting,none,207.8,150.9,136,4266895,40,Counter,Close Combat,Leaf Blade
Jirachi,71.7,steel,psychic,177.8,177.8,189,5976003,40,Confusion,Doom Desire,Psychic
Haxorus,71.6,dragon,none,236.3,147.8,156,5447803,40,Counter,Dragon Claw,Night Slash
Escavalier,71.4,bug,steel,188.1,159.6,147,4413973,40,Counter,Drill Run,Megahorn
Hariyama,71.2,fighting,none,177,101.9,250,4511923,40,Counter,Close Combat,Heavy Slam
Ursaring,71.1,normal,none,198.4,125.7,175,4362072,40,Shadow Claw,Close Combat,Return
Lapras,71,water,ice,142.3,149.4,230,4887043,40,Ice Shard,Surf,Ice Beam
Suicune,71,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump
Darkrai,70.9,dark,none,237.1,168.3,147,5866812,40,Snarl,Dark Pulse,Shadow Ball
Electivire (Shadow),70.3,electric,none,208.6,140.7,154,4519898,40,Thunder Shock,Wild Charge,Ice Punch
Lapras (Shadow),70.2,water,ice,142.3,149.4,230,4887043,40,Ice Shard,Surf,Ice Beam
Electivire,70.1,electric,none,208.6,140.7,154,4519898,40,Thunder Shock,Wild Charge,Ice Punch
Weavile (Shadow),69.8,dark,ice,203.9,147,147,4405893,40,Snarl,Avalanche,Focus Blast
Gallade,69.7,psychic,fighting,199.2,166,145,4792607,40,Confusion,Close Combat,Leaf Blade
Tangrowth,69.4,grass,none,175.4,157.3,189,5214970,40,Vine Whip,Power Whip,Rock Slide
Ampharos,69.3,electric,none,178.6,145.4,175,4545151,40,Volt Switch,Thunder Punch,Focus Blast
Bouffalant,69.3,normal,none,166,155.7,182,4702631,40,Mud Shot,Stomp,Earthquake
Muk (Alolan),69.1,poison,dark,162,147.8,195,4668894,40,Snarl,Dark Pulse,Sludge Wave
Charizard,69,fire,flying,188.1,148.6,158,4415459,40,Dragon Breath,Blast Burn,Dragon Claw
Scizor (Shadow),68.9,bug,steel,198.4,154.9,147,4516803,40,Bullet Punch,Night Slash,Iron Head
Latias,68.8,dragon,psychic,192,206.3,162,6417203,40,Dragon Breath,Outrage,Psychic
Rayquaza,68.8,dragon,flying,236.3,146.2,180,6218697,40,Dragon Tail,Outrage,Aerial Ace
Braviary,68.7,normal,flying,195.2,132,189,4869218,40,Air Slash,Brave Bird,Close Combat
Darmanitan (Standard),68.7,fire,none,219.7,101.9,195,4367703,40,Incinerate,Rock Slide,Overheat
Genesect,68.7,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Magnet Bomb
Chesnaught,68.6,grass,fighting,170.7,173.1,173,5111260,40,Vine Whip,Superpower,Energy Ball
Cresselia,68.6,psychic,none,132,215.8,217,6179066,40,Psycho Cut,Grass Knot,Future Sight
Suicune (Shadow),68.6,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump
Regigigas,68.4,normal,none,238.7,177.8,186,7893805,40,Hidden Power (Ground),Thunder,Focus Blast
Moltres (Shadow),68,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat
Ursaring (Shadow),68,normal,none,198.4,125.7,175,4362072,40,Shadow Claw,Close Combat,Hyper Beam
Gallade (Shadow),67.8,psychic,fighting,199.2,166,145,4792607,40,Confusion,Close Combat,Leaf Blade
Beartic,67.6,ice,none,196,132,182,4707860,40,Powder Snow,Surf,Ice Punch
Gardevoir,67.5,psychic,fairy,199.2,166,145,4792607,40,Charm,Synchronoise,Shadow Ball
Sandslash (Alolan),67.3,ice,steel,151.7,166,154,3878156,40,Powder Snow,Ice Punch,Blizzard
Lickilicky,67,normal,none,139.1,154.9,203,4373698,40,Lick,Body Slam,Shadow Ball
Magmortar,66.9,fire,none,207.1,147.8,154,4712459,40,Karate Chop,Fire Punch,Thunderbolt
Celebi,66.7,psychic,grass,177.8,177.8,189,5976003,40,Confusion,Seed Bomb,Psychic
Weavile,66.7,dark,ice,203.9,147,147,4405893,40,Snarl,Avalanche,Focus Blast
Blaziken,66.4,fire,fighting,201.5,123.3,162,4024980,40,Counter,Blaze Kick,Blast Burn
Gliscor,66.3,ground,flying,158.1,187.3,154,4559141,40,Wing Attack,Night Slash,Earthquake
Chandelure,66.2,ghost,fire,226,155.7,134,4715427,40,Incinerate,Shadow Ball,Flame Charge
Golem,66.2,rock,ground,178.6,168.3,162,4870651,40,Mud Shot,Stone Edge,Earthquake
Charizard (Shadow),66,fire,flying,188.1,148.6,158,4415459,40,Fire Spin,Blast Burn,Dragon Claw
Milotic,65.7,water,none,163.6,184.9,182,5506068,40,Waterfall,Surf,Blizzard
Venusaur,65.6,grass,poison,168.3,161.2,162,4396517,40,Vine Whip,Frenzy Plant,Sludge Bomb
Vaporeon,65.5,water,none,173.9,139.1,230,5562207,40,Water Gun,Aqua Tail,Last Resort
Venusaur (Shadow),65.3,grass,poison,168.3,161.2,162,4396517,40,Vine Whip,Frenzy Plant,Sludge Bomb
Abomasnow (Shadow),65.2,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Empoleon,65.2,water,steel,177.8,158.9,167,4717143,40,Waterfall,Hydro Cannon,Flash Cannon
Gigalith,65.2,rock,none,190.5,170.7,168,5462155,40,Smack Down,Rock Slide,Superpower
Bisharp,64.9,dark,steel,195.2,150.9,140,4125175,40,Snarl,Dark Pulse,X-Scissor
Ninetales (Alolan),64.7,ice,fairy,146.2,164.4,151,3629075,40,Powder Snow,Weather Ball (Ice),Psyshock
Abomasnow,64.4,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Gliscor (Shadow),64.2,ground,flying,158.1,187.3,154,4559141,40,Fury Cutter,Night Slash,Earthquake
Terrakion,64.2,rock,fighting,217.3,163.6,177,6293037,40,Smack Down,Close Combat,Rock Slide
Victini,64.2,psychic,fire,177.8,177.8,189,5976003,40,Confusion,V-Create,Psychic
Cryogonal,64.1,ice,none,162,184.1,162,4832911,40,Ice Shard,Night Slash,Aurora Beam
Poliwrath,64.1,water,fighting,155.7,157.3,175,4284906,40,Mud Shot,Dynamic Punch,Ice Punch
Stoutland,64,normal,none,174.7,155.7,168,4568270,40,Lick,Wild Charge,Crunch
Typhlosion,63.8,fire,none,188.1,148.6,158,4415459,40,Incinerate,Blast Burn,Solar Beam
Seismitoad,63.6,water,ground,160.4,130.4,195,4079421,40,Mud Shot,Earth Power,Muddy Water
Salamence,63.5,dragon,flying,230.8,144.6,182,6074203,40,Dragon Tail,Outrage,Hydro Pump
Slaking,63.1,normal,none,241,143,236,8137189,40,Yawn,Body Slam,Earthquake
Golem (Alolan),63,rock,electric,178.6,168.3,162,4870651,40,Volt Switch,Wild Charge,Stone Edge
Rhydon,62.9,ground,rock,187.3,147,195,5368833,40,Mud Slap,Stone Edge,Surf
Alakazam,62.8,psychic,none,226,143.8,127,4128812,40,Counter,Fire Punch,Shadow Ball
Donphan,62.8,ground,none,181,158.1,175,5005961,40,Counter,Earthquake,Heavy Slam
Steelix,62.7,steel,ground,128.8,226.8,154,4499603,40,Dragon Tail,Earthquake,Crunch
Aggron,62.2,steel,rock,168.3,215,147,5319243,40,Smack Down,Stone Edge,Heavy Slam
Ampharos (Shadow),62.2,electric,none,178.6,145.4,175,4545151,40,Volt Switch,Thunder Punch,Focus Blast
Cloyster,62.2,water,ice,158.9,214.2,120,4082541,40,Ice Shard,Avalanche,Hydro Pump
Darmanitan (Galarian),62.2,ice,none,219.7,101.9,195,4367703,40,Ice Fang,Avalanche,Superpower
Roserade,62.1,grass,poison,203.9,158.1,134,4318555,40,Bullet Seed,Weather Ball (Fire),Grass Knot
Pinsir (Shadow),61.7,bug,none,199.9,155.7,140,4358116,40,Fury Cutter,Close Combat,X-Scissor
Alakazam (Shadow),61.6,psychic,none,226,143.8,127,4128812,40,Counter,Fire Punch,Shadow Ball
Aggron (Shadow),61.3,steel,rock,168.3,215,147,5319243,40,Smack Down,Stone Edge,Heavy Slam
Arcanine (Shadow),61.2,fire,none,191.3,143,175,4787579,40,Snarl,Wild Charge,Flamethrower
Delphox,61.1,fire,psychic,193.6,161.2,154,4807297,40,Fire Spin,Flame Charge,Psychic
Feraligatr,61,water,none,173.9,160.4,168,4686105,40,Water Gun,Hydro Cannon,Crunch
Clefable,60.9,fairy,none,152.5,139.9,182,3883166,40,Charm,Meteor Mash,Moonblast
Meganium,60.8,grass,none,144.6,171.5,162,4017999,40,Vine Whip,Frenzy Plant,Earthquake
Flygon,60.3,ground,dragon,173.9,144.6,162,4073547,40,Mud Shot,Dragon Claw,Earth Power
Lucario,60.3,fighting,steel,198.4,125.7,147,3664141,40,Counter,Power-Up Punch,Shadow Ball
Cloyster (Shadow),60.1,water,ice,158.9,214.2,120,4082541,40,Ice Shard,Avalanche,Hydro Pump
Stunfisk (Galarian),60.1,ground,steel,125.7,147,201,3712702,40,Mud Shot,Rock Slide,Earthquake
Magmortar (Shadow),59.9,fire,none,207.1,147.8,154,4712459,40,Karate Chop,Fire Punch,Thunderbolt
Poliwrath (Shadow),59.9,water,fighting,155.7,157.3,175,4284906,40,Mud Shot,Dynamic Punch,Ice Punch
Scizor,59.9,bug,steel,198.4,154.9,147,4516803,40,Fury Cutter,Night Slash,X-Scissor
Porygon2 (Shadow),59.5,normal,none,168.3,154.1,168,4358203,40,Lock On,Tri Attack,Zap Cannon
Arcanine,58.9,fire,none,191.3,143,175,4787579,40,Snarl,Wild Charge,Flamethrower
Porygon2,58.9,normal,none,168.3,154.1,168,4358203,40,Lock On,Tri Attack,Zap Cannon
Piloswine,58.8,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Pyroar,58.8,fire,normal,186.5,129.6,169,4085324,40,Fire Fang,Flame Charge,Dark Pulse
Luxray,58.7,electric,none,195.2,135.1,162,4273582,40,Spark,Wild Charge,Crunch
Mr. Rime,58.7,ice,psychic,179.4,153.3,162,4455809,40,Ice Shard,Icy Wind,Ice Punch
Staraptor,58.7,normal,flying,196.8,122.5,168,4049714,40,Wing Attack,Brave Bird,Close Combat
Torterra,58.6,grass,ground,171.5,160.4,182,5007387,40,Razor Leaf,Frenzy Plant,Stone Edge
Piloswine (Shadow),58.3,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Salamence (Shadow),57.8,dragon,flying,230.8,144.6,182,6074203,40,Dragon Tail,Outrage,Hydro Pump
Stunfisk,57.8,ground,electric,125.7,147,201,3712702,40,Mud Shot,Mud Bomb,Discharge
Blastoise,57.5,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Muk (Shadow),57.4,poison,none,162,147.8,195,4668894,40,Poison Jab,Thunder Punch,Dark Pulse
Leafeon,57.2,grass,none,182.6,184.9,140,4726502,40,Quick Attack,Leaf Blade,Last Resort
Flygon (Shadow),57.1,ground,dragon,173.9,144.6,162,4073547,40,Mud Shot,Dragon Claw,Earth Power
Klinklang,57.1,steel,none,169.1,181,134,4101456,40,Thunder Shock,Mirror Shot,Zap Cannon
Gastrodon (East),57,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Gastrodon (West),57,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Torterra (Shadow),57,grass,ground,171.5,160.4,182,5007387,40,Razor Leaf,Frenzy Plant,Stone Edge
Blastoise (Shadow),56.4,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Drifblim,56.4,ghost,flying,154.1,92.5,258,3676412,40,Hex,Shadow Ball,Icy Wind
Scrafty,56.3,dark,fighting,140.7,187.3,140,3688760,40,Counter,Foul Play,Power-Up Punch
Muk,56.2,poison,none,162,147.8,195,4668894,40,Poison Jab,Thunder Punch,Dark Pulse
Emboar,56,fire,fighting,197.6,112.2,203,4500993,40,Ember,Rock Slide,Flame Charge
Kangaskhan,56,normal,none,154.9,142.3,195,4296820,40,Mud Slap,Stomp,Crunch
Blissey,55.8,normal,none,113.8,145.4,403,6669132,40,Pound,Psychic,Hyper Beam
Nidoqueen,55.8,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Mandibuzz,55.4,dark,flying,113.8,173.9,203,4016661,40,Snarl,Foul Play,Aerial Ace
Golurk,55.3,ground,ghost,187.3,133.6,173,4327780,40,Mud Slap,Shadow Punch,Earth Power
Pinsir,55.2,bug,none,199.9,155.7,140,4358116,40,Fury Cutter,Close Combat,X-Scissor
Archeops,55.1,rock,flying,242.6,121.7,154,4547407,40,Wing Attack,Dragon Claw,Crunch
Houndoom,55,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower
Kingdra,54.9,water,dragon,165.2,165.2,154,4201431,40,Dragon Breath,Outrage,Octazooka
Exeggutor (Alolan),54.6,grass,dragon,193.6,132.8,182,4678760,40,Bullet Seed,Seed Bomb,Dragon Pulse
Granbull,54.3,fairy,none,179.4,115.4,175,3622436,40,Snarl,Close Combat,Crunch
Politoed (Shadow),54.3,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Surf
Umbreon,54.3,dark,none,111.4,201.5,182,4087094,40,Snarl,Foul Play,Last Resort
Sceptile,54.2,grass,none,188.1,145.4,147,4020648,40,Bullet Seed,Leaf Blade,Dragon Claw
Unfezant,54,normal,flying,190.5,127.2,162,3925924,40,Air Slash,Sky Attack,Hyper Beam
Omastar,53.9,rock,water,175.4,170.7,147,4402588,40,Mud Shot,Rock Slide,Rock Blast
Skuntank,53.4,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Vileplume,53.4,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Sludge Bomb,Moonblast
Omastar (Shadow),53.3,rock,water,175.4,170.7,147,4402588,40,Mud Shot,Rock Slide,Rock Blast
Exeggutor (Shadow),53.2,grass,psychic,196,129.6,182,4623287,40,Bullet Seed,Seed Bomb,Psychic
Jolteon,53.1,electric,none,195.2,155.7,140,4254761,40,Volt Switch,Discharge,Last Resort
Honchkrow,52.7,dark,flying,203.9,93.3,189,3593747,40,Snarl,Brave Bird,Sky Attack
Vileplume (Shadow),52.2,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Sludge Bomb,Moonblast
Politoed,52,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Surf
Deoxys (Defense),51.9,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide
Exeggutor,51.9,grass,psychic,196,129.6,182,4623287,40,Bullet Seed,Seed Bomb,Psychic
Kingler,51.9,water,none,201.5,154.9,127,3964459,40,Mud Shot,Crabhammer,X-Scissor
Jellicent,51.6,water,ghost,137.5,152.5,189,3964171,40,Hex,Shadow Ball,Ice Beam
Sandslash,51.5,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Durant,51.2,bug,steel,183.3,160.4,131,3853357,40,Bug Bite,X-Scissor,Stone Edge
Infernape,51.2,fire,fighting,187.3,131.2,156,3833231,40,Fire Spin,Close Combat,Blast Burn
Rampardos,50.9,rock,none,245,98,184,4417588,40,Smack Down,Rock Slide,Flamethrower
Exploud,50.8,normal,none,153.3,120.1,195,3591401,40,Bite,Crunch,Disarming Voice
Nidoqueen (Shadow),50.8,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Golduck,50.6,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Greninja,50.4,water,dark,188.1,132,150,3723648,40,Bubble,Night Slash,Surf
Relicanth,50.3,water,rock,139.9,172.3,189,4554865,40,Water Gun,Aqua Tail,Ancient Power
Ferrothorn,50.2,grass,steel,136.7,188.1,153,3934581,40,Bullet Seed,Power Whip,Mirror Shot
Houndoom (Shadow),50.2,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower
Bellossom,50,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Return
Aerodactyl,49.8,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power
Drapion,49.8,poison,dark,154.1,171.5,147,3885041,40,Infestation,Aqua Tail,Crunch
Skuntank (Shadow),49.6,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Aerodactyl (Shadow),49.2,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power
Mismagius (Shadow),49.1,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse
Bellossom (Shadow),49,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam
Forretress,49,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake
Mesprit,49,psychic,none,179.4,179.4,162,5213756,40,Confusion,Future Sight,Blizzard
Vanilluxe,49,ice,none,184.1,157.3,149,4314985,40,Frost Breath,Blizzard,Signal Beam
Crobat,48.9,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Shadow Ball,Sludge Bomb
Probopass,48.9,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Carracosta,48.7,water,rock,163.6,167.5,153,4193548,40,Water Gun,Surf,Body Slam
Forretress (Shadow),48.7,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake
Rotom (Wash),48.6,electric,water,173.1,184.9,120,3840831,40,Thunder Shock,Thunderbolt,Hydro Pump
Ludicolo,48.5,water,grass,148.6,150.9,162,3633208,40,Bubble,Energy Ball,Ice Beam
Scyther (Shadow),48.4,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor
Ninetales,48.2,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock
Uxie,48,psychic,none,135.1,225.2,154,4687547,40,Confusion,Future Sight,Thunder
Ninetales (Shadow),47.8,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock
Serperior,47.8,grass,none,139.1,173.1,154,3707332,40,Vine Whip,Grass Knot,Leaf Tornado
Kabutops,47.7,rock,water,185.7,158.9,134,3953236,40,Mud Shot,Stone Edge,Ancient Power
Flareon,47.5,fire,none,206.3,153.3,140,4427456,40,Fire Spin,Flamethrower,Overheat
Tentacruel,47.4,water,poison,143,177,162,4102283,40,Poison Jab,Hydro Pump,Sludge Wave
Crustle,47.3,bug,rock,160.4,169.9,147,4007152,40,Fury Cutter,Rock Slide,X-Scissor
Samurott,47.3,water,none,179.4,135.9,182,4438229,40,Fury Cutter,Megahorn,Hydro Pump
Nidoking,47.1,poison,ground,173.1,135.1,162,3789127,40,Fury Cutter,Earth Power,Megahorn
Probopass (Shadow),47.1,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Nidoking (Shadow),46.8,poison,ground,173.1,135.1,162,3789127,40,Fury Cutter,Earth Power,Megahorn
Slowbro,46.8,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Ice Beam
Golduck (Shadow),46.7,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Tornadus (Incarnate),46.7,flying,none,222.1,141.5,160,5026472,40,Air Slash,Grass Knot,Dark Pulse
Armaldo,46.6,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison
Mismagius,46.4,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse
Sandslash (Shadow),46.3,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Scyther,46.1,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor
Leavanny,45.7,bug,grass,173.9,142.3,154,3808903,40,Bug Bite,Leaf Blade,X-Scissor
Slowbro (Shadow),45.6,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Ice Beam
Alomomola,45.3,water,none,120.9,115.4,278,3878583,40,Waterfall,Hydro Pump,Psychic
Bronzong,45.3,steel,psychic,139.1,180.2,143,3583996,40,Confusion,Psyshock,Heavy Slam
Slowking,45.2,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard
Espeon,45.1,psychic,none,218.1,150.2,140,4585373,40,Confusion,Psychic,Last Resort
Walrein,45.1,ice,water,155.7,150.9,203,4770673,40,Waterfall,Blizzard,Earthquake
