Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Aurorus,74.7,rock,ice,168.9,149.6,235,5936803,50,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Cobalion,74.6,steel,fighting,173.9,205,188,6704815,50,Metal Claw,Sacred Sword,Stone Edge,6,10,20,100000
Suicune (Shadow),74.6,water,none,163.9,210.1,201,6918938,50,Snarl,Ice Beam,Hydro Pump,5,6,20,100000
Charizard (Shadow),74.4,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Hariyama (Shadow),74.4,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Superpower,7,6,3,50000
Tangrowth,74.4,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Gardevoir,74.1,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Shadow Ball,Synchronoise,10,9,5,75000
Celebi,74,psychic,grass,189.1,189.1,201,7185051,50,Confusion,Seed Bomb,Leaf Storm,4,5,20,100000
Trevenant,73.8,ghost,grass,181.5,142,178,4588061,50,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Electivire,73.7,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Victini,73.7,psychic,fire,189.1,189.1,201,7185051,50,Confusion,V-Create,Psychic,4,5,20,100000
Charizard,73.6,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Chesnaught,73.6,grass,fighting,181.5,184,184,6145885,50,Vine Whip,Superpower,Energy Ball,5,7,3,10000
Hariyama,73.6,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Heavy Slam,7,8,3,50000
Tangrowth (Shadow),73.6,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Gengar,73.5,ghost,poison,231.9,137.8,142,4538476,50,Shadow Claw,Shadow Ball,Shadow Punch,7,5,3,50000
Porygon-Z (Shadow),73.5,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,10,15,3,50000
Beartic,73.4,ice,none,208.4,140.3,194,5673338,50,Powder Snow,Ice Punch,Surf,5,5,3,50000
Moltres (Shadow),73.2,fire,flying,223.5,164.7,186,6847301,50,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Pangoro,73.1,fighting,dark,202.5,135.3,194,5315124,50,Snarl,Close Combat,Night Slash,4,3,3,50000
Suicune,73.1,water,none,163.9,210.1,201,6918938,50,Snarl,Ice Beam,Hydro Pump,5,6,20,100000
Thundurus (Therian),73.1,electric,flying,260.5,147.9,170,6549257,50,Volt Switch,Thunderbolt,Focus Blast,4,5,20,100000
Salamence (Shadow),72.9,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Porygon-Z,72.4,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,10,15,3,50000
Blaziken,72.3,fire,fighting,214.3,131.1,172,4831277,50,Counter,Blaze Kick,Blast Burn,6,8,3,10000
Lapras (Shadow),72.2,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,4,6,5,75000
Gallade (Shadow),71.9,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Scizor (Shadow),71.9,bug,steel,210.9,164.7,157,5453787,50,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Ursaring (Shadow),71.9,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Play Rough,6,8,3,50000
Gallade,71.8,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Pinsir (Shadow),71.8,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Scizor,71.2,bug,steel,210.9,164.7,157,5453787,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Lapras,71,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,4,6,5,75000
Golisopod,70.7,bug,water,195.8,202.5,164,6502578,50,Fury Cutter,X-Scissor,Aerial Ace,9,12,1,10000
Sandslash (Alolan) (Shadow),70.6,ice,steel,161.3,176.5,164,4669099,50,Powder Snow,Ice Punch,Blizzard,5,10,3,50000
Latias (Shadow),70.5,dragon,psychic,204.2,219.3,172,7702718,50,Dragon Breath,Mist Ball,Outrage,20,20,20,100000
Lucario,70.4,fighting,steel,210.9,133.6,157,4424246,50,Counter,Power-Up Punch,Shadow Ball,5,8,5,75000
Gliscor,70.3,ground,flying,168.1,199.2,164,5488971,50,Wing Attack,Night Slash,Earthquake,5,10,5,75000
Salamence,70.2,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Return,7,8,5,75000
Roserade,70.1,grass,poison,216.8,168.1,142,5173766,50,Poison Jab,Weather Ball (Fire),Leaf Storm,5,8,3,50000
Hoopa (Unbound),70,psychic,dark,273.9,173.1,157,7444803,50,Confusion,Dark Pulse,Shadow Ball,5,5,20,100000
Incineroar,70,fire,dark,192.4,159.7,194,5960183,50,Snarl,Dark Pulse,Fire Blast,4,7,3,10000
Regigigas,69.9,normal,none,253.8,189.1,198,9499996,50,Hidden Power (Ice),Thunder,Focus Blast,8,10,20,100000
Darmanitan (Standard),69.8,fire,none,233.6,108.4,208,5267040,50,Incinerate,Rock Slide,Overheat,3,3,3,50000
Magmortar,69.7,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Steelix,69.6,steel,ground,137,241.2,164,5417290,50,Dragon Tail,Crunch,Earthquake,5,8,5,75000
Alakazam (Shadow),69.3,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Muk (Alolan),69.3,poison,dark,172.3,157.1,208,5630248,50,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Sandslash (Alolan),69,ice,steel,161.3,176.5,164,4669099,50,Powder Snow,Ice Punch,Blizzard,5,10,3,50000
Samurott,68.6,water,none,190.7,144.5,194,5348411,50,Fury Cutter,Hydro Cannon,Razor Shell,10,9,3,10000
Magmortar (Shadow),68.5,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Feraligatr,68.4,water,none,184.9,170.6,178,5613161,50,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Nihilego,68.4,rock,poison,221.8,189.1,214,8975713,50,Acid,Rock Slide,Sludge Bomb,9,10,20,100000
Pinsir,68.4,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Empoleon,68.1,water,steel,189.1,168.9,178,5684174,50,Waterfall,Hydro Cannon,Flash Cannon,5,9,3,10000
Bisharp,68,dark,steel,207.6,160.5,149,4963469,50,Snarl,Dark Pulse,X-Scissor,4,3,5,75000
Typhlosion,67.7,fire,none,200,158,168,5307779,50,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Gigalith,67.6,rock,none,202.5,181.5,178,6542738,50,Smack Down,Rock Slide,Superpower,6,5,3,50000
Ninetales (Alolan),67.4,ice,fairy,155.5,174.8,161,4374513,50,Powder Snow,Weather Ball (Ice),Psyshock,5,6,3,50000
Typhlosion (Shadow),67.4,fire,none,200,158,168,5307779,50,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Xerneas,67.4,fairy,none,222.7,168.1,219,8195751,50,Tackle,Close Combat,Moonblast,23,30,20,100000
Abomasnow,67.1,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Exeggutor (Alolan) (Shadow),67.1,grass,dragon,205.9,141.2,194,5638270,50,Dragon Tail,Seed Bomb,Draco Meteor,5,8,3,50000
Venusaur,67.1,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Cryogonal,66.8,ice,none,172.3,195.8,172,5801055,50,Ice Shard,Night Slash,Aurora Beam,4,6,5,75000
Poliwrath (Shadow),66.7,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Ice Punch,Dynamic Punch,5,6,3,50000
Cloyster,66.6,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Icy Wind,5,5,3,50000
Tyrantrum,66.6,rock,dragon,203.4,173.1,174,6124922,50,Dragon Tail,Stone Edge,Crunch,7,5,5,75000
Alakazam,66.5,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Blastoise,66.5,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Gourgeist (Super),66.5,ghost,grass,165.5,180.7,178,5323453,50,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Mr. Rime,66.4,ice,psychic,190.7,163,172,5348411,50,Ice Shard,Icy Wind,Ice Punch,5,4,5,75000
Ampharos,66.3,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Zap Cannon,3,5,5,75000
Feraligatr (Shadow),66.3,water,none,184.9,170.6,178,5613161,50,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Leafeon,66.3,grass,none,194.1,196.6,149,5686995,50,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Meganium,66.3,grass,none,153.8,182.3,172,4822897,50,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Abomasnow (Shadow),66.2,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Chandelure,66.2,ghost,fire,240.3,165.5,142,5649231,50,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Rhydon,66,ground,rock,199.2,156.3,208,6474308,50,Mud Slap,Stone Edge,Surf,7,5,3,50000
Clefable,65.8,fairy,none,162.2,148.7,194,4679517,50,Charm,Moonblast,Meteor Mash,10,9,1,10000
Ursaring,65.6,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Return,6,9,3,50000
Aggron,65.5,steel,rock,179,228.6,157,6422689,50,Dragon Tail,Stone Edge,Heavy Slam,7,6,1,10000
Nidoqueen (Shadow),65.3,poison,ground,163.9,158,186,4814755,50,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Venusaur (Shadow),65.2,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Cloyster (Shadow),65,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Icy Wind,5,5,3,50000
Aggron (Shadow),64.9,steel,rock,179,228.6,157,6422689,50,Dragon Tail,Stone Edge,Heavy Slam,7,6,1,10000
Golem,64.8,rock,ground,189.9,179,172,5846356,50,Mud Shot,Earthquake,Stone Edge,8,7,1,10000
Exeggutor (Alolan),64.7,grass,dragon,205.9,141.2,194,5638270,50,Dragon Tail,Seed Bomb,Draco Meteor,5,8,3,50000
Poliwrath,64.7,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Ice Punch,Dynamic Punch,5,6,3,50000
Druddigon,64.5,dragon,none,191.6,155.5,167,4973840,50,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Golem (Alolan),64.4,rock,electric,189.9,179,172,5846356,50,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Piloswine,64.4,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Ampharos (Shadow),64.3,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Zap Cannon,3,5,5,75000
Darmanitan (Galarian),64.2,ice,none,233.6,108.4,208,5267040,50,Ice Fang,Avalanche,Superpower,9,8,3,50000
Arcanine (Shadow),64.1,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Crunch,4,4,3,50000
Nidoqueen,64.1,poison,ground,163.9,158,186,4814755,50,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Arcanine,63.9,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Crunch,4,4,3,50000
Piloswine (Shadow),63.9,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Torterra (Shadow),63.9,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Stoutland,63.7,normal,none,185.7,165.5,178,5472015,50,Lick,Wild Charge,Crunch,15,15,1,10000
Lickilicky,63.4,normal,none,147.9,164.7,215,5236920,50,Lick,Body Slam,Shadow Ball,12,19,3,50000
Meganium (Shadow),63.4,grass,none,153.8,182.3,172,4822897,50,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Muk (Shadow),63.2,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Blastoise (Shadow),63,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Flygon (Shadow),62.9,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
Hitmonchan (Shadow),62.9,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch,7,6,5,75000
Luxray,62.9,electric,none,207.6,143.7,172,5129680,50,Spark,Wild Charge,Crunch,6,6,5,75000
Stunfisk (Galarian),62.8,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Honchkrow (Shadow),62.4,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Dark Pulse,5,4,3,50000
Scrafty,62.4,dark,fighting,149.6,199.2,149,4438369,50,Counter,Foul Play,Power-Up Punch,7,5,3,50000
Bouffalant,62.3,normal,none,176.5,165.5,194,5667036,50,Mud Shot,Stomp,Megahorn,5,7,3,50000
Emboar,62.2,fire,fighting,210.1,119.3,215,5389340,50,Ember,Blast Burn,Rock Slide,9,8,3,10000
Flygon,62.2,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
Politoed (Shadow),62.2,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Blizzard,4,9,3,50000
Porygon2,62.1,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Shiftry (Shadow),62.1,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play,3,4,3,50000
