Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Muk,64.8,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Thunder Punch,Dark Pulse,3,50000
Porygon2,64.7,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,3,50000
Hitmonchan (Shadow),64.5,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch,5,75000
Muk (Shadow),64.4,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Thunder Punch,Dark Pulse,3,50000
Zangoose,64.3,normal,none,199.2,116.8,161,3745051,50,Shadow Claw,Close Combat,Night Slash,3,50000
Mr. Rime,64.1,ice,psychic,190.7,163,172,5348411,50,Ice Shard,Icy Wind,Ice Punch,5,75000
Klinklang,64,steel,none,179.8,192.4,142,4913674,50,Thunder Shock,Mirror Shot,Zap Cannon,5,75000
Magneton,63.8,electric,steel,200,154.6,127,3927057,50,Thunder Shock,Magnet Bomb,Discharge,3,50000
Magneton (Shadow),63.6,electric,steel,200,154.6,127,3927057,50,Thunder Shock,Magnet Bomb,Discharge,3,50000
Leafeon,63.3,grass,none,194.1,196.6,149,5686995,50,Quick Attack,Leaf Blade,Last Resort,5,75000
Shiftry,63.2,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play,3,50000
Tornadus (Therian),63.1,flying,none,212.6,171.4,170,6195386,50,Gust,Hurricane,Psychic,20,100000
Shiftry (Shadow),63,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play,3,50000
Drifblim,62.8,ghost,flying,163.9,98.3,274,4414076,50,Hex,Icy Wind,Shadow Ball,5,75000
Kingdra,62.8,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,3,50000
Flygon,62.7,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,5,75000
Houndoom (Shadow),62.7,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,3,50000
Jolteon,62.7,electric,none,207.6,165.5,149,5119390,50,Volt Switch,Discharge,Last Resort,5,75000
Blastoise (Shadow),62.6,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,3,10000
Slurpuff,62.2,fairy,none,153.8,149.6,174,4002111,50,Charm,Flamethrower,Energy Ball,3,50000
Blissey,62,normal,none,121,154.6,429,8026133,50,Pound,Psychic,Hyper Beam,5,75000
Celebi,62,psychic,grass,177.8,177.8,189,5976003,40,Confusion,Seed Bomb,Psychic,20,100000
Perrserker,62,steel,none,176.5,148.7,157,4120605,50,Shadow Claw,Close Combat,Foul Play,3,50000
Houndoom,61.9,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,3,50000
Mandibuzz,61.8,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace,5,75000
Regigigas,61.8,normal,none,238.7,177.8,186,7893805,40,Hidden Power (Ground),Thunder,Giga Impact,20,100000
Emboar,61.6,fire,fighting,210.1,119.3,215,5389340,50,Ember,Rock Slide,Flame Charge,3,10000
Zebstrika,61.4,electric,none,189.9,126.9,164,3951828,50,Spark,Wild Charge,Flame Charge,3,50000
Kangaskhan,61.3,normal,none,164.7,151.3,208,5181562,50,Mud Slap,Stomp,Crunch,3,50000
Scrafty,61.2,dark,fighting,149.6,199.2,149,4438369,50,Counter,Foul Play,Power-Up Punch,3,50000
Hitmonchan,61.1,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch,5,75000
Whiscash,61.1,water,ground,139.5,131.1,215,3931334,50,Mud Shot,Mud Bomb,Blizzard,1,10000
Primeape,61,fighting,none,186.5,128.6,149,3573546,50,Counter,Close Combat,Cross Chop,3,50000
Pyroar,60.9,fire,normal,198.3,137.8,180,4919230,50,Fire Fang,Flame Charge,Overheat,3,10000
Torterra,60.9,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,3,10000
Aerodactyl,60.8,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,5,75000
Sceptile,60.8,grass,none,200,154.6,157,4854709,50,Bullet Seed,Leaf Blade,Dragon Claw,3,10000
Torterra (Shadow),60.7,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,3,10000
Dewgong,60.5,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Blizzard,3,50000
Crustle,60.4,bug,rock,170.6,180.7,157,4838413,50,Fury Cutter,Rock Slide,X-Scissor,1,10000
Rampardos,60.3,rock,none,260.5,104.2,196,5319958,50,Smack Down,Rock Slide,Flamethrower,5,75000
Infernape,60.1,fire,fighting,199.2,139.5,166,4611405,50,Fire Spin,Close Combat,Blast Burn,3,10000
Durant,60,bug,steel,194.9,170.6,139,4622401,50,Bug Bite,X-Scissor,Stone Edge,3,50000
Granbull (Shadow),60,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,3,50000
Aerodactyl (Shadow),59.9,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,5,75000
Exeggutor (Shadow),59.7,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,3,50000
Forretress,59.5,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Earthquake,5,75000
Umbreon,59.5,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort,5,75000
Kingdra (Shadow),59.4,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,3,50000
Stunfisk,59.4,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge,5,75000
Exeggutor (Alolan),59.3,grass,dragon,205.9,141.2,194,5638270,50,Bullet Seed,Seed Bomb,Dragon Pulse,3,50000
Hitmontop,59.3,fighting,none,158,186.5,127,3742685,50,Counter,Close Combat,Stone Edge,5,75000
Drapion (Shadow),59.2,poison,dark,163.9,182.3,157,4690971,50,Infestation,Aqua Tail,Crunch,5,75000
Politoed (Shadow),59.2,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,3,50000
Greninja,59.1,water,dark,200,140.3,160,4490370,50,Bubble,Night Slash,Surf,3,10000
Altaria,59,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Moonblast,1,10000
Golurk,59,ground,ghost,199.2,142,184,5203812,50,Mud Slap,Shadow Punch,Dynamic Punch,5,75000
Nidoqueen,58.8,poison,ground,163.9,158,186,4814755,50,Poison Jab,Earth Power,Stone Edge,3,50000
