Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Metagross,87.3,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Dragonite,87.1,dragon,flying,233.6,179,188,7860515,50,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Gyarados (Shadow),86.8,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Zapdos,86.8,electric,flying,225.2,168.1,186,7039576,50,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Giratina (Origin),86.6,ghost,dragon,201.7,169.7,251,8592214,50,Shadow Claw,Shadow Ball,Ominous Wind,7,6,20,100000
Dragonite (Shadow),85.9,dragon,flying,233.6,179,188,7860515,50,Dragon Tail,Dragon Claw,Hurricane,4,8,5,75000
Gyarados,85.8,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Regirock,85.8,rock,none,163,272.3,172,7633856,50,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Raikou (Shadow),85.5,electric,none,215.1,176.5,186,7060589,50,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Kyogre,85.1,water,none,239.5,204.2,184,8997828,50,Waterfall,Surf,Blizzard,5,10,20,100000
Gardevoir (Shadow),84.9,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Garchomp,84.5,dragon,ground,231.9,174.8,213,8634174,50,Mud Shot,Outrage,Earth Power,7,7,5,75000
Metagross (Shadow),84.4,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Magnezone (Shadow),84.3,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Articuno (Shadow),83.8,ice,flying,173.9,210.9,186,6823792,50,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Swampert,83.7,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Sylveon,83,fairy,none,183.2,184.9,194,6569762,50,Charm,Moonblast,Last Resort,10,10,5,75000
Genesect (Burn),82.9,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Techno Blast (Burn),9,14,20,100000
Heatran,82.9,fire,steel,223.5,191.6,188,8050875,50,Fire Spin,Flamethrower,Iron Head,6,5,20,100000
Articuno,82.7,ice,flying,173.9,210.9,186,6823792,50,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Snorlax,82.5,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Superpower,12,14,5,75000
Raikou,82.4,electric,none,215.1,176.5,186,7060589,50,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Magnezone,82.2,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Latios,81.8,dragon,psychic,237.8,190.7,172,7802064,50,Dragon Breath,Dragon Claw,Psychic,12,19,20,100000
Regice,81,ice,none,163,272.3,172,7633856,50,Lock On,Blizzard,Earthquake,15,13,20,100000
Swampert (Shadow),80.6,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Glaceon,80.4,ice,none,212.6,184.9,149,5855962,50,Ice Shard,Avalanche,Icy Wind,5,5,5,75000
Goodra,79.8,dragon,none,197.5,216,186,7932000,50,Dragon Breath,Muddy Water,Draco Meteor,12,22,5,75000
Kyurem,79.8,dragon,ice,219.3,155.5,218,7432544,50,Dragon Breath,Dragon Claw,Blizzard,12,25,20,100000
Tyranitar (Shadow),78.6,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Stone Edge,Crunch,7,6,5,75000
Moltres,78.5,fire,flying,223.5,164.7,186,6847301,50,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Rayquaza,78.2,dragon,flying,251.2,155.5,191,7460107,50,Dragon Tail,Outrage,Aerial Ace,7,5,20,100000
Milotic,78,water,none,173.9,196.6,194,6635241,50,Dragon Tail,Surf,Blizzard,5,9,5,75000
Rhyperior,78,ground,rock,215.1,172.3,223,8263565,50,Mud Slap,Rock Wrecker,Surf,7,5,3,50000
Cobalion,77.8,steel,fighting,173.9,205,188,6704815,50,Metal Claw,Sacred Sword,Stone Edge,6,10,20,100000
Machamp (Shadow),77.8,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,5,7,3,50000
Porygon-Z,77.7,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,10,15,3,50000
Conkeldurr,77.4,fighting,none,216.8,145.4,208,6555380,50,Counter,Dynamic Punch,Stone Edge,8,8,5,75000
Tyranitar,76.4,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Stone Edge,Crunch,7,6,5,75000
Thundurus (Incarnate),76.2,electric,flying,236.1,150.4,170,6037776,50,Thunder Shock,Crunch,Thunder,5,7,20,100000
Mew,76,psychic,none,177.8,177.8,189,5976003,40,Shadow Claw,Dragon Claw,Wild Charge,5,6,20,100000
Genesect,75.7,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Magnet Bomb,9,12,20,100000
Electivire (Shadow),75.6,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Mewtwo (Armored),75.6,psychic,none,165.5,246.2,192,7825351,50,Confusion,Psystrike,Dynamic Punch,4,5,20,100000
Electivire,75.5,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Gardevoir,75.2,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Weavile,74.9,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,4,6,3,50000
Weavile (Shadow),74.7,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,4,6,3,50000
Lapras (Shadow),74.5,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,4,6,5,75000
Moltres (Shadow),74.5,fire,flying,223.5,164.7,186,6847301,50,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Beartic,74.4,ice,none,208.4,140.3,194,5673338,50,Powder Snow,Ice Punch,Surf,5,5,3,50000
Charizard,74.4,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Machamp,74.3,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,5,7,3,50000
Hippowdon,74.1,ground,none,181.5,173.1,213,6692206,50,Ice Fang,Weather Ball (Rock),Body Slam,7,7,3,50000
Registeel,74,steel,none,132.8,252.1,172,5756726,50,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Entei (Shadow),73.9,fire,none,210.1,156.3,223,7321947,50,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Porygon-Z (Shadow),73.8,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,10,15,3,50000
Sandslash (Alolan),73.8,ice,steel,161.3,176.5,164,4669099,50,Powder Snow,Ice Punch,Blizzard,5,10,3,50000
Hydreigon,73.7,dark,dragon,227.7,170.6,189,7341687,50,Dragon Breath,Dark Pulse,Dragon Pulse,17,20,5,75000
Charizard (Shadow),73.6,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Virizion,73.5,grass,fighting,173.9,205,188,6704815,50,Quick Attack,Leaf Blade,Close Combat,5,7,20,100000
Heracross,73.4,bug,fighting,209.2,163,172,5866759,50,Counter,Close Combat,Megahorn,7,8,3,50000
Escavalier,73.2,bug,steel,200,169.7,157,5329626,50,Counter,Drill Run,Megahorn,7,8,3,50000
Krookodile,73.2,ground,dark,205,145.4,194,5782377,50,Snarl,Crunch,Earthquake,4,5,5,75000
Suicune,73.2,water,none,163.9,210.1,201,6918938,50,Snarl,Ice Beam,Hydro Pump,5,6,20,100000
Gengar,72.9,ghost,poison,231.9,137.8,142,4538476,50,Shadow Claw,Shadow Ball,Shadow Punch,7,5,3,50000
Lapras,72.5,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,4,6,5,75000
Regigigas,72.4,normal,none,253.8,189.1,198,9499996,50,Hidden Power (Ice),Thunder,Focus Blast,8,10,20,100000
Obstagoon,72.3,dark,normal,163.9,175.6,190,5467682,50,Counter,Night Slash,Cross Chop,5,5,3,10000
Ampharos,72.2,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Cresselia,72.2,psychic,none,140.3,229.4,231,7436350,50,Psycho Cut,Grass Knot,Future Sight,6,8,20,100000
Ninetales (Alolan),72.2,ice,fairy,155.5,174.8,161,4374513,50,Powder Snow,Weather Ball (Ice),Psyshock,5,6,3,50000
Scizor (Shadow),72.2,bug,steel,210.9,164.7,157,5453787,50,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Sirfetch'd,71.9,fighting,none,221,160.5,145,5143111,50,Counter,Close Combat,Leaf Blade,7,5,3,50000
Suicune (Shadow),71.6,water,none,163.9,210.1,201,6918938,50,Snarl,Ice Beam,Hydro Pump,5,6,20,100000
Golem (Alolan),71.5,rock,electric,189.9,179,172,5846356,50,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Pangoro,71.5,fighting,dark,202.5,135.3,194,5315124,50,Snarl,Close Combat,Night Slash,4,3,3,50000
Thundurus (Therian),71.5,electric,flying,260.5,147.9,170,6549257,50,Volt Switch,Thunderbolt,Focus Blast,4,5,20,100000
Steelix,71.2,steel,ground,137,241.2,164,5417290,50,Dragon Tail,Earthquake,Crunch,8,5,5,75000
Hariyama (Shadow),70.9,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Superpower,7,6,3,50000
Ampharos (Shadow),70.8,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Entei,70.8,fire,none,210.1,156.3,223,7321947,50,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Gigalith,70.5,rock,none,202.5,181.5,178,6542738,50,Smack Down,Rock Slide,Superpower,6,5,3,50000
Magmortar,70.5,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Terrakion,70.4,rock,fighting,231.1,173.9,188,7556656,50,Smack Down,Close Combat,Rock Slide,6,6,20,100000
Salamence,70.3,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Hydro Pump,7,9,5,75000
Cloyster,70.1,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Icy Wind,5,5,3,50000
Salamence (Shadow),70.1,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Hydro Pump,7,9,5,75000
Latias,69.9,dragon,psychic,204.2,219.3,172,7702718,50,Dragon Breath,Outrage,Psychic,20,19,20,100000
Haxorus,69.8,dragon,none,251.2,157.1,166,6553746,50,Counter,Dragon Claw,Night Slash,5,5,5,75000
Jirachi,69.8,steel,psychic,177.8,177.8,189,5976003,40,Confusion,Doom Desire,Psychic,4,5,20,100000
Ursaring (Shadow),69.5,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Hyper Beam,6,10,3,50000
Abomasnow,69.4,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Darmanitan (Standard),69.1,fire,none,233.6,108.4,208,5267040,50,Incinerate,Rock Slide,Overheat,3,3,3,50000
Hariyama,69.1,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Heavy Slam,7,8,3,50000
Roserade,69,grass,poison,216.8,168.1,142,5173766,50,Poison Jab,Weather Ball (Fire),Leaf Storm,5,8,3,50000
Aggron (Shadow),68.8,steel,rock,179,228.6,157,6422689,50,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Aggron,68.6,steel,rock,179,228.6,157,6422689,50,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Blaziken,68.6,fire,fighting,214.3,131.1,172,4831277,50,Counter,Blaze Kick,Blast Burn,6,8,3,10000
Vaporeon,68.6,water,none,184.9,147.9,245,6698386,50,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Muk (Alolan),68.4,poison,dark,172.3,157.1,208,5630248,50,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Bisharp,68.3,dark,steel,207.6,160.5,149,4963469,50,Snarl,Dark Pulse,X-Scissor,4,3,5,75000
Tangrowth,68.3,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Gallade,68.2,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Cryogonal,67.8,ice,none,172.3,195.8,172,5801055,50,Ice Shard,Night Slash,Aurora Beam,4,6,5,75000
Clefable,67.7,fairy,none,162.2,148.7,194,4679517,50,Charm,Moonblast,Meteor Mash,10,9,1,10000
Lucario,67.7,fighting,steel,210.9,133.6,157,4424246,50,Counter,Power-Up Punch,Shadow Ball,5,8,5,75000
Empoleon,67.6,water,steel,189.1,168.9,178,5684174,50,Waterfall,Hydro Cannon,Flash Cannon,5,9,3,10000
Gallade (Shadow),67.5,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Chesnaught,67.3,grass,fighting,181.5,184,184,6145885,50,Vine Whip,Superpower,Energy Ball,5,7,3,10000
Abomasnow (Shadow),66.8,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Bouffalant,66.7,normal,none,176.5,165.5,194,5667036,50,Mud Shot,Stomp,Earthquake,5,8,3,50000
Xerneas,66.7,fairy,none,222.7,168.1,219,8195751,50,Tackle,Close Combat,Moonblast,23,30,20,100000
Magmortar (Shadow),66.5,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Typhlosion,66.4,fire,none,200,158,168,5307779,50,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Gliscor,66.2,ground,flying,168.1,199.2,164,5488971,50,Wing Attack,Night Slash,Earthquake,5,10,5,75000
Muk (Shadow),66,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Arcanine (Shadow),65.9,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Flamethrower,4,5,3,50000
Golem,65.9,rock,ground,189.9,179,172,5846356,50,Mud Shot,Stone Edge,Earthquake,7,8,1,10000
Tangrowth (Shadow),65.9,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Chandelure,65.8,ghost,fire,240.3,165.5,142,5649231,50,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Gliscor (Shadow),65.5,ground,flying,168.1,199.2,164,5488971,50,Fury Cutter,Night Slash,Earthquake,9,17,5,75000
Ursaring,65.5,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Return,6,9,3,50000
Stunfisk (Galarian),65.3,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Darmanitan (Galarian),65,ice,none,233.6,108.4,208,5267040,50,Ice Fang,Avalanche,Superpower,9,8,3,50000
Piloswine (Shadow),64.8,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Rhydon,64.8,ground,rock,199.2,156.3,208,6474308,50,Mud Slap,Stone Edge,Surf,7,5,3,50000
Luxray,64.7,electric,none,207.6,143.7,172,5129680,50,Spark,Wild Charge,Crunch,6,6,5,75000
Braviary,64.6,normal,flying,207.6,140.3,201,5854344,50,Air Slash,Brave Bird,Close Combat,7,5,5,75000
Nidoqueen (Shadow),64.5,poison,ground,163.9,158,186,4814755,50,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Alakazam (Shadow),64.3,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Poliwrath,64.1,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Alakazam,64,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Arcanine,64,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Flamethrower,4,5,3,50000
Poliwrath (Shadow),64,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Nidoqueen,63.7,poison,ground,163.9,158,186,4814755,50,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Pinsir (Shadow),63.7,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Darkrai,63.6,dark,none,237.1,168.3,147,5866812,40,Snarl,Dark Pulse,Shadow Ball,4,5,20,100000
Piloswine,63.6,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Donphan,63.5,ground,none,192.4,168.1,186,6015160,50,Counter,Earthquake,Heavy Slam,10,8,3,50000
Feraligatr,63.4,water,none,184.9,170.6,178,5613161,50,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Scizor,63.3,bug,steel,210.9,164.7,157,5453787,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Cloyster (Shadow),63.2,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Hydro Pump,5,8,3,50000
Mr. Rime,63.2,ice,psychic,190.7,163,172,5348411,50,Ice Shard,Icy Wind,Ice Punch,5,4,5,75000
Victini,63.1,psychic,fire,177.8,177.8,189,5976003,40,Confusion,V-Create,Psychic,4,5,20,100000
Aromatisse,62.9,fairy,none,158,138.6,202,4424477,50,Charm,Moonblast,Thunderbolt,10,10,3,50000
Muk,62.9,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Venusaur,62.7,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Porygon2 (Shadow),62.5,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Venusaur (Shadow),62.5,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Barbaracle,62.4,rock,water,175.6,184.9,160,5194667,50,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Delphox,62.4,fire,psychic,205.9,171.4,164,5787738,50,Fire Spin,Flame Charge,Psychic,5,6,3,10000
Lickilicky,62.4,normal,none,147.9,164.7,215,5236920,50,Lick,Body Slam,Shadow Ball,12,19,3,50000
Klinklang,62.2,steel,none,179.8,192.4,142,4913674,50,Thunder Shock,Mirror Shot,Zap Cannon,4,9,5,75000
Eelektross,62,electric,none,194.9,140.3,178,4869599,50,Spark,Dragon Claw,Thunderbolt,5,7,1,10000
Stoutland,61.8,normal,none,185.7,165.5,178,5472015,50,Lick,Wild Charge,Crunch,15,15,1,10000
Blastoise,61.7,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Exeggutor (Alolan),61.4,grass,dragon,205.9,141.2,194,5638270,50,Dragon Tail,Seed Bomb,Dragon Pulse,5,7,3,50000
Staraptor (Shadow),61.2,normal,flying,209.2,130.2,178,4850872,50,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Honchkrow,61.1,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Omastar,61,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Honchkrow (Shadow),60.7,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Magneton (Shadow),60.7,electric,steel,200,154.6,127,3927057,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Magneton,60.4,electric,steel,200,154.6,127,3927057,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Porygon2,60.2,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Tornadus (Therian),60.2,flying,none,212.6,171.4,170,6195386,50,Gust,Hurricane,Psychic,6,5,20,100000
Drifblim,60,ghost,flying,163.9,98.3,274,4414076,50,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Drapion (Shadow),59.8,poison,dark,163.9,182.3,157,4690971,50,Poison Sting,Aqua Tail,Crunch,4,5,5,75000
Omastar (Shadow),59.8,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Seismitoad,59.8,water,ground,170.6,138.6,208,4919399,50,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Blastoise (Shadow),59.6,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Hitmonchan (Shadow),59.6,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch,7,6,5,75000
Jolteon,59.5,electric,none,207.6,165.5,149,5119390,50,Volt Switch,Discharge,Last Resort,3,4,5,75000
Pinsir,59.5,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Archeops,59.4,rock,flying,258,129.4,164,5474843,50,Wing Attack,Dragon Claw,Crunch,5,7,5,75000
Emboar,59.4,fire,fighting,210.1,119.3,215,5389340,50,Ember,Blast Burn,Rock Slide,9,8,3,10000
Slaking,59.2,normal,none,256.3,152.1,251,9784100,50,Yawn,Body Slam,Earthquake,3,6,5,75000
Hitmonchan,59,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch,7,6,5,75000
Primeape,59,fighting,none,186.5,128.6,149,3573546,50,Counter,Close Combat,Cross Chop,7,5,3,50000
Slurpuff,59,fairy,none,153.8,149.6,174,4002111,50,Charm,Flamethrower,Energy Ball,10,10,3,50000
Drapion,58.8,poison,dark,163.9,182.3,157,4690971,50,Poison Sting,Aqua Tail,Crunch,4,5,5,75000
Perrserker,58.8,steel,none,176.5,148.7,157,4120605,50,Shadow Claw,Close Combat,Foul Play,6,6,3,50000
Meganium,58.7,grass,none,153.8,182.3,172,4822897,50,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Leafeon,58.5,grass,none,194.1,196.6,149,5686995,50,Quick Attack,Leaf Blade,Last Resort,5,8,5,75000
Zangoose,58.5,normal,none,199.2,116.8,161,3745051,50,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Houndoom (Shadow),58.4,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,4,5,3,50000
Granbull (Shadow),58.3,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,4,4,3,50000
Skuntank (Shadow),58.3,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Crobat,57.8,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Scrafty,57.8,dark,fighting,149.6,199.2,149,4438369,50,Counter,Foul Play,Power-Up Punch,7,5,3,50000
Staraptor,57.7,normal,flying,209.2,130.2,178,4850872,50,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Whiscash,57.5,water,ground,139.5,131.1,215,3931334,50,Mud Shot,Mud Bomb,Blizzard,5,9,1,10000
Celebi,57.4,psychic,grass,177.8,177.8,189,5976003,40,Confusion,Seed Bomb,Psychic,4,5,20,100000
Durant,57.4,bug,steel,194.9,170.6,139,4622401,50,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Flygon,57.3,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
Shiftry (Shadow),57.3,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Stunfisk,57.3,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge,5,5,5,75000
Houndoom,57.2,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,4,5,3,50000
Skuntank,57.2,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Flygon (Shadow),56.8,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
Infernape,56.7,fire,fighting,199.2,139.5,166,4611405,50,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Dewgong,56.6,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Blizzard,5,8,3,50000
