Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Tyranitar,68.9,rock,dark,210.2,175.4,189,6970764,40,Smack Down,Crunch,Stone Edge
Genesect,68.8,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Magnet Bomb
Blaziken,68.7,fire,fighting,201.5,123.3,162,4024980,40,Counter,Blaze Kick,Blast Burn
Rayquaza,68.7,dragon,flying,236.3,146.2,180,6218697,40,Dragon Tail,Outrage,Aerial Ace
Suicune (Shadow),68.7,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump
Cobalion,68.5,steel,fighting,163.6,192.8,177,5583640,40,Metal Claw,Sacred Sword,Stone Edge
Stunfisk (Galarian XL),68.1,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake
Sandslash (Alolan XL),67.9,ice,steel,161.3,176.5,164,4669099,50,Powder Snow,Ice Punch,Blizzard
Tangrowth,67.9,grass,none,175.4,157.3,189,5214970,40,Vine Whip,Power Whip,Rock Slide
Electivire (Shadow),67.8,electric,none,208.6,140.7,154,4519898,40,Thunder Shock,Wild Charge,Ice Punch
Milotic,67.8,water,none,163.6,184.9,182,5506068,40,Waterfall,Surf,Blizzard
Darmanitan (Standard),67.5,fire,none,219.7,101.9,195,4367703,40,Incinerate,Rock Slide,Overheat
Primeape (XL),67.5,fighting,none,186.5,128.6,149,3573546,50,Counter,Close Combat,Cross Chop
Vaporeon,67.5,water,none,173.9,139.1,230,5562207,40,Water Gun,Aqua Tail,Last Resort
Chandelure,67.4,ghost,fire,226,155.7,134,4715427,40,Incinerate,Shadow Ball,Flame Charge
Moltres (Shadow),67.4,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat
Weavile (Shadow),67.4,dark,ice,203.9,147,147,4405893,40,Snarl,Avalanche,Focus Blast
Charizard,67,fire,flying,188.1,148.6,158,4415459,40,Dragon Breath,Blast Burn,Dragon Claw
Electivire,67,electric,none,208.6,140.7,154,4519898,40,Thunder Shock,Wild Charge,Ice Punch
Victini,66.8,psychic,fire,177.8,177.8,189,5976003,40,Confusion,V-Create,Psychic
Lickilicky (XL),66.7,normal,none,147.9,164.7,215,5236920,50,Lick,Body Slam,Shadow Ball
Lapras,66.6,water,ice,142.3,149.4,230,4887043,40,Ice Shard,Surf,Ice Beam
Magmortar,66.6,fire,none,207.1,147.8,154,4712459,40,Karate Chop,Fire Punch,Thunderbolt
Porygon-Z,66.6,normal,none,220.5,130.4,168,4830381,40,Lock On,Tri Attack,Blizzard
Celebi,66.5,psychic,grass,177.8,177.8,189,5976003,40,Confusion,Seed Bomb,Psychic
Hitmonchan (XL),66.2,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch
Ursaring,66.2,normal,none,198.4,125.7,175,4362072,40,Shadow Claw,Close Combat,Return
Zangoose (XL),66.2,normal,none,199.2,116.8,161,3745051,50,Shadow Claw,Close Combat,Night Slash
Charizard (Shadow),66.1,fire,flying,188.1,148.6,158,4415459,40,Fire Spin,Blast Burn,Dragon Claw
Lapras (Shadow),66,water,ice,142.3,149.4,230,4887043,40,Ice Shard,Surf,Ice Beam
Roserade,65.8,grass,poison,203.9,158.1,134,4318555,40,Bullet Seed,Weather Ball (Fire),Leaf Storm
Shiftry (XL),65.8,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play
Scizor (Shadow),65.7,bug,steel,198.4,154.9,147,4516803,40,Bullet Punch,Night Slash,Iron Head
Porygon-Z (Shadow),65.6,normal,none,220.5,130.4,168,4830381,40,Lock On,Tri Attack,Blizzard
Alakazam,65.5,psychic,none,226,143.8,127,4128812,40,Counter,Fire Punch,Shadow Ball
Weavile,65.3,dark,ice,203.9,147,147,4405893,40,Snarl,Avalanche,Focus Blast
Gliscor,65.2,ground,flying,158.1,187.3,154,4559141,40,Wing Attack,Night Slash,Earthquake
Typhlosion,65.1,fire,none,188.1,148.6,158,4415459,40,Incinerate,Blast Burn,Solar Beam
Shiftry (Shadow XL),65,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play
Bouffalant,64.8,normal,none,166,155.7,182,4702631,40,Mud Shot,Stomp,Earthquake
Scrafty (XL),64.6,dark,fighting,149.6,199.2,149,4438369,50,Counter,Foul Play,Power-Up Punch
Muk (Alolan),64.5,poison,dark,162,147.8,195,4668894,40,Snarl,Dark Pulse,Sludge Wave
Ampharos,64.3,electric,none,178.6,145.4,175,4545151,40,Volt Switch,Thunder Punch,Focus Blast
Gliscor (Shadow),64.3,ground,flying,158.1,187.3,154,4559141,40,Fury Cutter,Night Slash,Earthquake
Beartic,64.2,ice,none,196,132,182,4707860,40,Powder Snow,Ice Punch,Surf
Alakazam (Shadow),64,psychic,none,226,143.8,127,4128812,40,Counter,Fire Punch,Shadow Ball
Drifblim (XL),63.6,ghost,flying,163.9,98.3,274,4414076,50,Hex,Shadow Ball,Icy Wind
Empoleon,63.5,water,steel,177.8,158.9,167,4717143,40,Waterfall,Hydro Cannon,Flash Cannon
Politoed (Shadow XL),63.5,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf
Ursaring (Shadow),63.5,normal,none,198.4,125.7,175,4362072,40,Shadow Claw,Close Combat,Hyper Beam
Braviary,63.4,normal,flying,195.2,132,189,4869218,40,Air Slash,Brave Bird,Close Combat
Donphan,63.4,ground,none,181,158.1,175,5005961,40,Counter,Earthquake,Heavy Slam
Politoed (XL),63.3,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf
Magmortar (Shadow),63.2,fire,none,207.1,147.8,154,4712459,40,Karate Chop,Fire Punch,Thunderbolt
Stunfisk (XL),63.1,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge
Lucario,63,fighting,steel,198.4,125.7,147,3664141,40,Counter,Power-Up Punch,Shadow Ball
Pinsir (Shadow),63,bug,none,199.9,155.7,140,4358116,40,Fury Cutter,Close Combat,X-Scissor
Regigigas,63,normal,none,238.7,177.8,186,7893805,40,Hidden Power (Ground),Thunder,Focus Blast
Terrakion,63,rock,fighting,217.3,163.6,177,6293037,40,Smack Down,Close Combat,Rock Slide
Poliwrath,62.8,water,fighting,155.7,157.3,175,4284906,40,Mud Shot,Dynamic Punch,Ice Punch
Seismitoad,62.8,water,ground,160.4,130.4,195,4079421,40,Mud Shot,Earth Power,Muddy Water
Venusaur (Shadow),62.6,grass,poison,168.3,161.2,162,4396517,40,Vine Whip,Frenzy Plant,Sludge Bomb
Mandibuzz (XL),62.5,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace
Perrserker (XL),62.3,steel,none,176.5,148.7,157,4120605,50,Shadow Claw,Close Combat,Foul Play
Tornadus (Therian XL),62.3,flying,none,212.6,171.4,170,6195386,50,Gust,Hurricane,Psychic
Venusaur,62.3,grass,poison,168.3,161.2,162,4396517,40,Vine Whip,Frenzy Plant,Sludge Bomb
Registeel,62.2,steel,none,124.9,237.1,162,4795980,40,Lock On,Focus Blast,Flash Cannon
Arcanine (Shadow),62.1,fire,none,191.3,143,175,4787579,40,Snarl,Wild Charge,Flamethrower
Granbull (XL),62,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch
Serperior (XL),62,grass,none,147.9,184,164,4463437,50,Vine Whip,Frenzy Plant,Leaf Tornado
Feraligatr,61.8,water,none,173.9,160.4,168,4686105,40,Water Gun,Hydro Cannon,Crunch
Thundurus (Therian),61.8,electric,flying,245,139.1,160,5452282,40,Volt Switch,Thunderbolt,Focus Blast
Flygon,61.7,ground,dragon,173.9,144.6,162,4073547,40,Mud Shot,Dragon Claw,Earth Power
Jellicent (XL),61.3,water,ghost,146.2,162.2,201,4766190,50,Hex,Shadow Ball,Ice Beam
Poliwrath (Shadow),61.3,water,fighting,155.7,157.3,175,4284906,40,Mud Shot,Dynamic Punch,Ice Punch
Bisharp,61.2,dark,steel,195.2,150.9,140,4125175,40,Snarl,Dark Pulse,X-Scissor
Gigalith,61.2,rock,none,190.5,170.7,168,5462155,40,Smack Down,Rock Slide,Superpower
Umbreon (XL),61.1,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort
Ninetales (Alolan),61,ice,fairy,146.2,164.4,151,3629075,40,Powder Snow,Weather Ball (Ice),Psyshock
Abomasnow (Shadow),60.9,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Meganium,60.6,grass,none,144.6,171.5,162,4017999,40,Vine Whip,Frenzy Plant,Earthquake
Nidoqueen (XL),60.6,poison,ground,163.9,158,186,4814755,50,Poison Jab,Earth Power,Stone Edge
Salamence,60.6,dragon,flying,230.8,144.6,182,6074203,40,Dragon Tail,Outrage,Hydro Pump
Cryogonal,60.5,ice,none,162,184.1,162,4832911,40,Ice Shard,Night Slash,Aurora Beam
Delphox,60.5,fire,psychic,193.6,161.2,154,4807297,40,Fire Spin,Flame Charge,Psychic
Rhydon,60.2,ground,rock,187.3,147,195,5368833,40,Mud Slap,Stone Edge,Surf
Golem,60.1,rock,ground,178.6,168.3,162,4870651,40,Mud Shot,Stone Edge,Earthquake
Ampharos (Shadow),60,electric,none,178.6,145.4,175,4545151,40,Volt Switch,Thunder Punch,Focus Blast
Clefable,60,fairy,none,152.5,139.9,182,3883166,40,Charm,Moonblast,Meteor Mash
Pinsir,60,bug,none,199.9,155.7,140,4358116,40,Fury Cutter,Close Combat,X-Scissor
Abomasnow,59.8,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Flygon (Shadow),59.8,ground,dragon,173.9,144.6,162,4073547,40,Mud Shot,Dragon Claw,Earth Power
Lickilicky,59.6,normal,none,139.1,154.9,203,4373698,40,Lick,Body Slam,Shadow Ball
Golem (Alolan),59.5,rock,electric,178.6,168.3,162,4870651,40,Volt Switch,Wild Charge,Stone Edge
Sandslash (Alolan),59.5,ice,steel,151.7,166,154,3878156,40,Powder Snow,Ice Punch,Blizzard
Scizor,59.5,bug,steel,198.4,154.9,147,4516803,40,Fury Cutter,Night Slash,X-Scissor
Golurk,59.3,ground,ghost,187.3,133.6,173,4327780,40,Mud Slap,Shadow Punch,Earth Power
Ninetales (Shadow XL),59,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock
Arcanine,58.7,fire,none,191.3,143,175,4787579,40,Snarl,Wild Charge,Flamethrower
Stoutland,58.6,normal,none,174.7,155.7,168,4568270,40,Lick,Wild Charge,Crunch
Torterra (Shadow),58.5,grass,ground,171.5,160.4,182,5007387,40,Razor Leaf,Frenzy Plant,Stone Edge
Slaking,58.4,normal,none,241,143,236,8137189,40,Yawn,Body Slam,Earthquake
Steelix,58.4,steel,ground,128.8,226.8,154,4499603,40,Dragon Tail,Earthquake,Crunch
Altaria (XL),58.2,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Dragon Pulse
Blastoise,58.2,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Crustle (XL),58,bug,rock,170.6,180.7,157,4838413,50,Fury Cutter,Rock Slide,X-Scissor
Nidoking (Shadow XL),58,poison,ground,184,143.7,173,4574621,50,Fury Cutter,Earth Power,Megahorn
Ferrothorn (XL),57.9,grass,steel,145.4,200,163,4738920,50,Bullet Seed,Power Whip,Mirror Shot
Torterra,57.9,grass,ground,171.5,160.4,182,5007387,40,Razor Leaf,Frenzy Plant,Stone Edge
Dragalge (XL),57.8,poison,dragon,161.3,186.5,149,4484450,50,Dragon Tail,Aqua Tail,Outrage
Stunfisk (Galarian),57.6,ground,steel,125.7,147,201,3712702,40,Mud Shot,Rock Slide,Earthquake
Scrafty,57.4,dark,fighting,140.7,187.3,140,3688760,40,Counter,Foul Play,Power-Up Punch
Emboar,57.3,fire,fighting,197.6,112.2,203,4500993,40,Ember,Rock Slide,Flame Charge
Blastoise (Shadow),57.1,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Leafeon,57,grass,none,182.6,184.9,140,4726502,40,Quick Attack,Leaf Blade,Last Resort
Raichu (Alolan XL),57,electric,psychic,181.5,142,142,3660139,50,Volt Switch,Wild Charge,Thunder Punch
Staraptor,57,normal,flying,196.8,122.5,168,4049714,40,Wing Attack,Brave Bird,Close Combat
Talonflame (XL),57,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge
Aggron (Shadow),56.8,steel,rock,168.3,215,147,5319243,40,Smack Down,Stone Edge,Heavy Slam
Drifblim,56.7,ghost,flying,154.1,92.5,258,3676412,40,Hex,Shadow Ball,Icy Wind
Salamence (Shadow),56.7,dragon,flying,230.8,144.6,182,6074203,40,Dragon Tail,Outrage,Hydro Pump
Cloyster,56.6,water,ice,158.9,214.2,120,4082541,40,Ice Shard,Avalanche,Hydro Pump
Honchkrow,56.6,dark,flying,203.9,93.3,189,3593747,40,Snarl,Brave Bird,Sky Attack
Luxray,56.6,electric,none,195.2,135.1,162,4273582,40,Spark,Wild Charge,Crunch
Ninetales (XL),56.4,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock
Darmanitan (Galarian),56.3,ice,none,219.7,101.9,195,4367703,40,Ice Fang,Avalanche,Superpower
Mr. Rime,56.1,ice,psychic,179.4,153.3,162,4455809,40,Ice Shard,Icy Wind,Ice Punch
Politoed (Shadow),56.1,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Surf
Deoxys (Defense),55.9,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide
Aggron,55.8,steel,rock,168.3,215,147,5319243,40,Smack Down,Stone Edge,Heavy Slam
Archeops,55.8,rock,flying,242.6,121.7,154,4547407,40,Wing Attack,Dragon Claw,Crunch
Gastrodon (East),55.8,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Gastrodon (West),55.8,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Ludicolo (XL),55.8,water,grass,158,160.5,172,4361023,50,Bubble,Energy Ball,Ice Beam
Sceptile,55.8,grass,none,188.1,145.4,147,4020648,40,Bullet Seed,Leaf Blade,Dragon Claw
Porygon2,55.6,normal,none,168.3,154.1,168,4358203,40,Lock On,Tri Attack,Zap Cannon
Cloyster (Shadow),55.5,water,ice,158.9,214.2,120,4082541,40,Ice Shard,Avalanche,Hydro Pump
Exeggutor (Shadow),55.5,grass,psychic,196,129.6,182,4623287,40,Bullet Seed,Seed Bomb,Psychic
Nidoking (XL),55.5,poison,ground,184,143.7,173,4574621,50,Fury Cutter,Earth Power,Megahorn
Dewgong (XL),55.2,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Aqua Jet
Eelektross,55.2,electric,none,183.3,132,168,4065348,40,Spark,Dragon Claw,Thunderbolt
Tornadus (Therian),55.2,flying,none,199.9,161.2,160,5157683,40,Gust,Hurricane,Psychic
Piloswine,55.1,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Stunfisk,54.7,ground,electric,125.7,147,201,3712702,40,Mud Shot,Mud Bomb,Discharge
Muk (Shadow),54.4,poison,none,162,147.8,195,4668894,40,Poison Jab,Thunder Punch,Dark Pulse
