Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Hydreigon,89.7,dark,dragon,227.7,170.6,189,7341687,50,Dragon Breath,Brutal Swing,Flash Cannon,14,24,5,75000
Landorus (Incarnate),89.5,ground,flying,231.9,165.5,184,7064182,50,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Dragonite (Shadow),89.3,dragon,flying,233.6,179,188,7860515,50,Dragon Tail,Dragon Claw,Hurricane,4,8,5,75000
Metagross,89.2,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Swampert,89.1,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Togekiss,89,fairy,flying,201.7,194.9,178,6998226,50,Charm,Ancient Power,Flamethrower,8,10,3,50000
Genesect (Douse),88.9,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Techno Blast (Douse),9,14,20,100000
Genesect (Burn),88.7,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Techno Blast (Burn),9,14,20,100000
Meloetta (Aria),88.7,normal,psychic,222.7,201.7,201,9026553,50,Confusion,Psyshock,Dazzling Gleam,4,6,20,100000
Mamoswine (Shadow),88.6,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Genesect (Shock),87.9,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Techno Blast (Shock),9,14,20,100000
Kyogre,87.8,water,none,239.5,204.2,184,8997828,50,Waterfall,Surf,Blizzard,5,10,20,100000
Mamoswine,87.8,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Kommo-o,87.7,dragon,fighting,199.2,214.3,164,6998438,50,Dragon Tail,Close Combat,Dragon Claw,5,4,5,75000
Zapdos,87.1,electric,flying,225.2,168.1,186,7039576,50,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Latios,86.9,dragon,psychic,237.8,190.7,172,7802064,50,Dragon Breath,Dragon Claw,Luster Purge,12,20,20,100000
Excadrill,86.6,ground,steel,226.9,121,215,5902466,50,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Avalugg,86.4,ice,none,177.3,214.3,194,7370435,50,Ice Fang,Avalanche,Body Slam,9,7,3,50000
Zamazenta (Hero),86.4,fighting,none,226,210.9,173,8247852,50,Snarl,Close Combat,Crunch,4,4,20,100000
Walrein,86.3,ice,water,165.5,160.5,215,5712245,50,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Walrein (Shadow),86.3,ice,water,165.5,160.5,215,5712245,50,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Zapdos (Shadow),86.3,electric,flying,225.2,168.1,186,7039576,50,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Florges,86.2,fairy,none,190.7,217.6,168,6974349,50,Vine Whip,Disarming Voice,Moonblast,6,8,3,50000
Swampert (Shadow),86.2,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Primarina,86,water,fairy,207.6,176.5,172,6299607,50,Charm,Moonblast,Hydro Pump,10,13,3,10000
Snorlax,85.7,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Superpower,12,14,5,75000
Kyurem,85.3,dragon,ice,219.3,155.5,218,7432544,50,Dragon Breath,Dragon Claw,Blizzard,12,25,20,100000
Regirock,85,rock,none,163,272.3,172,7633856,50,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Mew,84.7,psychic,none,189.1,189.1,201,7185051,50,Shadow Claw,Surf,Wild Charge,5,6,20,100000
Sylveon,84.7,fairy,none,183.2,184.9,194,6569762,50,Charm,Moonblast,Psyshock,10,8,5,75000
Registeel,84.3,steel,none,132.8,252.1,172,5756726,50,Lock On,Zap Cannon,Focus Blast,16,15,20,100000
Zapdos (Galarian),84.2,fighting,flying,224.4,171.4,186,7153575,50,Counter,Ancient Power,Brave Bird,7,8,20,100000
Raikou (Shadow),83.5,electric,none,215.1,176.5,186,7060589,50,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Tapu Fini,83,water,fairy,171.4,226,157,6083463,50,Water Gun,Surf,Moonblast,14,20,20,100000
Metagross (Shadow),82.5,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Goodra,82.2,dragon,none,197.5,216,186,7932000,50,Dragon Breath,Muddy Water,Draco Meteor,12,22,5,75000
Articuno,82.1,ice,flying,173.9,210.9,186,6823792,50,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Gardevoir (Shadow),81.8,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Raikou,81.8,electric,none,215.1,176.5,186,7060589,50,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Heatran,81.6,fire,steel,223.5,191.6,188,8050875,50,Fire Spin,Flamethrower,Iron Head,6,5,20,100000
Darkrai,81.5,dark,none,252.1,179,157,7083848,50,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Magnezone (Shadow),81.5,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Articuno (Shadow),81.4,ice,flying,173.9,210.9,186,6823792,50,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Tapu Bulu,81.4,grass,fairy,221.8,193.3,157,6731319,50,Bullet Seed,Grass Knot,Dazzling Gleam,4,6,20,100000
Rayquaza,80.8,dragon,flying,251.2,155.5,191,7460107,50,Dragon Tail,Outrage,Aerial Ace,7,5,20,100000
Sneasler,80.8,fighting,poison,230.2,145.4,172,5756969,50,Shadow Claw,Close Combat,X-Scissor,6,5,3,50000
Genesect,80.6,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Magnet Bomb,9,12,20,100000
Conkeldurr,80.4,fighting,none,216.8,145.4,208,6555380,50,Counter,Dynamic Punch,Stone Edge,8,8,5,75000
Escavalier,79.5,bug,steel,200,169.7,157,5329626,50,Counter,Drill Run,Megahorn,7,8,3,50000
Jirachi,79.4,steel,psychic,189.1,189.1,201,7185051,50,Confusion,Doom Desire,Psychic,4,5,20,100000
Rhyperior,79.2,ground,rock,215.1,172.3,223,8263565,50,Mud Slap,Rock Wrecker,Surf,7,5,3,50000
Krookodile,79,ground,dark,205,145.4,194,5782377,50,Snarl,Crunch,Earthquake,4,5,5,75000
Hippowdon (Shadow),78.9,ground,none,181.5,173.1,213,6692206,50,Ice Fang,Weather Ball (Rock),Earth Power,7,11,3,50000
Machamp (Shadow),78.9,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,5,7,3,50000
Weavile (Shadow),78.8,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,4,6,3,50000
Heracross,78.6,bug,fighting,209.2,163,172,5866759,50,Counter,Close Combat,Rock Blast,7,6,3,50000
Weavile,78.5,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,4,6,3,50000
Moltres,78,fire,flying,223.5,164.7,186,6847301,50,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Mewtwo (Armored),77.9,psychic,none,165.5,246.2,192,7825351,50,Confusion,Psystrike,Dynamic Punch,4,5,20,100000
Tapu Lele,77.8,psychic,fairy,230.2,187.4,157,6773667,50,Confusion,Psyshock,Moonblast,4,5,20,100000
Haxorus,77.7,dragon,none,251.2,157.1,166,6553746,50,Counter,Dragon Claw,Night Slash,5,5,5,75000
Tapu Koko,77.6,electric,fairy,222.7,164.7,157,5757983,50,Volt Switch,Thunderbolt,Dazzling Gleam,4,5,20,100000
Xurkitree,77.4,electric,none,289.9,133.6,176,6817068,50,Thunder Shock,Discharge,Dazzling Gleam,5,8,20,100000
Tyranitar,77.2,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Crunch,Stone Edge,6,7,5,75000
Bewear,76.9,normal,fighting,202.5,131.1,231,6132286,50,Shadow Claw,Superpower,Payback,5,8,1,10000
Hippowdon,76.8,ground,none,181.5,173.1,213,6692206,50,Ice Fang,Weather Ball (Rock),Earth Power,7,11,3,50000
Donphan,76.6,ground,none,192.4,168.1,186,6015160,50,Counter,Body Slam,Earthquake,5,10,3,50000
Sirfetch'd,76.6,fighting,none,221,160.5,145,5143111,50,Counter,Close Combat,Leaf Blade,7,5,3,50000
Glaceon,76.3,ice,none,212.6,184.9,149,5855962,50,Ice Shard,Avalanche,Icy Wind,5,5,5,75000
Machamp,76.2,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,5,7,3,50000
Terrakion,76.2,rock,fighting,231.1,173.9,188,7556656,50,Smack Down,Sacred Sword,Rock Slide,5,6,20,100000
Latias,76,dragon,psychic,204.2,219.3,172,7702718,50,Dragon Breath,Mist Ball,Outrage,20,20,20,100000
Tyranitar (Shadow),75.9,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Crunch,Stone Edge,6,7,5,75000
Milotic,75.8,water,none,173.9,196.6,194,6635241,50,Dragon Tail,Surf,Blizzard,5,9,5,75000
Virizion,75.7,grass,fighting,173.9,205,188,6704815,50,Quick Attack,Leaf Blade,Sacred Sword,5,5,20,100000
Cresselia,75.6,psychic,none,140.3,229.4,231,7436350,50,Psycho Cut,Grass Knot,Future Sight,6,8,20,100000
Magnezone,75.3,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Regice,75.2,ice,none,163,272.3,172,7633856,50,Lock On,Thunder,Earthquake,12,13,20,100000
Electivire (Shadow),75,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Entei (Shadow),75,fire,none,210.1,156.3,223,7321947,50,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Obstagoon,74.8,dark,normal,163.9,175.6,190,5467682,50,Counter,Night Slash,Cross Chop,5,5,3,10000
Thundurus (Incarnate),74.8,electric,flying,236.1,150.4,170,6037776,50,Thunder Shock,Crunch,Thunder,5,7,20,100000
Celebi,74.6,psychic,grass,189.1,189.1,201,7185051,50,Confusion,Seed Bomb,Leaf Storm,4,5,20,100000
Suicune (Shadow),74.4,water,none,163.9,210.1,201,6918938,50,Snarl,Ice Beam,Hydro Pump,5,6,20,100000
Aurorus,74.3,rock,ice,168.9,149.6,235,5936803,50,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Vaporeon,74.3,water,none,184.9,147.9,245,6698386,50,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Cobalion,74.2,steel,fighting,173.9,205,188,6704815,50,Metal Claw,Sacred Sword,Stone Edge,6,10,20,100000
Gardevoir,74.1,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Victini,74.1,psychic,fire,189.1,189.1,201,7185051,50,Confusion,V-Create,Psychic,4,5,20,100000
Thundurus (Therian),74,electric,flying,260.5,147.9,170,6549257,50,Volt Switch,Thunderbolt,Focus Blast,4,5,20,100000
Electivire,73.8,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Charizard (Shadow),73.5,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Pangoro,73.5,fighting,dark,202.5,135.3,194,5315124,50,Snarl,Close Combat,Night Slash,4,3,3,50000
Salamence (Shadow),73.5,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Tangrowth,73.5,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Luxray (Shadow),73.3,electric,none,207.6,143.7,172,5129680,50,Spark,Wild Charge,Psychic Fangs,6,5,5,75000
Beartic,73.2,ice,none,208.4,140.3,194,5673338,50,Powder Snow,Ice Punch,Surf,5,5,3,50000
Entei,73.2,fire,none,210.1,156.3,223,7321947,50,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Gengar,73.2,ghost,poison,231.9,137.8,142,4538476,50,Shadow Claw,Shadow Ball,Shadow Punch,7,5,3,50000
Gallade (Shadow),73.1,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Moltres (Shadow),73.1,fire,flying,223.5,164.7,186,6847301,50,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Porygon-Z (Shadow),73.1,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,10,15,3,50000
Trevenant,73.1,ghost,grass,181.5,142,178,4588061,50,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Charizard,73,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Suicune,72.9,water,none,163.9,210.1,201,6918938,50,Snarl,Ice Beam,Hydro Pump,5,6,20,100000
Gallade,72.7,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Tangrowth (Shadow),72.6,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Samurott,72.5,water,none,190.7,144.5,194,5348411,50,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Chesnaught,72.3,grass,fighting,181.5,184,184,6145885,50,Vine Whip,Superpower,Energy Ball,5,7,3,10000
Porygon-Z,72.3,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,10,15,3,50000
Lapras (Shadow),72.1,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,4,6,5,75000
Overqwil,71.7,dark,poison,199.2,156.3,178,5540514,50,Poison Jab,Aqua Tail,Shadow Ball,5,8,3,50000
Darmanitan (Standard),71.6,fire,none,233.6,108.4,208,5267040,50,Incinerate,Rock Slide,Overheat,3,3,3,50000
Blaziken,71.4,fire,fighting,214.3,131.1,172,4831277,50,Counter,Blaze Kick,Blast Burn,6,8,3,10000
Scizor (Shadow),71.4,bug,steel,210.9,164.7,157,5453787,50,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Regigigas,71.3,normal,none,253.8,189.1,198,9499996,50,Hidden Power (Ice),Thunder,Focus Blast,8,10,20,100000
Hariyama,71.2,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Heavy Slam,7,8,3,50000
Pinsir (Shadow),71,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Hariyama (Shadow),70.8,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Superpower,7,6,3,50000
Scizor,70.8,bug,steel,210.9,164.7,157,5453787,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Hoopa (Unbound),70.7,psychic,dark,273.9,173.1,157,7444803,50,Confusion,Dark Pulse,Psychic,5,5,20,100000
Lapras,70.6,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,4,6,5,75000
Latias (Shadow),70.6,dragon,psychic,204.2,219.3,172,7702718,50,Dragon Breath,Mist Ball,Outrage,20,20,20,100000
Salamence,70.5,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Sandslash (Alolan) (Shadow),70.2,ice,steel,161.3,176.5,164,4669099,50,Powder Snow,Ice Punch,Blizzard,5,10,3,50000
Gliscor,70,ground,flying,168.1,199.2,164,5488971,50,Wing Attack,Night Slash,Earthquake,5,10,5,75000
Steelix,70,steel,ground,137,241.2,164,5417290,50,Dragon Tail,Crunch,Earthquake,5,8,5,75000
Lucario,69.9,fighting,steel,210.9,133.6,157,4424246,50,Counter,Power-Up Punch,Shadow Ball,5,8,5,75000
Ursaring (Shadow),69.9,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Play Rough,6,8,3,50000
Golisopod,69.8,bug,water,195.8,202.5,164,6502578,50,Fury Cutter,X-Scissor,Aerial Ace,9,12,1,10000
Incineroar,69.8,fire,dark,192.4,159.7,194,5960183,50,Snarl,Dark Pulse,Fire Blast,4,7,3,10000
Roserade,69.6,grass,poison,216.8,168.1,142,5173766,50,Poison Jab,Weather Ball (Fire),Leaf Storm,5,8,3,50000
Magmortar,69.3,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Luxray,69,electric,none,207.6,143.7,172,5129680,50,Spark,Wild Charge,Psychic Fangs,6,5,5,75000
Mr. Rime,69,ice,psychic,190.7,163,172,5348411,50,Ice Shard,Icy Wind,Ice Punch,5,4,5,75000
Alakazam (Shadow),68.8,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Muk (Alolan),68.8,poison,dark,172.3,157.1,208,5630248,50,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Sandslash (Alolan),68.8,ice,steel,161.3,176.5,164,4669099,50,Powder Snow,Ice Punch,Blizzard,5,10,3,50000
Ampharos,68.6,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Zap Cannon,3,5,5,75000
Bisharp,68.3,dark,steel,207.6,160.5,149,4963469,50,Snarl,Dark Pulse,X-Scissor,4,3,5,75000
Nihilego,68.3,rock,poison,221.8,189.1,214,8975713,50,Acid,Rock Slide,Sludge Bomb,9,10,20,100000
Typhlosion,68.3,fire,none,200,158,168,5307779,50,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Magmortar (Shadow),68.1,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Empoleon,68,water,steel,189.1,168.9,178,5684174,50,Waterfall,Hydro Cannon,Flash Cannon,5,9,3,10000
Typhlosion (Shadow),68,fire,none,200,158,168,5307779,50,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Articuno (Galarian),67.8,psychic,flying,222.7,178.1,186,7378421,50,Psycho Cut,Ancient Power,Brave Bird,5,7,20,100000
Feraligatr,67.7,water,none,184.9,170.6,178,5613161,50,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Moltres (Galarian),67.6,dark,flying,182.3,206.7,186,7010945,50,Wing Attack,Ancient Power,Brave Bird,7,8,20,100000
Gigalith,67.5,rock,none,202.5,181.5,178,6542738,50,Smack Down,Rock Slide,Superpower,6,5,3,50000
Pinsir,67.5,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Ampharos (Shadow),67.3,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Zap Cannon,3,5,5,75000
Ninetales (Alolan),67.2,ice,fairy,155.5,174.8,161,4374513,50,Powder Snow,Weather Ball (Ice),Psyshock,5,6,3,50000
Chandelure,67,ghost,fire,240.3,165.5,142,5649231,50,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Exeggutor (Alolan) (Shadow),66.8,grass,dragon,205.9,141.2,194,5638270,50,Dragon Tail,Seed Bomb,Draco Meteor,5,8,3,50000
Tyrantrum,66.7,rock,dragon,203.4,173.1,174,6124922,50,Dragon Tail,Stone Edge,Crunch,7,5,5,75000
Xerneas,66.6,fairy,none,222.7,168.1,219,8195751,50,Tackle,Close Combat,Moonblast,23,30,20,100000
Rhydon,66.5,ground,rock,199.2,156.3,208,6474308,50,Mud Slap,Stone Edge,Surf,7,5,3,50000
Cryogonal,66.4,ice,none,172.3,195.8,172,5801055,50,Ice Shard,Night Slash,Aurora Beam,4,6,5,75000
Abomasnow,66.3,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Gourgeist (Super),66.2,ghost,grass,165.5,180.7,178,5323453,50,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Alakazam,66.1,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Blastoise,66,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Leafeon,66,grass,none,194.1,196.6,149,5686995,50,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Aggron,65.9,steel,rock,179,228.6,157,6422689,50,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Meganium,65.8,grass,none,153.8,182.3,172,4822897,50,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Aggron (Shadow),65.7,steel,rock,179,228.6,157,6422689,50,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Clefable,65.7,fairy,none,162.2,148.7,194,4679517,50,Charm,Moonblast,Meteor Mash,10,9,1,10000
Feraligatr (Shadow),65.7,water,none,184.9,170.6,178,5613161,50,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Venusaur,65.7,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Cloyster,65.2,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Icy Wind,5,5,3,50000
Abomasnow (Shadow),65.1,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Golem (Alolan),65.1,rock,electric,189.9,179,172,5846356,50,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Nidoqueen (Shadow),64.9,poison,ground,163.9,158,186,4814755,50,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Druddigon,64.8,dragon,none,191.6,155.5,167,4973840,50,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Cloyster (Shadow),64.7,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Icy Wind,5,5,3,50000
Ursaring,64.7,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Return,6,9,3,50000
Honchkrow (Shadow),64.6,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Golem,64.5,rock,ground,189.9,179,172,5846356,50,Mud Shot,Stone Edge,Rock Blast,7,5,1,10000
Porygon2,64.5,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Venusaur (Shadow),64.5,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Piloswine,64.3,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Exeggutor (Alolan),64.2,grass,dragon,205.9,141.2,194,5638270,50,Dragon Tail,Seed Bomb,Draco Meteor,5,8,3,50000
Arcanine (Hisuian),64,fire,rock,207.6,151.3,194,6090318,50,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Piloswine (Shadow),64,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Arcanine (Shadow),63.9,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Crunch,4,4,3,50000
Nidoqueen,63.8,poison,ground,163.9,158,186,4814755,50,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Arcanine,63.6,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Crunch,4,4,3,50000
Vikavolt,63.6,bug,electric,226,145.4,167,5487615,50,Spark,X-Scissor,Discharge,5,6,1,10000
Torterra (Shadow),63.5,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Darmanitan (Galarian),63.4,ice,none,233.6,108.4,208,5267040,50,Ice Fang,Avalanche,Superpower,9,8,3,50000
Stoutland,63.3,normal,none,185.7,165.5,178,5472015,50,Lick,Wild Charge,Crunch,15,15,1,10000
Stunfisk (Galarian),63.3,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Flygon (Shadow),63.2,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
Honchkrow,63,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Lickilicky,63,normal,none,147.9,164.7,215,5236920,50,Lick,Body Slam,Shadow Ball,12,19,3,50000
