Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Ursaring,78.1,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Return,3,50000
Heracross,77.9,bug,fighting,209.2,163,172,5866759,50,Counter,Close Combat,Megahorn,3,50000
Kyogre,77.6,water,none,225.2,192,173,7483094,40,Waterfall,Surf,Blizzard,20,100000
Lapras (Shadow),77.6,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,5,75000
Sirfetch'd,77.6,fighting,none,221,160.5,145,5143111,50,Counter,Close Combat,Leaf Blade,3,50000
Weavile,77.3,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,3,50000
Zapdos,77.3,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,20,100000
Gengar,77.2,ghost,poison,231.9,137.8,142,4538476,50,Shadow Claw,Shadow Ball,Shadow Punch,3,50000
Charizard,77.1,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,3,10000
Regirock,77.1,rock,none,153.3,256.1,162,6359833,40,Lock On,Stone Edge,Focus Blast,20,100000
Electivire,76.9,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,75000
Porygon-Z (Shadow),76.9,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,3,50000
Electivire (Shadow),76.6,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,75000
Escavalier,76.6,bug,steel,200,169.7,157,5329626,50,Counter,Drill Run,Megahorn,3,50000
Regice,76.6,ice,none,153.3,256.1,162,6359833,40,Lock On,Blizzard,Earthquake,20,100000
Zapdos (Shadow),76.6,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,20,100000
Chesnaught,76.5,grass,fighting,181.5,184,184,6145885,50,Vine Whip,Superpower,Energy Ball,3,10000
Braviary,76.3,normal,flying,207.6,140.3,201,5854344,50,Air Slash,Brave Bird,Close Combat,5,75000
Bouffalant,76.2,normal,none,176.5,165.5,194,5667036,50,Mud Shot,Stomp,Earthquake,3,50000
Gardevoir,76,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball,5,75000
Gallade (Shadow),75.9,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,5,75000
Articuno,75.7,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane,20,100000
Beartic,75.7,ice,none,208.4,140.3,194,5673338,50,Powder Snow,Surf,Ice Punch,3,50000
Lapras,75.7,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,5,75000
Mew,75.7,psychic,none,177.8,177.8,189,5976003,40,Shadow Claw,Psyshock,Focus Blast,20,100000
Hariyama,75.4,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Heavy Slam,3,50000
Articuno (Shadow),75.3,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane,20,100000
Ursaring (Shadow),75.2,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Hyper Beam,3,50000
Scizor (Shadow),74.9,bug,steel,210.9,164.7,157,5453787,50,Bullet Punch,Night Slash,Iron Head,5,75000
Gallade,74.8,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,5,75000
Genesect (Burn),74.6,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Techno Blast (Burn),20,100000
Gliscor,74.6,ground,flying,168.1,199.2,164,5488971,50,Wing Attack,Night Slash,Earthquake,5,75000
Raikou (Shadow),74.6,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,20,100000
Tangrowth,74.5,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Power Whip,Rock Slide,3,50000
Raikou,73.9,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,20,100000
Thundurus (Therian),73.8,electric,flying,260.5,147.9,170,6549257,50,Volt Switch,Thunderbolt,Focus Blast,20,100000
Abomasnow,73.7,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,3,50000
Vaporeon,73.4,water,none,184.9,147.9,245,6698386,50,Water Gun,Aqua Tail,Last Resort,5,75000
Empoleon,73.2,water,steel,189.1,168.9,178,5684174,50,Waterfall,Hydro Cannon,Flash Cannon,3,10000
Gliscor (Shadow),73.1,ground,flying,168.1,199.2,164,5488971,50,Fury Cutter,Night Slash,Earthquake,5,75000
Salamence,73.1,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Hydro Pump,5,75000
Milotic,73,water,none,173.9,196.6,194,6635241,50,Waterfall,Surf,Blizzard,5,75000
Muk (Alolan),72.9,poison,dark,172.3,157.1,208,5630248,50,Snarl,Dark Pulse,Sludge Wave,3,50000
Gigalith,72.8,rock,none,202.5,181.5,178,6542738,50,Smack Down,Rock Slide,Superpower,3,50000
Heatran,72.8,fire,steel,210.2,180.2,177,6704613,40,Fire Spin,Flamethrower,Iron Head,20,100000
Darmanitan (Standard),72.7,fire,none,233.6,108.4,208,5267040,50,Incinerate,Rock Slide,Overheat,3,50000
Sandslash (Alolan),72.6,ice,steel,161.3,176.5,164,4669099,50,Powder Snow,Ice Punch,Blizzard,3,50000
Abomasnow (Shadow),72.3,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,3,50000
Blaziken,72,fire,fighting,214.3,131.1,172,4831277,50,Counter,Blaze Kick,Blast Burn,3,10000
Pinsir (Shadow),71.9,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,5,75000
Lucario,71.7,fighting,steel,210.9,133.6,157,4424246,50,Counter,Power-Up Punch,Shadow Ball,5,75000
Steelix,71.7,steel,ground,137,241.2,164,5417290,50,Dragon Tail,Earthquake,Crunch,5,75000
Mewtwo (Armored),71.4,psychic,none,155.7,231.6,180,6489188,40,Confusion,Psystrike,Dynamic Punch,20,100000
Virizion,71.2,grass,fighting,163.6,192.8,177,5583640,40,Quick Attack,Leaf Blade,Close Combat,20,100000
Jirachi,71.1,steel,psychic,177.8,177.8,189,5976003,40,Confusion,Doom Desire,Psychic,20,100000
Moltres,71.1,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat,20,100000
Chandelure,70.9,ghost,fire,240.3,165.5,142,5649231,50,Incinerate,Shadow Ball,Flame Charge,5,75000
Golem,70.8,rock,ground,189.9,179,172,5846356,50,Mud Shot,Stone Edge,Earthquake,1,10000
Bisharp,70.6,dark,steel,207.6,160.5,149,4963469,50,Snarl,Dark Pulse,X-Scissor,5,75000
Cryogonal,70.6,ice,none,172.3,195.8,172,5801055,50,Ice Shard,Night Slash,Aurora Beam,5,75000
Latias,70.6,dragon,psychic,192,206.3,162,6417203,40,Dragon Breath,Outrage,Psychic,20,100000
Ninetales (Alolan),70.1,ice,fairy,155.5,174.8,161,4374513,50,Powder Snow,Weather Ball (Ice),Psyshock,3,50000
Rhydon,70.1,ground,rock,199.2,156.3,208,6474308,50,Mud Slap,Stone Edge,Surf,3,50000
Charizard (Shadow),70,fire,flying,200,158,168,5307779,50,Fire Spin,Blast Burn,Dragon Claw,3,10000
Clefable,70,fairy,none,162.2,148.7,194,4679517,50,Charm,Meteor Mash,Moonblast,1,10000
Poliwrath (Shadow),69.9,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Ice Punch,3,50000
Stunfisk (Galarian),69.9,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake,5,75000
Darkrai,69.8,dark,none,237.1,168.3,147,5866812,40,Snarl,Dark Pulse,Shadow Ball,20,100000
Typhlosion,69.8,fire,none,200,158,168,5307779,50,Incinerate,Blast Burn,Solar Beam,3,10000
Magmortar,69.6,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,75000
Genesect,69.5,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Magnet Bomb,20,100000
Darmanitan (Galarian),69.4,ice,none,233.6,108.4,208,5267040,50,Ice Fang,Avalanche,Superpower,3,50000
Poliwrath,69.4,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Ice Punch,3,50000
Alakazam,69.3,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,3,50000
Cobalion,69.3,steel,fighting,163.6,192.8,177,5583640,40,Metal Claw,Sacred Sword,Stone Edge,20,100000
Honchkrow,69.3,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Sky Attack,3,50000
Magmortar (Shadow),69.3,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,75000
Donphan,69.2,ground,none,192.4,168.1,186,6015160,50,Counter,Earthquake,Heavy Slam,3,50000
Salamence (Shadow),69.1,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Hydro Pump,5,75000
Ampharos,68.8,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Focus Blast,5,75000
Staraptor,68.7,normal,flying,209.2,130.2,178,4850872,50,Wing Attack,Brave Bird,Close Combat,1,10000
Roserade,68.6,grass,poison,216.8,168.1,142,5173766,50,Bullet Seed,Weather Ball (Fire),Leaf Storm,3,50000
Alakazam (Shadow),68.4,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,3,50000
Feraligatr,68.2,water,none,184.9,170.6,178,5613161,50,Water Gun,Hydro Cannon,Crunch,3,10000
Seismitoad,68.2,water,ground,170.6,138.6,208,4919399,50,Mud Shot,Earth Power,Muddy Water,3,50000
Moltres (Shadow),68.1,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat,20,100000
Pinsir,68.1,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,5,75000
Lickilicky,68,normal,none,147.9,164.7,215,5236920,50,Lick,Body Slam,Shadow Ball,3,50000
Stoutland,68,normal,none,185.7,165.5,178,5472015,50,Lick,Wild Charge,Crunch,1,10000
Venusaur (Shadow),67.9,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Venusaur,67.8,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Ampharos (Shadow),67.7,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Focus Blast,5,75000
Cresselia,67.7,psychic,none,132,215.8,217,6179066,40,Psycho Cut,Grass Knot,Future Sight,20,100000
Flygon (Shadow),67.6,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,5,75000
Blastoise,67.5,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,3,10000
Scizor,67.5,bug,steel,210.9,164.7,157,5453787,50,Fury Cutter,Night Slash,X-Scissor,5,75000
Suicune,67.5,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump,20,100000
Cloyster (Shadow),67.4,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Hydro Pump,3,50000
Slaking,67.4,normal,none,256.3,152.1,251,9784100,50,Yawn,Body Slam,Earthquake,5,75000
Cloyster,67.3,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Hydro Pump,3,50000
Golem (Alolan),67.3,rock,electric,189.9,179,172,5846356,50,Volt Switch,Wild Charge,Stone Edge,1,10000
Suicune (Shadow),67.3,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump,20,100000
Aggron,67.2,steel,rock,179,228.6,157,6422689,50,Smack Down,Stone Edge,Heavy Slam,1,10000
Entei,67.2,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Iron Head,20,100000
Entei (Shadow),67.2,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Iron Head,20,100000
Meganium,67.2,grass,none,153.8,182.3,172,4822897,50,Vine Whip,Frenzy Plant,Earthquake,3,10000
Xerneas,67.2,fairy,none,222.7,168.1,219,8195751,50,Tackle,Close Combat,Moonblast,20,100000
Piloswine (Shadow),66.8,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,3,50000
Aggron (Shadow),66.7,steel,rock,179,228.6,157,6422689,50,Smack Down,Stone Edge,Heavy Slam,1,10000
Victini,66.2,psychic,fire,177.8,177.8,189,5976003,40,Confusion,V-Create,Psychic,20,100000
Archeops,66.1,rock,flying,258,129.4,164,5474843,50,Wing Attack,Dragon Claw,Crunch,5,75000
Piloswine,66,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,3,50000
Arcanine (Shadow),65.9,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Flamethrower,3,50000
Registeel,65.7,steel,none,124.9,237.1,162,4795980,40,Lock On,Flash Cannon,Focus Blast,20,100000
Barbaracle,65.5,rock,water,175.6,184.9,160,5194667,50,Fury Cutter,Stone Edge,Cross Chop,3,50000
Kingdra,65.2,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,3,50000
Flygon,65,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,5,75000
Kangaskhan,64.6,normal,none,164.7,151.3,208,5181562,50,Mud Slap,Stomp,Crunch,3,50000
Aromatisse,64.5,fairy,none,158,138.6,202,4424477,50,Charm,Moonblast,Thunderbolt,3,50000
Porygon2 (Shadow),64.5,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,3,50000
Luxray,64.4,electric,none,207.6,143.7,172,5129680,50,Spark,Wild Charge,Crunch,5,75000
Toxicroak,64.4,poison,fighting,189.9,124.4,176,4156728,50,Counter,Dynamic Punch,Mud Bomb,3,50000
Delphox,64.2,fire,psychic,205.9,171.4,164,5787738,50,Fire Spin,Flame Charge,Psychic,3,10000
Celebi,64,psychic,grass,177.8,177.8,189,5976003,40,Confusion,Seed Bomb,Psychic,20,100000
Leafeon,64,grass,none,194.1,196.6,149,5686995,50,Quick Attack,Leaf Blade,Last Resort,5,75000
Blastoise (Shadow),63.9,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,3,10000
Scrafty,63.9,dark,fighting,149.6,199.2,149,4438369,50,Counter,Foul Play,Power-Up Punch,3,50000
Blissey,63.8,normal,none,121,154.6,429,8026133,50,Pound,Psychic,Hyper Beam,5,75000
Arcanine,63.6,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Flamethrower,3,50000
Regigigas,63.6,normal,none,238.7,177.8,186,7893805,40,Hidden Power (Ground),Thunder,Focus Blast,20,100000
Terrakion,63.5,rock,fighting,217.3,163.6,177,6293037,40,Smack Down,Close Combat,Rock Slide,20,100000
Tornadus (Therian),63.5,flying,none,212.6,171.4,170,6195386,50,Gust,Hurricane,Psychic,20,100000
Drifblim,63.4,ghost,flying,163.9,98.3,274,4414076,50,Hex,Shadow Ball,Icy Wind,5,75000
Omastar,63.4,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,75000
Houndoom (Shadow),63.3,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,3,50000
Mandibuzz,63.3,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace,5,75000
Houndoom,63.2,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,3,50000
Porygon2,63,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,3,50000
Exeggutor (Alolan),62.9,grass,dragon,205.9,141.2,194,5638270,50,Bullet Seed,Seed Bomb,Dragon Pulse,3,50000
Muk (Shadow),62.9,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Thunder Punch,Dark Pulse,3,50000
Primeape,62.8,fighting,none,186.5,128.6,149,3573546,50,Counter,Close Combat,Cross Chop,3,50000
Sceptile,62.8,grass,none,200,154.6,157,4854709,50,Bullet Seed,Leaf Blade,Dragon Claw,3,10000
Torterra,62.8,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,3,10000
Mr. Rime,62.7,ice,psychic,190.7,163,172,5348411,50,Ice Shard,Icy Wind,Ice Punch,5,75000
Torterra (Shadow),62.6,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,3,10000
Muk,62.4,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Thunder Punch,Dark Pulse,3,50000
Exeggutor (Shadow),62,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,3,50000
Whiscash,62,water,ground,139.5,131.1,215,3931334,50,Mud Shot,Blizzard,Mud Bomb,1,10000
Omastar (Shadow),61.8,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,75000
Eelektross,61.6,electric,none,194.9,140.3,178,4869599,50,Spark,Dragon Claw,Thunderbolt,1,10000
Emboar,61.4,fire,fighting,210.1,119.3,215,5389340,50,Ember,Rock Slide,Flame Charge,3,10000
Politoed (Shadow),61.1,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,3,50000
Forretress,60.9,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Earthquake,5,75000
Umbreon,60.9,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort,5,75000
Slurpuff,60.6,fairy,none,153.8,149.6,174,4002111,50,Charm,Draining Kiss,Energy Ball,3,50000
Greninja,60.5,water,dark,200,140.3,160,4490370,50,Bubble,Night Slash,Surf,3,10000
Politoed,60.5,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,3,50000
Pyroar,60.4,fire,normal,198.3,137.8,180,4919230,50,Fire Fang,Flame Charge,Dark Pulse,3,10000
Crustle,60.3,bug,rock,170.6,180.7,157,4838413,50,Fury Cutter,Rock Slide,X-Scissor,1,10000
Unfezant,60.2,normal,flying,202.5,135.3,172,4712378,50,Air Slash,Sky Attack,Hyper Beam,1,10000
Tornadus (Incarnate),60.1,flying,none,236.1,150.4,170,6037776,50,Air Slash,Grass Knot,Dark Pulse,20,100000
Golurk,60,ground,ghost,199.2,142,184,5203812,50,Mud Slap,Shadow Punch,Earth Power,5,75000
Exeggutor,59.8,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,3,50000
Infernape,59.8,fire,fighting,199.2,139.5,166,4611405,50,Fire Spin,Close Combat,Blast Burn,3,10000
Gastrodon (West),59.6,water,ground,154.6,132.8,217,4454545,50,Mud Slap,Body Slam,Earth Power,3,50000
Kingler,59.6,water,none,214.3,164.7,135,4764296,50,Mud Shot,Crabhammer,X-Scissor,3,50000
Gastrodon (East),59.5,water,ground,154.6,132.8,217,4454545,50,Mud Slap,Body Slam,Earth Power,3,50000
Granbull,58.8,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,3,50000
Hitmontop,58.7,fighting,none,158,186.5,127,3742685,50,Counter,Close Combat,Gyro Ball,5,75000
Jolteon,58.7,electric,none,207.6,165.5,149,5119390,50,Volt Switch,Discharge,Last Resort,5,75000
Golduck,58.6,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,3,50000
Klinklang,58.6,steel,none,179.8,192.4,142,4913674,50,Thunder Shock,Mirror Shot,Zap Cannon,5,75000
Skuntank (Shadow),58.5,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,3,50000
Aerodactyl,58.4,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,5,75000
Serperior,58.4,grass,none,147.9,184,164,4463437,50,Vine Whip,Frenzy Plant,Leaf Tornado,3,10000
Durant,58.3,bug,steel,194.9,170.6,139,4622401,50,Bug Bite,X-Scissor,Stone Edge,3,50000
Jellicent,58.3,water,ghost,146.2,162.2,201,4766190,50,Hex,Shadow Ball,Ice Beam,3,50000
Skuntank,58.2,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,3,50000
Drapion,58,poison,dark,163.9,182.3,157,4690971,50,Infestation,Aqua Tail,Crunch,5,75000
Dragalge,57.9,poison,dragon,161.3,186.5,149,4484450,50,Dragon Tail,Aqua Tail,Outrage,3,50000
Stunfisk,57.9,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge,5,75000
Forretress (Shadow),57.8,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Earthquake,5,75000
Nidoqueen,57.8,poison,ground,163.9,158,186,4814755,50,Poison Jab,Earth Power,Stone Edge,3,50000
Ferrothorn,57.3,grass,steel,145.4,200,163,4738920,50,Bullet Seed,Power Whip,Mirror Shot,3,75000
Samurott,57.3,water,none,190.7,144.5,194,5348411,50,Fury Cutter,Megahorn,Hydro Pump,3,10000
Yanmega,57,bug,flying,206.7,143.7,180,5346536,50,Wing Attack,Aerial Ace,Bug Buzz,3,50000
Leavanny,56.8,bug,grass,184.9,151.3,164,4585723,50,Bug Bite,Leaf Blade,X-Scissor,1,10000
Rampardos,56.8,rock,none,260.5,104.2,196,5319958,50,Smack Down,Rock Slide,Flamethrower,5,75000
Aerodactyl (Shadow),56.6,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,5,75000
