Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Meowth (Shadow),86.2,normal,none,66.6,61.1,92,374490,27,Scratch,Body Slam,Night Slash,18,18,3,50000
Tropius,86.2,grass,flying,59.2,73.9,96,419847,10,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
Abomasnow (Shadow),86.1,grass,ice,69,63,83,361254,8,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Nidoqueen (Shadow),85.9,poison,ground,68.5,66.7,80,365497,7.5,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Toxicroak,85.9,poison,fighting,78.3,52.9,76,314873,7.5,Counter,Mud Bomb,Sludge Bomb,6,8,3,50000
Barboach,85.8,water,ground,64.1,63.5,95,386772,24,Mud Shot,Aqua Tail,Mud Bomb,4,5,1,10000
Ferroseed,85.8,grass,steel,52.6,102.8,86,465621,21,Tackle,Iron Head,Flash Cannon,17,24,3,75000
Jigglypuff,85.8,normal,fairy,59.4,38.2,185,419316,28,Feint Attack,Body Slam,Disarming Voice,6,8,1,10000
Munchlax,85.8,normal,none,60,55.8,124,414894,10,Tackle,Body Slam,Bulldoze,12,20,5,10000
Skrelp,85.7,poison,water,64,70.3,85,382568,18,Water Gun,Aqua Tail,Sludge Bomb,12,17,3,50000
Vespiquen,85.7,bug,flying,63.3,83.9,74,393075,9.5,Fury Cutter,X-Scissor,Bug Buzz,9,15,3,50000
Gligar,85.6,ground,flying,63.4,82.4,75,391598,10,Wing Attack,Night Slash,Aerial Ace,5,7,5,75000
Numel (Shadow),85.6,fire,ground,70.7,52.9,94,351160,18.5,Ember,Stomp,Bulldoze,7,10,3,50000
Scizor,85.6,bug,steel,80.8,64.7,59,308794,6.5,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Jumpluff,85.5,grass,flying,55.7,89.7,88,439910,11.5,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Oddish (Shadow),85.5,grass,poison,71.1,66.3,74,348469,16,Razor Leaf,Sludge Bomb,Seed Bomb,13,10,3,50000
Stunky,85.5,poison,dark,69.5,57,91,360128,16.5,Bite,Crunch,Sludge Bomb,23,25,3,50000
Croagunk,85.4,poison,fighting,72.9,53.2,88,341007,20,Poison Jab,Brick Break,Sludge Bomb,5,8,3,50000
Graveler (Shadow),85.4,rock,ground,70.1,74.8,67,351406,10,Rock Throw,Rock Slide,Rock Blast,9,8,1,10000
Bewear,85.3,normal,fighting,75.8,49.8,87,328103,6,Shadow Claw,Superpower,Stomp,5,5,1,10000
Pachirisu,85.3,electric,none,53.4,98.3,89,467591,16,Volt Switch,Thunder Punch,Thunderbolt,3,4,5,75000
Geodude (Shadow),85.1,rock,ground,69.8,73.5,69,354090,15,Rock Throw,Rock Slide,Dig,9,16,1,10000
Azurill,85,normal,fairy,42.9,72.3,127,393316,50,Bubble,Body Slam,Ice Beam,4,5,3,10000
Fletchinder,84.9,fire,flying,72.7,59,80,343576,12.5,Ember,Flame Charge,Aerial Ace,9,8,1,10000
Gloom (Shadow),84.9,grass,poison,71.1,63.9,77,349881,11.5,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Miltank,84.9,normal,none,61.2,76.9,86,404621,8,Rollout,Body Slam,Ice Beam,3,5,5,75000
Swampert,84.9,water,ground,71.4,63.4,77,348799,6.5,Mud Shot,Hydro Cannon,Sludge Wave,5,8,3,10000
Dragonite (Shadow),84.8,dragon,flying,79.8,60.4,65,313223,5,Dragon Tail,Dragon Claw,Superpower,4,5,5,75000
Golem (Shadow),84.8,rock,ground,72.1,71.1,67,343631,6.5,Rock Throw,Stone Edge,Rock Blast,11,8,1,10000
Jumpluff (Shadow),84.8,grass,flying,55.7,89.7,88,439910,11.5,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Qwilfish,84.8,water,poison,76.7,60.3,70,324008,9,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Beedrill,84.6,bug,poison,73.5,61.3,74,333275,10,Poison Jab,X-Scissor,Drill Run,5,7,1,10000
Umbreon,84.6,dark,none,51.9,100.7,91,475954,9,Snarl,Foul Play,Last Resort,4,5,5,75000
Gligar (Shadow),84.5,ground,flying,63.4,82.4,75,391598,10,Wing Attack,Night Slash,Aerial Ace,5,7,5,75000
Skwovet,84.5,normal,none,60.5,59.9,113,409234,20.5,Tackle,Body Slam,Crunch,12,15,1,10000
Nidoran Male (Shadow),84.4,poison,none,69.1,57.7,89,354451,22.5,Poison Sting,Body Slam,Sludge Bomb,4,6,3,50000
Nidorina,84.4,poison,none,62.6,69.8,91,397927,15,Poison Sting,Poison Fang,Sludge Bomb,4,6,3,50000
Nidorina (Shadow),84.4,poison,none,62.6,69.8,91,397927,15,Poison Sting,Poison Fang,Sludge Bomb,4,6,3,50000
Pidgeot,84.4,normal,flying,68.3,65.9,81,364876,9,Gust,Feather Dance,Brave Bird,5,5,1,10000
Chikorita,84.2,grass,none,59.5,84.9,83,418811,21.5,Vine Whip,Body Slam,Grass Knot,5,7,3,10000
Vileplume (Shadow),84.2,grass,poison,75,66,67,331613,7.5,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Chikorita (Shadow),84.1,grass,none,59.5,84.9,83,418811,21.5,Vine Whip,Body Slam,Grass Knot,5,7,3,10000
Lurantis,84.1,grass,none,73.5,66.4,69,337044,8,Fury Cutter,Leaf Blade,Superpower,9,10,3,50000
Drifloon,83.9,ghost,flying,65.7,50.8,114,380358,16,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Spearow,83.9,normal,flying,77.2,49.1,85,322178,24,Quick Attack,Drill Peck,Sky Attack,5,6,1,10000
Haunter,83.8,ghost,poison,93.8,50.2,56,263375,9.5,Shadow Claw,Ice Punch,Sludge Bomb,5,7,3,50000
Qwilfish (Hisuian),83.7,dark,poison,75.1,65.5,67,329804,9,Poison Jab,Aqua Tail,Sludge Bomb,5,8,3,50000
Beedrill (Shadow),83.6,bug,poison,73.5,61.3,74,333275,10,Poison Jab,X-Scissor,Drill Run,5,7,1,10000
Nincada,83.6,bug,ground,57.3,95.1,79,430858,25.5,Bug Bite,Night Slash,Bug Buzz,12,20,5,75000
Dewpider,83.5,water,bug,54.7,90.6,92,455944,29,Bug Bite,Bubble Beam,Water Pulse,14,20,3,50000
Drapion (Shadow),83.5,poison,dark,68.9,77.9,67,359569,7.5,Poison Sting,Aqua Tail,Sludge Bomb,4,6,5,75000
Pikachu (Libre),83.5,electric,none,71.1,66.3,74,348845,20,Thunder Shock,Flying Press,Thunder Punch,5,5,1,10000
Vibrava,83.5,ground,dragon,72.6,58.9,79,337754,15.5,Dragon Breath,Sand Tomb,Bug Buzz,14,20,5,75000
Hippowdon (Shadow),83.4,ground,none,68.7,65.8,80,361830,6,Ice Fang,Weather Ball (Rock),Body Slam,7,7,3,50000
Stunfisk,83.4,ground,electric,59.7,71.7,98,419439,8.5,Mud Shot,Mud Bomb,Discharge,5,5,5,75000
Aerodactyl,83.3,rock,flying,79.3,57.6,69,315166,7,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Budew,83.3,grass,poison,61.5,76.4,86,404289,23.5,Razor Leaf,Grass Knot,Energy Ball,13,14,3,10000
Donphan,83.3,ground,none,73.1,64.4,72,339104,6.5,Counter,Body Slam,Earthquake,5,10,3,50000
Salamence (Shadow),83.3,dragon,flying,84.2,52.2,67,294638,5,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Snover,83.3,grass,ice,64.6,64.6,91,379448,16.5,Powder Snow,Ice Beam,Stomp,7,5,3,50000
Igglybuff,83.2,normal,fairy,60.7,37.7,180,412294,46,Feint Attack,Body Slam,Wild Charge,6,8,1,10000
Overqwil,83.2,dark,poison,76.1,60.4,71,326437,6.5,Poison Jab,Aqua Tail,Sludge Bomb,5,8,3,50000
Chansey,83.1,normal,none,34.7,76.5,269,714773,16.5,Zen Headbutt,Psychic,Hyper Beam,10,14,5,75000
Pumpkaboo (Super),83,ghost,grass,64.7,70,85,384638,15.5,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Victreebel (Shadow),83,grass,poison,79,53.6,74,313664,7.5,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Drapion,82.9,poison,dark,68.9,77.9,67,359569,7.5,Poison Sting,Aqua Tail,Sludge Bomb,4,6,5,75000
Charizard,82.8,fire,flying,76.5,62.7,67,321436,6.5,Fire Spin,Blast Burn,Dragon Claw,5,4,3,10000
Gliscor,82.8,ground,flying,67,81.4,68,370976,7,Wing Attack,Night Slash,Aerial Ace,5,7,5,75000
Ferrothorn,82.7,grass,steel,62.3,88.6,72,397156,8,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Houndour (Shadow),82.7,dark,fire,82.6,50,73,301178,15.5,Ember,Crunch,Flamethrower,8,10,3,50000
Pelipper,82.7,water,flying,72.3,73.5,65,345613,9,Wing Attack,Weather Ball (Water),Hurricane,5,10,3,50000
Wormadam (Trash),82.7,bug,steel,60.6,87,77,406166,12,Bug Bite,Bug Buzz,Iron Head,20,17,1,10000
Greedent,82.6,normal,none,62.3,63,102,400521,8,Tackle,Body Slam,Crunch,12,15,1,10000
Gliscor (Shadow),82.5,ground,flying,67,81.4,68,370976,7,Wing Attack,Night Slash,Aerial Ace,5,7,5,75000
Nidoran Male,82.5,poison,none,69.1,57.7,89,354451,22.5,Poison Sting,Body Slam,Sludge Bomb,4,6,3,50000
Rattata,82.5,normal,none,74.3,58.5,77,334282,26.5,Quick Attack,Body Slam,Hyper Fang,5,7,1,10000
Spinda,82.5,normal,none,64.7,67.8,88,386237,15.5,Psycho Cut,Icy Wind,Rock Tomb,5,7,3,50000
Hoothoot,82.4,normal,flying,52.4,73.8,123,475341,31,Feint Attack,Sky Attack,Aerial Ace,8,8,1,10000
Pumpkaboo (Large),82.4,ghost,grass,65.7,71,81,378099,15.5,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Ariados,82.3,bug,poison,72.7,58.9,80,342583,10.5,Poison Sting,Cross Poison,Lunge,4,5,1,10000
Scyther (Shadow),82.3,bug,flying,78.6,64.3,63,318069,7,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Lanturn,82.2,water,electric,61.1,59.1,113,408518,9,Water Gun,Surf,Thunderbolt,14,19,3,50000
Dwebble,82.1,bug,rock,65.2,74.8,78,380401,16,Smack Down,X-Scissor,Rock Blast,5,5,1,10000
Trevenant,82.1,ghost,grass,75,60.9,73,333516,7.5,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Aipom (Shadow),82,normal,none,70.5,62,80,349482,14,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Seviper,82,poison,none,80.3,52.7,73,309224,9,Poison Jab,Poison Fang,Crunch,5,7,3,50000
Swampert (Shadow),82,water,ground,71.4,63.4,77,348799,6.5,Mud Shot,Hydro Cannon,Sludge Wave,5,8,3,10000
Escavalier,81.9,bug,steel,77.2,67.1,62,320917,6.5,Counter,Megahorn,Drill Run,8,7,3,50000
Charizard (Shadow),81.8,fire,flying,76.5,62.7,67,321436,6.5,Fire Spin,Blast Burn,Dragon Claw,5,4,3,10000
Geodude,81.8,rock,ground,69.8,73.5,69,354090,15,Rock Throw,Rock Slide,Dig,9,16,1,10000
Fomantis,81.7,grass,none,71.5,53.6,90,345263,26.5,Fury Cutter,Leaf Blade,Grass Knot,9,13,3,50000
Wooloo,81.7,normal,none,58,78.4,95,432118,29.5,Tackle,Wild Charge,Stomp,15,14,3,10000
Pumpkaboo (Average),81.6,ghost,grass,67.3,72.6,76,371346,15.5,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Pumpkaboo (Small),81.6,ghost,grass,68.4,73.2,73,365521,16,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Whiscash,81.6,water,ground,62.7,61.5,102,393732,9,Mud Shot,Mud Bomb,Blizzard,5,9,1,10000
Crobat (Shadow),81.4,poison,flying,71.6,66,74,349645,7,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Ekans (Shadow),81.4,poison,none,70.5,66.9,75,353746,20,Poison Sting,Poison Fang,Sludge Bomb,4,6,3,50000
Ledyba,81.4,bug,flying,53.7,91.2,94,460498,28,Bug Bite,Silver Wind,Aerial Ace,15,15,1,10000
Litleo,81.4,fire,normal,69.4,61.2,83,352185,13,Ember,Flame Charge,Crunch,9,8,3,10000
Magnezone,81.4,electric,steel,78,68.1,60,318669,6,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Mightyena (Shadow),81.3,dark,none,73.2,60.4,76,336235,9.5,Ice Fang,Crunch,Poison Fang,9,7,1,10000
Sneasel (Hisuian),81.3,fighting,poison,79.1,62.3,64,315609,9,Poison Jab,Close Combat,X-Scissor,7,5,3,50000
Snover (Shadow),81.2,grass,ice,64.6,64.6,91,379448,16.5,Powder Snow,Ice Beam,Stomp,7,5,3,50000
Mantine,81.1,water,flying,60.7,95.5,70,405994,9,Wing Attack,Bubble Beam,Ice Beam,6,8,5,75000
Dustox,81,bug,poison,55,92.4,89,452827,16,Confusion,Silver Wind,Sludge Bomb,4,5,1,10000
Flygon (Shadow),81,ground,dragon,74.4,63.9,70,332743,7,Dragon Tail,Dragon Claw,Earth Power,4,7,5,75000
Meowth,81,normal,none,66.6,61.1,92,374490,27,Scratch,Body Slam,Night Slash,18,18,3,50000
Salazzle,81,poison,fire,85.5,52.2,65,290203,7.5,Incinerate,Poison Fang,Fire Blast,2,4,3,50000
Numel,80.9,fire,ground,70.7,52.9,94,351160,18.5,Ember,Stomp,Bulldoze,7,10,3,50000
Spinarak,80.9,bug,poison,71.3,55.6,87,345222,24,Poison Sting,Cross Poison,Night Slash,4,4,1,10000
Tentacruel,80.8,water,poison,63.8,80.3,76,389300,8,Poison Jab,Acid Spray,Scald,7,8,3,50000
Tyranitar (Shadow),80.8,rock,dark,74.3,64.4,69,330359,5,Smack Down,Crunch,Stone Edge,6,7,5,75000
Crobat,80.7,poison,flying,71.6,66,74,349645,7,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Hippowdon,80.7,ground,none,68.7,65.8,80,361830,6,Ice Fang,Weather Ball (Rock),Body Slam,7,7,3,50000
Zapdos (Galarian),80.7,fighting,flying,78.4,60.3,67,316509,5.5,Counter,Close Combat,Brave Bird,7,8,20,100000
Drifblim,80.6,ghost,flying,69.4,42.8,121,359311,8,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Decidueye,80.5,grass,ghost,75.1,66,67,332013,7,Razor Leaf,Brave Bird,Energy Ball,14,14,3,10000
Grotle (Shadow),80.5,grass,none,68.4,65.5,81,363066,10,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Lotad,80.5,water,grass,58.6,69.6,104,424292,38.5,Water Gun,Energy Ball,Bubble Beam,19,14,3,50000
Marshtomp,80.5,water,ground,69.7,63.6,80,354864,10.5,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Rattata (Shadow),80.4,normal,none,74.3,58.5,77,334282,26.5,Quick Attack,Body Slam,Hyper Fang,5,7,1,10000
Sentret,80.4,normal,none,63.9,63.2,97,391724,36.5,Quick Attack,Brick Break,Grass Knot,5,7,1,10000
Flygon,80.3,ground,dragon,74.4,63.9,70,332743,7,Dragon Tail,Dragon Claw,Earth Power,4,7,5,75000
Gloom,80.3,grass,poison,71.1,63.9,77,349881,11.5,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Muk,80.3,poison,none,67.7,63.6,85,365992,7,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Zigzagoon,80.3,normal,none,53.8,79,108,458776,50,Tackle,Grass Knot,Thunderbolt,17,19,1,10000
Lileep,80.1,rock,grass,56.9,84.3,91,436782,15,Bullet Seed,Ancient Power,Grass Knot,4,4,3,50000
Mareep (Shadow),80.1,electric,none,70.2,54.3,93,354288,19.5,Thunder Shock,Body Slam,Discharge,4,5,5,75000
Piloswine,80.1,ice,ground,70.5,57,88,354072,8,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Grimer,80,poison,none,69,52.5,99,358424,14,Poison Jab,Mud Bomb,Sludge Bomb,6,8,3,50000
Hydreigon,80,dark,dragon,79.6,59.1,66,310228,5.5,Dragon Breath,Brutal Swing,Dragon Pulse,14,20,5,75000
Karrablast,79.9,bug,none,76.4,54,79,325794,16,Fury Cutter,X-Scissor,Drill Run,9,12,3,50000
Oddish,79.9,grass,poison,71.1,66.3,74,348469,16,Razor Leaf,Sludge Bomb,Seed Bomb,13,10,3,50000
Scyther,79.9,bug,flying,78.6,64.3,63,318069,7,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Snorlax,79.9,normal,none,62.6,57.8,110,398058,6,Lick,Body Slam,Superpower,12,14,5,75000
Vileplume,79.8,grass,poison,75,66,67,331613,7.5,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Bisharp,79.7,dark,steel,80.5,64.1,59,304326,6.5,Snarl,Dark Pulse,X-Scissor,4,3,5,75000
Ambipom (Shadow),79.5,normal,none,79.2,55.5,72,316581,8,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Chesnaught,79.5,grass,fighting,69.1,73.5,71,360423,6.5,Vine Whip,Superpower,Energy Ball,5,7,3,10000
Shroomish,79.5,grass,none,52.1,82.8,110,474653,25,Bullet Seed,Grass Knot,Seed Bomb,4,4,3,50000
Torterra (Shadow),79.5,grass,ground,69.4,67.8,76,357584,6.5,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Bidoof,79.4,normal,none,59.9,58.5,119,416894,28.5,Tackle,Superpower,Ice Beam,14,19,1,10000
Ekans,79.4,poison,none,70.5,66.9,75,353746,20,Poison Sting,Poison Fang,Sludge Bomb,4,6,3,50000
Graveler,79.4,rock,ground,70.1,74.8,67,351406,10,Mud Shot,Rock Slide,Rock Blast,5,5,1,10000
Meowth (Alolan),79.4,dark,none,68.1,60.9,87,360387,24,Bite,Night Slash,Foul Play,18,23,3,50000
Vullaby,79.4,dark,flying,57.3,77.8,97,432849,15.5,Air Slash,Brave Bird,Foul Play,7,5,5,75000
Durant,79.3,bug,steel,78.9,69.8,57,314191,7,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Magnezone (Shadow),79.3,electric,steel,78,68.1,60,318669,6,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Pangoro,79.3,fighting,dark,78.2,53.7,76,318810,6.5,Snarl,Close Combat,Night Slash,4,3,3,50000
Swablu,79.2,normal,flying,53.4,94.8,92,466265,25,Peck,Ice Beam,Aerial Ace,11,9,1,10000
Golett,79.1,ground,ghost,70.5,57.2,87,350861,16,Mud Slap,Shadow Punch,Brick Break,5,5,5,75000
Noctowl,79.1,normal,flying,61.3,67.4,98,404901,9.5,Wing Attack,Sky Attack,Psychic,7,8,1,10000
Talonflame,79.1,fire,flying,70.5,64.7,77,351584,8.5,Incinerate,Brave Bird,Flame Charge,3,3,1,10000
Dartrix,79,grass,flying,65.1,66.5,88,380986,11,Razor Leaf,Brave Bird,Seed Bomb,14,10,3,10000
Roserade,79,grass,poison,83.5,64.1,56,299684,6.5,Poison Jab,Weather Ball (Fire),Grass Knot,5,8,3,50000
Scolipede,79,bug,poison,77.9,68.5,60,320307,7.5,Poison Jab,X-Scissor,Megahorn,5,8,1,10000
Bulbasaur,78.9,grass,poison,68,70.8,76,366180,18,Vine Whip,Seed Bomb,Sludge Bomb,5,7,3,10000
Chespin,78.9,grass,none,64.6,66.9,89,384562,18,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Kakuna,78.9,bug,poison,51.3,75.6,120,465181,50,Bug Bite,Return,Struggle,24,34,1,10000
Armaldo (Shadow),78.8,rock,bug,77.5,63.1,65,317633,6.5,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Crustle,78.8,bug,rock,69.6,76.1,67,354903,7.5,Smack Down,Rock Slide,X-Scissor,6,5,1,10000
Muk (Shadow),78.8,poison,none,67.7,63.6,85,365992,7,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Grimer (Shadow),78.6,poison,none,69,52.5,99,358424,14,Poison Jab,Mud Bomb,Sludge Bomb,6,8,3,50000
Gyarados (Shadow),78.5,water,flying,76.2,60.9,70,324905,5.5,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Swoobat,78.5,psychic,flying,74,57.6,79,336748,11,Confusion,Psychic Fangs,Aerial Ace,3,4,1,10000
Victreebel,78.5,grass,poison,79,53.6,74,313664,7.5,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Phanpy,78.4,ground,none,60.4,58.8,117,415256,16,Tackle,Body Slam,Rock Slide,12,15,3,50000
Pikachu,78.4,electric,none,71.1,66.3,74,348845,20,Thunder Shock,Wild Charge,Surf,5,5,1,10000
Delibird,78.3,ice,flying,73.8,58.7,77,333284,17.5,Quick Attack,Icy Wind,Ice Punch,6,5,5,75000
Mareep,78.3,electric,none,70.2,54.3,93,354288,19.5,Thunder Shock,Body Slam,Discharge,4,5,5,75000
Marshtomp (Shadow),78.3,water,ground,69.7,63.6,80,354864,10.5,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Sableye,78.3,dark,ghost,70.3,71.8,70,353316,13,Shadow Claw,Foul Play,Shadow Sneak,6,6,5,75000
Venomoth (Shadow),78.3,bug,poison,73.5,62.7,73,336682,9,Infestation,Poison Fang,Silver Wind,3,4,3,50000
Araquanid,78.2,water,bug,56.3,98.7,79,438868,10.5,Bug Bite,Bug Buzz,Bubble Beam,20,14,3,50000
Exeggutor (Alolan) (Shadow),78.2,grass,dragon,78.5,54.3,74,315650,6.5,Dragon Tail,Seed Bomb,Dragon Pulse,5,7,3,50000
