Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Ludicolo (XL),81,water,grass,150.8,160,171,4126545,49.5,Bubble,Energy Ball,Ice Beam
Milotic,81,water,none,146.7,169.6,170,4229944,31.5,Waterfall,Surf,Blizzard
Toxicroak,81,poison,fighting,178.6,117,165,3446975,40,Counter,Mud Bomb,Sludge Bomb
Deoxys (Defense),80.9,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide
Electivire,80.8,electric,none,186.5,128.4,139,3328791,29.5,Thunder Shock,Wild Charge,Ice Punch
Sandslash (Alolan),80.8,ice,steel,151.7,166,154,3878156,40,Powder Snow,Ice Punch,Bulldoze
Scizor (Shadow),80.8,bug,steel,178.5,141.7,137,3464803,31,Bullet Punch,Night Slash,Iron Head
Blaziken,80.6,fire,fighting,185.9,116.1,154,3322299,34.5,Counter,Blaze Kick,Stone Edge
Dragonite (Shadow),80.6,dragon,flying,177.2,136.2,145,3499943,24.5,Dragon Breath,Dragon Claw,Hurricane
Mandibuzz,80.6,dark,flying,113.8,173.9,203,4016661,40,Snarl,Foul Play,Shadow Ball
Raichu (XL),80.6,electric,none,174.8,139.5,142,3462012,50,Volt Switch,Wild Charge,Thunder Punch
Excadrill,80.5,ground,steel,186.3,99.5,180,3336660,27.5,Mud Shot,Drill Run,Rock Slide
Serperior (XL),80.5,grass,none,144.1,182.6,164,4316318,49.5,Vine Whip,Grass Knot,Aerial Ace
Stunfisk (Galarian),80.5,ground,steel,125.7,147,201,3712702,40,Mud Shot,Rock Slide,Earthquake
Crustle (XL),80.4,bug,rock,154,173.4,151,4031215,44,Fury Cutter,Rock Slide,X-Scissor
Galvantula (XL),80.4,bug,electric,181.5,120.2,157,3424193,50,Volt Switch,Lunge,Discharge
Flygon,80.3,ground,dragon,168.7,140.2,156,3689409,36.5,Mud Shot,Dragon Claw,Earth Power
Flygon (Shadow),80.3,ground,dragon,168.7,140.2,156,3689409,36.5,Mud Shot,Dragon Claw,Earth Power
Pinsir (Shadow),80.3,bug,none,182.2,141.9,132,3412747,32.5,Fury Cutter,Close Combat,X-Scissor
Zekrom,80.3,dragon,electric,177.4,141.3,138,3459710,22.5,Dragon Breath,Crunch,Wild Charge
Talonflame,80.1,fire,flying,150.9,134.4,158,3204228,40,Incinerate,Brave Bird,Flame Charge
Shiftry (Shadow),79.9,grass,dark,169.9,107.5,175,3195946,40,Snarl,Leaf Blade,Foul Play
Jirachi,79.8,steel,psychic,154.1,157.6,164,3983992,27.5,Confusion,Doom Desire,Dazzling Gleam
Dewgong (XL),79.6,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Water Pulse
Muk (Shadow),79.5,poison,none,151.9,142.5,189,4092111,38,Poison Jab,Dark Pulse,Thunder Punch
Victini,79.2,psychic,fire,154.1,157.6,164,3983992,27.5,Confusion,V-Create,Psychic
Blastoise (Shadow),79.1,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Crustle,79,bug,rock,158.9,168.3,146,3904024,40,Fury Cutter,Rock Slide,X-Scissor
Gallade,79,psychic,fighting,178.5,149.5,131,3494934,29.5,Confusion,Close Combat,Leaf Blade
Hitmonchan,78.9,fighting,none,164.4,167.5,120,3304946,40,Counter,Close Combat,Ice Punch
Raichu (Alolan XL),78.9,electric,psychic,176.8,141.6,140,3504143,49.5,Volt Switch,Wild Charge,Thunder Punch
Scizor,78.9,bug,steel,178.5,141.7,137,3464803,31,Bullet Punch,Night Slash,Iron Head
Mamoswine,78.8,ice,ground,178.6,112.8,173,3485633,27.5,Powder Snow,Avalanche,Stone Edge
Cloyster,78.6,water,ice,156.7,213.4,118,3946175,39.5,Ice Shard,Icy Wind,Hydro Pump
Cobalion,78.5,steel,fighting,146.3,177.8,163,4241212,30,Metal Claw,Sacred Sword,Stone Edge
Pinsir,78.3,bug,none,182.2,141.9,132,3412747,32.5,Fury Cutter,Close Combat,X-Scissor
Bronzong (XL),78.2,steel,psychic,146.2,191.6,152,4257910,50,Confusion,Psyshock,Bulldoze
Forretress,78.2,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Earthquake,Mirror Shot
Kingdra,78.2,water,dragon,161,160.2,150,3869168,36.5,Dragon Breath,Outrage,Octazooka
Bouffalant,78.1,normal,none,154.8,151,172,4020660,36.5,Mud Shot,Stomp,Earthquake
Hitmonchan (Shadow),78.1,fighting,none,164.4,167.5,120,3304946,40,Counter,Close Combat,Ice Punch
Magneton (Shadow),78.1,electric,steel,188.1,145.4,120,3282162,40,Thunder Shock,Magnet Bomb,Discharge
Muk,78.1,poison,none,151.9,142.5,189,4092111,38,Poison Jab,Thunder Punch,Dark Pulse
Genesect,77.8,bug,steel,180.2,145.8,129,3388487,26.5,Fury Cutter,X-Scissor,Magnet Bomb
Glaceon,77.8,ice,none,176.3,157.4,126,3497856,29.5,Ice Shard,Avalanche,Icy Wind
Primeape,77.8,fighting,none,175.4,120.9,140,2970000,40,Counter,Close Combat,Night Slash
Froslass (XL),77.6,ice,ghost,156.3,138.6,157,3402243,50,Powder Snow,Avalanche,Shadow Ball
Piloswine,77.5,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Scrafty,77.5,dark,fighting,140.7,187.3,140,3688760,40,Counter,Foul Play,Power-Up Punch
Roserade,77.4,grass,poison,184.4,147.6,123,3347468,31,Bullet Seed,Weather Ball (Fire),Grass Knot
Mamoswine (Shadow),77.1,ice,ground,178.6,112.8,173,3485633,27.5,Powder Snow,Avalanche,Stone Edge
Moltres,77.1,fire,flying,176,133.4,149,3499508,26.5,Fire Spin,Sky Attack,Overheat
Cloyster (Shadow),77,water,ice,156.7,213.4,118,3946175,39.5,Ice Shard,Icy Wind,Hydro Pump
Durant,77,bug,steel,178.7,154.1,127,3496539,36.5,Bug Bite,X-Scissor,Stone Edge
Umbreon,76.9,dark,none,111.4,201.5,182,4087094,40,Snarl,Foul Play,Last Resort
Uxie,76.9,psychic,none,135.1,222.9,153,4608087,40,Confusion,Future Sight,Thunder
Bellossom (Shadow),76.8,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam
Conkeldurr,76.8,fighting,none,175.1,117,173,3544639,27.5,Counter,Dynamic Punch,Stone Edge
Drapion,76.8,poison,dark,154.1,171.5,147,3885041,40,Ice Fang,Crunch,Aqua Tail
Ampharos (Shadow),76.7,electric,none,164.7,136.8,167,3762996,34,Volt Switch,Thunder Punch,Focus Blast
Ninetales,76.7,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock
Reshiram,76.7,dragon,fire,177.4,141.3,138,3459710,22.5,Dragon Breath,Crunch,Overheat
Staraptor,76.7,normal,flying,182.1,116.4,160,3391095,34,Wing Attack,Brave Bird,Close Combat
Golem (Alolan),76.5,rock,electric,161.3,156.1,152,3826753,32.5,Volt Switch,Wild Charge,Stone Edge
Granbull,76.5,fairy,none,178.1,113,174,3501669,39,Snarl,Close Combat,Crunch
Piloswine (Shadow),76.5,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Jellicent,76.4,water,ghost,137.5,152.5,189,3964171,40,Hex,Shadow Ball,Ice Beam
Skarmory,76.4,steel,flying,128.8,190.5,140,3434920,40,Air Slash,Brave Bird,Sky Attack
Ampharos,76.3,electric,none,164.7,136.8,167,3762996,34,Volt Switch,Thunder Punch,Focus Blast
Darmanitan (Standard),76.3,fire,none,192.8,92.8,177,3166923,29,Incinerate,Rock Slide,Overheat
Stoutland,76.2,normal,none,161,148.9,160,3833964,34,Lick,Wild Charge,Crunch
Gallade (Shadow),76.1,psychic,fighting,178.5,149.5,131,3494934,29.5,Confusion,Close Combat,Leaf Blade
Luxray,76.1,electric,none,180.8,126.7,151,3457386,31.5,Spark,Wild Charge,Crunch
Bisharp,76,dark,steel,181.9,139.7,135,3429208,36,Snarl,Dark Pulse,Iron Head
Ninetales (Shadow),75.9,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock
Garchomp,75.8,dragon,ground,172.3,133.3,157,3605462,23,Mud Shot,Sand Tomb,Outrage
Seismitoad,75.8,water,ground,158.1,128.8,193,3929695,40,Mud Shot,Earth Power,Sludge Bomb
Latios,75.7,dragon,psychic,180,147.2,130,3445026,24,Dragon Breath,Dragon Claw,Psychic
Magneton,75.7,electric,steel,188.1,145.4,120,3282162,40,Thunder Shock,Magnet Bomb,Discharge
Crawdaunt,75.6,water,dark,188.9,124.1,138,3234153,40,Snarl,Night Slash,Crabhammer
Landorus (Incarnate),75.6,ground,flying,181,131.6,144,3429771,25,Mud Shot,Rock Slide,Earth Power
Palkia,75.6,water,dragon,182.5,145.7,127,3377706,22.5,Dragon Breath,Aqua Tail,Draco Meteor
Forretress (Shadow),75.5,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake
Kyurem,75.5,dragon,ice,170,124.8,171,3627753,25.5,Dragon Breath,Dragon Claw,Blizzard
Victreebel (Shadow),75.4,grass,poison,175.4,118.5,162,3369327,40,Razor Leaf,Leaf Blade,Sludge Bomb
Bellossom,75.3,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Return
Feraligatr,75.3,water,none,160.1,154,157,3870246,34.5,Ice Fang,Hydro Cannon,Crunch
Hippowdon,75.3,ground,none,151.5,148.5,182,4094528,30,Ice Fang,Body Slam,Earth Power
Leavanny,75.3,bug,grass,169.6,139.9,153,3632323,38.5,Bug Bite,Leaf Blade,X-Scissor
Magmortar (Shadow),75.3,fire,none,182.8,135,137,3380644,29.5,Karate Chop,Fire Punch,Thunderbolt
Skarmory (Shadow),75.3,steel,flying,128.8,190.5,140,3434920,40,Air Slash,Brave Bird,Sky Attack
Skuntank,75.2,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Hitmontop,75.1,fighting,none,148.6,175.4,120,3128067,40,Counter,Close Combat,Stone Edge
Houndoom (Shadow),75.1,dark,fire,183.8,121.5,151,3372978,38,Snarl,Crunch,Flamethrower
Skuntank (Shadow),75,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Cryogonal,74.9,ice,none,150.8,175.2,156,4120313,35,Ice Shard,Night Slash,Aurora Beam
Mr. Rime,74.8,ice,psychic,167.3,142,157,3728793,36,Ice Shard,Icy Wind,Psychic
Vaporeon,74.8,water,none,154,126.6,207,4034935,29,Water Gun,Aqua Tail,Last Resort
Arcanine (Shadow),74.7,fire,none,171.9,132.3,159,3615381,30.5,Snarl,Wild Charge,Flamethrower
Ludicolo,74.5,water,grass,148.6,150.9,162,3633208,40,Bubble,Energy Ball,Ice Beam
Weavile,74.5,dark,ice,185.2,133.9,136,3372180,32,Snarl,Avalanche,Foul Play
Zebstrika,74.5,electric,none,178.6,119.3,154,3282389,40,Spark,Wild Charge,Flame Charge
Dialga,74.4,steel,dragon,177.4,141.3,138,3459710,22.5,Dragon Breath,Iron Head,Thunder
Moltres (Shadow),74.3,fire,flying,176,133.4,149,3499508,26.5,Fire Spin,Sky Attack,Overheat
Arcanine,73.9,fire,none,171.9,132.3,159,3615381,30.5,Snarl,Crunch,Flamethrower
Krookodile,73.9,ground,dark,173.4,124.1,167,3593154,29.5,Snarl,Crunch,Earthquake
Rapidash,73.9,fire,none,175.4,139.9,140,3435882,40,Incinerate,Drill Run,Flame Charge
Weavile (Shadow),73.9,dark,ice,185.2,133.9,136,3372180,32,Snarl,Avalanche,Foul Play
Entei,73.8,fire,none,165.5,125.3,180,3734231,26,Fire Spin,Flame Charge,Iron Head
Victreebel,73.8,grass,poison,175.4,118.5,162,3369327,40,Razor Leaf,Leaf Blade,Sludge Bomb
Gardevoir,73.7,psychic,fairy,178.5,149.5,131,3494934,29.5,Charm,Synchronoise,Shadow Ball
Houndoom,73.7,dark,fire,183.8,121.5,151,3372978,38,Snarl,Crunch,Flamethrower
Porygon2,73.7,normal,none,158.1,150.3,164,3898496,38,Lock On,Tri Attack,Zap Cannon
Vileplume (Shadow),73.7,grass,poison,169.6,142.3,152,3669062,38.5,Razor Leaf,Sludge Bomb,Moonblast
Groudon,73.6,ground,none,174.3,153.3,133,3553837,22.5,Mud Shot,Fire Punch,Earthquake
Magmar (Shadow),73.6,fire,none,174.7,133.6,140,3265811,40,Karate Chop,Fire Punch,Flamethrower
Mewtwo (Shadow),73.6,psychic,none,192.6,120.8,139,3234134,21.5,Psycho Cut,Psystrike,Shadow Ball
Thundurus (Incarnate),73.6,electric,flying,189.5,124.3,138,3249327,27,Thunder Shock,Crunch,Thunder
Vileplume,73.5,grass,poison,169.6,142.3,152,3669062,38.5,Razor Leaf,Sludge Bomb,Moonblast
Probopass (XL),73.3,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Thunderbolt
Scolipede,73.3,bug,poison,172.3,150.2,134,3466561,40,Poison Jab,X-Scissor,Megahorn
Celebi,73.2,psychic,grass,154.1,157.6,164,3983992,27.5,Confusion,Seed Bomb,Psychic
Scyther (Shadow),73.2,bug,flying,173.1,143.6,143,3553111,37.5,Fury Cutter,Night Slash,X-Scissor
Entei (Shadow),73.1,fire,none,165.5,125.3,180,3734231,26,Fire Spin,Flame Charge,Iron Head
Serperior,73.1,grass,none,139.1,173.1,154,3707332,40,Vine Whip,Grass Knot,Aerial Ace
Porygon2 (Shadow),72.9,normal,none,158.1,150.3,164,3898496,38,Lock On,Tri Attack,Zap Cannon
Gastrodon (East),72.8,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Gastrodon (West),72.8,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Klinklang,72.6,steel,none,164.7,176.3,130,3774212,37,Thunder Shock,Mirror Shot,Zap Cannon
Cradily,72.5,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Heatran,72.5,fire,steel,169.5,149.2,144,3641925,24,Fire Spin,Flamethrower,Stone Edge
Torterra (Shadow),72.5,grass,ground,156,148.5,172,3982013,33,Razor Leaf,Frenzy Plant,Stone Edge
Aggron,72.3,steel,rock,151.9,201.5,134,4100271,31.5,Smack Down,Stone Edge,Heavy Slam
Magmortar,72.2,fire,none,182.8,135,137,3380644,29.5,Karate Chop,Fire Punch,Thunderbolt
Ursaring (Shadow),72.2,normal,none,179.3,118.3,162,3434229,32,Counter,Play Rough,Close Combat
Whiscash,72.2,water,ground,131.2,123.3,203,3283316,40,Mud Shot,Mud Bomb,Blizzard
Aggron (Shadow),72.1,steel,rock,151.9,201.5,134,4100271,31.5,Smack Down,Stone Edge,Heavy Slam
Torterra,72.1,grass,ground,156,148.5,172,3982013,33,Razor Leaf,Frenzy Plant,Stone Edge
Cradily (Shadow),72,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Golduck (Shadow),72,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Raichu (Alolan),72,electric,psychic,170.7,133.6,134,3055127,40,Volt Switch,Wild Charge,Thunder Punch
Relicanth,72,water,rock,138.3,170.7,189,4462082,40,Water Gun,Aqua Tail,Ancient Power
Braviary,71.9,normal,flying,174.9,119.3,171,3566545,30,Air Slash,Brave Bird,Close Combat
Ursaring,71.9,normal,none,179.3,118.3,162,3434229,32,Counter,Play Rough,Close Combat
Donphan,71.8,ground,none,162.2,145.2,162,3815929,31.5,Counter,Earthquake,Heavy Slam
Altaria,71.7,dragon,flying,123.3,170.7,154,3241030,40,Dragon Breath,Sky Attack,Dragon Pulse
Golduck,71.7,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Kyogre,71.7,water,none,174.3,153.3,133,3553837,22.5,Waterfall,Surf,Thunder
Leafeon,71.5,grass,none,166.4,168.7,133,3734504,33,Quick Attack,Leaf Blade,Last Resort
Nidoqueen,71.3,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Omastar (Shadow),71.3,rock,water,163.9,163.9,141,3786056,34.5,Mud Shot,Rock Slide,Rock Blast
