Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Primeape (XL),86.5,fighting,none,180.1,128.2,149,3440335,49.5,Counter,Night Slash,Close Combat
Lapras (Shadow),86.4,water,ice,137.4,145.1,226,4505256,37.5,Ice Shard,Surf,Ice Beam
Machamp (Shadow),86.2,fighting,none,174.9,125.1,161,3522784,30,Counter,Cross Chop,Payback
Lapras,86.1,water,ice,137.4,145.1,226,4505256,37.5,Ice Shard,Surf,Ice Beam
Sirfetch'd,86.1,fighting,none,188.2,140,125,3292991,31.5,Counter,Close Combat,Leaf Blade
Snorlax,86.1,normal,none,141.2,127.7,245,4416410,28.5,Lick,Body Slam,Earthquake
Gyarados,86,water,flying,170.2,135.2,159,3659571,27.5,Dragon Breath,Aqua Tail,Crunch
Ho-Oh,86,fire,flying,158.7,165.1,148,3877539,23.5,Incinerate,Brave Bird,Earthquake
Escavalier,85.9,bug,steel,172.3,148.9,140,3590966,34,Counter,Megahorn,Drill Run
Virizion,85.9,grass,fighting,146.3,177.8,163,4241212,30,Quick Attack,Leaf Blade,Close Combat
Zapdos (Shadow),85.9,electric,flying,178.1,132,149,3504017,26.5,Thunder Shock,Drill Peck,Thunderbolt
Obstagoon,85.8,dark,normal,148.9,160.4,174,4154681,36,Counter,Night Slash,Gunk Shot
Politoed (Shadow),85.6,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Blizzard
Electivire (Shadow),85.5,electric,none,186.5,128.4,139,3328791,29.5,Thunder Shock,Wild Charge,Ice Punch
Clefable,85.4,fairy,none,152.5,139.9,182,3883166,40,Charm,Moonblast,Meteor Mash
Snorlax (Shadow),85.4,normal,none,141.2,127.7,245,4416410,28.5,Lick,Body Slam,Earthquake
Cradily (XL),85.3,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot
Gyarados (Shadow),85.3,water,flying,170.2,135.2,159,3659571,27.5,Dragon Breath,Aqua Tail,Crunch
Lucario,85.3,fighting,steel,188.4,121.2,144,3287695,38.5,Counter,Power-Up Punch,Shadow Ball
Perrserker,85.3,steel,none,166,139.9,147,3412667,40,Shadow Claw,Close Combat,Foul Play
Charizard,85.2,fire,flying,173.6,141.7,146,3590982,35,Dragon Breath,Blast Burn,Dragon Claw
Lickilicky,85.2,normal,none,139.1,154.9,203,4373698,40,Lick,Body Slam,Shadow Ball
Serperior (XL),85.2,grass,none,144.1,182.6,164,4316318,49.5,Vine Whip,Frenzy Plant,Aerial Ace
Genesect (Burn),85.1,bug,steel,180.2,145.8,129,3388487,26.5,Fury Cutter,X-Scissor,Techno Blast (Burn)
Hitmonchan (XL),85.1,fighting,none,165.9,177.6,127,3741876,49.5,Counter,Close Combat,Ice Punch
Politoed,84.9,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Blizzard
Sandslash (Alolan XL),84.8,ice,steel,149.4,172.5,161,4148341,47,Powder Snow,Ice Punch,Bulldoze
Sceptile,84.8,grass,none,178,139.7,141,3506056,36,Bullet Seed,Leaf Blade,Earthquake
Steelix,84.6,steel,ground,128.8,226.8,154,4499603,40,Dragon Tail,Crunch,Earthquake
Jellicent (XL),84.5,water,ghost,138.7,161.2,200,4470750,49,Hex,Shadow Ball,Ice Beam
Hariyama,84.4,fighting,none,164.5,97.5,236,3784324,35,Counter,Close Combat,Heavy Slam
Chesnaught,84.2,grass,fighting,154.9,160.8,161,4011835,31,Vine Whip,Superpower,Energy Ball
Togekiss,84.1,fairy,flying,162.5,161.8,145,3813620,27.5,Charm,Ancient Power,Flamethrower
Galvantula (XL),84,bug,electric,181.5,120.2,157,3424193,50,Volt Switch,Discharge,Lunge
Suicune (Shadow),84,water,none,139.3,182.9,176,4482993,33.5,Snarl,Bubble Beam,Ice Beam
Typhlosion,83.9,fire,none,173.6,141.7,146,3590982,35,Shadow Claw,Blast Burn,Solar Beam
Ninetales (Shadow XL),83.8,fire,none,150,171.7,160,4121084,49.5,Fire Spin,Weather Ball (Fire),Psyshock
Ferrothorn,83.6,grass,steel,136.7,188.1,153,3934581,40,Bullet Seed,Power Whip,Flash Cannon
Pelipper (XL),83.6,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane
Cradily (Shadow XL),83.5,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot
Heracross,83.5,bug,fighting,174.8,138.8,146,3543694,29,Counter,Close Combat,Megahorn
Hypno (XL),83.5,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Shadow Ball
Poliwrath (XL),83.5,water,fighting,147.8,159.9,178,4208702,43.5,Mud Shot,Dynamic Punch,Ice Punch
Charizard (Shadow),83,fire,flying,173.6,141.7,146,3590982,35,Dragon Breath,Blast Burn,Dragon Claw
Mew,83,psychic,none,154.1,157.6,164,3983992,27.5,Shadow Claw,Overheat,Psyshock
Drifblim,82.9,ghost,flying,154.1,92.5,258,3676412,40,Hex,Shadow Ball,Icy Wind
Gardevoir (Shadow),82.9,psychic,fairy,178.5,149.5,131,3494934,29.5,Charm,Shadow Ball,Synchronoise
Poliwrath (Shadow),82.9,water,fighting,152.2,155.4,172,4067550,39,Mud Shot,Dynamic Punch,Ice Punch
Shiftry,82.9,grass,dark,169.9,107.5,175,3195946,40,Snarl,Leaf Blade,Foul Play
Tangrowth,82.9,grass,none,157.9,143.9,174,3952201,31,Vine Whip,Power Whip,Rock Slide
Honchkrow,82.8,dark,flying,193.2,91.1,182,3204121,38,Snarl,Brave Bird,Sky Attack
Zangoose,82.8,normal,none,187.3,109.9,151,3106877,40,Shadow Claw,Night Slash,Close Combat
Gliscor (Shadow),82.6,ground,flying,149.6,183.5,151,4145324,39.5,Wing Attack,Night Slash,Earthquake
Hitmonchan (Shadow XL),82.6,fighting,none,165.9,177.6,127,3741876,49.5,Counter,Close Combat,Ice Punch
Altaria (XL),82.5,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Dragon Pulse
Ninetales (XL),82.5,fire,none,150,171.7,160,4121084,49.5,Fire Spin,Weather Ball (Fire),Psyshock
Bronzong (XL),82.4,steel,psychic,146.2,191.6,152,4257910,50,Confusion,Psyshock,Payback
Gliscor,82.4,ground,flying,149.6,183.5,151,4145324,39.5,Wing Attack,Night Slash,Earthquake
Ludicolo (XL),82.4,water,grass,150.8,160,171,4126545,49.5,Bubble,Ice Beam,Leaf Storm
Raikou (Shadow),82.3,electric,none,171,141.7,150,3633564,26,Volt Switch,Wild Charge,Shadow Ball
Raikou,82.2,electric,none,171,141.7,150,3633564,26,Volt Switch,Wild Charge,Shadow Ball
Zapdos,82.1,electric,flying,178.1,132,149,3504017,26.5,Thunder Shock,Drill Peck,Thunderbolt
Melmetal,81.9,steel,none,157.3,133.5,188,3949394,26,Thunder Shock,Rock Slide,Superpower
Ninetales (Alolan),81.9,ice,fairy,146.2,164.4,151,3629075,40,Powder Snow,Weather Ball (Ice),Psyshock
Toxicroak (XL),81.9,poison,fighting,176.1,119.8,167,3524702,45,Counter,Mud Bomb,Sludge Bomb
Magnezone,81.8,electric,steel,174.8,158.3,128,3541430,29,Spark,Wild Charge,Mirror Shot
Blastoise,81.7,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Empoleon,81.7,water,steel,163.3,150.5,155,3811526,33.5,Waterfall,Hydro Cannon,Drill Peck
Poliwrath,81.7,water,fighting,152.2,155.4,172,4067550,39,Mud Shot,Dynamic Punch,Ice Punch
Deoxys (Defense),81.4,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide
Stunfisk (XL),81.2,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge
Toxicroak,81.2,poison,fighting,178.6,117,165,3446975,40,Counter,Mud Bomb,Sludge Bomb
Milotic,81.1,water,none,146.7,169.6,170,4229944,31.5,Waterfall,Surf,Blizzard
Sandslash (Alolan),81.1,ice,steel,151.7,166,154,3878156,40,Powder Snow,Ice Punch,Bulldoze
Dragonite (Shadow),80.9,dragon,flying,177.2,136.2,145,3499943,24.5,Dragon Breath,Dragon Claw,Hurricane
Excadrill,80.9,ground,steel,186.3,99.5,180,3336660,27.5,Mud Shot,Drill Run,Rock Slide
Flygon,80.9,ground,dragon,168.7,140.2,156,3689409,36.5,Mud Shot,Dragon Claw,Earth Power
Flygon (Shadow),80.9,ground,dragon,168.7,140.2,156,3689409,36.5,Mud Shot,Dragon Claw,Earth Power
Electivire,80.8,electric,none,186.5,128.4,139,3328791,29.5,Thunder Shock,Wild Charge,Ice Punch
Scizor (Shadow),80.8,bug,steel,178.5,141.7,137,3464803,31,Bullet Punch,Night Slash,Iron Head
Stunfisk (Galarian),80.8,ground,steel,125.7,147,201,3712702,40,Mud Shot,Rock Slide,Earthquake
Jirachi,80.6,steel,psychic,154.1,157.6,164,3983992,27.5,Confusion,Doom Desire,Dazzling Gleam
Zekrom,80.6,dragon,electric,177.4,141.3,138,3459710,22.5,Dragon Breath,Crunch,Wild Charge
Blaziken,80.5,fire,fighting,185.9,116.1,154,3322299,34.5,Counter,Blaze Kick,Stone Edge
Pinsir (Shadow),80.4,bug,none,182.2,141.9,132,3412747,32.5,Fury Cutter,Close Combat,X-Scissor
Raichu (XL),80.4,electric,none,174.8,139.5,142,3462012,50,Volt Switch,Wild Charge,Thunder Punch
Crustle (XL),80.2,bug,rock,154,173.4,151,4031215,44,Fury Cutter,Rock Slide,X-Scissor
Mandibuzz,80.2,dark,flying,113.8,173.9,203,4016661,40,Snarl,Foul Play,Shadow Ball
Shiftry (Shadow),80.2,grass,dark,169.9,107.5,175,3195946,40,Snarl,Leaf Blade,Foul Play
Talonflame,80,fire,flying,150.9,134.4,158,3204228,40,Incinerate,Brave Bird,Flame Charge
Dragonite,79.8,dragon,flying,177.2,136.2,145,3499943,24.5,Dragon Breath,Dragon Claw,Hurricane
Dewgong (XL),79.6,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Water Pulse
Victini,79.5,psychic,fire,154.1,157.6,164,3983992,27.5,Confusion,V-Create,Psychic
Gallade,79.4,psychic,fighting,178.5,149.5,131,3494934,29.5,Confusion,Close Combat,Leaf Blade
Muk (Shadow),79.4,poison,none,151.9,142.5,189,4092111,38,Poison Jab,Dark Pulse,Thunder Punch
Blastoise (Shadow),79.2,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Scizor,79.1,bug,steel,178.5,141.7,137,3464803,31,Bullet Punch,Night Slash,Iron Head
Mamoswine,79,ice,ground,178.6,112.8,173,3485633,27.5,Powder Snow,Avalanche,Stone Edge
Raichu (Alolan XL),78.9,electric,psychic,176.8,141.6,140,3504143,49.5,Volt Switch,Wild Charge,Thunder Punch
Ampharos (Shadow),78.8,electric,none,164.7,136.8,167,3762996,34,Volt Switch,Thunder Punch,Dragon Pulse
Crustle,78.8,bug,rock,158.9,168.3,146,3904024,40,Fury Cutter,Rock Slide,X-Scissor
Hitmonchan,78.8,fighting,none,164.4,167.5,120,3304946,40,Counter,Close Combat,Ice Punch
Lanturn (XL),78.7,water,electric,135.3,127.7,237,4095308,50,Spark,Thunderbolt,Hydro Pump
Cloyster,78.6,water,ice,156.7,213.4,118,3946175,39.5,Ice Shard,Icy Wind,Hydro Pump
Bouffalant,78.5,normal,none,154.8,151,172,4020660,36.5,Mud Shot,Stomp,Earthquake
Cobalion,78.5,steel,fighting,146.3,177.8,163,4241212,30,Metal Claw,Sacred Sword,Stone Edge
Forretress,78.4,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Earthquake,Mirror Shot
Kingdra,78.3,water,dragon,161,160.2,150,3869168,36.5,Dragon Breath,Outrage,Octazooka
Magneton (Shadow),78.3,electric,steel,188.1,145.4,120,3282162,40,Thunder Shock,Magnet Bomb,Discharge
Serperior,78.3,grass,none,139.1,173.1,154,3707332,40,Vine Whip,Frenzy Plant,Aerial Ace
Hitmonchan (Shadow),78.2,fighting,none,164.4,167.5,120,3304946,40,Counter,Close Combat,Ice Punch
Pinsir,78.2,bug,none,182.2,141.9,132,3412747,32.5,Fury Cutter,Close Combat,X-Scissor
Ursaring (Shadow),78.2,normal,none,179.3,118.3,162,3434229,32,Shadow Claw,Play Rough,Close Combat
Genesect,78.1,bug,steel,180.2,145.8,129,3388487,26.5,Fury Cutter,X-Scissor,Magnet Bomb
Muk,78.1,poison,none,151.9,142.5,189,4092111,38,Poison Jab,Thunder Punch,Dark Pulse
Glaceon,78,ice,none,176.3,157.4,126,3497856,29.5,Ice Shard,Avalanche,Icy Wind
Primeape,78,fighting,none,175.4,120.9,140,2970000,40,Counter,Night Slash,Close Combat
Mantine (XL),77.9,water,flying,137,202.5,149,4132945,50,Wing Attack,Aerial Ace,Ice Beam
Froslass (XL),77.8,ice,ghost,156.3,138.6,157,3402243,50,Powder Snow,Avalanche,Shadow Ball
Roserade,77.8,grass,poison,184.4,147.6,123,3347468,31,Bullet Seed,Weather Ball (Fire),Grass Knot
Piloswine,77.7,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Dragalge (XL),77.6,poison,dragon,150,186,149,4156013,49.5,Dragon Tail,Aqua Tail,Outrage
Scrafty,77.6,dark,fighting,140.7,187.3,140,3688760,40,Counter,Foul Play,Power-Up Punch
Uxie,77.6,psychic,none,135.1,222.9,153,4608087,40,Confusion,Future Sight,Thunder
Bellossom (Shadow),77.5,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam
Mamoswine (Shadow),77.5,ice,ground,178.6,112.8,173,3485633,27.5,Powder Snow,Avalanche,Stone Edge
Granbull (XL),77.4,fairy,none,172.1,117.9,178,3612138,43.5,Snarl,Close Combat,Crunch
Cloyster (Shadow),77,water,ice,156.7,213.4,118,3946175,39.5,Ice Shard,Icy Wind,Hydro Pump
Durant,77,bug,steel,178.7,154.1,127,3496539,36.5,Bug Bite,X-Scissor,Stone Edge
Moltres,77,fire,flying,176,133.4,149,3499508,26.5,Fire Spin,Sky Attack,Overheat
Conkeldurr,76.8,fighting,none,175.1,117,173,3544639,27.5,Counter,Dynamic Punch,Stone Edge
Drapion,76.8,poison,dark,154.1,171.5,147,3885041,40,Ice Fang,Crunch,Aqua Tail
Umbreon,76.8,dark,none,111.4,201.5,182,4087094,40,Snarl,Foul Play,Last Resort
Gallade (Shadow),76.7,psychic,fighting,178.5,149.5,131,3494934,29.5,Confusion,Close Combat,Leaf Blade
Golem (Alolan),76.7,rock,electric,161.3,156.1,152,3826753,32.5,Volt Switch,Rock Blast,Stone Edge
Piloswine (Shadow),76.7,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Reshiram,76.7,dragon,fire,177.4,141.3,138,3459710,22.5,Dragon Breath,Crunch,Overheat
Skarmory,76.6,steel,flying,128.8,190.5,140,3434920,40,Air Slash,Brave Bird,Sky Attack
Staraptor,76.6,normal,flying,182.1,116.4,160,3391095,34,Wing Attack,Brave Bird,Close Combat
Jellicent,76.5,water,ghost,137.5,152.5,189,3964171,40,Hex,Shadow Ball,Ice Beam
Garchomp,76.4,dragon,ground,172.3,133.3,157,3605462,23,Mud Shot,Sand Tomb,Outrage
Ninetales,76.4,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock
Ampharos,76.3,electric,none,164.7,136.8,167,3762996,34,Volt Switch,Thunder Punch,Focus Blast
Barbaracle,76.3,rock,water,158.7,167.2,147,3899070,36.5,Fury Cutter,Stone Edge,Cross Chop
Ludicolo,76.3,water,grass,148.6,150.9,162,3633208,40,Bubble,Ice Beam,Leaf Storm
Latios,76.2,dragon,psychic,180,147.2,130,3445026,24,Dragon Breath,Dragon Claw,Psychic
Seaking (XL),76.2,water,none,159.7,136.1,172,3738228,50,Waterfall,Drill Run,Icy Wind
Bellossom,76.1,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Return
Eelektross,76.1,electric,none,172.7,128.2,162,3584713,36,Spark,Dragon Claw,Thunderbolt
Granbull,76.1,fairy,none,178.1,113,174,3501669,39,Snarl,Close Combat,Crunch
Stoutland,76.1,normal,none,161,148.9,160,3833964,34,Lick,Wild Charge,Crunch
Ursaring,76.1,normal,none,179.3,118.3,162,3434229,32,Shadow Claw,Play Rough,Close Combat
Bisharp,76,dark,steel,181.9,139.7,135,3429208,36,Snarl,Dark Pulse,Iron Head
Darmanitan (Standard),76,fire,none,192.8,92.8,177,3166923,29,Incinerate,Rock Slide,Overheat
Palkia,76,water,dragon,182.5,145.7,127,3377706,22.5,Dragon Breath,Aqua Tail,Draco Meteor
Seismitoad,76,water,ground,158.1,128.8,193,3929695,40,Mud Shot,Earth Power,Sludge Bomb
Victreebel (Shadow),76,grass,poison,175.4,118.5,162,3369327,40,Razor Leaf,Leaf Blade,Sludge Bomb
Luxray,75.9,electric,none,180.8,126.7,151,3457386,31.5,Spark,Wild Charge,Crunch
Magneton,75.9,electric,steel,188.1,145.4,120,3282162,40,Thunder Shock,Magnet Bomb,Discharge
Ninetales (Shadow),75.9,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock
Forretress (Shadow),75.8,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake
Kyurem,75.8,dragon,ice,170,124.8,171,3627753,25.5,Dragon Breath,Dragon Claw,Blizzard
Landorus (Incarnate),75.8,ground,flying,181,131.6,144,3429771,25,Mud Shot,Rock Slide,Earth Power
Leavanny,75.7,bug,grass,169.6,139.9,153,3632323,38.5,Bug Bite,Leaf Blade,X-Scissor
Skarmory (Shadow),75.6,steel,flying,128.8,190.5,140,3434920,40,Air Slash,Brave Bird,Sky Attack
Crawdaunt,75.5,water,dark,188.9,124.1,138,3234153,40,Snarl,Night Slash,Crabhammer
Hippowdon,75.5,ground,none,151.5,148.5,182,4094528,30,Ice Fang,Body Slam,Earth Power
Nidoqueen (XL),75.5,poison,ground,149.3,153.4,182,4168020,46,Poison Jab,Earth Power,Stone Edge
Cryogonal,75.2,ice,none,150.8,175.2,156,4120313,35,Ice Shard,Night Slash,Aurora Beam
Mr. Rime,75.2,ice,psychic,167.3,142,157,3728793,36,Ice Shard,Icy Wind,Psychic
Feraligatr,75.1,water,none,160.1,154,157,3870246,34.5,Ice Fang,Hydro Cannon,Crunch
Hitmontop,75.1,fighting,none,148.6,175.4,120,3128067,40,Counter,Close Combat,Stone Edge
Skuntank,75.1,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Houndoom (Shadow),75,dark,fire,183.8,121.5,151,3372978,38,Snarl,Crunch,Flamethrower
Magmortar (Shadow),75,fire,none,182.8,135,137,3380644,29.5,Karate Chop,Fire Punch,Thunderbolt
Skuntank (Shadow),74.9,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Dialga,74.8,steel,dragon,177.4,141.3,138,3459710,22.5,Dragon Breath,Iron Head,Draco Meteor
Vaporeon,74.8,water,none,154,126.6,207,4034935,29,Water Gun,Aqua Tail,Last Resort
Entei,74.7,fire,none,165.5,125.3,180,3734231,26,Fire Spin,Flame Charge,Overheat
Bronzong,74.5,steel,psychic,139.1,180.2,143,3583996,40,Confusion,Psyshock,Payback
Victreebel,74.5,grass,poison,175.4,118.5,162,3369327,40,Razor Leaf,Leaf Blade,Sludge Bomb
Weavile,74.5,dark,ice,185.2,133.9,136,3372180,32,Snarl,Avalanche,Foul Play
Vileplume (Shadow),74.4,grass,poison,169.6,142.3,152,3669062,38.5,Razor Leaf,Sludge Bomb,Moonblast
Weavile (Shadow),74.4,dark,ice,185.2,133.9,136,3372180,32,Snarl,Avalanche,Foul Play
Krookodile,74.3,ground,dark,173.4,124.1,167,3593154,29.5,Snarl,Crunch,Earthquake
Mewtwo (Shadow),74.3,psychic,none,192.6,120.8,139,3234134,21.5,Psycho Cut,Psystrike,Shadow Ball
Porygon2,74.3,normal,none,158.1,150.3,164,3898496,38,Lock On,Tri Attack,Return
Zebstrika,74.3,electric,none,178.6,119.3,154,3282389,40,Spark,Wild Charge,Flame Charge
Groudon,74.2,ground,none,174.3,153.3,133,3553837,22.5,Mud Shot,Fire Punch,Earthquake
Moltres (Shadow),74.1,fire,flying,176,133.4,149,3499508,26.5,Fire Spin,Sky Attack,Overheat
Vileplume,74.1,grass,poison,169.6,142.3,152,3669062,38.5,Razor Leaf,Sludge Bomb,Moonblast
Celebi,74,psychic,grass,154.1,157.6,164,3983992,27.5,Confusion,Seed Bomb,Psychic
Gardevoir,74,psychic,fairy,178.5,149.5,131,3494934,29.5,Charm,Shadow Ball,Synchronoise
Rapidash,73.8,fire,none,175.4,139.9,140,3435882,40,Incinerate,Drill Run,Flame Charge
Arcanine,73.7,fire,none,171.9,132.3,159,3615381,30.5,Snarl,Crunch,Flamethrower
Houndoom,73.6,dark,fire,183.8,121.5,151,3372978,38,Snarl,Crunch,Flamethrower
Scolipede,73.4,bug,poison,172.3,150.2,134,3466561,40,Poison Jab,X-Scissor,Megahorn
Thundurus (Incarnate),73.4,electric,flying,189.5,124.3,138,3249327,27,Thunder Shock,Crunch,Thunder
Torterra (Shadow),73.4,grass,ground,156,148.5,172,3982013,33,Razor Leaf,Frenzy Plant,Stone Edge
Gastrodon (East),73.2,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Gastrodon (West),73.2,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Hypno (Shadow XL),73.2,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Ice Punch
Probopass (XL),73.2,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Thunderbolt
Nidoqueen (Shadow XL),73.1,poison,ground,149.3,153.4,182,4168020,46,Poison Jab,Earth Power,Stone Edge
Arcanine (Shadow),72.9,fire,none,171.9,132.3,159,3615381,30.5,Snarl,Wild Charge,Crunch
Scyther (Shadow),72.9,bug,flying,173.1,143.6,143,3553111,37.5,Fury Cutter,Night Slash,X-Scissor
Cradily,72.8,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Porygon2 (Shadow),72.8,normal,none,158.1,150.3,164,3898496,38,Lock On,Tri Attack,Zap Cannon
Torterra,72.8,grass,ground,156,148.5,172,3982013,33,Razor Leaf,Frenzy Plant,Stone Edge
Klinklang,72.7,steel,none,164.7,176.3,130,3774212,37,Thunder Shock,Mirror Shot,Zap Cannon
