Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Gyarados (Shadow),86.9,water,flying,167.3,139.5,158,3687813,27,Dragon Breath,Aqua Tail,Crunch,1,10000
Sandslash (Alolan),86.6,ice,steel,150.3,174.4,158,4140235,48,Powder Snow,Ice Punch,Bulldoze,3,50000
Zangoose,86.6,normal,none,187.3,112.2,158,3322351,47,Shadow Claw,Close Combat,Night Slash,3,50000
Virizion,86.5,grass,fighting,146.2,179.3,163,4272667,30.5,Quick Attack,Leaf Blade,Close Combat,20,100000
Escavalier,86.4,bug,steel,172.3,151.1,139,3619610,34,Counter,Megahorn,Drill Run,3,50000
Ho-Oh,86.2,fire,flying,158,167.1,148,3907144,23.5,Incinerate,Brave Bird,Earthquake,20,100000
Machamp (Shadow),86,fighting,none,174.1,126.6,161,3549074,30,Counter,Cross Chop,Payback,3,50000
Primeape,86,fighting,none,182.4,125.8,148,3394440,48.5,Counter,Night Slash,Close Combat,3,50000
Snorlax (Shadow),86,normal,none,139.1,131.2,244,4452740,28.5,Lick,Body Slam,Earthquake,5,75000
Suicune (Shadow),86,water,none,136.9,185.2,178,4511669,32,Snarl,Bubble Beam,Ice Beam,20,100000
Gliscor (Shadow),85.8,ground,flying,148.8,185.8,151,4176599,39.5,Fury Cutter,Night Slash,Earthquake,5,75000
Sirfetch'd,85.8,fighting,none,187.4,139.4,127,3318491,31,Counter,Close Combat,Leaf Blade,3,50000
Cradily,85.7,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,3,50000
Genesect (Burn),85.7,bug,steel,181.9,147.2,127,3398909,27,Fury Cutter,X-Scissor,Techno Blast (Burn),20,100000
Hitmontop,85.7,fighting,none,158,186.5,127,3742685,50,Counter,Close Combat,Stone Edge,5,75000
Aromatisse,85.6,fairy,none,153.4,135.3,196,4069369,46,Charm,Moonblast,Thunderbolt,3,50000
Poliwrath (Shadow),85.4,water,fighting,149.3,157.3,177,4158735,42.5,Mud Shot,Dynamic Punch,Ice Punch,3,50000
Serperior,85.4,grass,none,144.9,182.6,162,4288468,49.5,Vine Whip,Frenzy Plant,Aerial Ace,3,10000
Togekiss,85.4,fairy,flying,161.9,160.5,148,3844321,28,Charm,Ancient Power,Flamethrower,3,50000
Bellossom (Shadow),85,grass,none,152.1,166.4,162,4099468,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,50000
Lucario,85,fighting,steel,186.9,123.1,144,3313071,38,Counter,Power-Up Punch,Shadow Ball,5,75000
Hariyama,84.6,fighting,none,163.6,97.1,240,3812132,35.5,Counter,Close Combat,Heavy Slam,3,50000
Piloswine,84.6,ice,ground,159.8,124.2,197,3908135,47.5,Powder Snow,Avalanche,Stone Edge,3,50000
Slurpuff,84.6,fairy,none,153.8,149.6,174,4002111,50,Charm,Flamethrower,Energy Ball,3,50000
Heracross,84.5,bug,fighting,174.1,138.6,148,3571673,29.5,Counter,Close Combat,Megahorn,3,50000
Sceptile,84.5,grass,none,175.5,140.7,143,3531846,37,Bullet Seed,Leaf Blade,Earthquake,3,10000
Charizard (Shadow),84.2,fire,flying,172.3,139,151,3617527,34,Dragon Breath,Blast Burn,Dragon Claw,3,10000
Electivire (Shadow),84.2,electric,none,185.1,130.2,139,3351363,30,Thunder Shock,Wild Charge,Ice Punch,5,75000
Bellossom,84.1,grass,none,152.1,166.4,162,4099468,50,Bullet Seed,Leaf Blade,Return,3,50000
Mew,84.1,psychic,none,155.5,154.8,166,3996896,27.5,Shadow Claw,Overheat,Psyshock,20,100000
Whiscash,84.1,water,ground,139.5,131.1,215,3931334,50,Mud Shot,Mud Bomb,Blizzard,1,10000
Jellicent,84,water,ghost,141.5,158,197,4404417,46.5,Hex,Shadow Ball,Ice Beam,3,50000
Piloswine (Shadow),84,ice,ground,159.8,124.2,197,3908135,47.5,Powder Snow,Avalanche,Stone Edge,3,50000
Chesnaught,83.9,grass,fighting,153.1,162.1,163,4043784,32.5,Vine Whip,Superpower,Energy Ball,3,10000
Pelipper,83.9,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane,3,50000
Poliwrath,83.8,water,fighting,149.3,157.3,177,4158735,42.5,Mud Shot,Dynamic Punch,Ice Punch,3,50000
Raikou,83.8,electric,none,170.1,141.6,152,3660484,27,Volt Switch,Wild Charge,Shadow Ball,20,100000
Hitmonchan,83.7,fighting,none,169.2,173.3,125,3665277,47,Counter,Close Combat,Ice Punch,5,75000
Gliscor,83.6,ground,flying,148.8,185.8,151,4176599,39.5,Fury Cutter,Night Slash,Earthquake,5,75000
Raikou (Shadow),83.6,electric,none,170.1,141.6,152,3660484,27,Volt Switch,Wild Charge,Shadow Ball,20,100000
Typhlosion,83.6,fire,none,172.3,139,151,3617527,34,Shadow Claw,Blast Burn,Solar Beam,3,10000
Tangrowth,83.5,grass,none,156.5,146.2,174,3981535,30.5,Vine Whip,Power Whip,Rock Slide,3,50000
Cradily (Shadow),83.4,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,3,50000
Zapdos,83.4,electric,flying,175.7,134.9,149,3531634,26,Thunder Shock,Drill Peck,Thunderbolt,20,100000
Honchkrow,83.3,dark,flying,193.3,91.2,183,3227317,37,Snarl,Brave Bird,Sky Attack,3,50000
Ninetales (Shadow),83.2,fire,none,151.6,170.1,159,4100684,49.5,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Altaria,82.7,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Dragon Pulse,1,10000
Blastoise (Shadow),82.6,water,none,144.4,182.1,164,4311763,46,Water Gun,Hydro Cannon,Ice Beam,3,10000
Bronzong,82.4,steel,psychic,145.4,191.6,152,4233439,50,Confusion,Psyshock,Payback,3,50000
Flygon (Shadow),82.4,ground,dragon,165.7,141.9,160,3762278,40.5,Mud Shot,Dragon Claw,Earth Power,5,75000
Ninetales,82.4,fire,none,151.6,170.1,159,4100684,49.5,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Hitmonchan (Shadow),82.2,fighting,none,169.2,173.3,125,3665277,47,Counter,Close Combat,Ice Punch,5,75000
Hypno,82.2,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Shadow Ball,3,50000
Jirachi,82.1,steel,psychic,155.5,154.8,166,3996896,27.5,Confusion,Doom Desire,Dazzling Gleam,20,100000
Magnezone,82.1,electric,steel,174.6,154.8,132,3567891,28,Spark,Wild Charge,Mirror Shot,3,50000
Melmetal,82.1,steel,none,156.5,137.6,185,3984366,25.5,Thunder Shock,Rock Slide,Superpower,20,100000
Empoleon,82,water,steel,161.2,150.7,158,3838286,33,Waterfall,Hydro Cannon,Drill Peck,3,10000
Alomomola,81.9,water,none,128.6,122.7,296,4668794,50,Waterfall,Psychic,Hydro Pump,5,75000
Ludicolo,81.9,water,grass,153.1,156.5,169,4049254,47.5,Bubble,Ice Beam,Leaf Storm,3,50000
Toxicroak,81.9,poison,fighting,175.8,119.9,168,3542602,44,Counter,Mud Bomb,Sludge Bomb,3,50000
Excadrill,81.7,ground,steel,183.8,101.1,181,3362672,28,Mud Shot,Drill Run,Rock Slide,3,50000
Dragonite (Shadow),81.6,dragon,flying,176,138.1,145,3524817,24,Dragon Breath,Dragon Claw,Hurricane,5,75000
Dragonite,81.5,dragon,flying,176,138.1,145,3524817,24,Dragon Breath,Dragon Claw,Hurricane,5,75000
Glalie,81.5,ice,none,148.7,148.7,172,3804904,50,Ice Shard,Avalanche,Shadow Ball,3,50000
Milotic,81.5,water,none,145.8,174,168,4262665,32,Waterfall,Surf,Blizzard,5,75000
Cloyster,81.4,water,ice,153.3,216,122,4039842,42.5,Ice Shard,Icy Wind,Hydro Pump,3,50000
Scizor (Shadow),81.4,bug,steel,178.5,142.5,137,3486560,30.5,Bullet Punch,Night Slash,Iron Head,5,75000
Deoxys (Defense),81.2,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide,20,100000
Dewgong,81.2,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Water Pulse,3,50000
Flygon,81.2,ground,dragon,165.7,141.9,160,3762278,40.5,Mud Shot,Dragon Claw,Earth Power,5,75000
Stunfisk,81.2,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge,5,75000
Goodra,81.1,dragon,none,154.6,173.7,150,4028671,26,Dragon Breath,Muddy Water,Draco Meteor,5,75000
Electivire,81,electric,none,185.1,130.2,139,3351363,30,Thunder Shock,Wild Charge,Ice Punch,5,75000
Forretress (Shadow),80.9,bug,steel,145.4,182.3,162,4294273,50,Bug Bite,Mirror Shot,Heavy Slam,5,75000
Zekrom,80.9,dragon,electric,178.7,140.3,139,3485851,23,Dragon Breath,Crunch,Wild Charge,20,100000
Drapion,80.8,poison,dark,152.7,177.4,151,4090824,47,Ice Fang,Crunch,Aqua Tail,5,75000
Pinsir (Shadow),80.8,bug,none,180.8,145.2,131,3437971,31.5,Fury Cutter,Close Combat,X-Scissor,5,75000
Blaziken,80.7,fire,fighting,184.4,117.9,154,3347475,34,Counter,Blaze Kick,Stone Edge,3,10000
Skuntank,80.7,poison,dark,157.5,122.3,204,3930298,49.5,Poison Jab,Crunch,Sludge Bomb,3,50000
Skuntank (Shadow),80.7,poison,dark,157.5,122.3,204,3930298,49.5,Poison Jab,Crunch,Sludge Bomb,3,50000
Cloyster (Shadow),80.6,water,ice,153.3,216,122,4039842,42.5,Ice Shard,Icy Wind,Hydro Pump,3,50000
Whimsicott,80.6,grass,fairy,150.4,160.5,142,3428021,50,Charm,Grass Knot,Moonblast,1,10000
Glaceon,80.5,ice,none,176.3,157.4,127,3525617,29.5,Ice Shard,Avalanche,Icy Wind,5,75000
Galvantula,80.3,bug,electric,181.5,120.2,157,3424193,50,Volt Switch,Lunge,Discharge,3,50000
Gardevoir (Shadow),80.3,psychic,fairy,177,149.5,133,3519444,29.5,Charm,Synchronoise,Shadow Ball,5,75000
Crustle,80.1,bug,rock,154.6,172.3,150,3996885,43,Fury Cutter,Rock Slide,X-Scissor,1,10000
Gallade,80.1,psychic,fighting,177,149.5,133,3519444,29.5,Confusion,Close Combat,Leaf Blade,5,75000
Kingdra,80.1,water,dragon,156.5,165.2,153,3954457,40,Dragon Breath,Outrage,Octazooka,3,50000
Muk (Shadow),80.1,poison,none,150,144.6,190,4120648,37,Poison Jab,Dark Pulse,Thunder Punch,3,50000
Raichu,80.1,electric,none,174.8,139.5,142,3462012,50,Volt Switch,Wild Charge,Thunder Punch,1,10000
Victini,79.9,psychic,fire,155.5,154.8,166,3996896,27.5,Confusion,V-Create,Psychic,20,100000
Wigglytuff,79.9,normal,fairy,143.7,88.2,260,3296306,50,Charm,Ice Beam,Play Rough,1,10000
Gastrodon (East),79.8,water,ground,150.2,129.6,213,4145475,47,Mud Slap,Body Slam,Earth Power,3,50000
Gastrodon (West),79.8,water,ground,150.2,129.6,213,4145475,47,Mud Slap,Body Slam,Earth Power,3,50000
Raichu (Alolan),79.7,electric,psychic,178.2,139.1,141,3494900,48.5,Volt Switch,Wild Charge,Thunder Punch,1,10000
Mamoswine,79.6,ice,ground,177.2,111.4,178,3514043,27.5,Powder Snow,Avalanche,Stone Edge,3,50000
Cobalion,79.3,steel,fighting,146.2,179.3,163,4272667,30.5,Metal Claw,Sacred Sword,Stone Edge,20,100000
Scizor,79.2,bug,steel,178.5,142.5,137,3486560,30.5,Bullet Punch,Night Slash,Iron Head,5,75000
Genesect,78.9,bug,steel,181.9,147.2,127,3398909,27,Fury Cutter,X-Scissor,Magnet Bomb,20,100000
Magneton (Shadow),78.8,electric,steel,185.3,149.6,121,3353587,44.5,Thunder Shock,Magnet Bomb,Discharge,3,50000
Pidgeot,78.6,normal,flying,152.1,142,176,3801427,50,Gust,Brave Bird,Aerial Ace,1,10000
Mantine,78.5,water,flying,137,202.5,149,4132945,50,Wing Attack,Aerial Ace,Ice Beam,5,75000
Roserade,78.5,grass,poison,183.7,148,124,3371877,32,Bullet Seed,Weather Ball (Fire),Grass Knot,3,50000
Seismitoad,78.3,water,ground,154.5,132,197,4018029,42,Mud Shot,Earth Power,Sludge Bomb,3,50000
Froslass,78.2,ice,ghost,156.3,138.6,157,3402243,50,Powder Snow,Avalanche,Shadow Ball,3,50000
Garchomp,78.2,dragon,ground,171.1,132,161,3634545,23,Mud Shot,Sand Tomb,Outrage,5,75000
Pinsir,78.2,bug,none,180.8,145.2,131,3437971,31.5,Fury Cutter,Close Combat,X-Scissor,5,75000
Muk,78.1,poison,none,150,144.6,190,4120648,37,Poison Jab,Thunder Punch,Dark Pulse,3,50000
Zebstrika,78.1,electric,none,178,125,157,3492769,47.5,Spark,Wild Charge,Flame Charge,3,50000
Bouffalant,78,normal,none,153.7,150.6,175,4049855,35.5,Mud Shot,Stomp,Earthquake,3,50000
Seaking,77.9,water,none,159.7,136.1,172,3738228,50,Waterfall,Drill Run,Icy Wind,3,50000
Dragalge,77.8,poison,dragon,150.7,184.9,147,4096701,48.5,Dragon Tail,Aqua Tail,Outrage,3,50000
Durant,77.8,bug,steel,174.5,158.1,129,3559047,38,Bug Bite,X-Scissor,Stone Edge,3,50000
Gallade (Shadow),77.8,psychic,fighting,177,149.5,133,3519444,29.5,Confusion,Close Combat,Leaf Blade,5,75000
Mamoswine (Shadow),77.8,ice,ground,177.2,111.4,178,3514043,27.5,Powder Snow,Avalanche,Stone Edge,3,50000
Victreebel (Shadow),77.8,grass,poison,174.7,122.2,167,3566381,46,Razor Leaf,Leaf Blade,Sludge Bomb,3,50000
Rapidash,77.7,fire,none,173.6,141.5,146,3587206,46.5,Incinerate,Drill Run,Flame Charge,3,50000
Moltres,77.6,fire,flying,176.7,134.8,148,3525574,26.5,Fire Spin,Sky Attack,Overheat,20,100000
Staraptor,77.6,normal,flying,182,117.3,160,3415476,35,Wing Attack,Brave Bird,Close Combat,1,10000
Uxie,77.6,psychic,none,133.9,223.6,154,4610627,39.5,Confusion,Future Sight,Thunder,20,100000
Victreebel,77.6,grass,poison,174.7,122.2,167,3566381,46,Razor Leaf,Leaf Blade,Sludge Bomb,3,50000
Noctowl,77.5,normal,flying,134.4,143.7,201,3883121,50,Wing Attack,Sky Attack,Psychic,1,10000
Crawdaunt,77.4,water,dark,187,126.3,141,3331349,46,Snarl,Night Slash,Crabhammer,3,50000
Amoonguss,77.3,grass,poison,142.9,129.4,221,4085363,50,Feint Attack,Grass Knot,Foul Play,3,50000
Conkeldurr,77.3,fighting,none,174.4,119.1,172,3573108,27.5,Counter,Dynamic Punch,Stone Edge,5,75000
Tropius,77.3,grass,flying,126.9,149.6,199,3776755,50,Air Slash,Leaf Blade,Aerial Ace,5,75000
Barbaracle,77.2,rock,water,155.9,172.5,148,3979633,39.5,Fury Cutter,Stone Edge,Cross Chop,3,50000
Ampharos,77.1,electric,none,164.4,140.7,164,3791746,35.5,Volt Switch,Thunder Punch,Focus Blast,5,75000
Banette,77.1,ghost,none,192.3,115.5,146,3243848,47,Shadow Claw,Shadow Ball,Thunder,3,50000
Magmar (Shadow),77.1,fire,none,174.4,139.5,146,3551007,48,Karate Chop,Fire Punch,Flamethrower,5,75000
Simisage,77.1,grass,none,176.6,122.4,163,3523110,48.5,Vine Whip,Grass Knot,Crunch,3,50000
Hippowdon,77,ground,none,150.6,150.6,182,4129027,30.5,Ice Fang,Body Slam,Earth Power,3,50000
Krookodile,77,ground,dark,171.9,126.9,166,3621044,31,Snarl,Crunch,Earthquake,5,75000
Mr. Rime,77,ice,psychic,165.9,146,155,3754602,35.5,Ice Shard,Icy Wind,Psychic,5,75000
Cryogonal,76.9,ice,none,150.2,177.2,156,4151488,36.5,Ice Shard,Night Slash,Aurora Beam,5,75000
Eelektross,76.9,electric,none,172.8,127.4,164,3610805,38.5,Spark,Dragon Claw,Thunderbolt,1,10000
Golem (Alolan),76.9,rock,electric,162.1,155.3,153,3851246,32.5,Volt Switch,Rock Blast,Stone Edge,1,10000
Magneton,76.9,electric,steel,185.3,149.6,121,3353587,44.5,Thunder Shock,Magnet Bomb,Discharge,3,50000
Granbull,76.8,fairy,none,173.7,116.8,176,3571337,42,Snarl,Close Combat,Crunch,3,50000
Leavanny,76.8,bug,grass,167.5,142.8,155,3708484,41.5,Bug Bite,Leaf Blade,X-Scissor,1,10000
Reshiram,76.8,dragon,fire,178.7,140.3,139,3485851,23,Dragon Breath,Crunch,Overheat,20,100000
Scolipede,76.8,bug,poison,170.6,155.9,137,3643199,46,Poison Jab,X-Scissor,Megahorn,1,10000
Darmanitan (Standard),76.6,fire,none,193.7,93.6,176,3191384,29.5,Incinerate,Rock Slide,Overheat,3,50000
Landorus (Incarnate),76.6,ground,flying,179.4,132.9,145,3457683,25.5,Mud Shot,Rock Slide,Earth Power,20,100000
Wailord,76.6,water,none,157.1,83.2,304,3973920,50,Water Gun,Surf,Blizzard,1,10000
Latios,76.5,dragon,psychic,178.7,147.2,132,3472586,24,Dragon Breath,Dragon Claw,Psychic,20,100000
Palkia,76.4,water,dragon,181.9,147.4,127,3404831,23,Dragon Breath,Aqua Tail,Draco Meteor,20,100000
Ampharos (Shadow),76.3,electric,none,164.4,140.7,164,3791746,35.5,Volt Switch,Thunder Punch,Focus Blast,5,75000
Luxray,76.3,electric,none,179.1,126.2,154,3480709,34,Spark,Wild Charge,Crunch,5,75000
Quagsire,76.2,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,3,50000
Quagsire (Shadow),76.2,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,3,50000
Klinklang,76.1,steel,none,160.6,180.3,133,3852914,39.5,Thunder Shock,Mirror Shot,Zap Cannon,5,75000
Stoutland,76.1,normal,none,161.3,150.6,159,3862646,35.5,Lick,Wild Charge,Crunch,1,10000
Bisharp,76,dark,steel,179.8,143.4,134,3454422,34.5,Snarl,Dark Pulse,Iron Head,5,75000
Kyurem,76,dragon,ice,170.3,121.2,177,3654583,26,Dragon Breath,Dragon Claw,Blizzard,20,100000
Golduck (Shadow),75.9,water,none,161.4,142.4,168,3861243,47.5,Water Gun,Cross Chop,Ice Beam,3,50000
Magmortar (Shadow),75.9,fire,none,182.1,132.8,141,3409646,29.5,Karate Chop,Fire Punch,Thunderbolt,5,75000
Carnivine,75.8,grass,none,169.7,126.9,163,3510627,50,Vine Whip,Power Whip,Crunch,5,75000
Vaporeon,75.8,water,none,153.1,127.7,208,4066528,29.5,Water Gun,Aqua Tail,Last Resort,5,75000
Dialga,75.7,steel,dragon,178.7,140.3,139,3485851,23,Dragon Breath,Iron Head,Thunder,20,100000
Porygon2,75.7,normal,none,158.5,148.3,167,3925249,39,Lock On,Tri Attack,Zap Cannon,3,50000
Entei,75.6,fire,none,164.4,127.9,179,3763075,26.5,Fire Spin,Flame Charge,Iron Head,20,100000
Sudowoodo,75.5,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,5,75000
Vileplume (Shadow),75.5,grass,poison,165.4,146.1,155,3745323,42.5,Razor Leaf,Sludge Bomb,Moonblast,3,50000
Nidoqueen,75.4,poison,ground,151.8,152.6,178,4121450,46,Poison Jab,Earth Power,Stone Edge,3,50000
Cherrim (Sunshine),75.3,grass,none,155.5,141.2,157,3445477,50,Bullet Seed,Weather Ball (Fire),Solar Beam,1,10000
Aggron (Shadow),75.1,steel,rock,150.2,199.3,138,4132999,32,Smack Down,Stone Edge,Heavy Slam,1,10000
Feraligatr,75.1,water,none,159.8,150.6,162,3898223,35.5,Ice Fang,Hydro Cannon,Crunch,3,10000
Lanturn,75.1,water,electric,135.3,127.7,237,4095308,50,Water Gun,Thunderbolt,Hydro Pump,3,50000
Electabuzz (Shadow),75,electric,none,173.6,142.3,145,3583349,46.5,Thunder Shock,Thunder Punch,Thunderbolt,5,75000
Mewtwo (Shadow),75,psychic,none,190.5,122.2,140,3258153,22,Psycho Cut,Psystrike,Shadow Ball,20,100000
Relicanth,75,water,rock,135.7,177.2,191,4593861,44.5,Water Gun,Aqua Tail,Ancient Power,5,75000
Banette (Shadow),74.9,ghost,none,192.3,115.5,146,3243848,47,Shadow Claw,Shadow Ball,Thunder,3,50000
Golduck,74.9,water,none,161.4,142.4,168,3861243,47.5,Water Gun,Cross Chop,Ice Beam,3,50000
Groudon,74.9,ground,none,174.3,153.3,134,3580557,22.5,Mud Shot,Fire Punch,Earthquake,20,100000
Houndoom,74.9,dark,fire,180.2,125.7,152,3441593,40,Snarl,Crunch,Flamethrower,3,50000
Moltres (Shadow),74.9,fire,flying,176.7,134.8,148,3525574,26.5,Fire Spin,Sky Attack,Overheat,20,100000
Arcanine,74.8,fire,none,171.2,130.6,163,3643261,31,Snarl,Crunch,Flamethrower,3,50000
Celebi,74.8,psychic,grass,155.5,154.8,166,3996896,27.5,Confusion,Seed Bomb,Psychic,20,100000
Gardevoir,74.8,psychic,fairy,177,149.5,133,3519444,29.5,Charm,Synchronoise,Shadow Ball,5,75000
Weavile (Shadow),74.8,dark,ice,183.7,136.1,136,3399317,30,Snarl,Avalanche,Foul Play,3,50000
Tangela,74.6,grass,none,165.4,153.7,148,3762095,49,Vine Whip,Grass Knot,Sludge Bomb,3,50000
Vileplume,74.6,grass,poison,165.4,146.1,155,3745323,42.5,Razor Leaf,Sludge Bomb,Moonblast,3,50000
Houndoom (Shadow),74.3,dark,fire,180.2,125.7,152,3441593,40,Snarl,Crunch,Flamethrower,3,50000
Probopass,74.3,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Thunderbolt,3,50000
Golbat (Shadow),74.1,poison,flying,147.9,138.6,164,3362863,50,Wing Attack,Poison Fang,Shadow Ball,1,10000
Aggron,74,steel,rock,150.2,199.3,138,4132999,32,Smack Down,Stone Edge,Heavy Slam,1,10000
