Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Primeape,86.1,fighting,none,182.4,125.8,148,3394440,48.5,Counter,Night Slash,Close Combat,5,7,3,50000
Samurott,86.1,water,none,165.1,130,175,3755605,35.5,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Genesect (Douse),85.9,bug,steel,181.9,147.2,127,3398909,27,Fury Cutter,X-Scissor,Techno Blast (Douse),9,14,20,100000
Ninetales (Alolan),85.8,ice,fairy,151.5,171.4,158,4101411,47.5,Charm,Weather Ball (Ice),Dazzling Gleam,6,12,3,50000
Articuno,85.7,ice,flying,144.6,184.4,161,4294013,31,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Nidoqueen (Shadow),85.7,poison,ground,151.8,152.6,178,4121450,46,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Nidoqueen,85.6,poison,ground,151.8,152.6,178,4121450,46,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Falinks,85.5,fighting,none,166.2,154.5,146,3750271,49,Counter,Superpower,Megahorn,6,8,5,75000
Heracross,85.5,bug,fighting,174.1,138.6,148,3571673,29.5,Counter,Rock Blast,Megahorn,6,8,3,50000
Kommo-o,85.5,dragon,fighting,160.4,176.5,137,3879949,27.5,Dragon Tail,Close Combat,Dragon Claw,5,4,5,75000
Lucario,85.5,fighting,steel,186.9,123.1,144,3313071,38,Counter,Power-Up Punch,Shadow Ball,5,8,5,75000
Sandslash (Alolan),85.5,ice,steel,150.3,174.4,158,4140235,48,Shadow Claw,Ice Punch,Bulldoze,5,8,3,50000
Lapras,85.4,water,ice,134.8,147.6,232,4616775,41.5,Ice Shard,Surf,Ice Beam,4,6,5,75000
Perrserker,85.4,steel,none,167.2,147.1,152,3737692,50,Shadow Claw,Close Combat,Foul Play,6,6,3,50000
Cofagrigus,85.2,ghost,none,146.2,209.7,138,4229372,49,Shadow Claw,Shadow Ball,Psychic,7,7,3,50000
Gyarados,85.2,water,flying,167.3,139.5,158,3687813,27,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Hariyama,85.2,fighting,none,163.6,97.1,240,3812132,35.5,Counter,Close Combat,Heavy Slam,7,8,3,50000
Hitmonchan,85.1,fighting,none,169.2,173.3,125,3665277,47,Counter,Close Combat,Ice Punch,7,6,5,75000
Lapras (Shadow),85,water,ice,134.8,147.6,232,4616775,41.5,Ice Shard,Surf,Ice Beam,4,6,5,75000
Politoed (Shadow),85,water,none,147.2,158.7,181,4227183,45.5,Mud Shot,Weather Ball (Water),Blizzard,4,9,3,50000
Hitmontop,84.9,fighting,none,158,186.5,127,3742685,50,Counter,Close Combat,Stone Edge,7,8,5,75000
Shiftry (Shadow),84.9,grass,dark,174.7,111.6,182,3547605,46,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Zangoose,84.8,normal,none,187.3,112.2,158,3322351,47,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Machamp,84.7,fighting,none,174.1,126.6,161,3549074,30,Counter,Cross Chop,Payback,5,9,3,50000
Snorlax,84.7,normal,none,139.1,131.2,244,4452740,28.5,Lick,Body Slam,Earthquake,12,22,5,75000
Sylveon,84.7,fairy,none,152.1,161.6,166,4081029,30.5,Charm,Moonblast,Psyshock,10,8,5,75000
Clefable,84.6,fairy,none,151.1,143.6,190,4124214,48,Charm,Moonblast,Meteor Mash,10,9,1,10000
Drapion (Shadow),84.5,poison,dark,152.7,177.4,151,4090824,47,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Pidgeot,84.5,normal,flying,152.1,142,176,3801427,50,Gust,Feather Dance,Brave Bird,5,5,1,10000
Flygon (Shadow),84.4,ground,dragon,165.7,141.9,160,3762278,40.5,Dragon Tail,Dragon Claw,Earth Power,4,7,5,75000
Zapdos (Shadow),84.4,electric,flying,175.7,134.9,149,3531634,26,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Genesect (Shock),84.2,bug,steel,181.9,147.2,127,3398909,27,Fury Cutter,X-Scissor,Techno Blast (Shock),9,14,20,100000
Genesect (Burn),83.9,bug,steel,181.9,147.2,127,3398909,27,Fury Cutter,X-Scissor,Techno Blast (Burn),9,14,20,100000
Poliwrath (Shadow),83.8,water,fighting,149.3,157.3,177,4158735,42.5,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Sandslash (Alolan) (Shadow),83.8,ice,steel,150.3,174.4,158,4140235,48,Shadow Claw,Ice Punch,Bulldoze,5,8,3,50000
Blastoise (Shadow),83.7,water,none,144.4,182.1,164,4311763,46,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Gengar,83.6,ghost,poison,200.3,120.9,128,3099260,34,Shadow Claw,Shadow Ball,Shadow Punch,7,5,3,50000
Skuntank (Shadow),83.6,poison,dark,157.5,122.3,204,3930298,49.5,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Shiftry,83.5,grass,dark,174.7,111.6,182,3547605,46,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Bewear,83.4,normal,fighting,168.3,111.7,197,3705444,29.5,Shadow Claw,Superpower,Payback,5,8,1,10000
Chesnaught,83.3,grass,fighting,153.1,162.1,163,4043784,32.5,Vine Whip,Superpower,Energy Ball,5,7,3,10000
Pinsir (Shadow),83.3,bug,none,180.8,145.2,131,3437971,31.5,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Piloswine (Shadow),83.2,ice,ground,159.8,124.2,197,3908135,47.5,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Skarmory,83.2,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Articuno (Shadow),83.1,ice,flying,144.6,184.4,161,4294013,31,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Skuntank,82.9,poison,dark,157.5,122.3,204,3930298,49.5,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Cradily,82.7,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Gliscor,82.7,ground,flying,148.8,185.8,151,4176599,39.5,Fury Cutter,Night Slash,Earthquake,9,17,5,75000
Hariyama (Shadow),82.7,fighting,none,163.6,97.1,240,3812132,35.5,Counter,Close Combat,Heavy Slam,7,8,3,50000
Sirfetch'd,82.6,fighting,none,187.4,139.4,127,3318491,31,Counter,Leaf Blade,Night Slash,5,5,3,50000
Skarmory (Shadow),82.6,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Virizion,82.6,grass,fighting,146.2,179.3,163,4272667,30.5,Quick Attack,Leaf Blade,Sacred Sword,5,5,20,100000
Magnezone (Shadow),82.5,electric,steel,174.6,154.8,132,3567891,28,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Muk (Alolan),82.5,poison,dark,150,144.6,190,4120648,37,Snarl,Dark Pulse,Sludge Wave,4,5,3,50000
Tangrowth,82.4,grass,none,156.5,146.2,174,3981535,30.5,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Deoxys (Defense),82.3,psychic,none,130.2,288.2,126,4730043,50,Counter,Psycho Boost,Rock Slide,5,7,20,100000
Bellossom (Shadow),82.2,grass,none,152.1,166.4,162,4099468,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Charizard (Shadow),82.2,fire,flying,172.3,139,151,3617527,34,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Cradily (Shadow),82.2,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Tangrowth (Shadow),82.2,grass,none,156.5,146.2,174,3981535,30.5,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Altaria,82.1,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Moonblast,15,20,1,10000
Avalugg,82.1,ice,none,144.8,181.1,164,4300893,28.5,Ice Fang,Avalanche,Body Slam,9,7,3,50000
Gourgeist (Super),82.1,ghost,grass,147.5,170.5,167,4197585,40.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Granbull (Shadow),82.1,fairy,none,173.7,116.8,176,3571337,42,Charm,Close Combat,Crunch,8,8,3,50000
Hitmonchan (Shadow),82.1,fighting,none,169.2,173.3,125,3665277,47,Counter,Close Combat,Ice Punch,7,6,5,75000
Flygon,82,ground,dragon,165.7,141.9,160,3762278,40.5,Dragon Tail,Dragon Claw,Earth Power,4,7,5,75000
Lugia,82,psychic,flying,132.3,213.7,166,4692350,25,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Piloswine,82,ice,ground,159.8,124.2,197,3908135,47.5,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Sandslash (Shadow),81.9,ground,none,155.8,155.8,164,3982487,49.5,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Poliwrath,81.8,water,fighting,149.3,157.3,177,4158735,42.5,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Drapion,81.7,poison,dark,152.7,177.4,151,4090824,47,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Excadrill,81.7,ground,steel,183.8,101.1,181,3362672,28,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Togekiss,81.7,fairy,flying,161.9,160.5,148,3844321,28,Charm,Ancient Power,Flamethrower,8,10,3,50000
Gourgeist (Large),81.6,ghost,grass,149.7,174.2,160,4171084,45.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Sceptile,81.5,grass,none,175.5,140.7,143,3531846,37,Bullet Seed,Leaf Blade,Earthquake,3,5,3,10000
Bellossom,81.4,grass,none,152.1,166.4,162,4099468,50,Bullet Seed,Leaf Blade,Return,3,6,3,50000
Toxicroak,81.4,poison,fighting,175.8,119.9,168,3542602,44,Counter,Mud Bomb,Sludge Bomb,6,8,3,50000
Donphan,81.2,ground,none,161.5,145.2,164,3845399,31.5,Counter,Body Slam,Earthquake,5,10,3,50000
Gourgeist (Average),81.1,ghost,grass,149.5,188.8,147,4149195,49,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Malamar,81.1,dark,psychic,152.9,150.4,177,4071612,50,Psycho Cut,Superpower,Foul Play,5,5,3,50000
Milotic,81.1,water,none,145.8,174,168,4262665,32,Dragon Tail,Surf,Blizzard,5,9,5,75000
Blaziken,81,fire,fighting,184.4,117.9,154,3347475,34,Counter,Blaze Kick,Stone Edge,6,8,3,10000
Aromatisse,80.9,fairy,none,153.4,135.3,196,4069369,46,Charm,Moonblast,Thunderbolt,10,10,3,50000
Pinsir,80.6,bug,none,180.8,145.2,131,3437971,31.5,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Scolipede,80.5,bug,poison,170.6,155.9,137,3643199,46,Poison Jab,X-Scissor,Megahorn,5,8,1,10000
Raikou (Shadow),80.4,electric,none,170.1,141.6,152,3660484,27,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Slurpuff,80.4,fairy,none,153.8,149.6,174,4002111,50,Charm,Flamethrower,Play Rough,10,10,3,50000
Typhlosion (Shadow),80.4,fire,none,172.3,139,151,3617527,34,Shadow Claw,Blast Burn,Solar Beam,7,10,3,10000
Dragalge,80.2,poison,dragon,150.7,184.9,147,4096701,48.5,Dragon Tail,Aqua Tail,Outrage,4,7,3,50000
Florges,80.2,fairy,none,155.5,180.4,143,4011420,28.5,Vine Whip,Disarming Voice,Psychic,6,7,3,50000
Forretress (Shadow),80.2,bug,steel,145.4,182.3,162,4294273,50,Bug Bite,Mirror Shot,Heavy Slam,12,17,5,75000
Mewtwo (Armored),80.2,psychic,none,135,208.2,164,4608972,29.5,Confusion,Psystrike,Dynamic Punch,4,5,20,100000
Raikou,80.2,electric,none,170.1,141.6,152,3660484,27,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Electivire (Shadow),80.1,electric,none,185.1,130.2,139,3351363,30,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Typhlosion,80.1,fire,none,172.3,139,151,3617527,34,Shadow Claw,Blast Burn,Solar Beam,7,10,3,10000
Dragonite (Shadow),80,dragon,flying,176,138.1,145,3524817,24,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Lugia (Shadow),79.9,psychic,flying,132.3,213.7,166,4692350,25,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Stunfisk,79.9,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge,5,5,5,75000
Crustle,79.8,bug,rock,154.6,172.3,150,3996885,43,Fury Cutter,Rock Slide,X-Scissor,12,9,1,10000
Gourgeist (Small),79.8,ghost,grass,154.9,194,134,4027718,48.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Crobat (Shadow),79.7,poison,flying,157.5,149.5,168,3955435,41,Air Slash,Poison Fang,Shadow Ball,4,7,1,10000
Zapdos,79.7,electric,flying,175.7,134.9,149,3531634,26,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Muk,79.6,poison,none,150,144.6,190,4120648,37,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Pangoro,79.6,fighting,dark,172.4,120.7,172,3580370,33,Snarl,Close Combat,Night Slash,4,3,3,50000
Pelipper,79.6,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane,5,10,3,50000
Zarude,79.6,dark,grass,163.8,147,157,3781239,23.5,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Empoleon,79.4,water,steel,161.2,150.7,158,3838286,33,Waterfall,Hydro Cannon,Drill Peck,5,5,3,10000
Conkeldurr,79.3,fighting,none,174.4,119.1,172,3573108,27.5,Counter,Dynamic Punch,Stone Edge,8,8,5,75000
Muk (Shadow),79.3,poison,none,150,144.6,190,4120648,37,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Melmetal,79.2,steel,none,156.5,137.6,185,3984366,25.5,Thunder Shock,Rock Slide,Superpower,5,5,20,100000
Whiscash,79.1,water,ground,139.5,131.1,215,3931334,50,Mud Shot,Mud Bomb,Blizzard,5,9,1,10000
Drifblim,79,ghost,flying,154.5,96.1,272,4037602,49,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Goodra,79,dragon,none,154.6,173.7,150,4028671,26,Dragon Breath,Muddy Water,Draco Meteor,12,22,5,75000
Mew,79,psychic,none,155.5,154.8,166,3996896,27.5,Shadow Claw,Dragon Claw,Wild Charge,5,6,20,100000
Ninetales (Shadow),79,fire,none,151.6,170.1,159,4100684,49.5,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Dragonite,78.9,dragon,flying,176,138.1,145,3524817,24,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Kingdra,78.9,water,dragon,156.5,165.2,153,3954457,40,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Ho-Oh,78.8,fire,flying,158,167.1,148,3907144,23.5,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Porygon2,78.8,normal,none,158.5,148.3,167,3925249,39,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Cobalion,78.7,steel,fighting,146.2,179.3,163,4272667,30.5,Metal Claw,Sacred Sword,Stone Edge,6,10,20,100000
Aurorus,78.6,rock,ice,147.1,134.8,214,4244259,36.5,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Roserade,78.6,grass,poison,183.7,148,124,3371877,32,Poison Jab,Weather Ball (Fire),Grass Knot,5,8,3,50000
Alomomola,78.5,water,none,128.6,122.7,296,4668794,50,Waterfall,Psychic,Hydro Pump,7,10,5,75000
Noctowl,78.4,normal,flying,134.4,143.7,201,3883121,50,Wing Attack,Sky Attack,Shadow Ball,7,8,1,10000
Seaking,78.4,water,none,159.7,136.1,172,3738228,50,Poison Jab,Drill Run,Icy Wind,7,7,3,50000
Granbull,78.3,fairy,none,173.7,116.8,176,3571337,42,Charm,Close Combat,Crunch,8,8,3,50000
Druddigon,78.1,dragon,none,169,144.1,151,3677971,38,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Genesect,78.1,bug,steel,181.9,147.2,127,3398909,27,Fury Cutter,X-Scissor,Magnet Bomb,9,12,20,100000
Wailord,78.1,water,none,157.1,83.2,304,3973920,50,Water Gun,Surf,Blizzard,14,25,1,10000
Mamoswine,78,ice,ground,177.2,111.4,178,3514043,27.5,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Leafeon,77.8,grass,none,164.4,173.3,132,3760297,32,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Electrode (Hisuian),77.6,electric,grass,160.5,160.5,142,3657833,50,Thunder Shock,Wild Charge,Energy Ball,5,7,3,50000
Jellicent,77.5,water,ghost,141.5,158,197,4404417,46.5,Hex,Bubble Beam,Shadow Ball,4,5,3,50000
Zekrom,77.5,dragon,electric,178.7,140.3,139,3485851,23,Dragon Breath,Crunch,Wild Charge,15,15,20,100000
Galvantula,77.4,bug,electric,181.5,120.2,157,3424193,50,Volt Switch,Lunge,Discharge,3,3,3,50000
Honchkrow (Shadow),77.2,dark,flying,193.3,91.2,183,3227317,37,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Cloyster,77.1,water,ice,153.3,216,122,4039842,42.5,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Ninetales,77.1,fire,none,151.6,170.1,159,4100684,49.5,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Scizor (Shadow),77.1,bug,steel,178.5,142.5,137,3486560,30.5,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Vaporeon,77.1,water,none,153.1,127.7,208,4066528,29.5,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Electivire,77,electric,none,185.1,130.2,139,3351363,30,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Sandslash,77,ground,none,155.8,155.8,164,3982487,49.5,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Seismitoad,77,water,ground,154.5,132,197,4018029,42,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Whimsicott,76.9,grass,fairy,150.4,160.5,142,3428021,50,Charm,Grass Knot,Moonblast,9,10,1,10000
Mamoswine (Shadow),76.7,ice,ground,177.2,111.4,178,3514043,27.5,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Dewgong,76.6,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Water Pulse,5,6,3,50000
Honchkrow,76.6,dark,flying,193.3,91.2,183,3227317,37,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Durant,76.5,bug,steel,174.5,158.1,129,3559047,38,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Golduck,76.5,water,none,161.4,142.4,168,3861243,47.5,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Golduck (Shadow),76.5,water,none,161.4,142.4,168,3861243,47.5,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Leavanny,76.5,bug,grass,167.5,142.8,155,3708484,41.5,Bug Bite,Leaf Blade,X-Scissor,12,12,1,10000
Magmar (Shadow),76.5,fire,none,174.4,139.5,146,3551007,48,Karate Chop,Fire Punch,Flamethrower,5,7,5,75000
Magmortar (Shadow),76.5,fire,none,182.1,132.8,141,3409646,29.5,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Magneton (Shadow),76.5,electric,steel,185.3,149.6,121,3353587,44.5,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Oranguru,76.5,normal,psychic,142,170,181,4368154,47,Confusion,Foul Play,Future Sight,4,6,3,75000
Hippowdon (Shadow),76.4,ground,none,150.6,150.6,182,4129027,30.5,Ice Fang,Weather Ball (Rock),Earth Power,7,11,3,50000
Kyurem,76.4,dragon,ice,170.3,121.2,177,3654583,26,Dragon Breath,Dragon Claw,Blizzard,12,25,20,100000
Landorus (Incarnate),76.4,ground,flying,179.4,132.9,145,3457683,25.5,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Primarina,76.3,water,fairy,169.8,149.6,144,3658286,29,Charm,Moonblast,Psychic,10,10,3,10000
Wigglytuff,76.3,normal,fairy,143.7,88.2,260,3296306,50,Charm,Ice Beam,Play Rough,10,10,1,10000
Crobat,76.2,poison,flying,157.5,149.5,168,3955435,41,Air Slash,Poison Fang,Shadow Ball,4,7,1,10000
Incineroar,76.1,fire,dark,163,140,168,3833353,31.5,Snarl,Dark Pulse,Fire Blast,4,7,3,10000
Ho-Oh (Shadow),75.9,fire,flying,158,167.1,148,3907144,23.5,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Sudowoodo,75.9,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,7,10,5,75000
Darmanitan (Standard),75.8,fire,none,193.7,93.6,176,3191384,29.5,Incinerate,Rock Slide,Overheat,3,3,3,50000
Magnezone,75.8,electric,steel,174.6,154.8,132,3567891,28,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Quagsire (Shadow),75.7,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Hippowdon,75.6,ground,none,150.6,150.6,182,4129027,30.5,Ice Fang,Weather Ball (Rock),Earth Power,7,11,3,50000
Quagsire,75.6,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Relicanth,75.6,water,rock,135.7,177.2,191,4593861,44.5,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Tentacruel,75.6,water,poison,141.2,185.2,168,4390693,48,Poison Jab,Acid Spray,Hydro Pump,7,11,3,50000
Bronzong,75.5,steel,psychic,145.4,191.6,152,4233439,50,Confusion,Psyshock,Payback,4,5,3,50000
Cloyster (Shadow),75.4,water,ice,153.3,216,122,4039842,42.5,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Crawdaunt,75.4,water,dark,187,126.3,141,3331349,46,Snarl,Night Slash,Crabhammer,3,4,3,50000
Simisage,75.4,grass,none,176.6,122.4,163,3523110,48.5,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Sudowoodo (Shadow),75.4,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,7,10,5,75000
Venomoth (Shadow),75.4,bug,poison,163,132.8,157,3398030,50,Infestation,Poison Fang,Bug Buzz,3,5,3,50000
Gastrodon,75.3,water,ground,150.2,129.6,213,4145475,47,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Porygon2 (Shadow),75.3,normal,none,158.5,148.3,167,3925249,39,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Rapidash,75.3,fire,none,173.6,141.5,146,3587206,46.5,Incinerate,Drill Run,Flame Charge,3,3,3,50000
