Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Goodra,85.4,dragon,none,119.7,136.8,114,1866601,16,Dragon Breath,Power Whip,Muddy Water,17,12,5,75000
Latios,85.4,dragon,psychic,138.4,112.9,103,1609480,14.5,Dragon Breath,Dragon Claw,Psychic,12,19,20,100000
Muk (Shadow),85.3,poison,none,117.3,111.3,146,1906470,20.5,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Oranguru,85.2,normal,psychic,110.9,131.2,139,2021720,22.5,Confusion,Foul Play,Future Sight,4,6,3,75000
Samurott,85.2,water,none,129,102.2,132,1740020,20,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Gengar,85,ghost,poison,156.6,94.3,97,1433181,19,Shadow Claw,Shadow Ball,Shadow Punch,7,5,3,50000
Gourgeist (Large),85,ghost,grass,116.6,136.9,121,1930877,22.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Dusclops (Shadow),84.9,ghost,none,103.1,198.9,106,2173343,43,Hex,Shadow Punch,Ice Punch,3,4,3,50000
Luxray,84.8,electric,none,138,99,118,1611912,19,Spark,Wild Charge,Psychic Fangs,6,5,5,75000
Beedrill (Shadow),84.7,bug,poison,127.6,106.2,129,1749201,31,Poison Jab,X-Scissor,Drill Run,5,7,1,10000
Drifblim,84.7,ghost,flying,119.8,75,208,1867826,23,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Flygon,84.7,ground,dragon,129.2,109.6,123,1740871,21,Dragon Tail,Dragon Claw,Stone Edge,4,7,5,75000
Nidorina (Shadow),84.7,poison,none,110.9,113.4,157,1975496,50,Poison Sting,Poison Fang,Sludge Bomb,4,6,3,50000
Zapdos,84.6,electric,flying,136.2,104.7,115,1639560,15.5,Thunder Shock,Drill Peck,Thunder,5,7,20,100000
Gourgeist (Average),84.5,ghost,grass,116.6,147,112,1919131,23.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Gourgeist (Small),84.4,ghost,grass,117,153.4,106,1903085,24.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Machamp (Shadow),84.4,fighting,none,136.4,97.2,124,1644073,17.5,Counter,Cross Chop,Rock Slide,5,7,3,50000
Pelipper,84.4,water,flying,123.3,128.7,114,1809463,26,Wing Attack,Weather Ball (Water),Hurricane,5,10,3,50000
Gyarados (Shadow),84.2,water,flying,130.8,108,121,1708726,16.5,Dragon Tail,Aqua Tail,Crunch,4,5,1,10000
Swampert (Shadow),84.2,water,ground,123,108.6,136,1815930,18.5,Mud Shot,Hydro Cannon,Sludge Wave,5,8,3,10000
Fraxure,84.1,dragon,none,145.5,89.3,119,1545235,24.5,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Vigoroth,84.1,normal,none,117.7,112.7,144,1909363,28.5,Counter,Body Slam,Bulldoze,5,9,5,75000
Castform,84,normal,none,113.4,119.6,146,1979669,38.5,Hex,Weather Ball (Rock),Weather Ball (Normal),3,3,5,75000
Dragonite (Shadow),83.8,dragon,flying,135.8,108.4,111,1633580,14.5,Dragon Tail,Dragon Claw,Draco Meteor,4,8,5,75000
Haunter,83.8,ghost,poison,161.2,85.5,100,1378532,28,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Raikou (Shadow),83.8,electric,none,130.9,110.1,118,1700490,16,Thunder Shock,Wild Charge,Shadow Ball,5,7,20,100000
Lanturn,83.7,water,electric,104.8,104.8,194,2131348,27,Spark,Thunderbolt,Hydro Pump,7,10,3,50000
Hypno (Shadow),83.6,psychic,none,103.7,140.8,148,2160673,27.5,Confusion,Thunder Punch,Ice Punch,4,4,3,50000
Marowak (Alolan),83.6,fire,ghost,110.8,145,126,2025310,32,Fire Spin,Shadow Bone,Bone Club,5,4,3,50000
Linoone,83.4,normal,none,114.6,112.2,152,1953755,39,Shadow Claw,Grass Knot,Thunder,7,8,1,10000
Mantine,83.4,water,flying,106.2,163.1,122,2113576,27,Wing Attack,Bubble Beam,Ice Beam,6,8,5,75000
Lurantis,83.3,grass,none,126.9,114.6,121,1760366,23.5,Fury Cutter,Leaf Blade,Superpower,9,10,3,50000
Seviper,83.3,poison,none,138.8,89.5,130,1616076,27,Poison Jab,Poison Fang,Crunch,5,7,3,50000
Dusclops,83.2,ghost,none,103.1,198.9,106,2173343,43,Hex,Shadow Punch,Ice Punch,3,4,3,50000
Gliscor,83.1,ground,flying,115.7,143.9,116,1930695,21,Fury Cutter,Earthquake,Night Slash,17,9,5,75000
Muk,83,poison,none,117.3,111.3,146,1906470,20.5,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Raikou,82.9,electric,none,130.9,110.1,118,1700490,16,Thunder Shock,Wild Charge,Shadow Ball,5,7,20,100000
Articuno,82.8,ice,flying,113.2,143.6,122,1983584,18.5,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Avalugg,82.8,ice,none,112.9,142.5,124,1994682,17.5,Ice Fang,Avalanche,Body Slam,9,7,3,50000
Castform (Rainy),82.8,water,none,113.4,119.6,146,1979669,38.5,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Lugia,82.8,psychic,flying,102.4,165,129,2181164,15,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Swampert,82.8,water,ground,123,108.6,136,1815930,18.5,Mud Shot,Hydro Cannon,Sludge Wave,5,8,3,10000
Blastoise,82.7,water,none,111.5,140.7,127,1992357,22.5,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Electivire (Shadow),82.7,electric,none,144,98,110,1552610,18,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Graveler (Alolan),82.7,rock,electric,123.4,124.9,118,1819319,30.5,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Barbaracle,82.2,rock,water,120.4,133.1,115,1841752,20.5,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Cradily,82.1,rock,grass,106.3,139,143,2111521,26,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Electivire,82.1,electric,none,144,98,110,1552610,18,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Grimer (Shadow),82.1,poison,none,121.5,88,171,1827419,49.5,Poison Jab,Mud Bomb,Sludge Bomb,6,8,3,50000
Haxorus,82.1,dragon,none,151.1,95.7,102,1475018,15,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Machamp,82.1,fighting,none,136.4,97.2,124,1644073,17.5,Counter,Cross Chop,Rock Slide,5,7,3,50000
Diggersby,81.9,normal,ground,96.3,141.2,171,2324733,48,Mud Shot,Fire Punch,Hyper Beam,5,9,1,10000
Nidorina,81.9,poison,none,110.9,113.4,157,1975496,50,Poison Sting,Poison Fang,Sludge Bomb,4,6,3,50000
Ninetales (Shadow),81.9,fire,none,115.1,133.6,126,1936253,24.5,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Galvantula,81.7,bug,electric,139,93.8,124,1615746,25.5,Volt Switch,Discharge,Lunge,3,3,3,50000
Glalie,81.7,ice,none,115.2,120.1,140,1937229,27,Ice Shard,Avalanche,Shadow Ball,5,6,3,50000
Beedrill,81.5,bug,poison,127.6,106.2,129,1749201,31,Poison Jab,X-Scissor,Drill Run,5,7,1,10000
Dragonite,81.4,dragon,flying,135.8,108.4,111,1633580,14.5,Dragon Tail,Dragon Claw,Draco Meteor,4,8,5,75000
Farfetch'd,81.4,normal,flying,116.8,109.2,131,1671469,50,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,50000
Gliscor (Shadow),81.4,ground,flying,115.7,143.9,116,1930695,21,Fury Cutter,Earthquake,Night Slash,17,9,5,75000
Ariados,81.1,bug,poison,124.7,102,141,1793573,34,Poison Sting,Cross Poison,Lunge,4,5,1,10000
Crustle,81,bug,rock,120.9,134.1,114,1848465,22,Smack Down,Rock Slide,X-Scissor,6,5,1,10000
Farfetch'd (Galarian),81,fighting,none,137.9,97.8,120,1618657,36.5,Fury Cutter,Leaf Blade,Brave Bird,9,14,3,50000
Pinsir (Shadow),81,bug,none,141.3,111.5,101,1591266,18.5,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Venusaur,81,grass,poison,122.5,121.9,122,1820851,20,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Venusaur (Shadow),81,grass,poison,122.5,121.9,122,1820851,20,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Dunsparce,80.9,normal,none,104.8,111,183,2127733,37.5,Bite,Rock Slide,Drill Run,23,23,3,50000
Medicham,80.9,fighting,psychic,107.5,132,134,1900834,40,Counter,Dynamic Punch,Ice Punch,8,6,3,50000
Pinsir,80.9,bug,none,141.3,111.5,101,1591266,18.5,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Politoed,80.8,water,none,114.7,121.7,140,1954251,23,Mud Shot,Weather Ball (Water),Blizzard,4,9,3,50000
Politoed (Shadow),80.8,water,none,114.7,121.7,140,1954251,23,Mud Shot,Weather Ball (Water),Blizzard,4,9,3,50000
Talonflame,80.8,fire,flying,122.1,114.7,131,1834291,25.5,Incinerate,Brave Bird,Flame Charge,3,3,1,10000
Crobat (Shadow),80.7,poison,flying,121.8,115.7,130,1832248,21,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Roserade,80.7,grass,poison,143.1,114.9,95,1561844,18.5,Poison Jab,Weather Ball (Fire),Leaf Storm,5,8,3,50000
Serperior,80.7,grass,none,110.2,143.6,128,2025814,25,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Meganium,80.6,grass,none,111.5,138.4,130,2005358,23,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Blaziken,80.4,fire,fighting,144.4,90.8,118,1547820,19,Counter,Blaze Kick,Stone Edge,6,8,3,10000
Pidgeot,80.4,normal,flying,117.2,113.8,143,1905836,26,Gust,Aerial Ace,Brave Bird,4,5,1,10000
Seaking,80.4,water,none,123.1,105.9,140,1825075,26.5,Poison Jab,Drill Run,Icy Wind,7,7,3,50000
Castform (Sunny),80.3,fire,none,113.4,119.6,146,1979669,38.5,Ember,Weather Ball (Fire),Solar Beam,6,14,5,75000
Primeape,80.3,fighting,none,140.2,99.2,115,1598880,24.5,Counter,Night Slash,Ice Punch,5,6,3,50000
Articuno (Shadow),80.2,ice,flying,113.2,143.6,122,1983584,18.5,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Venomoth (Shadow),80.1,bug,poison,128.2,104.4,131,1752985,27.5,Infestation,Poison Fang,Bug Buzz,3,5,3,50000
Grimer,80,poison,none,121.5,88,171,1827419,49.5,Poison Jab,Mud Bomb,Sludge Bomb,6,8,3,50000
Piloswine,80,ice,ground,121.1,98.2,155,1842165,24,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Charizard (Shadow),79.9,fire,flying,132.2,108.3,117,1674892,19,Fire Spin,Blast Burn,Dragon Claw,5,4,3,10000
Mewtwo (Shadow),79.9,psychic,none,148.4,94.4,108,1512714,13,Psycho Cut,Psystrike,Ice Beam,5,7,20,100000
Quagsire,79.9,water,ground,111.3,112,161,2005558,28.5,Mud Shot,Stone Edge,Earthquake,7,8,3,50000
Lycanroc (Midnight),79.8,rock,none,134.3,101,123,1668138,20.5,Counter,Stone Edge,Psychic Fangs,8,5,5,50000
Sirfetch'd,79.5,fighting,none,145.9,107.4,98,1536689,18.5,Counter,Leaf Blade,Night Slash,5,5,3,50000
Gligar (Shadow),79.4,ground,flying,108,146.2,130,2052969,30.5,Wing Attack,Night Slash,Dig,5,12,5,75000
Jumpluff,79.4,grass,flying,97,153.5,155,2308399,41,Bullet Seed,Acrobatics,Energy Ball,5,5,3,50000
Piloswine (Shadow),79.4,ice,ground,121.1,98.2,155,1842165,24,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Spinda,79.4,normal,none,110.1,110.1,142,1720678,50,Psycho Cut,Icy Wind,Rock Tomb,5,7,3,50000
Carracosta,79.3,water,rock,121.8,127.9,118,1839109,21,Rock Throw,Surf,Body Slam,8,7,5,75000
Charizard,79.3,fire,flying,132.2,108.3,117,1674892,19,Fire Spin,Blast Burn,Dragon Claw,5,4,3,10000
Electrode (Hisuian),79.3,electric,grass,123.3,130.1,113,1812571,26,Thunder Shock,Wild Charge,Energy Ball,5,7,3,50000
Milotic,79.3,water,none,113.2,132.2,132,1974479,18.5,Dragon Tail,Surf,Blizzard,5,9,5,75000
Raichu,79.3,electric,none,133.6,110.6,113,1669771,25.5,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Poliwrath (Shadow),79.2,water,fighting,116.5,119.7,138,1924689,22,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Bellossom (Shadow),79.1,grass,none,115.7,132.9,126,1937741,24.5,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Cradily (Shadow),79.1,rock,grass,106.3,139,143,2111521,26,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Jumpluff (Shadow),79.1,grass,flying,97,153.5,155,2308399,41,Bullet Seed,Acrobatics,Energy Ball,5,5,3,50000
Nidorino (Shadow),79.1,poison,none,124.2,103.7,140,1803300,46.5,Poison Jab,Sludge Bomb,Horn Attack,8,5,3,50000
Hitmonchan (Shadow),79,fighting,none,128.2,137.3,98,1725104,23.5,Counter,Ice Punch,Thunder Punch,6,6,5,75000
Qwilfish,79,water,poison,130.5,105.5,123,1693578,27,Poison Sting,Aqua Tail,Sludge Wave,4,8,3,50000
Stunfisk,79,ground,electric,101.8,127.9,169,2200089,26.5,Mud Shot,Mud Bomb,Discharge,5,5,5,75000
Venomoth,79,bug,poison,128.2,104.4,131,1752985,27.5,Infestation,Poison Fang,Bug Buzz,3,5,3,50000
Blastoise (Shadow),78.9,water,none,111.5,140.7,127,1992357,22.5,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Lugia (Shadow),78.9,psychic,flying,102.4,165,129,2181164,15,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Ninetales,78.5,fire,none,115.1,133.6,126,1936253,24.5,Fire Spin,Weather Ball (Fire),Solar Beam,4,8,3,50000
Shelgon,78.5,dragon,none,123.3,118.4,123,1795453,27.5,Dragon Breath,Flamethrower,Twister,19,15,5,75000
Tangrowth,78.4,grass,none,121.8,112,135,1842421,18.5,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Zebstrika,78.4,electric,none,137.7,95.5,123,1617244,23,Spark,Wild Charge,Flame Charge,6,7,3,50000
Golem (Alolan),78.3,rock,electric,125.2,121.7,117,1782513,19,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Meganium (Shadow),78.3,grass,none,111.5,138.4,130,2005358,23,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Quilladin,78.3,grass,none,115.4,130,129,1935329,35.5,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Gligar,78.2,ground,flying,108,146.2,130,2052969,30.5,Wing Attack,Night Slash,Dig,5,12,5,75000
Hitmontop,78.2,fighting,none,121.7,151.3,100,1841514,26.5,Counter,Close Combat,Stone Edge,7,8,5,75000
Vespiquen,78.2,bug,flying,109.1,143.3,131,2049009,28.5,Fury Cutter,X-Scissor,Power Gem,9,15,3,50000
Arcanine (Shadow),78.1,fire,none,132.7,104,122,1683972,18.5,Snarl,Wild Charge,Crunch,4,4,3,50000
Gallade,78.1,psychic,fighting,137.2,114.5,104,1633015,18,Confusion,Leaf Blade,Close Combat,3,4,5,75000
Hitmonchan,78.1,fighting,none,128.2,137.3,98,1725104,23.5,Counter,Ice Punch,Thunder Punch,6,6,5,75000
Omastar (Shadow),78.1,rock,water,126.1,128.4,109,1764728,20,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Bayleef (Shadow),77.9,grass,none,105.6,141.6,141,2107468,49.5,Razor Leaf,Grass Knot,Ancient Power,13,12,3,10000
Electrode (Shadow),77.9,electric,none,123.1,127.2,116,1816610,26.5,Volt Switch,Foul Play,Discharge,3,3,3,50000
Litleo,77.9,fire,normal,121.1,106.1,143,1837354,49,Ember,Crunch,Flame Charge,8,9,3,10000
Rufflet,77.9,normal,flying,126.3,91.1,153,1759870,46,Wing Attack,Brave Bird,Aerial Ace,8,7,5,75000
Falinks,77.8,fighting,none,128.2,119.8,113,1735815,23.5,Counter,Superpower,Megahorn,6,8,5,75000
Wailmer,77.7,water,none,117.4,68.3,239,1916533,48.5,Water Gun,Body Slam,Heavy Slam,12,17,1,10000
Relicanth,77.6,water,rock,105.2,137.5,147,2126096,22.5,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Scolipede,77.6,bug,poison,132.6,121.1,105,1686037,23,Poison Jab,X-Scissor,Sludge Bomb,5,8,1,10000
Uxie,77.5,psychic,none,102,176.8,122,2200329,22.5,Confusion,Future Sight,Thunder,6,5,20,100000
Grotle (Shadow),77.4,grass,none,118.3,116.1,138,1895093,30.5,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Raichu (Alolan),77.4,electric,psychic,136.2,111.7,108,1643875,24.5,Volt Switch,Wild Charge,Grass Knot,3,4,1,10000
Sudowoodo,77.4,rock,none,117.2,130.1,125,1905357,26,Counter,Rock Slide,Earthquake,7,10,5,75000
Golem,77.3,rock,ground,125.2,121.7,117,1782513,19,Mud Shot,Stone Edge,Rock Blast,7,5,1,10000
Bellossom,77.2,grass,none,115.7,132.9,126,1937741,24.5,Bullet Seed,Leaf Blade,Return,3,6,3,50000
Moltres,77.2,fire,flying,136.3,102.6,117,1635633,16,Wing Attack,Sky Attack,Overheat,7,8,20,100000
Porygon2,77.2,normal,none,123.7,115.7,127,1816950,21,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Toxicroak,77.2,poison,fighting,136.6,91.5,131,1636876,22,Counter,Mud Bomb,Sludge Bomb,6,8,3,50000
Drifloon,77.1,ghost,flying,110.9,79.8,186,1646946,50,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Gurdurr,77.1,fighting,none,124.8,99.8,143,1781718,25.5,Poison Jab,Stone Edge,Brick Break,8,5,5,75000
Magcargo,77.1,fire,rock,110.2,157.9,116,2017737,36.5,Incinerate,Stone Edge,Overheat,3,3,1,10000
Tangrowth (Shadow),77.1,grass,none,121.8,112,135,1842421,18.5,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Luxio,77,electric,none,134.1,89.1,139,1661818,45.5,Spark,Wild Charge,Crunch,6,6,5,75000
Magmar (Shadow),77,fire,none,136.6,107.5,112,1645117,23.5,Karate Chop,Fire Punch,Flamethrower,5,7,5,75000
Gallade (Shadow),76.9,psychic,fighting,137.2,114.5,104,1633015,18,Confusion,Leaf Blade,Close Combat,3,4,5,75000
Swellow,76.9,normal,flying,136.7,98.6,121,1630044,29,Wing Attack,Brave Bird,Sky Attack,8,7,1,10000
Victreebel (Shadow),76.8,grass,poison,135.8,94.8,128,1648364,23,Razor Leaf,Leaf Blade,Acid Spray,9,12,3,50000
Alomomola,76.7,water,none,96.7,98.8,240,2292831,26,Waterfall,Psychic,Hydro Pump,7,10,5,75000
Armaldo (Shadow),76.7,rock,bug,133.3,110.9,113,1670643,19.5,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Poliwrath,76.7,water,fighting,116.5,119.7,138,1924689,22,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Banette,76.6,ghost,none,146.8,89.3,117,1533076,24.5,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Beartic,76.6,ice,none,134.9,94.6,129,1646922,18,Powder Snow,Ice Punch,Surf,5,5,3,50000
Gloom (Shadow),76.6,grass,poison,122.6,114.9,130,1830873,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard,13,17,3,50000
Growlithe (Shadow),76.6,fire,none,126.9,90.8,135,1554545,50,Ember,Body Slam,Flamethrower,6,10,3,50000
Cryogonal,76.5,ice,none,116.5,136.2,121,1919929,20,Ice Shard,Night Slash,Aurora Beam,4,6,5,75000
Victini,76.5,psychic,fire,120.5,119.4,129,1855163,16.5,Confusion,V-Create,Psychic,4,5,20,100000
Bouffalant,76.4,normal,none,118.9,115.9,136,1873804,20,Mud Shot,Stomp,Megahorn,5,7,3,50000
Delcatty,76.4,normal,none,112.7,115.2,153,1986701,46.5,Feint Attack,Wild Charge,Disarming Voice,8,8,3,50000
Purugly,76.4,normal,none,125.5,105.5,133,1762021,28.5,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Arcanine,76.2,fire,none,132.7,104,122,1683972,18.5,Snarl,Wild Charge,Crunch,4,4,3,50000
Machoke,76.2,fighting,none,127.7,97.2,141,1750103,27,Karate Chop,Cross Chop,Dynamic Punch,5,7,3,50000
Swalot,76.2,poison,none,104.1,123.4,168,2158208,28.5,Infestation,Sludge Bomb,Ice Beam,5,5,1,10000
Servine,76.1,grass,none,107.2,137.4,142,2092314,49.5,Vine Whip,Grass Knot,Leaf Tornado,7,5,3,10000
Vileplume (Shadow),76.1,grass,poison,129.1,110.9,121,1732053,22,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Bibarel,76,normal,water,124.2,97.7,149,1807978,30.5,Water Gun,Surf,Hyper Fang,14,17,1,10000
Kingdra,76,water,dragon,121.8,126.1,119,1828072,21,Dragon Breath,Outrage,Octazooka,20,17,3,50000
