Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Cradily,83.6,rock,grass,105.9,141,140,2090467,25.5,Bullet Seed,Stone Edge,Grass Knot
Linoone,83.6,normal,none,114.9,109.5,154,1937075,38.5,Shadow Claw,Grass Knot,Thunder
Politoed (Shadow),83.6,water,none,116,121,138,1936695,22.5,Mud Shot,Weather Ball (Water),Blizzard
Medicham,83.3,fighting,psychic,107.5,132,134,1900834,40,Counter,Ice Punch,Psychic
Raikou,83.3,electric,none,132,109.9,116,1683273,15.5,Thunder Shock,Wild Charge,Shadow Ball
Articuno,83.2,ice,flying,113.2,142.5,122,1967716,18.5,Ice Shard,Icy Wind,Hurricane
Vigoroth,83.2,normal,none,115.9,113.1,144,1888091,28,Counter,Body Slam,Bulldoze
Blastoise,83,water,none,112.8,137.8,127,1974395,22,Water Gun,Hydro Cannon,Ice Beam
Machamp,82.9,fighting,none,136,95.8,125,1628538,18,Counter,Cross Chop,Rock Slide
Suicune,82.8,water,none,106.9,141.3,137,2069442,18.5,Snarl,Bubble Beam,Hydro Pump
Crustle,82.7,bug,rock,120.9,132.8,114,1831189,22,Smack Down,Rock Slide,X-Scissor
Zapdos,82.7,electric,flying,137.3,104.7,113,1623486,15.5,Thunder Shock,Drill Peck,Thunder
Graveler (Alolan),82.6,rock,electric,121.6,128.8,115,1800435,29,Volt Switch,Stone Edge,Rock Blast
Noctowl,82.1,normal,flying,106.7,115.9,169,2091241,28,Wing Attack,Sky Attack,Psychic
Meganium,82,grass,none,112.1,135.2,131,1985352,23,Vine Whip,Frenzy Plant,Earthquake
Castform (Sunny),81.9,fire,none,114.2,118.9,144,1955147,39.5,Ember,Weather Ball (Fire),Solar Beam
Carracosta,81.8,water,rock,121.2,128.6,117,1823041,21,Rock Throw,Surf,Body Slam
Dragonite,81.8,dragon,flying,137.3,105.3,112,1619864,14.5,Dragon Breath,Dragon Claw,Draco Meteor
Ninetales (Shadow),81.8,fire,none,116.2,130.9,126,1917092,25,Fire Spin,Weather Ball (Fire),Psyshock
Electivire (Shadow),81.6,electric,none,144,98,109,1538496,18,Thunder Shock,Ice Punch,Wild Charge
Farfetchd (Galarian),81.6,fighting,none,137.9,99.4,117,1603044,36.5,Fury Cutter,Leaf Blade,Brave Bird
Glalie,81.6,ice,none,116.2,119.7,138,1919084,26.5,Ice Shard,Avalanche,Shadow Ball
Golbat (Shadow),81.6,poison,flying,119.5,115.2,136,1872017,28,Wing Attack,Poison Fang,Shadow Ball
Alomomola,81.5,water,none,98.5,98.5,234,2269817,25.5,Waterfall,Psychic,Hydro Pump
Flygon (Shadow),81.5,ground,dragon,128.8,108.9,123,1725102,20.5,Mud Shot,Dragon Claw,Stone Edge
Venusaur,81.4,grass,poison,123.4,122.8,119,1802730,20.5,Vine Whip,Frenzy Plant,Sludge Bomb
Blastoise (Shadow),81.3,water,none,112.8,137.8,127,1974395,22,Water Gun,Hydro Cannon,Ice Beam
Diggersby,81.3,normal,ground,98.8,133.6,168,2216614,40,Mud Shot,Fire Punch,Hyper Beam
Cradily (Shadow),81.1,rock,grass,105.9,141,140,2090467,25.5,Bullet Seed,Stone Edge,Grass Knot
Venusaur (Shadow),81.1,grass,poison,123.4,122.8,119,1802730,20.5,Vine Whip,Frenzy Plant,Sludge Bomb
Gallade,81,psychic,fighting,137.2,115.6,102,1617468,18,Confusion,Leaf Blade,Close Combat
Golbat,80.9,poison,flying,119.5,115.2,136,1872017,28,Wing Attack,Poison Fang,Shadow Ball
Quagsire,80.9,water,ground,111.7,111.7,159,1983389,28,Mud Shot,Stone Edge,Earthquake
Raichu (Alolan),80.9,electric,psychic,136.2,111.7,107,1628654,24.5,Volt Switch,Wild Charge,Grass Knot
Gliscor,80.7,ground,flying,116.1,142.1,116,1914629,20.5,Fury Cutter,Earthquake,Night Slash
Sirfetchd,80.4,fighting,none,145.9,108.6,96,1521428,18.5,Counter,Leaf Blade,Night Slash
Flygon,80.3,ground,dragon,128.8,108.9,123,1725102,20.5,Mud Shot,Dragon Claw,Stone Edge
Raichu,80.3,electric,none,135.6,108.9,112,1653365,25,Volt Switch,Wild Charge,Thunder Punch
Relicanth,80.3,water,rock,105.9,133.5,149,2105658,22,Water Gun,Aqua Tail,Ancient Power
Gallade (Shadow),80.1,psychic,fighting,137.2,115.6,102,1617468,18,Confusion,Leaf Blade,Close Combat
Ninetales,80.1,fire,none,116.2,130.9,126,1917092,25,Fire Spin,Weather Ball (Fire),Solar Beam
Electivire,80,electric,none,144,98,109,1538496,18,Thunder Shock,Ice Punch,Wild Charge
Hitmontop,80,fighting,none,123.3,147.8,100,1822396,26,Counter,Close Combat,Stone Edge
Golem (Alolan),79.8,rock,electric,126.4,120.7,116,1769231,18.5,Volt Switch,Wild Charge,Rock Blast
Primeape,79.8,fighting,none,141.8,97.1,115,1584241,23.5,Counter,Night Slash,Ice Punch
Tangrowth,79.8,grass,none,122.4,112.2,133,1827093,18,Vine Whip,Power Whip,Rock Slide
Stunfisk,79.7,ground,electric,102.9,126.7,167,2176261,26,Mud Shot,Mud Bomb,Discharge
Victini,79.7,psychic,fire,120.5,120.5,127,1843005,16.5,Confusion,V-Create,Psychic
Articuno (Shadow),79.6,ice,flying,113.2,142.5,122,1967716,18.5,Ice Shard,Icy Wind,Hurricane
Charizard (Shadow),79.6,fire,flying,135.1,106.8,115,1658635,19.5,Fire Spin,Blast Burn,Dragon Claw
Quilladin,79.6,grass,none,116.8,131.4,125,1918246,37,Vine Whip,Body Slam,Energy Ball
Bellossom,79.5,grass,none,115.1,130.3,128,1918300,24.5,Bullet Seed,Leaf Blade,Return
Gliscor (Shadow),79.5,ground,flying,116.1,142.1,116,1914629,20.5,Fury Cutter,Earthquake,Night Slash
Bellossom (Shadow),79.3,grass,none,115.1,130.3,128,1918300,24.5,Bullet Seed,Leaf Blade,Dazzling Gleam
Omastar (Shadow),79.3,rock,water,128.4,126.1,108,1748538,20,Mud Shot,Rock Slide,Rock Blast
Beedrill (Shadow),79.1,bug,poison,128.6,103.6,130,1731686,30.5,Poison Jab,X-Scissor,Drill Run
Jumpluff (Shadow),79.1,grass,flying,97.7,152.4,153,2279378,38.5,Bullet Seed,Aerial Ace,Energy Ball
Dunsparce,79,normal,none,105.9,108.2,184,2108416,36,Bite,Rock Slide,Drill Run
Poliwrath (Shadow),79,water,fighting,117.7,120.8,134,1904764,21.5,Mud Shot,Dynamic Punch,Ice Punch
Grotle (Shadow),78.8,grass,none,118.3,112.5,141,1875443,29.5,Razor Leaf,Body Slam,Energy Ball
Blaziken,78.6,fire,fighting,145,89.7,118,1534137,19,Counter,Blaze Kick,Stone Edge
Shelgon,78.6,dragon,none,125.6,118,120,1779129,27,Dragon Breath,Flamethrower,Twister
Muk,78.5,poison,none,118.3,111.7,143,1889615,20,Poison Jab,Thunder Punch,Dark Pulse
Mewtwo (Shadow),78.4,psychic,none,146.9,94.4,108,1497979,13,Psycho Cut,Psystrike,Ice Beam
Shelgon (Shadow),78.4,dragon,none,125.6,118,120,1779129,27,Dragon Breath,Dragon Pulse,Flamethrower
Vespiquen,78.4,bug,flying,110.5,143.3,128,2028256,28.5,Fury Cutter,X-Scissor,Power Gem
Zebstrika,78.4,electric,none,138.4,94.2,123,1602957,23,Spark,Wild Charge,Flame Charge
Poliwrath,78.3,water,fighting,117.7,120.8,134,1904764,21.5,Mud Shot,Dynamic Punch,Ice Punch
Piloswine,78.2,ice,ground,122.4,97.5,153,1825800,24,Powder Snow,Avalanche,Bulldoze
Suicune (Shadow),78.2,water,none,106.9,141.3,137,2069442,18.5,Snarl,Bubble Beam,Hydro Pump
Kingdra,78.1,water,dragon,122.4,124.3,119,1810502,21,Dragon Breath,Outrage,Octazooka
Uxie,78.1,psychic,none,103.1,177.5,119,2178203,23,Confusion,Future Sight,Thunder
Hitmonchan (Shadow),78,fighting,none,130.2,135.3,97,1708843,23.5,Counter,Ice Punch,Thunder Punch
Pinsir (Shadow),78,bug,none,141.9,113.2,98,1574251,18.5,Fury Cutter,Close Combat,X-Scissor
Charizard,77.9,fire,flying,135.1,106.8,115,1658635,19.5,Fire Spin,Blast Burn,Dragon Claw
Banette,77.7,ghost,none,145.9,91.6,113,1510933,24,Shadow Claw,Shadow Ball,Thunder
Gligar (Shadow),77.7,ground,flying,109.9,146.8,126,2033533,31,Wing Attack,Night Slash,Dig
Gloom (Shadow),77.7,grass,poison,122.6,115.6,128,1814886,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard
Golem,77.7,rock,ground,126.4,120.7,116,1769231,18.5,Mud Shot,Stone Edge,Rock Blast
Muk (Shadow),77.7,poison,none,118.3,111.7,143,1889615,20,Poison Jab,Dark Pulse,Thunder Punch
Sudowoodo,77.7,rock,none,116.7,128.2,126,1884689,25.5,Counter,Rock Slide,Earthquake
Chesnaught,77.6,grass,fighting,118.9,124.7,125,1853637,18.5,Vine Whip,Superpower,Energy Ball
Vaporeon,77.5,water,none,117.9,97.8,162,1868082,17.5,Water Gun,Aqua Tail,Last Resort
Pinsir,77.4,bug,none,141.9,113.2,98,1574251,18.5,Fury Cutter,Close Combat,X-Scissor
Marshtomp (Shadow),77.3,water,ground,122.2,108,139,1834048,33,Mud Shot,Surf,Mud Bomb
Piloswine (Shadow),77.3,ice,ground,122.4,97.5,153,1825800,24,Powder Snow,Avalanche,Bulldoze
Victreebel (Shadow),77.3,grass,poison,136.9,92.5,129,1633406,22.5,Razor Leaf,Leaf Blade,Acid Spray
Feraligatr,77,water,none,124.5,119.7,120,1788540,19.5,Water Gun,Hydro Cannon,Crunch
Swalot,77,poison,none,104.8,122.7,166,2134710,28.5,Infestation,Sludge Bomb,Ice Beam
Grotle,76.9,grass,none,118.3,112.5,141,1875443,29.5,Razor Leaf,Body Slam,Energy Ball
Vileplume (Shadow),76.9,grass,poison,130.3,111.5,118,1715144,22,Razor Leaf,Sludge Bomb,Petal Blizzard
Ampharos (Shadow),76.8,electric,none,125.8,107.1,129,1738295,19,Volt Switch,Thunder Punch,Dragon Pulse
Bibarel,76.8,normal,water,125.4,95.9,149,1792338,31,Water Gun,Surf,Hyper Fang
Ho-Oh,76.8,fire,flying,124.6,127.2,113,1791064,14.5,Incinerate,Brave Bird,Earthquake
Beedrill,76.7,bug,poison,128.6,103.6,130,1731686,30.5,Poison Jab,X-Scissor,Drill Run
Croconaw,76.7,water,none,119.4,117.1,134,1873255,36.5,Water Gun,Ice Punch,Crunch
Jumpluff,76.7,grass,flying,97.7,152.4,153,2279378,38.5,Bullet Seed,Aerial Ace,Energy Ball
Litleo (XL),76.6,fire,normal,121.1,106.1,144,1850202,49,Ember,Crunch,Flame Charge
Milotic,76.6,water,none,113.2,132.7,130,1953018,18.5,Waterfall,Surf,Blizzard
Aerodactyl (Shadow),76.5,rock,flying,135,103.9,117,1642003,20,Rock Throw,Rock Slide,Earth Power
Chansey,76.5,normal,none,59.3,113,396,2652629,40,Pound,Psychic,Hyper Beam
Omastar,76.5,rock,water,128.4,126.1,108,1748538,20,Mud Shot,Rock Slide,Rock Blast
Pachirisu,76.5,electric,none,86.1,147.8,134,1705913,40,Volt Switch,Thunder Punch,Thunderbolt
Typhlosion,76.4,fire,none,135.1,106.8,115,1658635,19.5,Incinerate,Blast Burn,Solar Beam
Ivysaur,76.3,grass,poison,120,119.3,129,1846516,35.5,Vine Whip,Power Whip,Sludge Bomb
Misdreavus (Shadow),76.3,ghost,none,124.4,119.5,120,1783517,28,Hex,Dark Pulse,Ominous Wind
Pidgeot,76.3,normal,flying,118.1,113.3,141,1886409,25.5,Gust,Aerial Ace,Brave Bird
Arcanine (Shadow),76.2,fire,none,133.2,100.3,125,1670095,18,Snarl,Wild Charge,Crunch
Hariyama,76.1,fighting,none,126.8,74.9,184,1748232,19.5,Counter,Close Combat,Heavy Slam
Leavanny,76.1,bug,grass,131.6,110.3,117,1697669,22,Razor Leaf,Leaf Blade,X-Scissor
Ampharos,76,electric,none,125.8,107.1,129,1738295,19,Volt Switch,Thunder Punch,Dragon Pulse
Cloyster (Shadow),76,water,ice,121.2,165.9,92,1849900,21,Ice Shard,Avalanche,Icy Wind
Gligar,76,ground,flying,109.9,146.8,126,2033533,31,Wing Attack,Night Slash,Dig
Sceptile,76,grass,none,138.5,108.3,108,1619458,20.5,Bullet Seed,Leaf Blade,Earthquake
Hitmonchan,75.9,fighting,none,130.2,135.3,97,1708843,23.5,Counter,Ice Punch,Thunder Punch
Marshtomp,75.9,water,ground,122.2,108,139,1834048,33,Mud Shot,Surf,Mud Bomb
Ursaring,75.9,normal,none,140.9,87.9,128,1585858,19,Shadow Claw,Close Combat,Hyper Beam
Machoke (Shadow),75.8,fighting,none,128.9,98.1,137,1731952,27.5,Karate Chop,Cross Chop,Dynamic Punch
Quagsire (Shadow),75.8,water,ground,111.7,111.7,159,1983389,28,Mud Shot,Stone Edge,Earthquake
Serperior,75.8,grass,none,109.9,142.7,128,2007750,24,Vine Whip,Grass Knot,Aerial Ace
Wailord,75.8,water,none,118.5,66.8,235,1858149,24,Water Gun,Surf,Blizzard
Alakazam,75.7,psychic,none,158.1,98,91,1410853,18,Psycho Cut,Fire Punch,Shadow Ball
Alakazam (Shadow),75.7,psychic,none,158.1,98,91,1410853,18,Psycho Cut,Fire Punch,Shadow Ball
Magmortar (Shadow),75.7,fire,none,140.8,102.8,108,1563877,17.5,Karate Chop,Fire Punch,Thunderbolt
Magmar (Shadow),75.6,fire,none,135.2,105.7,114,1628984,23,Karate Chop,Fire Punch,Flamethrower
Electabuzz (Shadow),75.5,electric,none,132.9,113.2,111,1669548,24,Thunder Shock,Thunder Punch,Thunderbolt
Wailmer,75.5,water,none,119.3,65.6,230,1800391,40,Water Gun,Body Slam,Heavy Slam
Wobbuffet,75.5,psychic,none,59.3,95.6,313,1774087,40,Counter,Return,Mirror Coat
Cloyster,75.4,water,ice,121.2,165.9,92,1849900,21,Ice Shard,Icy Wind,Hydro Pump
Cryogonal,75.4,ice,none,116.8,136.9,119,1902125,19.5,Ice Shard,Night Slash,Aurora Beam
Moltres (Shadow),75.4,fire,flying,138.4,103.7,113,1621207,16,Wing Attack,Sky Attack,Overheat
Ursaring (Shadow),75.4,normal,none,140.9,87.9,128,1585858,19,Shadow Claw,Close Combat,Hyper Beam
Bouffalant,75.2,normal,none,119.5,113.5,137,1857953,20,Mud Shot,Stomp,Megahorn
Purugly,75.1,normal,none,128.4,103.8,131,1745605,29.5,Shadow Claw,Aerial Ace,Thunder
Rufflet,75.1,normal,flying,130.4,88.5,147,1696693,40,Wing Attack,Brave Bird,Aerial Ace
Latias,74.9,dragon,psychic,124.6,134.1,107,1788747,15.5,Dragon Breath,Psychic,Outrage
Toxicroak,74.9,poison,fighting,136.6,92.1,129,1622926,22,Counter,Mud Bomb,Sludge Bomb
Ludicolo,74.7,water,grass,117.2,122.4,132,1893662,23.5,Bubble,Energy Ball,Ice Beam
Ninjask,74.7,bug,flying,146.3,88.4,118,1525664,28,Fury Cutter,Aerial Ace,Shadow Ball
Servine,74.7,grass,none,108.3,132,134,1914811,40,Vine Whip,Grass Knot,Leaf Tornado
Seaking,74.6,water,none,124,104.9,139,1807638,26,Waterfall,Drill Run,Icy Wind
Armaldo (Shadow),74.5,rock,bug,135.7,108.9,112,1654542,19,Fury Cutter,Rock Blast,Cross Poison
Seviper,74.5,poison,none,138.9,90.8,127,1601430,26.5,Poison Jab,Crunch,Poison Fang
Torterra (Shadow),74.5,grass,ground,121.1,115.9,131,1838442,19,Razor Leaf,Frenzy Plant,Stone Edge
Electrode,74.4,electric,none,124.7,126.7,114,1800418,26,Volt Switch,Foul Play,Thunderbolt
Gastrodon (East),74.4,water,ground,115.2,101.4,166,1939485,24,Mud Slap,Body Slam,Earth Power
Gastrodon (West),74.4,water,ground,115.2,101.4,166,1939485,24,Mud Slap,Body Slam,Earth Power
Graveler,74.4,rock,ground,121.6,128.8,115,1800435,29,Mud Shot,Rock Slide,Rock Blast
Beartic,74.3,ice,none,137.3,90.8,131,1633093,18.5,Powder Snow,Ice Punch,Surf
Carnivine,74.3,grass,none,132.2,101.9,126,1696965,25.5,Vine Whip,Power Whip,Crunch
Banette (Shadow),74.2,ghost,none,145.9,91.6,113,1510933,24,Shadow Claw,Shadow Ball,Thunder
Grovyle,74.2,grass,none,138.4,100.1,117,1620128,38.5,Bullet Seed,Leaf Blade,Aerial Ace
Prinplup,74.2,water,none,119.8,116.8,133,1860925,37,Bubble,Icy Wind,Hydro Pump
Dewott,74.1,water,none,125.2,98.2,145,1783206,33,Fury Cutter,Aqua Tail,X-Scissor
Gloom,74.1,grass,poison,122.6,115.6,128,1814886,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard
Haxorus,74.1,dragon,none,152,96.2,100,1462937,15.5,Counter,Dragon Claw,Night Slash
Minun,74.1,electric,none,118,127.3,126,1891708,37.5,Spark,Thunderbolt,Grass Knot
Victreebel,74.1,grass,poison,136.9,92.5,129,1633406,22.5,Razor Leaf,Leaf Blade,Acid Spray
Heracross,74,bug,fighting,135.2,108.4,112,1642084,17.5,Counter,Close Combat,Megahorn
Bayleef,73.9,grass,none,108.3,134.4,134,1949208,40,Razor Leaf,Grass Knot,Ancient Power
Chimecho,73.9,psychic,none,121.4,120.8,126,1847419,25.5,Extrasensory,Psyshock,Shadow Ball
Ivysaur (Shadow),73.9,grass,poison,120,119.3,129,1846516,35.5,Vine Whip,Power Whip,Sludge Bomb
Kricketune,73.9,bug,none,128.5,87.2,154,1726723,38,Fury Cutter,X-Scissor,Aerial Ace
Dugtrio,73.8,ground,none,139.7,117.2,97,1587879,37.5,Mud Shot,Mud Bomb,Stone Edge
Scyther (Shadow),73.8,bug,flying,136.7,110.1,109,1640076,20.5,Fury Cutter,Night Slash,X-Scissor
Tirtouga,73.8,water,rock,117.8,127.2,125,1872864,40,Water Gun,Surf,Body Slam
Huntail,73.7,water,none,132.2,121.1,105,1680530,24,Water Gun,Aqua Tail,Crunch
Kabutops,73.7,rock,water,137.3,117.3,101,1627071,20.5,Mud Shot,Stone Edge,Ancient Power
Moltres,73.7,fire,flying,138.4,103.7,113,1621207,16,Wing Attack,Sky Attack,Overheat
Vileplume,73.7,grass,poison,130.3,111.5,118,1715144,22,Razor Leaf,Sludge Bomb,Petal Blizzard
Luxio,73.6,electric,none,137.5,86.9,134,1601883,40,Spark,Wild Charge,Crunch
Gigalith,73.5,rock,none,128.3,118.4,114,1732509,17,Smack Down,Rock Slide,Superpower
Electabuzz,73.4,electric,none,132.9,113.2,111,1669548,24,Thunder Shock,Thunder Punch,Return
Fraxure,73.4,dragon,none,144.9,89.5,118,1530783,25,Dragon Tail,Dragon Claw,Night Slash
Manectric,73.4,electric,none,142.5,92,118,1545899,23.5,Snarl,Wild Charge,Flame Burst
Mismagius,73.4,ghost,none,134.4,125.1,99,1664924,21.5,Hex,Shadow Ball,Dark Pulse
Persian (Shadow),73.4,normal,none,121.2,112.6,136,1855297,38.5,Feint Attack,Night Slash,Power Gem
Roserade,73.4,grass,poison,145.4,109.7,97,1547427,18.5,Bullet Seed,Weather Ball (Fire),Grass Knot
Mamoswine,73.3,ice,ground,137.9,85.5,137,1614801,16,Powder Snow,Avalanche,Bulldoze
Swellow,73.3,normal,flying,136.9,99.1,119,1615281,28.5,Wing Attack,Brave Bird,Sky Attack
Cherrim (Sunshine),73.2,grass,none,122.9,115.9,127,1808807,27,Bullet Seed,Weather Ball (Fire),Solar Beam
Emolga,73,electric,flying,128.1,110.2,123,1735695,37.5,Thunder Shock,Discharge,Aerial Ace
Luxray,73,electric,none,138,97.2,119,1596886,19,Spark,Wild Charge,Crunch
Delcatty,72.9,normal,none,116.2,112.2,147,1916492,40,Feint Attack,Wild Charge,Disarming Voice
Gurdurr,72.9,fighting,none,126.7,98.8,141,1764431,26,Poison Jab,Stone Edge,Brick Break
Mamoswine (Shadow),72.9,ice,ground,137.9,85.5,137,1614801,16,Powder Snow,Avalanche,Bulldoze
Arcanine,72.8,fire,none,133.2,100.3,125,1670095,18,Snarl,Wild Charge,Crunch
Boldore,72.8,rock,none,126.5,109.6,127,1760699,28,Smack Down,Rock Slide,Bulldoze
Gothitelle,72.8,psychic,none,117.2,137.5,118,1902003,22.5,Confusion,Rock Slide,Psychic
Simisage,72.8,grass,none,138.7,92.3,126,1613093,24,Vine Whip,Grass Knot,Crunch
Venomoth (Shadow),72.8,bug,poison,128.9,104.4,129,1735654,27.5,Infestation,Poison Fang,Bug Buzz
Charmeleon (Shadow),72.6,fire,none,128.8,106.7,127,1745457,40,Ember,Fire Punch,Flamethrower
Torkoal,72.6,fire,none,109,151.3,124,2044921,27,Fire Spin,Overheat,Earthquake
Claydol,72.5,ground,psychic,105.5,169.7,119,2131919,28.5,Confusion,Earth Power,Shadow Ball
Venomoth,72.5,bug,poison,128.9,104.4,129,1735654,27.5,Infestation,Poison Fang,Bug Buzz
Machoke,72.4,fighting,none,128.9,98.1,137,1731952,27.5,Karate Chop,Cross Chop,Return
Misdreavus,72.4,ghost,none,124.4,119.5,120,1783517,28,Hex,Dark Pulse,Ominous Wind
Golduck (Shadow),72.3,water,none,125.6,110.2,128,1771088,23,Confusion,Cross Chop,Ice Beam
Magmortar,72.3,fire,none,140.8,102.8,108,1563877,17.5,Karate Chop,Fire Punch,Thunderbolt
Stoutland,72.2,normal,none,126.2,115,122,1771525,19.5,Lick,Wild Charge,Crunch
Omanyte (Shadow),72.1,rock,water,132.8,131.2,97,1689558,40,Mud Shot,Rock Blast,Brine
Amoonguss,71.9,grass,poison,109.7,103.5,178,2021129,26,Feint Attack,Grass Knot,Foul Play
