Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Sirfetch'd,76.1,fighting,none,207.8,150.9,136,4266895,40,Counter,Close Combat,Leaf Blade,7,5,3,50000
Machamp,75.9,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Rock Slide,5,7,3,50000
Hippowdon,75.4,ground,none,170.7,162.8,200,5558210,40,Ice Fang,Weather Ball (Rock),Earth Power,7,11,3,50000
Virizion,75.4,grass,fighting,163.6,192.8,177,5583640,40,Quick Attack,Leaf Blade,Sacred Sword,5,5,20,100000
Articuno (Shadow),75.3,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Genesect,75.2,bug,steel,211,169.1,149,5317350,40,Fury Cutter,Magnet Bomb,X-Scissor,12,9,20,100000
Cobalion,75.1,steel,fighting,163.6,192.8,177,5583640,40,Metal Claw,Sacred Sword,Stone Edge,6,10,20,100000
Magnezone,74.2,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Terrakion,74.1,rock,fighting,217.3,163.6,177,6293037,40,Smack Down,Sacred Sword,Rock Slide,5,6,20,100000
Tapu Bulu,74,grass,fairy,208.6,181.8,147,5574849,40,Bullet Seed,Grass Knot,Dazzling Gleam,4,6,20,100000
Gengar,73.9,ghost,poison,218.1,129.6,134,3788277,40,Shadow Claw,Shadow Ball,Shadow Punch,7,5,3,50000
Rayquaza,73.9,dragon,flying,236.3,146.2,180,6218697,40,Dragon Tail,Outrage,Aerial Ace,7,5,20,100000
Articuno,73.8,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Thundurus (Incarnate),73.7,electric,flying,222.1,141.5,160,5026472,40,Thunder Shock,Crunch,Thunder,5,7,20,100000
Hippowdon (Shadow),73.4,ground,none,170.7,162.8,200,5558210,40,Ice Fang,Weather Ball (Rock),Earth Power,7,11,3,50000
Haxorus,73.3,dragon,none,236.3,147.8,156,5447803,40,Counter,Dragon Claw,Night Slash,5,5,5,75000
Glaceon,73,ice,none,199.9,173.9,140,4866931,40,Ice Shard,Avalanche,Icy Wind,5,5,5,75000
Tapu Lele,73,psychic,fairy,216.5,176.2,147,5609921,40,Confusion,Moonblast,Psyshock,5,4,20,100000
Roserade,72.9,grass,poison,203.9,158.1,134,4318555,40,Poison Jab,Weather Ball (Fire),Grass Knot,5,8,3,50000
Blaziken,72.7,fire,fighting,201.5,123.3,162,4024980,40,Counter,Blaze Kick,Blast Burn,6,8,3,10000
Milotic,72.7,water,none,163.6,184.9,182,5506068,40,Dragon Tail,Surf,Blizzard,5,9,5,75000
Mewtwo (Armored),72.6,psychic,none,155.7,231.6,180,6489188,40,Confusion,Psystrike,Dynamic Punch,4,5,20,100000
Donphan,72.2,ground,none,181,158.1,175,5005961,40,Counter,Body Slam,Earthquake,5,10,3,50000
Hariyama,72.1,fighting,none,177,101.9,250,4511923,40,Counter,Close Combat,Heavy Slam,7,8,3,50000
Tangrowth,72,grass,none,175.4,157.3,189,5214970,40,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Darkrai,71.7,dark,none,237.1,168.3,147,5866812,40,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Electivire (Shadow),71.7,electric,none,208.6,140.7,154,4519898,40,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Scizor (Shadow),71.7,bug,steel,198.4,154.9,147,4516803,40,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Gallade (Shadow),71.6,psychic,fighting,199.2,166,145,4792607,40,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Porygon-Z (Shadow),71.6,normal,none,220.5,130.4,168,4830381,40,Lock On,Tri Attack,Blizzard,10,15,3,50000
Gyarados,71.4,water,flying,199.2,158.9,182,5757739,40,Waterfall,Aqua Tail,Crunch,5,6,1,10000
Chesnaught,71.3,grass,fighting,170.7,173.1,173,5111260,40,Vine Whip,Superpower,Energy Ball,5,7,3,10000
Darmanitan (Standard),71.3,fire,none,219.7,101.9,195,4367703,40,Incinerate,Rock Slide,Overheat,3,3,3,50000
Gardevoir,71.3,psychic,fairy,199.2,166,145,4792607,40,Charm,Shadow Ball,Synchronoise,10,9,5,75000
Krookodile,71.3,ground,dark,192.8,136.7,182,4798343,40,Snarl,Crunch,Earthquake,4,5,5,75000
Suicune,71.1,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump,5,6,20,100000
Cresselia,70.9,psychic,none,132,215.8,217,6179066,40,Psycho Cut,Moonblast,Grass Knot,7,6,20,100000
Hariyama (Shadow),70.9,fighting,none,177,101.9,250,4511923,40,Counter,Close Combat,Superpower,7,6,3,50000
Hydreigon,70.8,dark,dragon,214.2,160.4,178,6116026,40,Dragon Breath,Dark Pulse,Dragon Pulse,17,20,5,75000
Charizard,70.7,fire,flying,188.1,148.6,158,4415459,40,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Gallade,70.7,psychic,fighting,199.2,166,145,4792607,40,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Moltres (Shadow),70.7,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Tangrowth (Shadow),70.7,grass,none,175.4,157.3,189,5214970,40,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Vaporeon,70.5,water,none,173.9,139.1,230,5562207,40,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Obstagoon,70.3,dark,normal,154.1,165.2,179,4556359,40,Counter,Night Slash,Cross Chop,5,5,3,10000
Ursaring,70.1,normal,none,198.4,125.7,175,4362072,40,Shadow Claw,Close Combat,Play Rough,6,8,3,50000
Pangoro,69.8,fighting,dark,190.5,127.2,182,4410606,40,Snarl,Close Combat,Night Slash,4,3,3,50000
Trevenant,69.8,ghost,grass,170.7,133.6,168,3830308,40,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Tapu Koko,69.7,electric,fairy,209.4,154.9,147,4768736,40,Volt Switch,Thunderbolt,Dazzling Gleam,4,5,20,100000
Porygon-Z,69.6,normal,none,220.5,130.4,168,4830381,40,Lock On,Tri Attack,Blizzard,10,15,3,50000
Charizard (Shadow),69.5,fire,flying,188.1,148.6,158,4415459,40,Fire Spin,Blast Burn,Dragon Claw,5,4,3,10000
Ursaring (Shadow),69.5,normal,none,198.4,125.7,175,4362072,40,Shadow Claw,Close Combat,Play Rough,6,8,3,50000
Latias,69.1,dragon,psychic,192,206.3,162,6417203,40,Dragon Breath,Mist Ball,Outrage,20,20,20,100000
Venusaur,69.1,grass,poison,168.3,161.2,162,4396517,40,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Aurorus,69,rock,ice,158.9,140.7,221,4938469,40,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Nidoqueen (Shadow),68.8,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Poison Fang,8,5,3,50000
Celebi,68.4,psychic,grass,177.8,177.8,189,5976003,40,Confusion,Seed Bomb,Leaf Storm,4,5,20,100000
Incineroar,68.3,fire,dark,181,150.2,182,4945890,40,Snarl,Dark Pulse,Flame Charge,4,4,3,10000
Electivire,68.1,electric,none,208.6,140.7,154,4519898,40,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Venusaur (Shadow),68.1,grass,poison,168.3,161.2,162,4396517,40,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Lapras (Shadow),68,water,ice,142.3,149.4,230,4887043,40,Ice Shard,Surf,Ice Beam,4,6,5,75000
Nidoqueen,67.5,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Poison Fang,8,5,3,50000
Sandslash (Alolan) (Shadow),67.5,ice,steel,151.7,166,154,3878156,40,Powder Snow,Ice Punch,Blizzard,5,10,3,50000
Scizor,67.5,bug,steel,198.4,154.9,147,4516803,40,Bullet Punch,Night Slash,X-Scissor,5,5,5,75000
Gliscor,67.4,ground,flying,158.1,187.3,154,4559141,40,Wing Attack,Night Slash,Earthquake,5,10,5,75000
Tyranitar (Shadow),67.4,rock,dark,210.2,175.4,189,6970764,40,Smack Down,Crunch,Stone Edge,6,7,5,75000
Weavile (Shadow),67.4,dark,ice,203.9,147,147,4405893,40,Snarl,Avalanche,Focus Blast,4,6,3,50000
Victini,67.3,psychic,fire,177.8,177.8,189,5976003,40,Confusion,V-Create,Psychic,4,5,20,100000
Latias (Shadow),67.2,dragon,psychic,192,206.3,162,6417203,40,Dragon Breath,Mist Ball,Outrage,20,20,20,100000
Suicune (Shadow),67.2,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump,5,6,20,100000
Tyranitar,66.9,rock,dark,210.2,175.4,189,6970764,40,Smack Down,Crunch,Stone Edge,6,7,5,75000
Chandelure,66.7,ghost,fire,226,155.7,134,4715427,40,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Lapras,66.7,water,ice,142.3,149.4,230,4887043,40,Ice Shard,Surf,Ice Beam,4,6,5,75000
Ninetales (Alolan),66.7,ice,fairy,146.2,164.4,151,3629075,40,Powder Snow,Weather Ball (Ice),Psyshock,5,6,3,50000
Magmortar,66.5,fire,none,207.1,147.8,154,4712459,40,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Bouffalant,66.4,normal,none,166,155.7,182,4702631,40,Mud Shot,Stomp,Earthquake,5,8,3,50000
Lucario,66.3,fighting,steel,198.4,125.7,147,3664141,40,Counter,Power-Up Punch,Shadow Ball,5,8,5,75000
Muk (Shadow),66.1,poison,none,162,147.8,195,4668894,40,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Muk (Alolan),66,poison,dark,162,147.8,195,4668894,40,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Beartic,65.5,ice,none,196,132,182,4707860,40,Powder Snow,Ice Punch,Surf,5,5,3,50000
Typhlosion (Shadow),65.4,fire,none,188.1,148.6,158,4415459,40,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Salamence (Shadow),65.2,dragon,flying,230.8,144.6,182,6074203,40,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Typhlosion,65.2,fire,none,188.1,148.6,158,4415459,40,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Alakazam (Shadow),65.1,psychic,none,226,143.8,127,4128812,40,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Regigigas,64.9,normal,none,238.7,177.8,186,7893805,40,Hidden Power (Ice),Thunder,Focus Blast,8,10,20,100000
Steelix,64.9,steel,ground,128.8,226.8,154,4499603,40,Dragon Tail,Crunch,Earthquake,5,8,5,75000
Golem,64.8,rock,ground,178.6,168.3,162,4870651,40,Mud Shot,Earthquake,Stone Edge,8,7,1,10000
Ampharos,64.7,electric,none,178.6,145.4,175,4545151,40,Volt Switch,Thunder Punch,Zap Cannon,3,5,5,75000
Sandslash (Alolan),64.7,ice,steel,151.7,166,154,3878156,40,Shadow Claw,Ice Punch,Blizzard,5,10,3,50000
Politoed (Shadow),64.6,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Feraligatr,64.4,water,none,173.9,160.4,168,4686105,40,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Poliwrath,64.3,water,fighting,155.7,157.3,175,4284906,40,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Alakazam,64.1,psychic,none,226,143.8,127,4128812,40,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Cloyster,64,water,ice,158.9,214.2,120,4082541,40,Ice Shard,Avalanche,Icy Wind,5,5,3,50000
Salamence,63.9,dragon,flying,230.8,144.6,182,6074203,40,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Seismitoad,63.9,water,ground,160.4,130.4,195,4079421,40,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Weavile,63.5,dark,ice,203.9,147,147,4405893,40,Snarl,Avalanche,Focus Blast,4,6,3,50000
Gliscor (Shadow),63.3,ground,flying,158.1,187.3,154,4559141,40,Wing Attack,Night Slash,Earthquake,5,10,5,75000
Nihilego,63,rock,poison,208.6,177.8,201,7457040,40,Acid,Rock Slide,Sludge Bomb,9,10,20,100000
Ampharos (Shadow),62.7,electric,none,178.6,145.4,175,4545151,40,Volt Switch,Thunder Punch,Zap Cannon,3,5,5,75000
Feraligatr (Shadow),62.7,water,none,173.9,160.4,168,4686105,40,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Clefable,62.6,fairy,none,152.5,139.9,182,3883166,40,Charm,Moonblast,Meteor Mash,10,9,1,10000
Poliwrath (Shadow),62.5,water,fighting,155.7,157.3,175,4284906,40,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Meganium,62.3,grass,none,144.6,171.5,162,4017999,40,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Gigalith,62.2,rock,none,190.5,170.7,168,5462155,40,Smack Down,Rock Slide,Superpower,6,5,3,50000
Lickilicky,62.2,normal,none,139.1,154.9,203,4373698,40,Lick,Body Slam,Shadow Ball,12,19,3,50000
Thundurus (Therian),62.2,electric,flying,245,139.1,160,5452282,40,Volt Switch,Thunderbolt,Focus Blast,4,5,20,100000
Xerneas,62.2,fairy,none,209.4,158.1,206,6819100,40,Tackle,Close Combat,Moonblast,23,30,20,100000
Muk,62,poison,none,162,147.8,195,4668894,40,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Emboar,61.9,fire,fighting,197.6,112.2,203,4500993,40,Ember,Blast Burn,Rock Slide,9,8,3,10000
Flygon,61.7,ground,dragon,173.9,144.6,162,4073547,40,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
Magmortar (Shadow),61.6,fire,none,207.1,147.8,154,4712459,40,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Samurott,61.6,water,none,179.4,135.9,182,4438229,40,Fury Cutter,Hydro Cannon,Razor Shell,10,9,3,10000
Exeggutor (Alolan) (Shadow),61.4,grass,dragon,193.6,132.8,182,4678760,40,Dragon Tail,Seed Bomb,Draco Meteor,5,8,3,50000
Gourgeist (Super),61.3,ghost,grass,155.7,169.9,168,4444245,40,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Luxray,61.3,electric,none,195.2,135.1,162,4273582,40,Spark,Wild Charge,Crunch,6,6,5,75000
Abomasnow (Shadow),61.2,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Empoleon,61.2,water,steel,177.8,158.9,167,4717143,40,Waterfall,Hydro Cannon,Flash Cannon,5,9,3,10000
Delphox,61,fire,psychic,193.6,161.2,154,4807297,40,Fire Spin,Flame Charge,Psychic,5,6,3,10000
Abomasnow,60.9,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Politoed,60.9,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Bisharp,60.8,dark,steel,195.2,150.9,140,4125175,40,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Stoutland,60.8,normal,none,174.7,155.7,168,4568270,40,Lick,Wild Charge,Crunch,15,15,1,10000
Mr. Rime,60.7,ice,psychic,179.4,153.3,162,4455809,40,Ice Shard,Icy Wind,Ice Punch,5,4,5,75000
Granbull (Shadow),60.6,fairy,none,179.4,115.4,175,3622436,40,Snarl,Close Combat,Crunch,4,4,3,50000
Cryogonal,60.4,ice,none,162,184.1,162,4832911,40,Ice Shard,Night Slash,Aurora Beam,4,6,5,75000
Torterra (Shadow),60.2,grass,ground,171.5,160.4,182,5007387,40,Razor Leaf,Frenzy Plant,Earthquake,12,17,3,10000
Leafeon,60,grass,none,182.6,184.9,140,4726502,40,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Porygon2 (Shadow),60,normal,none,168.3,154.1,168,4358203,40,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Sandslash,60,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Scrafty,60,dark,fighting,140.7,187.3,140,3688760,40,Counter,Foul Play,Power-Up Punch,7,5,3,50000
Cloyster (Shadow),59.6,water,ice,158.9,214.2,120,4082541,40,Ice Shard,Avalanche,Icy Wind,5,5,3,50000
Flareon,59.6,fire,none,206.3,153.3,140,4427456,40,Fire Spin,Superpower,Flamethrower,4,6,5,75000
Meganium (Shadow),59.5,grass,none,144.6,171.5,162,4017999,40,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Exeggutor (Alolan),59.4,grass,dragon,193.6,132.8,182,4678760,40,Dragon Tail,Seed Bomb,Draco Meteor,5,8,3,50000
Golisopod,59.4,bug,water,184.1,190.5,154,5401043,40,Fury Cutter,Aerial Ace,Aqua Jet,12,12,1,10000
Porygon2,59.4,normal,none,168.3,154.1,168,4358203,40,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Arcanine,59.2,fire,none,191.3,143,175,4787579,40,Snarl,Wild Charge,Crunch,4,4,3,50000
Braviary,59.2,normal,flying,195.2,132,189,4869218,40,Air Slash,Close Combat,Brave Bird,5,7,5,75000
Golem (Alolan),59.1,rock,electric,178.6,168.3,162,4870651,40,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Torterra,59.1,grass,ground,171.5,160.4,182,5007387,40,Razor Leaf,Frenzy Plant,Earthquake,12,17,3,10000
Darmanitan (Galarian),58.9,ice,none,219.7,101.9,195,4367703,40,Ice Fang,Avalanche,Superpower,9,8,3,50000
Aromatisse,58.6,fairy,none,148.6,130.4,190,3681115,40,Charm,Moonblast,Thunderbolt,10,10,3,50000
Blastoise,58.5,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Blastoise (Shadow),58.4,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Stunfisk,58.4,ground,electric,125.7,147,201,3712702,40,Mud Shot,Mud Bomb,Discharge,5,5,5,75000
Skuntank,58.3,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Piloswine,58.2,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Gastrodon,57.7,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Stunfisk (Galarian),57.7,ground,steel,125.7,147,201,3712702,40,Mud Shot,Earthquake,Rock Slide,8,5,5,75000
Flygon (Shadow),57.6,ground,dragon,173.9,144.6,162,4073547,40,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
