Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Garchomp,84,dragon,ground,218.1,164.4,200,7171110,40,Mud Shot,Outrage,Earthquake
Zapdos,83.7,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt
Metagross,83.6,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake
Kyogre,83.5,water,none,225.2,192,173,7483094,40,Waterfall,Surf,Blizzard
Togekiss,83.3,fairy,flying,189.7,183.3,168,5842416,40,Charm,Ancient Power,Flamethrower
Rhyperior,83.2,ground,rock,202.3,162,210,6883306,40,Mud Slap,Rock Wrecker,Surf
Regirock,82.8,rock,none,153.3,256.1,162,6359833,40,Lock On,Stone Edge,Focus Blast
Excadrill,82.7,ground,steel,213.4,113.8,203,4929539,40,Mud Shot,Drill Run,Rock Slide
Mew,82.2,psychic,none,177.8,177.8,189,5976003,40,Shadow Claw,Psyshock,Focus Blast
Regice,82.2,ice,none,153.3,256.1,162,6359833,40,Lock On,Blizzard,Earthquake
Raikou (Shadow),81.5,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball
Gyarados,81.4,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch
Latios,81.2,dragon,psychic,223.7,179.4,162,6499969,40,Dragon Breath,Dragon Claw,Psychic
Metagross (Shadow),81,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake
Raikou,80.2,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball
Zapdos (Shadow),79.8,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt
Kyurem,79.1,dragon,ice,206.3,146.2,205,6182300,40,Dragon Breath,Dragon Claw,Blizzard
Magnezone (Shadow),78.9,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot
Heatran,78.6,fire,steel,210.2,180.2,177,6704613,40,Fire Spin,Flamethrower,Iron Head
Gardevoir (Shadow),78.5,psychic,fairy,199.2,166,145,4792607,40,Charm,Shadow Ball,Synchronoise
Machamp (Shadow),77.3,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Rock Slide
Articuno (Shadow),77,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane
Virizion,76.4,grass,fighting,163.6,192.8,177,5583640,40,Quick Attack,Leaf Blade,Close Combat
Obstagoon,76.3,dark,normal,154.1,165.2,179,4556359,40,Counter,Night Slash,Cross Chop
Articuno,75.9,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane
Hippowdon,75.9,ground,none,170.7,162.8,200,5558210,40,Ice Fang,Earth Power,Body Slam
Heracross,75.7,bug,fighting,196.8,153.3,162,4887650,40,Counter,Close Combat,Megahorn
Krookodile,75.5,ground,dark,192.8,136.7,182,4798343,40,Snarl,Crunch,Earthquake
Hydreigon,75.2,dark,dragon,214.2,160.4,178,6116026,40,Dragon Breath,Dark Pulse,Dragon Pulse
Glaceon,74.9,ice,none,199.9,173.9,140,4866931,40,Ice Shard,Avalanche,Icy Wind
Ursaring (Shadow),74.8,normal,none,198.4,125.7,175,4362072,40,Shadow Claw,Close Combat,Play Rough
Porygon-Z,74.7,normal,none,220.5,130.4,168,4830381,40,Lock On,Tri Attack,Blizzard
Conkeldurr,74.2,fighting,none,203.9,136.7,195,5436062,40,Counter,Dynamic Punch,Stone Edge
Entei,74.1,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Overheat
Entei (Shadow),74.1,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Overheat
Ursaring,74.1,normal,none,198.4,125.7,175,4362072,40,Shadow Claw,Close Combat,Play Rough
Genesect (Burn),73.9,bug,steel,211,169.1,149,5317350,40,Fury Cutter,Magnet Bomb,Techno Blast (Burn)
Magnezone,73.7,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot
Mewtwo (Armored),73.7,psychic,none,155.7,231.6,180,6489188,40,Confusion,Psystrike,Dynamic Punch
Tyranitar,73.6,rock,dark,210.2,175.4,189,6970764,40,Smack Down,Crunch,Stone Edge
Machamp,73.1,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Rock Slide
Moltres,73,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat
Cobalion,72.9,steel,fighting,163.6,192.8,177,5583640,40,Metal Claw,Sacred Sword,Stone Edge
Gengar,72.6,ghost,poison,218.1,129.6,134,3788277,40,Shadow Claw,Shadow Punch,Shadow Ball
Registeel,72.3,steel,none,124.9,237.1,162,4795980,40,Lock On,Flash Cannon,Focus Blast
Thundurus (Incarnate),72.3,electric,flying,222.1,141.5,160,5026472,40,Thunder Shock,Crunch,Thunder
Porygon-Z (Shadow),72.2,normal,none,220.5,130.4,168,4830381,40,Lock On,Tri Attack,Blizzard
Sirfetch'd,72.1,fighting,none,207.8,150.9,136,4266895,40,Counter,Close Combat,Leaf Blade
Jirachi,71.9,steel,psychic,177.8,177.8,189,5976003,40,Confusion,Doom Desire,Psychic
Tyranitar (Shadow),71.9,rock,dark,210.2,175.4,189,6970764,40,Smack Down,Crunch,Stone Edge
Milotic,71.7,water,none,163.6,184.9,182,5506068,40,Dragon Tail,Surf,Blizzard
Haxorus,71.6,dragon,none,236.3,147.8,156,5447803,40,Counter,Dragon Claw,Night Slash
Escavalier,71.5,bug,steel,188.1,159.6,147,4413973,40,Counter,Drill Run,Megahorn
Hariyama,71.5,fighting,none,177,101.9,250,4511923,40,Counter,Close Combat,Heavy Slam
Suicune,71.3,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump
Lapras,71,water,ice,142.3,149.4,230,4887043,40,Ice Shard,Surf,Ice Beam
Darkrai,70.8,dark,none,237.1,168.3,147,5866812,40,Snarl,Dark Pulse,Shadow Ball
Electivire (Shadow),70.4,electric,none,208.6,140.7,154,4519898,40,Thunder Shock,Wild Charge,Ice Punch
Electivire,70.3,electric,none,208.6,140.7,154,4519898,40,Thunder Shock,Wild Charge,Ice Punch
Lapras (Shadow),70.1,water,ice,142.3,149.4,230,4887043,40,Ice Shard,Surf,Ice Beam
Gallade,70,psychic,fighting,199.2,166,145,4792607,40,Confusion,Close Combat,Leaf Blade
Weavile (Shadow),69.7,dark,ice,203.9,147,147,4405893,40,Snarl,Avalanche,Focus Blast
Tangrowth,69.4,grass,none,175.4,157.3,189,5214970,40,Vine Whip,Rock Slide,Power Whip
Bouffalant,69.1,normal,none,166,155.7,182,4702631,40,Mud Shot,Stomp,Earthquake
Chesnaught,69,grass,fighting,170.7,173.1,173,5111260,40,Vine Whip,Superpower,Energy Ball
Muk (Alolan),68.9,poison,dark,162,147.8,195,4668894,40,Snarl,Dark Pulse,Sludge Wave
Scizor (Shadow),68.9,bug,steel,198.4,154.9,147,4516803,40,Bullet Punch,Night Slash,Iron Head
Genesect,68.8,bug,steel,211,169.1,149,5317350,40,Fury Cutter,Magnet Bomb,X-Scissor
Latias,68.8,dragon,psychic,192,206.3,162,6417203,40,Dragon Breath,Outrage,Psychic
Suicune (Shadow),68.8,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump
Charizard,68.7,fire,flying,188.1,148.6,158,4415459,40,Dragon Breath,Blast Burn,Dragon Claw
Darmanitan (Standard),68.7,fire,none,219.7,101.9,195,4367703,40,Incinerate,Rock Slide,Overheat
Cresselia,68.4,psychic,none,132,215.8,217,6179066,40,Psycho Cut,Moonblast,Grass Knot
Rayquaza,68.4,dragon,flying,236.3,146.2,180,6218697,40,Dragon Tail,Outrage,Aerial Ace
Typhlosion,68.4,fire,none,188.1,148.6,158,4415459,40,Shadow Claw,Blast Burn,Solar Beam
Regigigas,68.2,normal,none,238.7,177.8,186,7893805,40,Hidden Power (Ground),Thunder,Focus Blast
Braviary,68.1,normal,flying,195.2,132,189,4869218,40,Air Slash,Close Combat,Brave Bird
Gallade (Shadow),68.1,psychic,fighting,199.2,166,145,4792607,40,Confusion,Close Combat,Leaf Blade
Moltres (Shadow),67.8,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat
Beartic,67.6,ice,none,196,132,182,4707860,40,Powder Snow,Ice Punch,Surf
Charizard (Shadow),67.6,fire,flying,188.1,148.6,158,4415459,40,Dragon Breath,Blast Burn,Dragon Claw
Gardevoir,67.3,psychic,fairy,199.2,166,145,4792607,40,Charm,Shadow Ball,Synchronoise
Sandslash (Alolan),67.2,ice,steel,151.7,166,154,3878156,40,Powder Snow,Ice Punch,Blizzard
Magmortar,67,fire,none,207.1,147.8,154,4712459,40,Karate Chop,Fire Punch,Thunderbolt
Celebi,66.9,psychic,grass,177.8,177.8,189,5976003,40,Confusion,Psychic,Seed Bomb
Weavile,66.7,dark,ice,203.9,147,147,4405893,40,Snarl,Avalanche,Focus Blast
Blaziken,66.6,fire,fighting,201.5,123.3,162,4024980,40,Counter,Blaze Kick,Blast Burn
Lickilicky,66.6,normal,none,139.1,154.9,203,4373698,40,Lick,Body Slam,Shadow Ball
Cloyster,66.5,water,ice,158.9,214.2,120,4082541,40,Ice Shard,Avalanche,Icy Wind
Gliscor,66.4,ground,flying,158.1,187.3,154,4559141,40,Wing Attack,Night Slash,Earthquake
Golem,66.4,rock,ground,178.6,168.3,162,4870651,40,Mud Shot,Earthquake,Stone Edge
Cloyster (Shadow),66.1,water,ice,158.9,214.2,120,4082541,40,Ice Shard,Avalanche,Icy Wind
Chandelure,66,ghost,fire,226,155.7,134,4715427,40,Incinerate,Shadow Ball,Flame Charge
Venusaur,65.9,grass,poison,168.3,161.2,162,4396517,40,Vine Whip,Frenzy Plant,Sludge Bomb
Vaporeon,65.6,water,none,173.9,139.1,230,5562207,40,Water Gun,Aqua Tail,Last Resort
Venusaur (Shadow),65.5,grass,poison,168.3,161.2,162,4396517,40,Vine Whip,Frenzy Plant,Sludge Bomb
Empoleon,65.4,water,steel,177.8,158.9,167,4717143,40,Waterfall,Hydro Cannon,Flash Cannon
Gigalith,65.3,rock,none,190.5,170.7,168,5462155,40,Smack Down,Rock Slide,Superpower
Abomasnow (Shadow),65.2,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Politoed (Shadow),65.2,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Earthquake
Ninetales (Alolan),64.7,ice,fairy,146.2,164.4,151,3629075,40,Powder Snow,Weather Ball (Ice),Psyshock
Ampharos (Shadow),64.3,electric,none,178.6,145.4,175,4545151,40,Volt Switch,Thunder Punch,Dragon Pulse
Victini,64.3,psychic,fire,177.8,177.8,189,5976003,40,Confusion,V-Create,Psychic
Abomasnow,64.2,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Poliwrath,64.2,water,fighting,155.7,157.3,175,4284906,40,Mud Shot,Ice Punch,Dynamic Punch
Scizor,64.2,bug,steel,198.4,154.9,147,4516803,40,Bullet Punch,Night Slash,X-Scissor
Terrakion,64.2,rock,fighting,217.3,163.6,177,6293037,40,Smack Down,Close Combat,Rock Slide
Politoed,64.1,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Earthquake
Cryogonal,64,ice,none,162,184.1,162,4832911,40,Ice Shard,Night Slash,Aurora Beam
Seismitoad,63.7,water,ground,160.4,130.4,195,4079421,40,Mud Shot,Earth Power,Muddy Water
Stoutland,63.7,normal,none,174.7,155.7,168,4568270,40,Lick,Wild Charge,Crunch
Alakazam,63.2,psychic,none,226,143.8,127,4128812,40,Counter,Fire Punch,Shadow Ball
Donphan,63.1,ground,none,181,158.1,175,5005961,40,Counter,Earthquake,Heavy Slam
Golem (Alolan),63.1,rock,electric,178.6,168.3,162,4870651,40,Volt Switch,Wild Charge,Stone Edge
Salamence,63.1,dragon,flying,230.8,144.6,182,6074203,40,Dragon Tail,Outrage,Fire Blast
Steelix,63,steel,ground,128.8,226.8,154,4499603,40,Dragon Tail,Earthquake,Crunch
Slaking,62.7,normal,none,241,143,236,8137189,40,Yawn,Body Slam,Earthquake
Bisharp,62.5,dark,steel,195.2,150.9,140,4125175,40,Snarl,Dark Pulse,Iron Head
Ampharos,62.4,electric,none,178.6,145.4,175,4545151,40,Volt Switch,Thunder Punch,Dragon Pulse
Roserade,62.3,grass,poison,203.9,158.1,134,4318555,40,Bullet Seed,Weather Ball (Fire),Grass Knot
Aggron,62.1,steel,rock,168.3,215,147,5319243,40,Smack Down,Stone Edge,Heavy Slam
Alakazam (Shadow),62.1,psychic,none,226,143.8,127,4128812,40,Counter,Fire Punch,Shadow Ball
Darmanitan (Galarian),62.1,ice,none,219.7,101.9,195,4367703,40,Ice Fang,Avalanche,Superpower
Pinsir (Shadow),61.9,bug,none,199.9,155.7,140,4358116,40,Fury Cutter,Close Combat,X-Scissor
Feraligatr,61.3,water,none,173.9,160.4,168,4686105,40,Water Gun,Hydro Cannon,Crunch
Aggron (Shadow),61.2,steel,rock,168.3,215,147,5319243,40,Smack Down,Stone Edge,Heavy Slam
Meganium,61.2,grass,none,144.6,171.5,162,4017999,40,Vine Whip,Frenzy Plant,Earthquake
Delphox,61,fire,psychic,193.6,161.2,154,4807297,40,Fire Spin,Flame Charge,Psychic
Clefable,60.6,fairy,none,152.5,139.9,182,3883166,40,Charm,Moonblast,Meteor Mash
Lucario,60.6,fighting,steel,198.4,125.7,147,3664141,40,Counter,Power-Up Punch,Shadow Ball
Muk (Shadow),60.5,poison,none,162,147.8,195,4668894,40,Lick,Dark Pulse,Thunder Punch
Flygon,60.4,ground,dragon,173.9,144.6,162,4073547,40,Mud Shot,Dragon Claw,Earth Power
Exeggutor (Alolan),60.3,grass,dragon,193.6,132.8,182,4678760,40,Dragon Tail,Seed Bomb,Dragon Pulse
Stunfisk (Galarian),60.3,ground,steel,125.7,147,201,3712702,40,Mud Shot,Earthquake,Rock Slide
Poliwrath (Shadow),60.1,water,fighting,155.7,157.3,175,4284906,40,Mud Shot,Ice Punch,Dynamic Punch
Magmortar (Shadow),60,fire,none,207.1,147.8,154,4712459,40,Karate Chop,Fire Punch,Thunderbolt
Arcanine,59.8,fire,none,191.3,143,175,4787579,40,Snarl,Wild Charge,Crunch
Thundurus (Therian),59.5,electric,flying,245,139.1,160,5452282,40,Volt Switch,Thunderbolt,Focus Blast
Porygon2 (Shadow),59.4,normal,none,168.3,154.1,168,4358203,40,Lock On,Tri Attack,Zap Cannon
Blissey,59.3,normal,none,113.8,145.4,403,6669132,40,Pound,Psychic,Dazzling Gleam
Gliscor (Shadow),59,ground,flying,158.1,187.3,154,4559141,40,Wing Attack,Night Slash,Earthquake
Luxray,59,electric,none,195.2,135.1,162,4273582,40,Spark,Wild Charge,Crunch
Arcanine (Shadow),58.9,fire,none,191.3,143,175,4787579,40,Snarl,Wild Charge,Crunch
Piloswine,58.8,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Mr. Rime,58.7,ice,psychic,179.4,153.3,162,4455809,40,Ice Shard,Icy Wind,Ice Punch
Pyroar,58.6,fire,normal,186.5,129.6,169,4085324,40,Fire Fang,Flame Charge,Dark Pulse
Staraptor,58.6,normal,flying,196.8,122.5,168,4049714,40,Wing Attack,Brave Bird,Close Combat
Muk,58.3,poison,none,162,147.8,195,4668894,40,Lick,Dark Pulse,Thunder Punch
Piloswine (Shadow),58.3,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Torterra,58,grass,ground,171.5,160.4,182,5007387,40,Bite,Frenzy Plant,Earthquake
Blastoise,57.6,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Eelektross,57.6,electric,none,183.3,132,168,4065348,40,Spark,Dragon Claw,Thunderbolt
Gastrodon (East),57.4,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Gastrodon (West),57.4,water,ground,145.4,124.9,204,3704154,40,Mud Slap,Body Slam,Earth Power
Leafeon,57.4,grass,none,182.6,184.9,140,4726502,40,Quick Attack,Leaf Blade,Last Resort
Salamence (Shadow),57.4,dragon,flying,230.8,144.6,182,6074203,40,Dragon Tail,Outrage,Fire Blast
Torterra (Shadow),57.3,grass,ground,171.5,160.4,182,5007387,40,Razor Leaf,Frenzy Plant,Earthquake
Stunfisk,57.2,ground,electric,125.7,147,201,3712702,40,Thunder Shock,Mud Bomb,Discharge
Exeggutor,57.1,grass,psychic,196,129.6,182,4623287,40,Confusion,Psychic,Seed Bomb
Flygon (Shadow),57,ground,dragon,173.9,144.6,162,4073547,40,Mud Shot,Dragon Claw,Earth Power
Blastoise (Shadow),56.6,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Scrafty,56.4,dark,fighting,140.7,187.3,140,3688760,40,Counter,Foul Play,Power-Up Punch
Drifblim,56.3,ghost,flying,154.1,92.5,258,3676412,40,Hex,Icy Wind,Shadow Ball
Exeggutor (Shadow),56.3,grass,psychic,196,129.6,182,4623287,40,Confusion,Psychic,Seed Bomb
Emboar,56.1,fire,fighting,197.6,112.2,203,4500993,40,Ember,Rock Slide,Flame Charge
Nidoqueen,56.1,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Tornadus (Therian),56.1,flying,none,199.9,161.2,160,5157683,40,Gust,Hurricane,Psychic
Kangaskhan,55.9,normal,none,154.9,142.3,195,4296820,40,Mud Slap,Crunch,Stomp
Golurk,55.6,ground,ghost,187.3,133.6,173,4327780,40,Mud Slap,Shadow Punch,Earth Power
Mandibuzz,55.3,dark,flying,113.8,173.9,203,4016661,40,Snarl,Foul Play,Shadow Ball
Porygon2,55.1,normal,none,168.3,154.1,168,4358203,40,Lock On,Tri Attack,Return
Archeops,54.9,rock,flying,242.6,121.7,154,4547407,40,Wing Attack,Dragon Claw,Crunch
Houndoom,54.7,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower
Klinklang,54.7,steel,none,169.1,181,134,4101456,40,Thunder Shock,Mirror Shot,Flash Cannon
Sceptile,54.5,grass,none,188.1,145.4,147,4020648,40,Bullet Seed,Leaf Blade,Dragon Claw
Granbull,54.3,fairy,none,179.4,115.4,175,3622436,40,Snarl,Close Combat,Crunch
Umbreon,54.3,dark,none,111.4,201.5,182,4087094,40,Snarl,Foul Play,Dark Pulse
Walrein,54.2,ice,water,155.7,150.9,203,4770673,40,Frost Breath,Blizzard,Earthquake
Omastar,53.9,rock,water,175.4,170.7,147,4402588,40,Mud Shot,Rock Slide,Rock Blast
Kingdra,53.7,water,dragon,165.2,165.2,154,4201431,40,Dragon Breath,Outrage,Blizzard
Rhydon,53.6,ground,rock,187.3,147,195,5368833,40,Mud Slap,Stone Edge,Earthquake
Unfezant,53.5,normal,flying,190.5,127.2,162,3925924,40,Air Slash,Sky Attack,Hyper Beam
Vileplume,53.5,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Moonblast,Sludge Bomb
Omastar (Shadow),53.4,rock,water,175.4,170.7,147,4402588,40,Mud Shot,Rock Slide,Rock Blast
Jolteon,53.3,electric,none,195.2,155.7,140,4254761,40,Volt Switch,Discharge,Last Resort
Skuntank,53.3,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Walrein (Shadow),53.2,ice,water,155.7,150.9,203,4770673,40,Frost Breath,Blizzard,Earthquake
Nidoking,52.5,poison,ground,173.1,135.1,162,3789127,40,Fury Cutter,Earth Power,Sludge Wave
Vileplume (Shadow),52.3,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Moonblast,Sludge Bomb
Deoxys (Defense),52.2,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide
Kingler,52.1,water,none,201.5,154.9,127,3964459,40,Mud Shot,Crabhammer,X-Scissor
Jellicent,52,water,ghost,137.5,152.5,189,3964171,40,Hex,Shadow Ball,Ice Beam
Sandslash,51.8,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Serperior,51.7,grass,none,139.1,173.1,154,3707332,40,Vine Whip,Frenzy Plant,Leaf Tornado
Samurott,51.6,water,none,179.4,135.9,182,4438229,40,Fury Cutter,Blizzard,Megahorn
Bellossom,51.5,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam
Crustle,51.5,bug,rock,160.4,169.9,147,4007152,40,Smack Down,Rock Slide,X-Scissor
Infernape,51.5,fire,fighting,187.3,131.2,156,3833231,40,Fire Spin,Close Combat,Blast Burn
Durant,51.4,bug,steel,183.3,160.4,131,3853357,40,Bug Bite,X-Scissor,Stone Edge
Honchkrow,51.3,dark,flying,203.9,93.3,189,3593747,40,Snarl,Brave Bird,Dark Pulse
Nidoqueen (Shadow),51,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Golduck,50.8,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Greninja,50.6,water,dark,188.1,132,150,3723648,40,Bubble,Night Slash,Surf
Exploud,50.5,normal,none,153.3,120.1,195,3591401,40,Bite,Disarming Voice,Crunch
Ninetales (Shadow),50.5,fire,none,145.4,162,151,3557399,40,Ember,Weather Ball (Fire),Psyshock
Rampardos,50.5,rock,none,245,98,184,4417588,40,Smack Down,Rock Slide,Outrage
Relicanth,50.5,water,rock,139.9,172.3,189,4554865,40,Water Gun,Aqua Tail,Ancient Power
Lilligant,50.4,grass,none,181,134.4,147,3574256,40,Charm,Petal Blizzard,Hyper Beam
Ferrothorn,50.3,grass,steel,136.7,188.1,153,3934581,40,Bullet Seed,Mirror Shot,Power Whip
Houndoom (Shadow),50.3,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower
Ninetales,50.1,fire,none,145.4,162,151,3557399,40,Ember,Weather Ball (Fire),Psyshock
Drapion,49.7,poison,dark,154.1,171.5,147,3885041,40,Infestation,Crunch,Aqua Tail
Aerodactyl,49.6,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power
Flareon,49.6,fire,none,206.3,153.3,140,4427456,40,Ember,Flamethrower,Overheat
Pinsir,49.6,bug,none,199.9,155.7,140,4358116,40,Fury Cutter,Close Combat,Superpower
Skuntank (Shadow),49.6,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Bellossom (Shadow),49.3,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam
Mismagius (Shadow),49.3,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse
Forretress,49.2,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake
Mesprit,49.1,psychic,none,179.4,179.4,162,5213756,40,Confusion,Future Sight,Blizzard
Aerodactyl (Shadow),48.9,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power
Carracosta,48.9,water,rock,163.6,167.5,153,4193548,40,Water Gun,Surf,Body Slam
Forretress (Shadow),48.9,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake
Probopass,48.9,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Vanilluxe,48.9,ice,none,184.1,157.3,149,4314985,40,Frost Breath,Blizzard,Signal Beam
Rotom (Wash),48.7,electric,water,173.1,184.9,120,3840831,40,Thunder Shock,Thunderbolt,Hydro Pump
Crobat,48.6,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Shadow Ball,Sludge Bomb
Ludicolo,48.6,water,grass,148.6,150.9,162,3633208,40,Bubble,Ice Beam,Energy Ball
Scyther (Shadow),48.3,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor
Uxie,48.2,psychic,none,135.1,225.2,154,4687547,40,Confusion,Future Sight,Thunder
Armaldo (Shadow),47.7,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison
Kabutops,47.7,rock,water,185.7,158.9,134,3953236,40,Mud Shot,Stone Edge,Ancient Power
Slowbro,47.2,water,psychic,151.7,154.1,182,4255898,40,Confusion,Ice Beam,Psychic
Probopass (Shadow),47.1,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Nidoking (Shadow),46.9,poison,ground,173.1,135.1,162,3789127,40,Poison Jab,Earth Power,Sludge Wave
Golduck (Shadow),46.8,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Dragalge,46.7,poison,dragon,151.7,175.4,140,3727059,40,Dragon Tail,Outrage,Aqua Tail
Mismagius,46.6,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse
Sandslash (Shadow),46.6,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Armaldo,46.5,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison
