Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Machamp,90,fighting,none,174.1,126.6,161,3549074,30,Counter,Cross Chop,Rock Slide,3,50000
Umbreon,90,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort,5,75000
Politoed,89.9,water,none,147.2,158.7,181,4227183,45.5,Mud Shot,Weather Ball (Water),Earthquake,3,50000
Snorlax (Shadow),89.9,normal,none,139.1,131.2,244,4452740,28.5,Lick,Body Slam,Superpower,5,75000
Meganium,89.8,grass,none,144.1,179.1,168,4333903,48.5,Vine Whip,Frenzy Plant,Earthquake,3,10000
Magnezone (Shadow),89.7,electric,steel,174.6,154.8,132,3567891,28,Spark,Wild Charge,Mirror Shot,3,50000
Venusaur,89.7,grass,poison,158.5,155.4,160,3939799,39,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Venusaur (Shadow),89.7,grass,poison,158.5,155.4,160,3939799,39,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Dragonite (Shadow),89.1,dragon,flying,176,138.1,145,3524817,24,Dragon Breath,Dragon Claw,Hurricane,5,75000
Gallade,89.1,psychic,fighting,177,149.5,133,3519444,29.5,Confusion,Close Combat,Leaf Blade,5,75000
Lapras (Shadow),89,water,ice,134.8,147.6,232,4616775,41.5,Ice Shard,Surf,Skull Bash,5,75000
Lucario,88.9,fighting,steel,186.9,123.1,144,3313071,38,Counter,Power-Up Punch,Shadow Ball,5,75000
Primeape,88.8,fighting,none,182.4,125.8,148,3394440,48.5,Counter,Night Slash,Close Combat,3,50000
Hitmontop,88.7,fighting,none,158,186.5,127,3742685,50,Counter,Close Combat,Stone Edge,5,75000
Magnezone,88.6,electric,steel,174.6,154.8,132,3567891,28,Spark,Wild Charge,Mirror Shot,3,50000
Bronzong,88.2,steel,psychic,145.4,191.6,152,4233439,50,Confusion,Psyshock,Payback,3,50000
Dragonite,88.2,dragon,flying,176,138.1,145,3524817,24,Dragon Breath,Dragon Claw,Hurricane,5,75000
Perrserker,88.2,steel,none,167.2,147.1,152,3737692,50,Shadow Claw,Close Combat,Foul Play,3,50000
Cradily,88.1,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,3,50000
Gyarados (Shadow),88,water,flying,167.3,139.5,158,3687813,27,Dragon Breath,Aqua Tail,Crunch,1,10000
Steelix,88,steel,ground,127,237.5,162,4887002,48,Dragon Tail,Earthquake,Crunch,5,75000
Lapras,87.8,water,ice,134.8,147.6,232,4616775,41.5,Ice Shard,Surf,Skull Bash,5,75000
Pelipper,87.5,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane,3,50000
Electivire (Shadow),87.3,electric,none,185.1,130.2,139,3351363,30,Thunder Shock,Wild Charge,Ice Punch,5,75000
Blaziken,87.2,fire,fighting,184.4,117.9,154,3347475,34,Counter,Blaze Kick,Blast Burn,3,10000
Flygon (Shadow),87.2,ground,dragon,165.7,141.9,160,3762278,40.5,Mud Shot,Dragon Claw,Earth Power,5,75000
Mantine,87.2,water,flying,137,202.5,149,4132945,50,Wing Attack,Bubble Beam,Ice Beam,5,75000
Obstagoon,87.2,dark,normal,146.7,164.9,176,4256762,40.5,Counter,Night Slash,Cross Chop,3,10000
Snorlax,87.2,normal,none,139.1,131.2,244,4452740,28.5,Lick,Body Slam,Superpower,5,75000
Clefable,87.1,fairy,none,151.1,143.6,190,4124214,48,Charm,Meteor Mash,Moonblast,1,10000
Hariyama,87.1,fighting,none,163.6,97.1,240,3812132,35.5,Counter,Close Combat,Heavy Slam,3,50000
Heracross,86.9,bug,fighting,174.1,138.6,148,3571673,29.5,Counter,Close Combat,Megahorn,3,50000
Hypno,86.9,psychic,none,133.6,174.8,178,4156705,50,Confusion,Thunder Punch,Shadow Ball,3,50000
Gyarados,86.7,water,flying,167.3,139.5,158,3687813,27,Dragon Breath,Aqua Tail,Crunch,1,10000
Gallade (Shadow),86.6,psychic,fighting,177,149.5,133,3519444,29.5,Confusion,Close Combat,Leaf Blade,5,75000
Gengar,86.6,ghost,poison,200.3,120.9,128,3099260,34,Shadow Claw,Shadow Punch,Sludge Bomb,3,50000
Toxicroak,86.6,poison,fighting,175.8,119.9,168,3542602,44,Counter,Mud Bomb,Sludge Bomb,3,50000
Dragalge,86.5,poison,dragon,150.7,184.9,147,4096701,48.5,Dragon Tail,Aqua Tail,Outrage,3,50000
Gliscor,86.3,ground,flying,148.8,185.8,151,4176599,39.5,Wing Attack,Night Slash,Earthquake,5,75000
Serperior,86.3,grass,none,144.9,182.6,162,4288468,49.5,Vine Whip,Frenzy Plant,Aerial Ace,3,10000
Flygon,86.2,ground,dragon,165.7,141.9,160,3762278,40.5,Mud Shot,Dragon Claw,Earth Power,5,75000
Kingdra,86.2,water,dragon,156.5,165.2,153,3954457,40,Dragon Breath,Outrage,Octazooka,3,50000
Tangrowth,86.1,grass,none,156.5,146.2,174,3981535,30.5,Vine Whip,Power Whip,Rock Slide,3,50000
Blastoise,86,water,none,144.4,182.1,164,4311763,46,Water Gun,Hydro Cannon,Skull Bash,3,10000
Whiscash,86,water,ground,139.5,131.1,215,3931334,50,Mud Shot,Mud Bomb,Blizzard,1,10000
Roserade,85.9,grass,poison,183.7,148,124,3371877,32,Bullet Seed,Weather Ball (Fire),Leaf Storm,3,50000
Bouffalant,85.8,normal,none,153.7,150.6,175,4049855,35.5,Mud Shot,Stomp,Skull Bash,3,50000
Cradily (Shadow),85.6,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,3,50000
Sandslash (Alolan),85.6,ice,steel,150.3,174.4,158,4140235,48,Powder Snow,Ice Punch,Blizzard,3,50000
Muk (Alolan),85.5,poison,dark,150,144.6,190,4120648,37,Snarl,Dark Pulse,Sludge Wave,3,50000
Galvantula,85.4,bug,electric,181.5,120.2,157,3424193,50,Volt Switch,Lunge,Discharge,3,50000
Poliwrath,85.4,water,fighting,149.3,157.3,177,4158735,42.5,Mud Shot,Dynamic Punch,Ice Punch,3,50000
Electivire,85.3,electric,none,185.1,130.2,139,3351363,30,Thunder Shock,Wild Charge,Ice Punch,5,75000
Ninetales (Shadow),85.3,fire,none,151.6,170.1,159,4100684,49.5,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Bellossom,85.2,grass,none,152.1,166.4,162,4099468,50,Bullet Seed,Leaf Blade,Return,3,50000
Empoleon,85.1,water,steel,161.2,150.7,158,3838286,33,Waterfall,Hydro Cannon,Drill Peck,3,10000
Poliwrath (Shadow),85,water,fighting,149.3,157.3,177,4158735,42.5,Mud Shot,Dynamic Punch,Ice Punch,3,50000
Rapidash (Galarian),85,psychic,fairy,173.6,141.5,146,3587206,46.5,Psycho Cut,Body Slam,Psychic,3,50000
Forretress,84.9,bug,steel,145.4,182.3,162,4294273,50,Bug Bite,Mirror Shot,Heavy Slam,5,75000
Hitmonchan (Shadow),84.9,fighting,none,169.2,173.3,125,3665277,47,Counter,Ice Punch,Thunder Punch,5,75000
Politoed (Shadow),84.9,water,none,147.2,158.7,181,4227183,45.5,Mud Shot,Weather Ball (Water),Surf,3,50000
Zangoose,84.9,normal,none,187.3,112.2,158,3322351,47,Shadow Claw,Close Combat,Night Slash,3,50000
Blastoise (Shadow),84.8,water,none,144.4,182.1,164,4311763,46,Water Gun,Hydro Cannon,Ice Beam,3,10000
Piloswine,84.8,ice,ground,159.8,124.2,197,3908135,47.5,Powder Snow,Avalanche,Stone Edge,3,50000
Togekiss,84.7,fairy,flying,161.9,160.5,148,3844321,28,Charm,Aerial Ace,Flamethrower,3,50000
Honchkrow,84.6,dark,flying,193.3,91.2,183,3227317,37,Snarl,Brave Bird,Sky Attack,3,50000
Aromatisse,84.4,fairy,none,153.4,135.3,196,4069369,46,Charm,Moonblast,Thunderbolt,3,50000
Excadrill,84.3,ground,steel,183.8,101.1,181,3362672,28,Mud Shot,Drill Run,Rock Slide,3,50000
Zebstrika,84.3,electric,none,178,125,157,3492769,47.5,Spark,Wild Charge,Flame Charge,3,50000
Chesnaught,84.2,grass,fighting,153.1,162.1,163,4043784,32.5,Vine Whip,Superpower,Energy Ball,3,10000
Piloswine (Shadow),84.1,ice,ground,159.8,124.2,197,3908135,47.5,Powder Snow,Avalanche,Stone Edge,3,50000
Raichu (Alolan),84,electric,psychic,178.2,139.1,141,3494900,48.5,Volt Switch,Wild Charge,Thunder Punch,1,10000
Sceptile,84,grass,none,175.5,140.7,143,3531846,37,Bullet Seed,Leaf Blade,Earthquake,3,10000
Slurpuff,83.9,fairy,none,153.8,149.6,174,4002111,50,Charm,Flamethrower,Energy Ball,3,50000
Forretress (Shadow),83.7,bug,steel,145.4,182.3,162,4294273,50,Bug Bite,Mirror Shot,Heavy Slam,5,75000
Stunfisk,83.7,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge,5,75000
Typhlosion,83.7,fire,none,172.3,139,151,3617527,34,Incinerate,Blast Burn,Solar Beam,3,10000
Gliscor (Shadow),83.6,ground,flying,148.8,185.8,151,4176599,39.5,Wing Attack,Night Slash,Earthquake,5,75000
Shiftry,83.4,grass,dark,174.7,111.6,182,3547605,46,Snarl,Leaf Blade,Foul Play,3,50000
Raichu,83.3,electric,none,174.8,139.5,142,3462012,50,Volt Switch,Wild Charge,Thunder Punch,1,10000
Bellossom (Shadow),83.2,grass,none,152.1,166.4,162,4099468,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,50000
Seismitoad,83.2,water,ground,154.5,132,197,4018029,42,Mud Shot,Earth Power,Muddy Water,3,50000
Alomomola,82.9,water,none,128.6,122.7,296,4668794,50,Waterfall,Psychic,Hydro Pump,5,75000
Charizard,82.9,fire,flying,172.3,139,151,3617527,34,Fire Spin,Blast Burn,Dragon Claw,3,10000
Magneton (Shadow),82.8,electric,steel,185.3,149.6,121,3353587,44.5,Thunder Shock,Magnet Bomb,Discharge,3,50000
Skuntank (Shadow),82.8,poison,dark,157.5,122.3,204,3930298,49.5,Poison Jab,Crunch,Sludge Bomb,3,50000
Charizard (Shadow),82.7,fire,flying,172.3,139,151,3617527,34,Fire Spin,Blast Burn,Dragon Claw,3,10000
Lanturn,82.7,water,electric,135.3,127.7,237,4095308,50,Spark,Thunderbolt,Hydro Pump,3,50000
Lickilicky,82.7,normal,none,136.6,159.8,209,4560814,47.5,Lick,Body Slam,Shadow Ball,3,50000
Skuntank,82.6,poison,dark,157.5,122.3,204,3930298,49.5,Poison Jab,Crunch,Sludge Bomb,3,50000
Hitmonchan,82.5,fighting,none,169.2,173.3,125,3665277,47,Counter,Ice Punch,Thunder Punch,5,75000
Scizor (Shadow),82.4,bug,steel,178.5,142.5,137,3486560,30.5,Bullet Punch,Night Slash,Iron Head,5,75000
Shiftry (Shadow),82.4,grass,dark,174.7,111.6,182,3547605,46,Bullet Seed,Leaf Blade,Foul Play,3,50000
Froslass,82.3,ice,ghost,156.3,138.6,157,3402243,50,Powder Snow,Avalanche,Shadow Ball,3,50000
Ninetales,82.3,fire,none,151.6,170.1,159,4100684,49.5,Fire Spin,Solar Beam,Weather Ball (Fire),3,50000
Ampharos,82,electric,none,164.4,140.7,164,3791746,35.5,Volt Switch,Thunder Punch,Focus Blast,5,75000
Crustle,81.7,bug,rock,154.6,172.3,150,3996885,43,Smack Down,Rock Slide,X-Scissor,1,10000
Ludicolo,81.7,water,grass,153.1,156.5,169,4049254,47.5,Bubble,Ice Beam,Leaf Storm,3,50000
Muk (Shadow),81.7,poison,none,150,144.6,190,4120648,37,Poison Jab,Thunder Punch,Dark Pulse,3,50000
Pinsir (Shadow),81.7,bug,none,180.8,145.2,131,3437971,31.5,Fury Cutter,Close Combat,X-Scissor,5,75000
Tropius,81.7,grass,flying,126.9,149.6,199,3776755,50,Air Slash,Leaf Blade,Aerial Ace,5,75000
Hypno (Shadow),81.5,psychic,none,133.6,174.8,178,4156705,50,Confusion,Thunder Punch,Fire Punch,3,50000
Golem (Alolan),81.3,rock,electric,162.1,155.3,153,3851246,32.5,Volt Switch,Rock Blast,Wild Charge,1,10000
Barbaracle,81.2,rock,water,155.9,172.5,148,3979633,39.5,Fury Cutter,Stone Edge,Cross Chop,3,50000
Breloom,80.9,grass,fighting,194.2,122.9,134,3198410,40.5,Counter,Seed Bomb,Sludge Bomb,3,50000
Gastrodon (East),80.8,water,ground,150.2,129.6,213,4145475,47,Mud Slap,Body Slam,Earth Power,3,50000
Gastrodon (West),80.8,water,ground,150.2,129.6,213,4145475,47,Mud Slap,Body Slam,Earth Power,3,50000
Granbull,80.8,fairy,none,173.7,116.8,176,3571337,42,Charm,Close Combat,Crunch,3,50000
Magmar (Shadow),80.8,fire,none,174.4,139.5,146,3551007,48,Karate Chop,Fire Punch,Flamethrower,5,75000
Staraptor,80.8,normal,flying,182,117.3,160,3415476,35,Wing Attack,Brave Bird,Close Combat,1,10000
Feraligatr,80.7,water,none,159.8,150.6,162,3898223,35.5,Waterfall,Hydro Cannon,Crunch,3,10000
Milotic,80.7,water,none,145.8,174,168,4262665,32,Waterfall,Surf,Blizzard,5,75000
Pidgeot,80.7,normal,flying,152.1,142,176,3801427,50,Gust,Brave Bird,Aerial Ace,1,10000
Magneton,80.6,electric,steel,185.3,149.6,121,3353587,44.5,Thunder Shock,Magnet Bomb,Discharge,3,50000
Muk,80.4,poison,none,150,144.6,190,4120648,37,Poison Jab,Thunder Punch,Dark Pulse,3,50000
Scizor,80.3,bug,steel,178.5,142.5,137,3486560,30.5,Bullet Punch,Night Slash,Iron Head,5,75000
Sudowoodo,80.2,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,5,75000
Ampharos (Shadow),80.1,electric,none,164.4,140.7,164,3791746,35.5,Volt Switch,Thunder Punch,Focus Blast,5,75000
Gothitelle,80,psychic,none,149,182.1,153,4151848,47.5,Confusion,Rock Slide,Psychic,3,50000
Mamoswine,79.9,ice,ground,177.2,111.4,178,3514043,27.5,Powder Snow,Avalanche,Stone Edge,3,50000
Noctowl,79.9,normal,flying,134.4,143.7,201,3883121,50,Wing Attack,Sky Attack,Psychic,1,10000
Magmortar (Shadow),79.5,fire,none,182.1,132.8,141,3409646,29.5,Karate Chop,Fire Punch,Thunderbolt,5,75000
Victreebel (Shadow),79.5,grass,poison,174.7,122.2,167,3566381,46,Razor Leaf,Leaf Blade,Sludge Bomb,3,50000
Conkeldurr,79.4,fighting,none,174.4,119.1,172,3573108,27.5,Counter,Dynamic Punch,Stone Edge,5,75000
Dewgong,79.4,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Water Pulse,3,50000
Durant,79.4,bug,steel,174.5,158.1,129,3559047,38,Bug Bite,X-Scissor,Stone Edge,3,50000
Rapidash,79.4,fire,none,173.6,141.5,146,3587206,46.5,Incinerate,Drill Run,Flame Charge,3,50000
Hydreigon,79.3,dark,dragon,176.1,132.2,152,3538421,25.5,Dragon Breath,Dark Pulse,Dragon Pulse,5,75000
Mamoswine (Shadow),79.1,ice,ground,177.2,111.4,178,3514043,27.5,Powder Snow,Avalanche,Stone Edge,3,50000
Pinsir,79.1,bug,none,180.8,145.2,131,3437971,31.5,Fury Cutter,Close Combat,X-Scissor,5,75000
Seaking,79.1,water,none,159.7,136.1,172,3738228,50,Waterfall,Drill Run,Icy Wind,3,50000
Cloyster,79,water,ice,153.3,216,122,4039842,42.5,Ice Shard,Icy Wind,Hydro Pump,3,50000
Nidoqueen,79,poison,ground,151.8,152.6,178,4121450,46,Poison Jab,Earth Power,Stone Edge,3,50000
Banette,78.9,ghost,none,192.3,115.5,146,3243848,47,Shadow Claw,Shadow Ball,Thunder,3,50000
Relicanth,78.8,water,rock,135.7,177.2,191,4593861,44.5,Water Gun,Aqua Tail,Ancient Power,5,75000
Electabuzz (Shadow),78.7,electric,none,173.6,142.3,145,3583349,46.5,Thunder Shock,Thunder Punch,Thunderbolt,5,75000
Luxray,78.7,electric,none,179.1,126.2,154,3480709,34,Spark,Wild Charge,Crunch,5,75000
Probopass,78.7,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Thunderbolt,3,50000
Vaporeon,78.6,water,none,153.1,127.7,208,4066528,29.5,Water Gun,Aqua Tail,Last Resort,5,75000
Tentacruel,78.5,water,poison,141.2,185.2,168,4390693,48,Poison Jab,Acid Spray,Hydro Pump,3,50000
Magmortar,78.4,fire,none,182.1,132.8,141,3409646,29.5,Karate Chop,Fire Punch,Thunderbolt,5,75000
Scolipede,78.3,bug,poison,170.6,155.9,137,3643199,46,Poison Jab,X-Scissor,Megahorn,1,10000
Probopass (Shadow),78.2,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,3,50000
Whimsicott,78.2,grass,fairy,150.4,160.5,142,3428021,50,Charm,Grass Knot,Moonblast,1,10000
Eelektross,78,electric,none,172.8,127.4,164,3610805,38.5,Spark,Dragon Claw,Thunderbolt,1,10000
Haxorus,78,dragon,none,195.6,126.1,129,3183455,25.5,Counter,Dragon Claw,Night Slash,5,75000
Machoke (Shadow),78,fighting,none,161.3,117.6,172,3264574,50,Karate Chop,Cross Chop,Dynamic Punch,3,50000
Glaceon,77.9,ice,none,176.3,157.4,127,3525617,29.5,Ice Shard,Avalanche,Icy Wind,5,75000
Glalie,77.9,ice,none,148.7,148.7,172,3804904,50,Ice Shard,Avalanche,Shadow Ball,3,50000
Klinklang,77.9,steel,none,160.6,180.3,133,3852914,39.5,Thunder Shock,Mirror Shot,Flash Cannon,5,75000
Quagsire,77.9,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,3,50000
Victreebel,77.9,grass,poison,174.7,122.2,167,3566381,46,Razor Leaf,Leaf Blade,Sludge Bomb,3,50000
Golduck (Shadow),77.7,water,none,161.4,142.4,168,3861243,47.5,Water Gun,Cross Chop,Ice Beam,3,50000
Vileplume (Shadow),77.7,grass,poison,165.4,146.1,155,3745323,42.5,Razor Leaf,Sludge Bomb,Moonblast,3,50000
Arcanine (Shadow),77.6,fire,none,171.2,130.6,163,3643261,31,Snarl,Wild Charge,Flamethrower,3,50000
Golduck,77.6,water,none,161.4,142.4,168,3861243,47.5,Water Gun,Cross Chop,Ice Beam,3,50000
Zweilous,77.6,dark,dragon,146.2,126,160,2948691,50,Dragon Breath,Body Slam,Dark Pulse,5,75000
Electrode,77.5,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Hyper Beam,3,50000
Quagsire (Shadow),77.5,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,3,50000
Cloyster (Shadow),77.4,water,ice,153.3,216,122,4039842,42.5,Ice Shard,Avalanche,Hydro Pump,3,50000
Darmanitan (Standard),77.4,fire,none,193.7,93.6,176,3191384,29.5,Incinerate,Rock Slide,Overheat,3,50000
Drapion,77.3,poison,dark,152.7,177.4,151,4090824,47,Infestation,Aqua Tail,Crunch,5,75000
Hippowdon,77.3,ground,none,150.6,150.6,182,4129027,30.5,Ice Fang,Body Slam,Earth Power,3,50000
Magmar,77.2,fire,none,174.4,139.5,146,3551007,48,Karate Chop,Fire Punch,Return,5,75000
Vigoroth,77.2,normal,none,146.2,134.4,172,3381166,50,Counter,Body Slam,Brick Break,5,75000
Bisharp,77,dark,steel,179.8,143.4,134,3454422,34.5,Snarl,Dark Pulse,X-Scissor,5,75000
Aggron (Shadow),76.9,steel,rock,150.2,199.3,138,4132999,32,Smack Down,Stone Edge,Heavy Slam,1,10000
Omastar (Shadow),76.9,rock,water,163.3,163.3,143,3813506,36.5,Mud Shot,Rock Slide,Rock Blast,5,75000
Aggron,76.8,steel,rock,150.2,199.3,138,4132999,32,Smack Down,Stone Edge,Heavy Slam,1,10000
Infernape,76.8,fire,fighting,177.7,128.8,153,3502927,37.5,Fire Spin,Close Combat,Blast Burn,3,10000
Metagross,76.7,steel,psychic,172.1,156.4,134,3607384,24,Bullet Punch,Meteor Mash,Psychic,5,75000
Wailord,76.7,water,none,157.1,83.2,304,3973920,50,Water Gun,Surf,Blizzard,1,10000
Cherrim (Sunshine),76.6,grass,none,155.5,141.2,157,3445477,50,Bullet Seed,Weather Ball (Fire),Solar Beam,1,10000
Porygon2,76.5,normal,none,158.5,148.3,167,3925249,39,Lock On,Tri Attack,Zap Cannon,3,50000
Slowbro,76.5,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Ice Beam,3,50000
Banette (Shadow),76.3,ghost,none,192.3,115.5,146,3243848,47,Shadow Claw,Shadow Ball,Thunder,3,50000
Cryogonal,76.3,ice,none,150.2,177.2,156,4151488,36.5,Ice Shard,Night Slash,Aurora Beam,5,75000
Rotom (Wash),76.3,electric,water,167.5,183.5,121,3719845,41.5,Thunder Shock,Thunderbolt,Hydro Pump,5,75000
Slowking,76.2,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Blizzard,3,50000
Leafeon,76,grass,none,164.4,173.3,132,3760297,32,Quick Attack,Leaf Blade,Last Resort,5,75000
Simisage,76,grass,none,176.6,122.4,163,3523110,48.5,Vine Whip,Grass Knot,Crunch,3,50000
Machoke,75.8,fighting,none,161.3,117.6,172,3264574,50,Karate Chop,Cross Chop,Dynamic Punch,3,50000
Tangela,75.8,grass,none,165.4,153.7,148,3762095,49,Vine Whip,Grass Knot,Sludge Bomb,3,50000
Weavile (Shadow),75.8,dark,ice,183.7,136.1,136,3399317,30,Snarl,Avalanche,Foul Play,3,50000
Golbat (Shadow),75.6,poison,flying,147.9,138.6,164,3362863,50,Wing Attack,Poison Fang,Shadow Ball,1,10000
Nidoqueen (Shadow),75.6,poison,ground,151.8,152.6,178,4121450,46,Poison Jab,Earth Power,Stone Edge,3,50000
Arcanine,75.5,fire,none,171.2,130.6,163,3643261,31,Snarl,Wild Charge,Flamethrower,3,50000
Exeggutor (Shadow),75.5,grass,psychic,175.6,121.5,166,3540669,31.5,Confusion,Seed Bomb,Psychic,3,50000
Torterra (Shadow),75.4,grass,ground,155.1,152.1,170,4008159,33.5,Razor Leaf,Frenzy Plant,Stone Edge,3,10000
Crawdaunt,75.2,water,dark,187,126.3,141,3331349,46,Snarl,Night Slash,Crabhammer,3,50000
Jolteon,75.2,electric,none,178.4,147.7,132,3479068,33,Volt Switch,Discharge,Last Resort,5,75000
Mr. Rime,75.2,ice,psychic,165.9,146,155,3754602,35.5,Confusion,Icy Wind,Psychic,5,75000
Vileplume,75.2,grass,poison,165.4,146.1,155,3745323,42.5,Razor Leaf,Sludge Bomb,Moonblast,3,50000
Manectric,75.1,electric,none,186.8,116,153,3315347,46.5,Snarl,Wild Charge,Flame Burst,3,50000
Porygon2 (Shadow),75.1,normal,none,158.5,148.3,167,3925249,39,Lock On,Tri Attack,Zap Cannon,3,50000
Amoonguss,75,grass,poison,142.9,129.4,221,4085363,50,Feint Attack,Grass Knot,Sludge Bomb,3,50000
Chandelure,75,ghost,fire,194.8,137.3,119,3182125,27.5,Incinerate,Flame Charge,Shadow Ball,5,75000
Leavanny,75,bug,grass,167.5,142.8,155,3708484,41.5,Razor Leaf,Leaf Blade,X-Scissor,1,10000
Exeggutor,74.9,grass,psychic,175.6,121.5,166,3540669,31.5,Confusion,Seed Bomb,Psychic,3,50000
Ursaring,74.9,normal,none,180.7,118.9,161,3459168,33.5,Counter,Close Combat,Return,3,50000
Heatmor,74.8,fire,none,172.7,118.7,175,3588455,48,Fire Spin,Flamethrower,Thunder Punch,3,50000
Braviary,74.7,normal,flying,173.4,122,170,3595320,30.5,Air Slash,Brave Bird,Close Combat,5,75000
Carnivine,74.7,grass,none,169.7,126.9,163,3510627,50,Vine Whip,Power Whip,Crunch,5,75000
Chimecho,74.7,psychic,none,157.1,155.5,162,3957283,50,Extrasensory,Psyshock,Shadow Ball,5,75000
Krookodile,74.6,ground,dark,171.9,126.9,166,3621044,31,Snarl,Crunch,Earthquake,5,75000
Torterra,74.5,grass,ground,155.1,152.1,170,4008159,33.5,Razor Leaf,Frenzy Plant,Stone Edge,3,10000
Alakazam,74.4,psychic,none,202.8,128.6,118,3076789,30.5,Counter,Fire Punch,Psychic,3,50000
Houndoom,74.4,dark,fire,180.2,125.7,152,3441593,40,Snarl,Crunch,Flamethrower,3,50000
Electabuzz,74.3,electric,none,173.6,142.3,145,3583349,46.5,Thunder Shock,Thunder Punch,Return,5,75000
Houndoom (Shadow),74.3,dark,fire,180.2,125.7,152,3441593,40,Snarl,Crunch,Flamethrower,3,50000
Slowking (Shadow),74.3,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Blizzard,3,50000
Crobat,74.2,poison,flying,157.5,149.5,168,3955435,41,Air Slash,Sludge Bomb,Shadow Ball,1,10000
Omastar,74.2,rock,water,163.3,163.3,143,3813506,36.5,Mud Shot,Rock Slide,Rock Blast,5,75000
Slowbro (Shadow),74.2,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Ice Beam,3,50000
Golbat,74.1,poison,flying,147.9,138.6,164,3362863,50,Wing Attack,Poison Fang,Shadow Ball,1,10000
Wigglytuff,74.1,normal,fairy,143.7,88.2,260,3296306,50,Charm,Ice Beam,Play Rough,1,10000
Grumpig,74,psychic,none,146.6,169.2,170,4218159,49.5,Extrasensory,Psychic,Shadow Ball,1,10000
