Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Alomomola,84.1,water,none,96.7,98.8,240,2292831,26,Waterfall,Psychic,Hydro Pump,7,10,5,75000
Gardevoir (Shadow),84.1,psychic,fairy,137.2,114.5,104,1633015,18,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Lapras (Shadow),84.1,water,ice,104.7,114,179,2135530,21.5,Ice Shard,Surf,Skull Bash,4,8,5,75000
Whimsicott,84.1,grass,fairy,118.4,133.1,119,1875239,27.5,Charm,Grass Knot,Moonblast,9,10,1,10000
Forretress,83.9,bug,steel,110.2,141.6,130,2028758,25,Bug Bite,Earthquake,Mirror Shot,22,12,5,75000
Shiftry (Shadow),83.9,grass,dark,134.2,87.7,142,1670632,24,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Bellossom,83.8,grass,none,115.7,132.9,126,1937741,24.5,Bullet Seed,Leaf Blade,Return,3,6,3,50000
Cradily,83.8,rock,grass,106.3,139,143,2111521,26,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Electivire (Shadow),83.8,electric,none,144,98,110,1552610,18,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Sirfetch'd,83.7,fighting,none,145.9,107.4,98,1536689,18.5,Counter,Leaf Blade,Night Slash,5,5,3,50000
Snorlax,83.7,normal,none,108.4,101.7,187,2061936,17.5,Lick,Body Slam,Superpower,12,14,5,75000
Spritzee,83.7,fairy,none,105,107.6,168,1898008,50,Charm,Thunderbolt,Draining Kiss,10,10,3,50000
Goodra,83.6,dragon,none,119.7,136.8,114,1866601,16,Dragon Breath,Power Whip,Muddy Water,17,12,5,75000
Lugia,83.6,psychic,flying,102.4,165,129,2181164,15,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Obstagoon,83.6,dark,normal,112.6,126.7,138,1969669,21,Counter,Night Slash,Gunk Shot,5,11,3,10000
Togekiss,83.6,fairy,flying,124.8,125.3,114,1783452,16.5,Charm,Ancient Power,Flamethrower,8,10,3,50000
Sylveon,83.5,fairy,none,118.9,121.2,131,1888899,18.5,Charm,Moonblast,Last Resort,10,10,5,75000
Golbat,83.4,poison,flying,118.7,113.7,140,1888899,29,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Articuno,83.3,ice,flying,113.2,143.6,122,1983584,18.5,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Hariyama (Shadow),83.3,fighting,none,125.6,75.5,186,1764581,19.5,Counter,Close Combat,Heavy Slam,7,8,3,50000
Munchlax,83.3,normal,none,104,95.2,218,2158275,31,Lick,Body Slam,Bulldoze,12,20,5,10000
Raikou,83.3,electric,none,130.9,110.1,118,1700490,16,Thunder Shock,Wild Charge,Shadow Ball,5,7,20,100000
Regice,83.3,ice,none,103.7,180.2,115,2149641,18,Lock On,Blizzard,Earthquake,15,13,20,100000
Melmetal,83.2,steel,none,121.5,107.8,141,1846977,15.5,Thunder Shock,Superpower,Rock Slide,5,5,20,100000
Poliwrath (Shadow),83.1,water,fighting,116.5,119.7,138,1924689,22,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Seaking,83.1,water,none,123.1,105.9,140,1825075,26.5,Poison Jab,Drill Run,Icy Wind,7,7,3,50000
Shiftry,83.1,grass,dark,134.2,87.7,142,1670632,24,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Machoke (Shadow),83,fighting,none,127.7,97.2,141,1750103,27,Karate Chop,Cross Chop,Dynamic Punch,5,7,3,50000
Snorlax (Shadow),83,normal,none,108.4,101.7,187,2061936,17.5,Lick,Body Slam,Superpower,12,14,5,75000
Blastoise (Shadow),82.9,water,none,111.5,140.7,127,1992357,22.5,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Grimer (Alolan),82.9,poison,dark,123.6,86,171,1818779,49,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Machoke,82.9,fighting,none,127.7,97.2,141,1750103,27,Karate Chop,Cross Chop,Dynamic Punch,5,7,3,50000
Sealeo (Shadow),82.9,ice,water,108.6,113.2,167,2053854,36.5,Powder Snow,Body Slam,Aurora Beam,5,8,3,50000
Bellossom (Shadow),82.8,grass,none,115.7,132.9,126,1937741,24.5,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Jumpluff (Shadow),82.8,grass,flying,97,153.5,155,2308399,41,Bullet Seed,Aerial Ace,Energy Ball,4,5,3,50000
Quagsire (Shadow),82.8,water,ground,111.3,112,161,2005558,28.5,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Electivire,82.7,electric,none,144,98,110,1552610,18,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Hypno,82.7,psychic,none,103.7,140.8,148,2160673,27.5,Confusion,Shadow Ball,Thunder Punch,5,4,3,50000
Galvantula,82.6,bug,electric,139,93.8,124,1615746,25.5,Volt Switch,Discharge,Lunge,3,3,3,50000
Skuntank (Shadow),82.6,poison,dark,121.7,95.2,157,1819546,23.5,Poison Jab,Crunch,Flamethrower,7,8,3,50000
Heracross,82.5,bug,fighting,134.7,107.9,114,1655921,17.5,Counter,Close Combat,Megahorn,7,8,3,50000
Suicune,82.5,water,none,107.4,141.9,137,2089025,18.5,Snarl,Bubble Beam,Hydro Pump,4,6,20,100000
Toxicroak,82.5,poison,fighting,136.6,91.5,131,1636876,22,Counter,Mud Bomb,Sludge Bomb,6,8,3,50000
Beedrill,82.4,bug,poison,127.6,106.2,129,1749201,31,Poison Jab,X-Scissor,Drill Run,5,7,1,10000
Dragonite (Shadow),82.4,dragon,flying,135.8,108.4,111,1633580,14.5,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Gliscor,82.4,ground,flying,115.7,143.9,116,1930695,21,Wing Attack,Earthquake,Night Slash,10,5,5,75000
Skuntank,82.4,poison,dark,121.7,95.2,157,1819546,23.5,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Hitmonchan (Shadow),82.3,fighting,none,128.2,137.3,98,1725104,23.5,Counter,Ice Punch,Thunder Punch,6,6,5,75000
Lickilicky,82.2,normal,none,106.3,121.1,164,2111832,23,Lick,Body Slam,Shadow Ball,12,19,3,50000
Tangrowth (Shadow),82.2,grass,none,121.8,112,135,1842421,18.5,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Roserade,82,grass,poison,143.1,114.9,95,1561844,18.5,Bullet Seed,Weather Ball (Fire),Leaf Storm,3,5,3,50000
Marshtomp (Shadow),81.9,water,ground,121.2,109.9,139,1851275,33.5,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Sandslash (Alolan),81.9,ice,steel,116.6,132.6,124,1917384,23,Powder Snow,Ice Punch,Bulldoze,5,8,3,50000
Drapion (Shadow),81.8,poison,dark,118.5,136.5,117,1892269,23,Poison Sting,Aqua Tail,Sludge Bomb,4,6,5,75000
Quilladin,81.7,grass,none,115.4,130,129,1935329,35.5,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Castform,81.6,normal,none,113.4,119.6,146,1979669,38.5,Hex,Weather Ball (Rock),Energy Ball,3,5,5,75000
Dragonair (Shadow),81.6,dragon,none,126,111,127,1775090,33,Dragon Breath,Aqua Tail,Dragon Pulse,12,20,5,75000
Zangoose,81.5,normal,none,144.8,87.1,122,1539050,23,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Hitmonchan,81.4,fighting,none,128.2,137.3,98,1725104,23.5,Counter,Ice Punch,Thunder Punch,6,6,5,75000
Noctowl,81.4,normal,flying,105.3,120.2,167,2113724,28,Wing Attack,Sky Attack,Psychic,7,8,1,10000
Dragonair,81.3,dragon,none,126,111,127,1775090,33,Dragon Breath,Aqua Tail,Return,12,24,5,75000
Gengar,81.3,ghost,poison,156.6,94.3,97,1433181,19,Shadow Claw,Shadow Ball,Shadow Punch,7,5,3,50000
Sealeo,81.3,ice,water,108.6,113.2,167,2053854,36.5,Powder Snow,Body Slam,Aurora Beam,5,8,3,50000
Tangrowth,81.3,grass,none,121.8,112,135,1842421,18.5,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Dragalge,81.2,poison,dragon,117.9,139.9,115,1895881,23.5,Dragon Tail,Aqua Tail,Gunk Shot,4,9,3,50000
Ivysaur,81.2,grass,poison,120.3,121.1,128,1864071,37.5,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Marowak (Alolan),81.2,fire,ghost,110.8,145,126,2025310,32,Fire Spin,Shadow Bone,Bone Club,5,4,3,50000
Poliwrath,81.2,water,fighting,116.5,119.7,138,1924689,22,Mud Shot,Dynamic Punch,Ice Punch,6,5,3,50000
Qwilfish,81.2,water,poison,130.5,105.5,123,1693578,27,Poison Sting,Aqua Tail,Sludge Wave,4,8,3,50000
Sceptile,81.2,grass,none,136.9,108.5,110,1633945,19.5,Bullet Seed,Leaf Blade,Earthquake,3,5,3,10000
Gastrodon (East),81.1,water,ground,114.4,102.5,167,1957876,24.5,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Gastrodon (West),81.1,water,ground,114.4,102.5,167,1957876,24.5,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Marshtomp,81.1,water,ground,121.2,109.9,139,1851275,33.5,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Perrserker,81.1,steel,none,128.9,114.6,117,1728225,23.5,Shadow Claw,Close Combat,Foul Play,6,6,3,50000
Excadrill,81,ground,steel,142.7,78.8,139,1561805,17,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Flygon,80.9,ground,dragon,129.2,109.6,123,1740871,21,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
Gliscor (Shadow),80.9,ground,flying,115.7,143.9,116,1930695,21,Wing Attack,Earthquake,Night Slash,10,5,5,75000
Muk (Alolan),80.9,poison,dark,117.3,111.3,146,1906470,20.5,Snarl,Dark Pulse,Sludge Wave,4,5,3,50000
Vullaby,80.9,dark,flying,100.8,129.4,157,2048662,50,Air Slash,Brave Bird,Foul Play,7,5,5,75000
Cradily (Shadow),80.8,rock,grass,106.3,139,143,2111521,26,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Zebstrika,80.8,electric,none,137.7,95.5,123,1617244,23,Spark,Wild Charge,Flame Charge,6,7,3,50000
Castform (Sunny),80.7,fire,none,113.4,119.6,146,1979669,38.5,Ember,Weather Ball (Fire),Solar Beam,6,14,5,75000
Forretress (Shadow),80.7,bug,steel,110.2,141.6,130,2028758,25,Bug Bite,Earthquake,Mirror Shot,22,12,5,75000
Grimer (Shadow),80.7,poison,none,123.6,86,171,1818779,49,Poison Jab,Mud Bomb,Sludge Bomb,6,8,3,50000
Jumpluff,80.7,grass,flying,97,153.5,155,2308399,41,Bullet Seed,Aerial Ace,Energy Ball,4,5,3,50000
Linoone,80.7,normal,none,114.6,112.2,152,1953755,39,Shadow Claw,Grass Knot,Thunder,7,8,1,10000
Ludicolo,80.7,water,grass,117.1,123.7,132,1912593,24,Bubble,Ice Beam,Leaf Storm,5,5,3,50000
Drapion,80.6,poison,dark,118.5,136.5,117,1892269,23,Poison Sting,Aqua Tail,Sludge Bomb,4,6,5,75000
Probopass,80.6,rock,steel,97.4,197.6,119,2289182,27.5,Spark,Rock Slide,Thunderbolt,6,7,3,50000
Raichu,80.6,electric,none,133.6,110.6,113,1669771,25.5,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Blaziken,80.5,fire,fighting,144.4,90.8,118,1547820,19,Counter,Blaze Kick,Stone Edge,6,8,3,10000
Granbull,80.5,fairy,none,135.3,87.7,139,1650182,22,Charm,Close Combat,Crunch,8,8,3,50000
Dragonite,80.4,dragon,flying,135.8,108.4,111,1633580,14.5,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Servine,80.4,grass,none,107.2,137.4,142,2092314,49.5,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Dusclops (Shadow),80.3,ghost,none,103.1,198.9,106,2173343,43,Hex,Shadow Punch,Ice Punch,3,4,3,50000
Muk (Shadow),80.3,poison,none,117.3,111.3,146,1906470,20.5,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Gyarados (Shadow),80.2,water,flying,130.8,108,121,1708726,16.5,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Gligar,80,ground,flying,108,146.2,130,2052969,30.5,Wing Attack,Night Slash,Return,5,10,5,75000
Dusclops,79.8,ghost,none,103.1,198.9,106,2173343,43,Hex,Fire Punch,Return,4,6,3,50000
Ivysaur (Shadow),79.8,grass,poison,120.3,121.1,128,1864071,37.5,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Vaporeon,79.8,water,none,119,97.2,163,1886587,17.5,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Drifloon,79.7,ghost,flying,110.9,79.8,186,1646946,50,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Haunter,79.7,ghost,poison,161.2,85.5,100,1378532,28,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Pangoro,79.6,fighting,dark,137.4,90.2,131,1623703,20,Snarl,Close Combat,Night Slash,4,3,3,50000
Barbaracle,79.5,rock,water,120.4,133.1,115,1841752,20.5,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Ninetales (Shadow),79.5,fire,none,115.1,133.6,126,1936253,24.5,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Raichu (Alolan),79.5,electric,psychic,136.2,111.7,108,1643875,24.5,Volt Switch,Wild Charge,Grass Knot,3,4,1,10000
Bronzong,79.4,steel,psychic,111.3,151.8,119,2010401,25.5,Confusion,Psyshock,Payback,4,5,3,50000
Farfetch'd (Galarian),79.4,fighting,none,137.9,97.8,120,1618657,36.5,Fury Cutter,Leaf Blade,Brave Bird,9,14,3,50000
Gardevoir,79.4,psychic,fairy,137.2,114.5,104,1633015,18,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Honchkrow,79.4,dark,flying,150.6,68.3,145,1492462,20.5,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Milotic,79.4,water,none,113.2,132.2,132,1974479,18.5,Dragon Tail,Surf,Blizzard,5,9,5,75000
Suicune (Shadow),79.4,water,none,107.4,141.9,137,2089025,18.5,Snarl,Bubble Beam,Hydro Pump,4,6,20,100000
Gallade (Shadow),79.1,psychic,fighting,137.2,114.5,104,1633015,18,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Grotle (Shadow),79.1,grass,none,118.3,116.1,138,1895093,30.5,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Pinsir (Shadow),79.1,bug,none,141.3,111.5,101,1591266,18.5,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Nidorina (Shadow),79,poison,none,110.9,113.4,157,1975496,50,Poison Sting,Poison Fang,Sludge Bomb,4,6,3,50000
Probopass (Shadow),79,rock,steel,97.4,197.6,119,2289182,27.5,Spark,Rock Slide,Thunderbolt,6,7,3,50000
Bibarel,78.9,normal,water,124.2,97.7,149,1807978,30.5,Water Gun,Surf,Hyper Fang,14,17,1,10000
Golem (Alolan),78.9,rock,electric,125.2,121.7,117,1782513,19,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Sudowoodo,78.9,rock,none,117.2,130.1,125,1905357,26,Counter,Rock Slide,Earthquake,7,10,5,75000
Charizard (Shadow),78.8,fire,flying,132.2,108.3,117,1674892,19,Fire Spin,Blast Burn,Dragon Claw,5,4,3,10000
Muk,78.8,poison,none,117.3,111.3,146,1906470,20.5,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Articuno (Shadow),78.7,ice,flying,113.2,143.6,122,1983584,18.5,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Gloom (Shadow),78.7,grass,poison,122.6,114.9,130,1830873,37.5,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Sandshrew (Alolan),78.7,ice,steel,117.6,121,127,1807853,50,Powder Snow,Night Slash,Blizzard,5,10,3,50000
Seviper,78.7,poison,none,138.8,89.5,130,1616076,27,Poison Jab,Poison Fang,Crunch,5,7,3,50000
Grimer,78.6,poison,none,123.6,86,171,1818779,49,Poison Jab,Mud Bomb,Sludge Bomb,6,8,3,50000
Jirachi,78.6,steel,psychic,120.5,119.4,129,1855163,16.5,Confusion,Doom Desire,Psychic,4,5,20,100000
Ninetales,78.6,fire,none,115.1,133.6,126,1936253,24.5,Fire Spin,Weather Ball (Fire),Solar Beam,4,8,3,50000
Charizard,78.4,fire,flying,132.2,108.3,117,1674892,19,Fire Spin,Blast Burn,Dragon Claw,5,4,3,10000
Wailmer,78.4,water,none,117.4,68.3,239,1916533,48.5,Water Gun,Body Slam,Heavy Slam,12,17,1,10000
Bibarel (Shadow),78.3,normal,water,124.2,97.7,149,1807978,30.5,Water Gun,Surf,Hyper Fang,14,17,1,10000
Gyarados,78.3,water,flying,130.8,108,121,1708726,16.5,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Cherrim (Sunshine),78.2,grass,none,122.9,115.2,129,1826290,27,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Crobat,78.1,poison,flying,121.8,115.7,130,1832248,21,Air Slash,Poison Fang,Shadow Ball,4,7,1,10000
Piloswine,78.1,ice,ground,121.1,98.2,155,1842165,24,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
