Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Sealeo,81.8,ice,water,110.1,110.1,168,2035980,35.5,Powder Snow,Body Slam,Aurora Beam
Articuno,81.7,ice,flying,113.2,142.5,122,1967716,18.5,Ice Shard,Icy Wind,Hurricane
Gyarados (Shadow),81.7,water,flying,132,105.3,122,1695047,16,Dragon Breath,Aqua Tail,Crunch
Lugia,81.7,psychic,flying,102.4,163.5,129,2160651,15,Extrasensory,Sky Attack,Aeroblast
Quagsire (Shadow),81.7,water,ground,111.7,111.7,159,1983389,28,Mud Shot,Earthquake,Stone Edge
Tangrowth,81.6,grass,none,122.4,112.2,133,1827093,18,Vine Whip,Power Whip,Rock Slide
Togekiss,81.6,fairy,flying,126.4,125.9,111,1766785,16.5,Charm,Ancient Power,Flamethrower
Zebstrika,81.6,electric,none,138.4,94.2,123,1602957,23,Spark,Wild Charge,Flame Charge
Marshtomp,81.3,water,ground,122.2,108,139,1834048,33,Mud Shot,Surf,Mud Bomb
Charizard,81.1,fire,flying,135.1,106.8,115,1658635,19.5,Fire Spin,Blast Burn,Dragon Claw
Gengar,81,ghost,poison,156.6,95.5,95,1420960,19,Shadow Claw,Shadow Ball,Shadow Punch
Granbull,81,fairy,none,137.2,87.1,137,1637249,22,Charm,Close Combat,Crunch
Ivysaur,81,grass,poison,120,119.3,129,1846516,35.5,Vine Whip,Power Whip,Sludge Bomb
Suicune (Shadow),81,water,none,106.9,141.3,137,2069442,18.5,Snarl,Bubble Beam,Hydro Pump
Charizard (Shadow),80.9,fire,flying,135.1,106.8,115,1658635,19.5,Fire Spin,Blast Burn,Dragon Claw
Electivire,80.9,electric,none,144,98,109,1538496,18,Thunder Shock,Ice Punch,Wild Charge
Linoone,80.9,normal,none,114.9,109.5,154,1937075,38.5,Shadow Claw,Grass Knot,Thunder
Castform,80.8,normal,none,114.2,118.9,144,1955147,39.5,Hex,Weather Ball (Normal),Energy Ball
Excadrill,80.7,ground,steel,143.2,77.7,139,1545908,17,Mud Shot,Drill Run,Rock Slide
Haunter,80.7,ghost,poison,163.3,87,96,1364117,28.5,Shadow Claw,Shadow Punch,Shadow Ball
Milotic,80.7,water,none,113.2,132.7,130,1953018,18.5,Waterfall,Surf,Blizzard
Steelix,80.7,steel,ground,100.1,181.9,123,2239452,22.5,Dragon Tail,Earthquake,Crunch
Vaporeon,80.6,water,none,117.9,97.8,162,1868082,17.5,Water Gun,Aqua Tail,Last Resort
Beedrill,80.4,bug,poison,128.6,103.6,130,1731686,30.5,Poison Jab,X-Scissor,Drill Run
Pinsir,80.4,bug,none,141.9,113.2,98,1574251,18.5,Fury Cutter,Close Combat,X-Scissor
Cherrim (Sunshine),80.3,grass,none,122.9,115.9,127,1808807,27,Bullet Seed,Weather Ball (Fire),Solar Beam
Farfetchd (Galarian),80.3,fighting,none,137.9,99.4,117,1603044,36.5,Fury Cutter,Leaf Blade,Brave Bird
Gyarados,80.3,water,flying,132,105.3,122,1695047,16,Dragon Breath,Aqua Tail,Crunch
Gardevoir,80.2,psychic,fairy,137.2,115.6,102,1617468,18,Charm,Synchronoise,Shadow Ball
Gastrodon (East),80.2,water,ground,115.2,101.4,166,1939485,24,Mud Slap,Body Slam,Earth Power
Gastrodon (West),80.2,water,ground,115.2,101.4,166,1939485,24,Mud Slap,Body Slam,Earth Power
Serperior,80.2,grass,none,109.9,142.7,128,2007750,24,Vine Whip,Grass Knot,Aerial Ace
Forretress (Shadow),80,bug,steel,110.4,142.2,128,2009351,24.5,Bug Bite,Earthquake,Mirror Shot
Raichu,80,electric,none,135.6,108.9,112,1653365,25,Volt Switch,Wild Charge,Thunder Punch
Gligar,79.9,ground,flying,109.9,146.8,126,2033533,31,Fury Cutter,Night Slash,Dig
Golbat,79.9,poison,flying,119.5,115.2,136,1872017,28,Wing Attack,Poison Fang,Shadow Ball
Raichu (Alolan),79.9,electric,psychic,136.2,111.7,107,1628654,24.5,Volt Switch,Wild Charge,Grass Knot
Grotle (Shadow),79.8,grass,none,118.3,112.5,141,1875443,29.5,Razor Leaf,Body Slam,Energy Ball
Skuntank,79.8,poison,dark,123,93.9,156,1802330,23.5,Poison Jab,Crunch,Sludge Bomb
Gligar (Shadow),79.6,ground,flying,109.9,146.8,126,2033533,31,Wing Attack,Night Slash,Dig
Honchkrow,79.5,dark,flying,149.4,69.3,143,1480009,20,Snarl,Brave Bird,Sky Attack
Skuntank (Shadow),79.4,poison,dark,123,93.9,156,1802330,23.5,Poison Jab,Crunch,Sludge Bomb
Sudowoodo,79.4,rock,none,116.7,128.2,126,1884689,25.5,Counter,Rock Slide,Earthquake
Ivysaur (Shadow),79.3,grass,poison,120,119.3,129,1846516,35.5,Vine Whip,Power Whip,Sludge Bomb
Magmar (Shadow),79.3,fire,none,135.2,105.7,114,1628984,23,Karate Chop,Fire Punch,Flamethrower
Sandslash (Alolan),79.2,ice,steel,117.9,132,122,1897975,23,Powder Snow,Ice Punch,Bulldoze
Servine,79.1,grass,none,108.3,132,134,1914811,40,Vine Whip,Grass Knot,Leaf Tornado
Articuno (Shadow),79,ice,flying,113.2,142.5,122,1967716,18.5,Ice Shard,Icy Wind,Hurricane
Ludicolo,79,water,grass,117.2,122.4,132,1893662,23.5,Bubble,Energy Ball,Ice Beam
Gallade,78.9,psychic,fighting,137.2,115.6,102,1617468,18,Confusion,Close Combat,Leaf Blade
Gloom (Shadow),78.8,grass,poison,122.6,115.6,128,1814886,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard
Magmortar (Shadow),78.7,fire,none,140.8,102.8,108,1563877,17.5,Karate Chop,Fire Punch,Thunderbolt
Latios,78.6,dragon,psychic,140.5,112.5,101,1595527,14,Dragon Breath,Dragon Claw,Psychic
Feraligatr,78.5,water,none,124.5,119.7,120,1788540,19.5,Water Gun,Hydro Cannon,Crunch
Gallade (Shadow),78.5,psychic,fighting,137.2,115.6,102,1617468,18,Confusion,Close Combat,Leaf Blade
Grotle,78.5,grass,none,118.3,112.5,141,1875443,29.5,Razor Leaf,Body Slam,Energy Ball
Grovyle,78.4,grass,none,138.4,100.1,117,1620128,38.5,Bullet Seed,Leaf Blade,Aerial Ace
Sandshrew (Alolan XL),78.3,ice,steel,117.6,121,127,1807853,50,Powder Snow,Night Slash,Blizzard
Dusclops (Shadow),78.2,ghost,none,106.3,191.7,103,2099186,37.5,Hex,Shadow Punch,Ice Punch
Prinplup,78.2,water,none,119.8,116.8,133,1860925,37,Bubble,Icy Wind,Hydro Pump
Relicanth,78.2,water,rock,105.9,133.5,149,2105658,22,Water Gun,Aqua Tail,Ancient Power
Shelgon,78.2,dragon,none,125.6,118,120,1779129,27,Dragon Breath,Flamethrower,Twister
Victreebel (Shadow),78,grass,poison,136.9,92.5,129,1633406,22.5,Razor Leaf,Leaf Blade,Acid Spray
Vespiquen,77.9,bug,flying,110.5,143.3,128,2028256,28.5,Fury Cutter,X-Scissor,Power Gem
Probopass,77.8,rock,steel,98.1,202.5,114,2263603,27.5,Spark,Rock Slide,Thunderbolt
Wailord,77.7,water,none,118.5,66.8,235,1858149,24,Water Gun,Surf,Blizzard
Hypno (Shadow),77.6,psychic,none,104.8,143.7,142,2138624,27,Confusion,Thunder Punch,Fire Punch
Pidgeot,77.6,normal,flying,118.1,113.3,141,1886409,25.5,Gust,Aerial Ace,Brave Bird
Typhlosion,77.6,fire,none,135.1,106.8,115,1658635,19.5,Incinerate,Blast Burn,Solar Beam
Roserade,77.5,grass,poison,145.4,109.7,97,1547427,18.5,Bullet Seed,Weather Ball (Fire),Grass Knot
Seaking,77.5,water,none,124,104.9,139,1807638,26,Waterfall,Drill Run,Icy Wind
Bibarel,77.4,normal,water,125.4,95.9,149,1792338,31,Water Gun,Surf,Hyper Fang
Magneton (Shadow),77.4,electric,steel,144.1,114.7,93,1536728,22,Thunder Shock,Magnet Bomb,Discharge
Piloswine,77.4,ice,ground,122.4,97.5,153,1825800,24,Powder Snow,Avalanche,Bulldoze
Vileplume (Shadow),77.4,grass,poison,130.3,111.5,118,1715144,22,Razor Leaf,Sludge Bomb,Moonblast
Crustle,77.3,bug,rock,120.9,132.8,114,1831189,22,Fury Cutter,Rock Slide,X-Scissor
Ho-Oh,77.3,fire,flying,124.6,127.2,113,1791064,14.5,Incinerate,Brave Bird,Earthquake
Jirachi,77.3,steel,psychic,120.5,120.5,127,1843005,16.5,Confusion,Doom Desire,Psychic
Electabuzz (Shadow),77.2,electric,none,132.9,113.2,111,1669548,24,Thunder Shock,Thunder Punch,Thunderbolt
Glalie,77.2,ice,none,116.2,119.7,138,1919084,26.5,Ice Shard,Avalanche,Shadow Ball
Golem (Alolan),77.2,rock,electric,126.4,120.7,116,1769231,18.5,Volt Switch,Wild Charge,Rock Blast
Linoone (Galarian),77.2,dark,normal,114.9,109.5,154,1937075,38.5,Snarl,Body Slam,Gunk Shot
Probopass (Shadow),77.2,rock,steel,98.1,202.5,114,2263603,27.5,Spark,Rock Slide,Thunderbolt
Torterra (Shadow),76.9,grass,ground,121.1,115.9,131,1838442,19,Razor Leaf,Frenzy Plant,Stone Edge
Leavanny,76.8,bug,grass,131.6,110.3,117,1697669,22,Razor Leaf,Leaf Blade,X-Scissor
Mawile (Shadow),76.8,steel,fairy,126.3,121.6,115,1766823,39,Fire Fang,Power-Up Punch,Play Rough
Dusclops,76.7,ghost,none,106.3,191.7,103,2099186,37.5,Hex,Shadow Punch,Ice Punch
Emolga,76.7,electric,flying,128.1,110.2,123,1735695,37.5,Thunder Shock,Discharge,Aerial Ace
Carnivine,76.6,grass,none,132.2,101.9,126,1696965,25.5,Vine Whip,Power Whip,Crunch
Graveler (Alolan),76.6,rock,electric,121.6,128.8,115,1800435,29,Volt Switch,Stone Edge,Rock Blast
Haxorus,76.5,dragon,none,152,96.2,100,1462937,15.5,Counter,Dragon Claw,Night Slash
Ampharos,76.4,electric,none,125.8,107.1,129,1738295,19,Volt Switch,Thunder Punch,Focus Blast
Genesect,76.4,bug,steel,140,114.4,98,1568916,16,Fury Cutter,X-Scissor,Magnet Bomb
Wormadam (Trash),76.4,bug,steel,108.6,145.9,130,2060750,37.5,Confusion,Iron Head,Bug Buzz
Electrode,76.2,electric,none,124.7,126.7,114,1800418,26,Volt Switch,Foul Play,Thunderbolt
Muk (Shadow),76.2,poison,none,118.3,111.7,143,1889615,20,Poison Jab,Thunder Punch,Dark Pulse
Swalot,76.2,poison,none,104.8,122.7,166,2134710,28.5,Infestation,Sludge Bomb,Ice Beam
Gloom,76.1,grass,poison,122.6,115.6,128,1814886,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard
Minun,76.1,electric,none,118,127.3,126,1891708,37.5,Spark,Thunderbolt,Grass Knot
Seismitoad,76.1,water,ground,121.6,99.6,152,1840677,22,Mud Shot,Earth Power,Sludge Bomb
Mawile,76,steel,fairy,126.3,121.6,115,1766823,39,Fire Fang,Power-Up Punch,Play Rough
Victini,76,psychic,fire,120.5,120.5,127,1843005,16.5,Confusion,V-Create,Psychic
Vileplume,76,grass,poison,130.3,111.5,118,1715144,22,Razor Leaf,Sludge Bomb,Petal Blizzard
Wailmer,76,water,none,119.3,65.6,230,1800391,40,Water Gun,Body Slam,Heavy Slam
Rapidash (Galarian),75.9,psychic,fairy,136.3,109.6,110,1643375,21.5,Psycho Cut,Body Slam,Play Rough
Bayleef,75.8,grass,none,108.3,134.4,134,1949208,40,Razor Leaf,Grass Knot,Ancient Power
Golduck (Shadow),75.8,water,none,125.6,110.2,128,1771088,23,Water Gun,Cross Chop,Ice Beam
Kingdra,75.8,water,dragon,122.4,124.3,119,1810502,21,Dragon Breath,Outrage,Octazooka
Pachirisu,75.8,electric,none,86.1,147.8,134,1705913,40,Volt Switch,Thunder Punch,Thunderbolt
Scizor (Shadow),75.8,bug,steel,137.7,110.5,105,1598160,18,Bullet Punch,Night Slash,Iron Head
Conkeldurr,75.7,fighting,none,134.6,93.9,130,1642321,16.5,Counter,Dynamic Punch,Stone Edge
Wobbuffet,75.7,psychic,none,59.3,95.6,313,1774087,40,Counter,Return,Mirror Coat
Charmeleon (Shadow),75.5,fire,none,128.8,106.7,127,1745457,40,Ember,Fire Punch,Flamethrower
Dugtrio,75.5,ground,none,139.7,117.2,97,1587879,37.5,Mud Shot,Mud Bomb,Stone Edge
Magneton,75.4,electric,steel,144.1,114.7,93,1536728,22,Thunder Shock,Discharge,Magnet Bomb
Omastar (Shadow),75.3,rock,water,128.4,126.1,108,1748538,20,Mud Shot,Rock Slide,Rock Blast
Raticate (Alolan),75.3,dark,normal,109,125.9,150,2057140,36,Quick Attack,Crunch,Hyper Fang
Victreebel,75.2,grass,poison,136.9,92.5,129,1633406,22.5,Razor Leaf,Leaf Blade,Acid Spray
Muk,75.1,poison,none,118.3,111.7,143,1889615,20,Poison Jab,Thunder Punch,Dark Pulse
Bronzong,75,steel,psychic,112.4,150.1,118,1990892,24.5,Confusion,Psyshock,Bulldoze
Magmortar,75,fire,none,140.8,102.8,108,1563877,17.5,Karate Chop,Fire Punch,Thunderbolt
Piloswine (Shadow),75,ice,ground,122.4,97.5,153,1825800,24,Powder Snow,Avalanche,Bulldoze
Spiritomb,75,ghost,dark,121.7,145.8,103,1827786,26.5,Sucker Punch,Shadow Ball,Ominous Wind
Ampharos (Shadow),74.9,electric,none,125.8,107.1,129,1738295,19,Volt Switch,Thunder Punch,Focus Blast
Dewott,74.9,water,none,125.2,98.2,145,1783206,33,Fury Cutter,Aqua Tail,X-Scissor
Scolipede,74.9,bug,poison,133.3,116,108,1668827,23,Poison Jab,X-Scissor,Sludge Bomb
