Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Poliwrath (Shadow),86.3,water,fighting,117.7,120.8,134,1904764,21.5,Mud Shot,Dynamic Punch,Ice Punch
Mantine,86.2,water,flying,106.9,163.1,120,2092515,27,Bubble,Bubble Beam,Ice Beam
Hariyama,86.1,fighting,none,126.8,74.9,184,1748232,19.5,Counter,Close Combat,Heavy Slam
Shiftry (Shadow),86,grass,dark,134.2,85.1,145,1655004,24,Snarl,Leaf Blade,Foul Play
Snorlax (Shadow),86,normal,none,107.4,100.2,190,2045672,17,Lick,Body Slam,Superpower
Wigglytuff,86,normal,fairy,117.3,75.5,215,1904387,29,Charm,Ice Beam,Play Rough
Zapdos,86,electric,flying,137.3,104.7,113,1623486,15.5,Thunder Shock,Drill Peck,Thunder
Snorlax,85.9,normal,none,107.4,100.2,190,2045672,17,Lick,Body Slam,Superpower
Gardevoir (Shadow),85.8,psychic,fairy,137.2,115.6,102,1617468,18,Charm,Synchronoise,Shadow Ball
Obstagoon,85.7,dark,normal,113.2,124.9,138,1951673,21,Counter,Night Slash,Gunk Shot
Sableye (Shadow XL),85.7,dark,ghost,121.2,124.5,122,1841934,48,Shadow Claw,Foul Play,Shadow Sneak
Lucario,85.4,fighting,steel,148.2,93.1,110,1518228,20.5,Counter,Power-Up Punch,Shadow Ball
Talonflame,85.4,fire,flying,123.3,112.4,131,1815258,26,Incinerate,Brave Bird,Flame Charge
Escavalier,85.3,bug,steel,135.1,118,104,1657440,19.5,Counter,Drill Run,Megahorn
Ferrothorn,85.2,grass,steel,108.8,154.1,123,2062431,23.5,Bullet Seed,Power Whip,Thunder
Shiftry,85.1,grass,dark,134.2,85.1,145,1655004,24,Snarl,Leaf Blade,Foul Play
Serperior,85,grass,none,109.9,142.7,128,2007750,24,Vine Whip,Frenzy Plant,Aerial Ace
Sirfetch'd,84.9,fighting,none,145.9,108.6,96,1521428,18.5,Counter,Leaf Blade,Night Slash
Suicune,84.9,water,none,106.9,141.3,137,2069442,18.5,Snarl,Bubble Beam,Hydro Pump
Magnezone (Shadow),84.8,electric,steel,136.6,121.2,99,1638649,17,Spark,Wild Charge,Mirror Shot
Venusaur (Shadow),84.8,grass,poison,123.4,122.8,119,1802730,20.5,Vine Whip,Frenzy Plant,Sludge Bomb
Alomomola,84.7,water,none,98.5,98.5,234,2269817,25.5,Waterfall,Psychic,Hydro Pump
Castform (Sunny XL),84.7,fire,none,110.9,122.1,149,2016902,41.5,Ember,Weather Ball (Fire),Solar Beam
Clefable,84.7,fairy,none,117.2,112.8,143,1890364,23,Charm,Meteor Mash,Moonblast
Cradily,84.6,rock,grass,105.9,141,140,2090467,25.5,Bullet Seed,Stone Edge,Grass Knot
Dragonite (Shadow),84.5,dragon,flying,137.3,105.3,112,1619864,14.5,Dragon Breath,Dragon Claw,Hurricane
Perrserker,84.5,steel,none,130.8,110.1,119,1713702,23.5,Shadow Claw,Close Combat,Foul Play
Empoleon,84.4,water,steel,125.8,114.7,122,1760119,19,Waterfall,Hydro Cannon,Drill Peck
Machoke (Shadow),84.4,fighting,none,128.9,98.1,137,1731952,27.5,Karate Chop,Cross Chop,Dynamic Punch
Machoke,84.3,fighting,none,128.9,98.1,137,1731952,27.5,Karate Chop,Cross Chop,Dynamic Punch
Bellossom,84.2,grass,none,115.1,130.3,128,1918300,24.5,Bullet Seed,Leaf Blade,Return
Marowak (Alolan),84.2,fire,ghost,111.4,145.3,124,2007734,31,Fire Spin,Shadow Bone,Bone Club
Whimsicott,84.2,grass,fairy,119.8,132.4,117,1855723,27.5,Charm,Grass Knot,Moonblast
Forretress,84.1,bug,steel,110.4,142.2,128,2009351,24.5,Bug Bite,Earthquake,Mirror Shot
Lapras (Shadow),84.1,water,ice,106.5,110.9,179,2114378,21.5,Ice Shard,Surf,Skull Bash
Sealeo (Shadow),84,ice,water,110.1,110.1,168,2035980,35.5,Powder Snow,Body Slam,Aurora Beam
Toxicroak,83.9,poison,fighting,136.6,92.1,129,1622926,22,Counter,Mud Bomb,Sludge Bomb
Dragonair (Shadow),83.8,dragon,none,126,111.7,125,1758941,33,Dragon Breath,Aqua Tail,Dragon Pulse
Flygon,83.8,ground,dragon,128.8,108.9,123,1725102,20.5,Mud Shot,Dragon Claw,Earth Power
Lapras,83.8,water,ice,106.5,110.9,179,2114378,21.5,Ice Shard,Surf,Skull Bash
Marshtomp (Shadow),83.8,water,ground,122.2,108,139,1834048,33,Mud Shot,Surf,Mud Bomb
Zangoose,83.8,normal,none,146.4,87.4,119,1523126,22.5,Shadow Claw,Close Combat,Night Slash
Blastoise,83.7,water,none,112.8,137.8,127,1974395,22,Water Gun,Hydro Cannon,Ice Beam
Ninetales (Shadow),83.7,fire,none,116.2,130.9,126,1917092,25,Fire Spin,Weather Ball (Fire),Psyshock
Raikou,83.7,electric,none,132,109.9,116,1683273,15.5,Thunder Shock,Wild Charge,Shadow Ball
Magnezone,83.5,electric,steel,136.6,121.2,99,1638649,17,Spark,Wild Charge,Mirror Shot
Sableye (Shadow),83.5,dark,ghost,123.3,119.3,120,1765496,40,Shadow Claw,Foul Play,Shadow Sneak
Heracross,83.4,bug,fighting,135.2,108.4,112,1642084,17.5,Counter,Close Combat,Megahorn
Hypno,83.4,psychic,none,104.8,143.7,142,2138624,27,Confusion,Shadow Ball,Thunder Punch
Castform (Sunny),83.3,fire,none,114.2,118.9,144,1955147,39.5,Ember,Weather Ball (Fire),Solar Beam
Gliscor,83.3,ground,flying,116.1,142.1,116,1914629,20.5,Wing Attack,Earthquake,Night Slash
Jumpluff (Shadow),83.3,grass,flying,97.7,152.4,153,2279378,38.5,Bullet Seed,Aerial Ace,Energy Ball
Melmetal,83.3,steel,none,122.1,105.5,142,1830093,15,Thunder Shock,Superpower,Rock Slide
Sceptile,83.3,grass,none,138.5,108.3,108,1619458,20.5,Bullet Seed,Leaf Blade,Earthquake
Lickitung,83.2,normal,none,97.2,120.1,175,2043482,40,Lick,Body Slam,Power Whip
Regice,83.2,ice,none,105.4,180.2,112,2127885,18,Lock On,Blizzard,Earthquake
Bellossom (Shadow),83.1,grass,none,115.1,130.3,128,1918300,24.5,Bullet Seed,Leaf Blade,Dazzling Gleam
Castform (XL),83.1,normal,none,110.9,122.1,149,2016902,41.5,Hex,Weather Ball (Normal),Energy Ball
Jumpluff,83.1,grass,flying,97.7,152.4,153,2279378,38.5,Bullet Seed,Aerial Ace,Energy Ball
Stunfisk,83.1,ground,electric,102.9,126.7,167,2176261,26,Thunder Shock,Mud Bomb,Discharge
Hitmonchan (Shadow),83,fighting,none,130.2,135.3,97,1708843,23.5,Counter,Ice Punch,Thunder Punch
Electivire (Shadow),82.9,electric,none,144,98,109,1538496,18,Thunder Shock,Ice Punch,Wild Charge
Munchlax,82.8,normal,none,104.6,93.7,218,2136331,30,Lick,Body Slam,Bulldoze
Dragonair,82.5,dragon,none,126,111.7,125,1758941,33,Dragon Breath,Aqua Tail,Wrap
Hitmonchan,82.5,fighting,none,130.2,135.3,97,1708843,23.5,Counter,Ice Punch,Thunder Punch
Muk (Alolan),82.5,poison,dark,118.3,111.7,143,1889615,20,Snarl,Dark Pulse,Sludge Wave
Beedrill (Shadow),82.4,bug,poison,128.6,103.6,130,1731686,30.5,Poison Jab,X-Scissor,Drill Run
Blaziken,82.4,fire,fighting,145,89.7,118,1534137,19,Counter,Blaze Kick,Stone Edge
Dragonite,82.4,dragon,flying,137.3,105.3,112,1619864,14.5,Dragon Breath,Dragon Claw,Hurricane
Quilladin,82.3,grass,none,116.8,131.4,125,1918246,37,Vine Whip,Body Slam,Energy Ball
Noctowl,82.2,normal,flying,106.7,115.9,169,2091241,28,Wing Attack,Sky Attack,Psychic
Roserade,82.2,grass,poison,145.4,109.7,97,1547427,18.5,Bullet Seed,Weather Ball (Fire),Leaf Storm
Lickilicky,82.1,normal,none,106.5,122.8,160,2092956,22,Lick,Body Slam,Shadow Ball
Ninetales,82.1,fire,none,116.2,130.9,126,1917092,25,Fire Spin,Weather Ball (Fire),Solar Beam
Cradily (Shadow),82,rock,grass,105.9,141,140,2090467,25.5,Bullet Seed,Stone Edge,Grass Knot
Quagsire (Shadow),82,water,ground,111.7,111.7,159,1983389,28,Mud Shot,Earthquake,Stone Edge
Blastoise (Shadow),81.9,water,none,112.8,137.8,127,1974395,22,Water Gun,Hydro Cannon,Ice Beam
Gliscor (Shadow),81.9,ground,flying,116.1,142.1,116,1914629,20.5,Wing Attack,Earthquake,Night Slash
Sealeo,81.9,ice,water,110.1,110.1,168,2035980,35.5,Powder Snow,Body Slam,Aurora Beam
Ludicolo,81.8,water,grass,117.2,122.4,132,1893662,23.5,Bubble,Ice Beam,Leaf Storm
Lugia,81.8,psychic,flying,102.4,163.5,129,2160651,15,Extrasensory,Sky Attack,Aeroblast
Pinsir (Shadow),81.8,bug,none,141.9,113.2,98,1574251,18.5,Fury Cutter,Close Combat,X-Scissor
Poliwrath,81.8,water,fighting,117.7,120.8,134,1904764,21.5,Mud Shot,Dynamic Punch,Ice Punch
Articuno,81.7,ice,flying,113.2,142.5,122,1967716,18.5,Ice Shard,Icy Wind,Hurricane
Gyarados (Shadow),81.7,water,flying,132,105.3,122,1695047,16,Dragon Breath,Aqua Tail,Crunch
Marshtomp,81.7,water,ground,122.2,108,139,1834048,33,Mud Shot,Surf,Mud Bomb
Servine (XL),81.7,grass,none,106.4,139.9,141,2099055,49.5,Vine Whip,Grass Knot,Wrap
Golbat (Shadow),81.6,poison,flying,119.5,115.2,136,1872017,28,Wing Attack,Poison Fang,Shadow Ball
Zebstrika,81.6,electric,none,138.4,94.2,123,1602957,23,Spark,Wild Charge,Flame Charge
Tangrowth,81.5,grass,none,122.4,112.2,133,1827093,18,Vine Whip,Power Whip,Rock Slide
Steelix,81.3,steel,ground,100.1,181.9,123,2239452,22.5,Dragon Tail,Earthquake,Crunch
Togekiss,81.3,fairy,flying,126.4,125.9,111,1766785,16.5,Charm,Ancient Power,Flamethrower
Excadrill,81.2,ground,steel,143.2,77.7,139,1545908,17,Mud Shot,Drill Run,Rock Slide
Suicune (Shadow),81.1,water,none,106.9,141.3,137,2069442,18.5,Snarl,Bubble Beam,Hydro Pump
Charizard,81,fire,flying,135.1,106.8,115,1658635,19.5,Fire Spin,Blast Burn,Dragon Claw
Gengar,81,ghost,poison,156.6,95.5,95,1420960,19,Shadow Claw,Shadow Ball,Shadow Punch
Electivire,80.9,electric,none,144,98,109,1538496,18,Thunder Shock,Ice Punch,Wild Charge
Castform,80.8,normal,none,114.2,118.9,144,1955147,39.5,Hex,Weather Ball (Normal),Energy Ball
Granbull,80.8,fairy,none,137.2,87.1,137,1637249,22,Charm,Close Combat,Crunch
Charizard (Shadow),80.7,fire,flying,135.1,106.8,115,1658635,19.5,Fire Spin,Blast Burn,Dragon Claw
Ivysaur,80.7,grass,poison,120,119.3,129,1846516,35.5,Vine Whip,Power Whip,Sludge Bomb
Linoone,80.7,normal,none,114.9,109.5,154,1937075,38.5,Shadow Claw,Grass Knot,Thunder
Milotic,80.7,water,none,113.2,132.7,130,1953018,18.5,Waterfall,Surf,Blizzard
Barbaracle,80.6,rock,water,120.4,133.1,114,1825737,20.5,Fury Cutter,Stone Edge,Cross Chop
Haunter,80.6,ghost,poison,163.3,87,96,1364117,28.5,Shadow Claw,Shadow Punch,Shadow Ball
Beedrill,80.5,bug,poison,128.6,103.6,130,1731686,30.5,Poison Jab,X-Scissor,Drill Run
Gastrodon (East),80.5,water,ground,115.2,101.4,166,1939485,24,Mud Slap,Body Slam,Earth Power
Gastrodon (West),80.5,water,ground,115.2,101.4,166,1939485,24,Mud Slap,Body Slam,Earth Power
Vaporeon,80.5,water,none,117.9,97.8,162,1868082,17.5,Water Gun,Aqua Tail,Last Resort
Grimer (Alolan XL),80.4,poison,dark,122.3,88,170,1829261,49.5,Poison Jab,Crunch,Sludge Bomb
Farfetch'd (Galarian),80.3,fighting,none,137.9,99.4,117,1603044,36.5,Fury Cutter,Leaf Blade,Brave Bird
Gyarados,80.3,water,flying,132,105.3,122,1695047,16,Dragon Breath,Aqua Tail,Crunch
Pinsir,80.3,bug,none,141.9,113.2,98,1574251,18.5,Fury Cutter,Close Combat,X-Scissor
Forretress (Shadow),80.2,bug,steel,110.4,142.2,128,2009351,24.5,Bug Bite,Earthquake,Mirror Shot
Gligar,80.1,ground,flying,109.9,146.8,126,2033533,31,Wing Attack,Night Slash,Return
Raichu,80.1,electric,none,135.6,108.9,112,1653365,25,Volt Switch,Wild Charge,Thunder Punch
Cherrim (Sunshine),80,grass,none,122.9,115.9,127,1808807,27,Bullet Seed,Weather Ball (Fire),Solar Beam
Gardevoir,80,psychic,fairy,137.2,115.6,102,1617468,18,Charm,Synchronoise,Shadow Ball
Raichu (Alolan),79.9,electric,psychic,136.2,111.7,107,1628654,24.5,Volt Switch,Wild Charge,Grass Knot
Skuntank,79.9,poison,dark,123,93.9,156,1802330,23.5,Poison Jab,Crunch,Sludge Bomb
Golbat,79.8,poison,flying,119.5,115.2,136,1872017,28,Wing Attack,Poison Fang,Shadow Ball
Grotle (Shadow),79.8,grass,none,118.3,112.5,141,1875443,29.5,Razor Leaf,Body Slam,Energy Ball
Sudowoodo,79.7,rock,none,116.7,128.2,126,1884689,25.5,Counter,Rock Slide,Earthquake
Gligar (Shadow),79.6,ground,flying,109.9,146.8,126,2033533,31,Wing Attack,Night Slash,Dig
Honchkrow,79.6,dark,flying,149.4,69.3,143,1480009,20,Snarl,Brave Bird,Sky Attack
Sandslash (Alolan),79.6,ice,steel,117.9,132,122,1897975,23,Powder Snow,Ice Punch,Bulldoze
Landorus (Therian),79.3,ground,flying,148.2,94.7,107,1502643,13.5,Mud Shot,Superpower,Stone Edge
Magmar (Shadow),79.3,fire,none,135.2,105.7,114,1628984,23,Karate Chop,Fire Punch,Flamethrower
Skuntank (Shadow),79.3,poison,dark,123,93.9,156,1802330,23.5,Poison Jab,Crunch,Sludge Bomb
Articuno (Shadow),79.1,ice,flying,113.2,142.5,122,1967716,18.5,Ice Shard,Icy Wind,Hurricane
Gallade,79.1,psychic,fighting,137.2,115.6,102,1617468,18,Confusion,Close Combat,Leaf Blade
Ivysaur (Shadow),79,grass,poison,120,119.3,129,1846516,35.5,Vine Whip,Power Whip,Sludge Bomb
Latios,78.8,dragon,psychic,140.5,112.5,101,1595527,14,Dragon Breath,Dragon Claw,Psychic
Gloom (Shadow),78.7,grass,poison,122.6,115.6,128,1814886,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard
Sandshrew (Alolan XL),78.7,ice,steel,117.6,121,127,1807853,50,Powder Snow,Night Slash,Blizzard
Feraligatr,78.6,water,none,124.5,119.7,120,1788540,19.5,Water Gun,Hydro Cannon,Crunch
Magmortar (Shadow),78.6,fire,none,140.8,102.8,108,1563877,17.5,Karate Chop,Fire Punch,Thunderbolt
Gallade (Shadow),78.5,psychic,fighting,137.2,115.6,102,1617468,18,Confusion,Close Combat,Leaf Blade
Grotle,78.5,grass,none,118.3,112.5,141,1875443,29.5,Razor Leaf,Body Slam,Energy Ball
Relicanth,78.5,water,rock,105.9,133.5,149,2105658,22,Water Gun,Aqua Tail,Ancient Power
Shelgon,78.5,dragon,none,125.6,118,120,1779129,27,Dragon Breath,Flamethrower,Twister
Grovyle,78.3,grass,none,138.4,100.1,117,1620128,38.5,Bullet Seed,Leaf Blade,Aerial Ace
Probopass,78.3,rock,steel,98.1,202.5,114,2263603,27.5,Spark,Rock Slide,Thunderbolt
Bronzong,78.2,steel,psychic,112.4,150.1,118,1990892,24.5,Confusion,Psyshock,Payback
Dusclops (Shadow),78.2,ghost,none,106.3,191.7,103,2099186,37.5,Hex,Shadow Punch,Ice Punch
Prinplup,78.2,water,none,119.8,116.8,133,1860925,37,Bubble,Icy Wind,Hydro Pump
Hypno (Shadow),77.9,psychic,none,104.8,143.7,142,2138624,27,Confusion,Thunder Punch,Fire Punch
Victreebel (Shadow),77.9,grass,poison,136.9,92.5,129,1633406,22.5,Razor Leaf,Leaf Blade,Acid Spray
Piloswine,77.8,ice,ground,122.4,97.5,153,1825800,24,Powder Snow,Avalanche,Bulldoze
Vespiquen,77.7,bug,flying,110.5,143.3,128,2028256,28.5,Fury Cutter,X-Scissor,Power Gem
Wailord,77.7,water,none,118.5,66.8,235,1858149,24,Water Gun,Surf,Blizzard
Crustle,77.6,bug,rock,120.9,132.8,114,1831189,22,Fury Cutter,Rock Slide,X-Scissor
Jirachi,77.6,steel,psychic,120.5,120.5,127,1843005,16.5,Confusion,Doom Desire,Psychic
Probopass (Shadow),77.6,rock,steel,98.1,202.5,114,2263603,27.5,Spark,Rock Slide,Thunderbolt
Typhlosion,77.6,fire,none,135.1,106.8,115,1658635,19.5,Incinerate,Blast Burn,Solar Beam
Bibarel,77.5,normal,water,125.4,95.9,149,1792338,31,Water Gun,Surf,Hyper Fang
Glalie,77.5,ice,none,116.2,119.7,138,1919084,26.5,Ice Shard,Avalanche,Shadow Ball
Golem (Alolan),77.5,rock,electric,126.4,120.7,116,1769231,18.5,Volt Switch,Wild Charge,Rock Blast
Seaking,77.5,water,none,124,104.9,139,1807638,26,Waterfall,Drill Run,Icy Wind
Linoone (Galarian),77.4,dark,normal,114.9,109.5,154,1937075,38.5,Snarl,Body Slam,Gunk Shot
Magneton (Shadow),77.4,electric,steel,144.1,114.7,93,1536728,22,Thunder Shock,Magnet Bomb,Discharge
Pidgeot,77.3,normal,flying,118.1,113.3,141,1886409,25.5,Gust,Aerial Ace,Brave Bird
Electabuzz (Shadow),77.2,electric,none,132.9,113.2,111,1669548,24,Thunder Shock,Thunder Punch,Thunderbolt
Vileplume (Shadow),77.2,grass,poison,130.3,111.5,118,1715144,22,Razor Leaf,Sludge Bomb,Moonblast
Ho-Oh,77,fire,flying,124.6,127.2,113,1791064,14.5,Incinerate,Brave Bird,Earthquake
Servine,77,grass,none,108.3,132,134,1914811,40,Vine Whip,Grass Knot,Wrap
Graveler (Alolan),76.9,rock,electric,121.6,128.8,115,1800435,29,Volt Switch,Stone Edge,Rock Blast
Grimer (Shadow XL),76.9,poison,none,122.3,88,170,1829261,49.5,Poison Jab,Mud Bomb,Sludge Bomb
Mawile (Shadow),76.9,steel,fairy,126.3,121.6,115,1766823,39,Fire Fang,Power-Up Punch,Play Rough
Torterra (Shadow),76.9,grass,ground,121.1,115.9,131,1838442,19,Razor Leaf,Frenzy Plant,Stone Edge
Wormadam (Trash),76.8,bug,steel,108.6,145.9,130,2060750,37.5,Confusion,Iron Head,Bug Buzz
Dusclops,76.7,ghost,none,106.3,191.7,103,2099186,37.5,Hex,Shadow Punch,Ice Punch
Leavanny,76.7,bug,grass,131.6,110.3,117,1697669,22,Razor Leaf,Leaf Blade,X-Scissor
Genesect,76.6,bug,steel,140,114.4,98,1568916,16,Fury Cutter,X-Scissor,Magnet Bomb
Haxorus,76.6,dragon,none,152,96.2,100,1462937,15.5,Counter,Dragon Claw,Night Slash
Carnivine,76.5,grass,none,132.2,101.9,126,1696965,25.5,Vine Whip,Power Whip,Crunch
Seismitoad,76.5,water,ground,121.6,99.6,152,1840677,22,Mud Shot,Earth Power,Sludge Bomb
Ampharos,76.4,electric,none,125.8,107.1,129,1738295,19,Volt Switch,Thunder Punch,Focus Blast
Emolga,76.4,electric,flying,128.1,110.2,123,1735695,37.5,Thunder Shock,Discharge,Aerial Ace
Electrode,76.2,electric,none,124.7,126.7,114,1800418,26,Volt Switch,Foul Play,Thunderbolt
Mawile,76.1,steel,fairy,126.3,121.6,115,1766823,39,Fire Fang,Power-Up Punch,Play Rough
Muk (Shadow),76.1,poison,none,118.3,111.7,143,1889615,20,Poison Jab,Thunder Punch,Dark Pulse
Scizor (Shadow),76.1,bug,steel,137.7,110.5,105,1598160,18,Bullet Punch,Night Slash,Iron Head
Swalot,76.1,poison,none,104.8,122.7,166,2134710,28.5,Infestation,Sludge Bomb,Ice Beam
Victini,76.1,psychic,fire,120.5,120.5,127,1843005,16.5,Confusion,V-Create,Psychic
Dragalge,76,poison,dragon,117.9,138.6,115,1878327,23.5,Dragon Tail,Aqua Tail,Gunk Shot
Gloom,76,grass,poison,122.6,115.6,128,1814886,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard
Kingdra,76,water,dragon,122.4,124.3,119,1810502,21,Dragon Breath,Outrage,Octazooka
Minun,76,electric,none,118,127.3,126,1891708,37.5,Spark,Thunderbolt,Grass Knot
Wailmer,76,water,none,119.3,65.6,230,1800391,40,Water Gun,Body Slam,Heavy Slam
Golduck (Shadow),75.9,water,none,125.6,110.2,128,1771088,23,Water Gun,Cross Chop,Ice Beam
Pachirisu,75.9,electric,none,86.1,147.8,134,1705913,40,Volt Switch,Thunder Punch,Thunderbolt
Bayleef,75.8,grass,none,108.3,134.4,134,1949208,40,Razor Leaf,Grass Knot,Ancient Power
Dugtrio,75.8,ground,none,139.7,117.2,97,1587879,37.5,Mud Shot,Mud Bomb,Stone Edge
Grimer (XL),75.8,poison,none,122.3,88,170,1829261,49.5,Poison Jab,Mud Bomb,Sludge Bomb
Vileplume,75.8,grass,poison,130.3,111.5,118,1715144,22,Razor Leaf,Sludge Bomb,Petal Blizzard
Wobbuffet,75.8,psychic,none,59.3,95.6,313,1774087,40,Counter,Return,Mirror Coat
Conkeldurr,75.7,fighting,none,134.6,93.9,130,1642321,16.5,Counter,Dynamic Punch,Stone Edge
