,Pokemon,#,GL,XG,RL,UL,ML,CL,GLx,XGx,RLx,ULx,MLx,CLx,SumRank,Best,BestNo
99,Castform (Sunny),351.0,83.3,85.4,81.9,,,,96.0,62.0,67.0,,,,225.0,"['GL', 'XG', 'RL']",3
2,Altaria,334.0,92.8,93.1,91.6,71.9,,,3.0,2.0,6.0,215.0,,,226.0,"['GL', 'XG', 'RL']",3
29,Primeape,57.0,88.2,88.9,79.7,78.0,,,30.0,22.0,98.0,122.0,,,272.0,"['GL', 'XG', 'RL']",3
27,Whiscash,340.0,88.3,90.4,85.8,72.5,,,28.0,15.0,32.0,204.0,,,279.0,"['GL', 'XG', 'RL']",3
16,Hitmontop,237.0,89.6,89.9,80.0,75.1,,,16.0,18.0,92.0,168.0,,,294.0,"['GL', 'XG', 'RL']",3
83,Zangoose,335.0,83.8,82.3,84.6,82.8,,,88.0,122.0,46.0,69.0,,,325.0,"['GL', 'RL', 'UL']",3
41,Pelipper,279.0,86.8,87.1,86.8,70.7,,,44.0,38.0,27.0,231.0,,,340.0,"['GL', 'XG', 'RL']",3
44,Froslass,478.0,86.7,88.6,94.7,65.4,,,45.0,24.0,1.0,300.0,,,370.0,"['GL', 'XG', 'RL']",3
33,Venusaur,3.0,87.8,,81.2,88.2,62.3,65.9,34.0,,76.0,18.0,130.0,114.0,372.0,"['GL', 'RL', 'UL']",3
82,Toxicroak,454.0,83.9,88.6,75.0,81.2,,,83.0,25.0,186.0,82.0,,,376.0,"['GL', 'XG', 'UL']",3
39,Ninetales (Alolan),38.0,86.9,90.5,,81.9,61.0,64.7,41.0,13.0,,76.0,138.0,121.0,389.0,"['GL', 'XG', 'UL']",3
49,Mantine,226.0,86.2,86.3,86.8,68.6,,,50.0,52.0,26.0,261.0,,,389.0,"['GL', 'XG', 'RL']",3
32,Tropius,357.0,88.0,88.3,83.6,67.4,,,33.0,29.0,51.0,277.0,,,390.0,"['GL', 'XG', 'RL']",3
40,Dewgong,87.0,86.9,84.4,88.5,68.2,,,40.0,79.0,14.0,266.0,,,399.0,"['GL', 'XG', 'RL']",3
108,Muk (Alolan),89.0,82.5,84.7,,86.7,64.5,68.9,111.0,72.0,,24.0,112.0,87.0,406.0,"['XG', 'UL', 'CL']",3
66,Venusaur (Shadow),3.0,84.8,,81.0,88.9,62.6,65.5,68.0,,81.0,12.0,129.0,116.0,406.0,"['GL', 'RL', 'UL']",3
59,Lucario,448.0,85.4,88.1,,85.3,63.0,60.6,59.0,31.0,,44.0,123.0,150.0,407.0,"['GL', 'XG', 'UL']",3
23,Vigoroth,288.0,88.7,91.8,83.3,60.7,,,24.0,7.0,56.0,342.0,,,429.0,"['GL', 'XG', 'RL']",3
93,Hypno,97.0,83.4,84.5,92.4,69.1,,,95.0,77.0,4.0,255.0,,,431.0,"['GL', 'XG', 'RL']",3
42,Lanturn,171.0,86.8,86.3,84.9,64.1,,,43.0,51.0,42.0,315.0,,,451.0,"['GL', 'XG', 'RL']",3
68,Clefable,36.0,84.7,86.7,,85.4,60.0,60.6,70.0,45.0,,41.0,147.0,149.0,452.0,"['GL', 'XG', 'UL']",3
74,Empoleon,395.0,84.4,84.5,,81.7,63.5,65.4,74.0,75.0,,79.0,117.0,117.0,462.0,"['GL', 'XG', 'UL']",3
46,Quagsire,195.0,86.4,85.4,80.9,66.0,,,47.0,65.0,82.0,295.0,,,489.0,"['GL', 'XG', 'RL']",3
25,Mandibuzz,630.0,88.6,90.1,,80.2,54.3,55.3,25.0,17.0,,96.0,192.0,187.0,517.0,"['GL', 'XG', 'UL']",3
193,Jirachi,385.0,77.6,82.9,,80.6,72.5,71.9,193.0,116.0,,92.0,53.0,70.0,524.0,"['UL', 'ML', 'CL']",3
172,Latios,381.0,78.8,81.8,84.9,76.2,83.3,81.2,173.0,134.0,43.0,146.0,14.0,35.0,545.0,"['RL', 'ML', 'CL']",3
170,Articuno (Shadow),144.0,79.1,78.6,79.3,88.4,72.8,77.0,170.0,188.0,105.0,16.0,51.0,43.0,573.0,"['UL', 'ML', 'CL']",3
112,Blaziken,257.0,82.4,84.7,78.6,80.5,68.7,66.6,113.0,71.0,111.0,94.0,79.0,107.0,575.0,"['XG', 'UL', 'ML']",3
205,Ho-Oh,250.0,77.0,79.5,76.7,86.0,84.7,89.2,205.0,173.0,144.0,34.0,13.0,7.0,576.0,"['UL', 'ML', 'CL']",3
47,Poliwrath (Shadow),62.0,86.3,85.2,79.1,82.9,61.3,60.1,49.0,69.0,108.0,65.0,135.0,155.0,581.0,"['GL', 'XG', 'UL']",3
10,Jellicent,593.0,90.0,90.9,88.1,76.5,51.3,52.0,11.0,10.0,15.0,141.0,218.0,209.0,604.0,"['GL', 'XG', 'RL']",3
169,Gallade,475.0,79.1,81.8,81.1,79.4,72.7,70.0,171.0,133.0,79.0,101.0,52.0,82.0,618.0,"['RL', 'ML', 'CL']",3
133,Tangrowth,465.0,81.5,80.8,79.5,82.9,67.9,69.4,134.0,149.0,100.0,67.0,85.0,84.0,619.0,"['UL', 'ML', 'CL']",3
137,Suicune (Shadow),245.0,81.1,79.2,78.2,84.0,68.7,68.8,138.0,182.0,118.0,56.0,81.0,90.0,665.0,"['UL', 'ML', 'CL']",3
143,Milotic,350.0,80.7,79.0,76.5,81.1,67.8,71.7,147.0,185.0,149.0,83.0,87.0,72.0,723.0,"['UL', 'ML', 'CL']",3
180,Gallade (Shadow),475.0,78.5,79.2,80.1,76.7,71.9,68.1,178.0,179.0,91.0,135.0,57.0,98.0,738.0,"['RL', 'ML', 'CL']",3
63,Serperior,497.0,85.0,83.5,80.2,78.3,52.1,51.7,64.0,99.0,90.0,116.0,213.0,211.0,793.0,"['GL', 'XG', 'RL']",3
89,Ninetales (Shadow),38.0,83.7,85.7,81.9,75.9,49.8,50.5,90.0,57.0,68.0,158.0,233.0,222.0,828.0,"['GL', 'XG', 'RL']",3
70,Cradily,346.0,84.6,83.6,83.5,72.8,43.5,42.5,71.0,95.0,52.0,200.0,276.0,273.0,967.0,"['GL', 'XG', 'RL']",3
17,Bastiodon,411.0,89.2,92.6,,,,,19.0,4.0,,,,,23.0,"['GL', 'XG']",2
11,Zweilous,634.0,89.9,89.0,,,,,13.0,21.0,,,,,34.0,"['GL', 'XG']",2
28,Sableye,302.0,88.2,90.2,,,,,31.0,16.0,,,,,47.0,"['GL', 'XG']",2
640,Abomasnow (Shadow XL),460.0,,,,93.7,70.5,,,,,2.0,68.0,,70.0,"['UL', 'ML']",2
52,Wigglytuff,40.0,86.0,88.6,,,,,54.0,26.0,,,,,80.0,"['GL', 'XG']",2
641,Stunfisk (Galarian XL),618.0,,,,93.1,68.1,,,,,3.0,83.0,,86.0,"['UL', 'ML']",2
644,Ninetales (Alolan XL),38.0,,,,89.0,69.0,,,,,10.0,77.0,,87.0,"['UL', 'ML']",2
77,Marowak (Alolan),105.0,84.2,,88.0,,,,78.0,,16.0,,,,94.0,"['GL', 'RL']",2
650,Sandslash (Alolan XL),28.0,,,,84.8,67.9,,,,,50.0,84.0,,134.0,"['UL', 'ML']",2
91,Sableye (Shadow),302.0,83.5,85.5,,,,,93.0,61.0,,,,,154.0,"['GL', 'XG']",2
656,Palkia,484.0,,,,76.0,90.0,88.8,,,,153.0,3.0,9.0,165.0,"['ML', 'CL']",2
655,Reshiram,643.0,,,,76.7,86.0,86.2,,,,138.0,10.0,18.0,166.0,"['ML', 'CL']",2
659,Groudon,383.0,,,,74.2,93.7,94.9,,,,185.0,1.0,1.0,187.0,"['ML', 'CL']",2
657,Landorus (Incarnate),645.0,,,,75.8,83.2,86.6,,,,160.0,16.0,17.0,193.0,"['ML', 'CL']",2
658,Dialga,483.0,,,,74.8,83.0,90.0,,,,173.0,17.0,5.0,195.0,"['ML', 'CL']",2
110,Dragonair,148.0,82.5,84.6,85.0,,,,109.0,73.0,38.0,,,,220.0,"['XG', 'RL']",2
81,Sealeo (Shadow),364.0,84.0,83.2,85.3,,,,82.0,111.0,36.0,,,,229.0,"['GL', 'RL']",2
663,Mewtwo,150.0,,,,71.5,89.8,89.2,,,,222.0,4.0,8.0,234.0,"['ML', 'CL']",2
654,Cobalion,638.0,,,,78.5,68.5,72.9,,,,112.0,82.0,64.0,258.0,"['ML', 'CL']",2
662,Kyogre,382.0,,,,71.8,83.2,83.5,,,,217.0,15.0,26.0,258.0,"['ML', 'CL']",2
132,Golbat (Shadow),42.0,81.6,84.9,81.4,,,,132.0,70.0,74.0,,,,276.0,"['XG', 'RL']",2
73,Machoke (Shadow),67.0,84.4,86.8,76.0,,,,75.0,43.0,161.0,,,,279.0,"['GL', 'XG']",2
54,Shiftry (Shadow),275.0,86.0,81.7,,80.2,,,52.0,135.0,,97.0,,,284.0,"['GL', 'UL']",2
75,Machoke,67.0,84.3,85.4,76.1,,,,76.0,64.0,157.0,,,,297.0,"['GL', 'XG']",2
661,Heatran,485.0,,,,72.3,73.4,78.6,,,,208.0,49.0,40.0,297.0,"['ML', 'CL']",2
84,Marshtomp (Shadow),259.0,83.8,84.4,77.2,,,,87.0,80.0,136.0,,,,303.0,"['GL', 'XG']",2
36,Galvantula,596.0,87.1,,86.8,70.1,,,37.0,,25.0,241.0,,,303.0,"['GL', 'RL']",2
62,Shiftry,275.0,85.1,78.6,,82.9,,,63.0,189.0,,66.0,,,318.0,"['GL', 'UL']",2
660,Thundurus (Incarnate),642.0,,,,73.4,69.5,72.3,,,,194.0,75.0,67.0,336.0,"['ML', 'CL']",2
1,Stunfisk (Galarian),618.0,93.5,,,80.8,57.6,60.3,2.0,,,91.0,164.0,154.0,411.0,"['GL', 'UL']",2
76,Whimsicott,547.0,84.2,85.4,,67.9,,,79.0,66.0,,272.0,,,417.0,"['GL', 'XG']",2
665,Darkrai,491.0,,,,62.0,69.7,70.8,,,,334.0,72.0,78.0,484.0,"['ML', 'CL']",2
5,Scrafty,560.0,91.9,91.3,,77.6,57.4,56.4,6.0,8.0,,125.0,165.0,180.0,484.0,"['GL', 'XG']",2
118,Lickilicky,463.0,82.1,83.2,89.0,85.2,59.6,66.6,118.0,107.0,11.0,47.0,151.0,108.0,542.0,"['RL', 'UL']",2
107,Munchlax,446.0,82.8,84.4,87.2,57.5,,,108.0,81.0,23.0,362.0,,,574.0,"['XG', 'RL']",2
135,Steelix,208.0,81.3,83.9,,84.6,58.4,63.0,135.0,90.0,,52.0,161.0,136.0,574.0,"['XG', 'UL']",2
164,Sandslash (Alolan),28.0,79.6,83.9,,81.1,59.5,67.2,167.0,89.0,,84.0,153.0,103.0,596.0,"['XG', 'UL']",2
157,Gardevoir,282.0,80.0,84.0,,74.0,69.5,67.3,159.0,84.0,,189.0,73.0,102.0,607.0,"['XG', 'ML']",2
220,Scizor (Shadow),212.0,76.1,82.6,,80.8,65.7,68.9,221.0,119.0,,90.0,104.0,88.0,622.0,"['UL', 'CL']",2
61,Ferrothorn,598.0,85.2,83.4,,83.6,51.4,50.3,62.0,100.0,,59.0,217.0,226.0,664.0,"['GL', 'UL']",2
80,Forretress,205.0,84.1,87.0,,78.4,49.9,49.2,80.0,41.0,,113.0,231.0,236.0,701.0,"['GL', 'XG']",2
123,Blastoise (Shadow),9.0,81.9,83.8,81.1,79.2,57.1,56.6,122.0,91.0,77.0,103.0,167.0,179.0,739.0,"['XG', 'RL']",2
191,Typhlosion,157.0,77.6,80.7,76.4,83.9,65.1,68.4,195.0,152.0,151.0,57.0,109.0,95.0,759.0,"['UL', 'CL']",2
218,Victini,494.0,76.1,80.2,79.8,79.5,66.8,64.3,223.0,160.0,95.0,100.0,95.0,123.0,796.0,"['RL', 'ML']",2
247,Mewtwo (Shadow),150.0,74.9,75.0,78.3,74.3,88.4,86.7,249.0,252.0,115.0,182.0,6.0,16.0,820.0,"['ML', 'CL']",2
272,Krookodile,553.0,73.3,72.3,,74.3,71.0,75.5,273.0,321.0,,181.0,66.0,49.0,890.0,"['ML', 'CL']",2
289,Mamoswine,473.0,72.5,73.9,73.2,79.0,78.9,86.7,291.0,281.0,225.0,105.0,29.0,15.0,946.0,"['ML', 'CL']",2
306,Hydreigon,635.0,71.9,72.6,,70.5,74.2,75.2,308.0,315.0,,233.0,46.0,50.0,952.0,"['ML', 'CL']",2
275,Moltres,146.0,73.1,77.8,73.5,77.0,71.1,73.0,277.0,201.0,219.0,131.0,63.0,63.0,954.0,"['ML', 'CL']",2
212,Haxorus,612.0,76.6,79.6,74.2,69.2,73.4,71.6,213.0,170.0,201.0,253.0,48.0,73.0,958.0,"['ML', 'CL']",2
234,Conkeldurr,534.0,75.7,78.8,68.5,76.8,74.9,74.2,234.0,187.0,313.0,132.0,45.0,54.0,965.0,"['ML', 'CL']",2
279,Mamoswine (Shadow),473.0,72.9,73.0,72.9,77.5,78.9,86.8,284.0,304.0,233.0,128.0,30.0,13.0,992.0,"['ML', 'CL']",2
69,Alomomola,594.0,84.7,82.8,80.7,70.3,46.9,46.1,69.0,117.0,83.0,236.0,256.0,258.0,1019.0,"['GL', 'RL']",2
436,Metagross,376.0,66.6,72.8,,71.2,71.6,83.6,436.0,309.0,,226.0,59.0,25.0,1055.0,"['ML', 'CL']",2
285,Hippowdon,450.0,72.8,74.6,70.9,75.5,71.7,75.9,285.0,261.0,268.0,164.0,58.0,47.0,1083.0,"['ML', 'CL']",2
351,Weavile (Shadow),461.0,70.0,68.9,,74.4,67.4,69.7,354.0,390.0,,180.0,92.0,83.0,1099.0,"['ML', 'CL']",2
293,Moltres (Shadow),146.0,72.3,75.4,75.1,74.1,67.4,67.8,297.0,244.0,185.0,186.0,91.0,99.0,1102.0,"['ML', 'CL']",2
459,Metagross (Shadow),376.0,65.3,70.5,,68.9,75.1,81.0,459.0,356.0,,259.0,43.0,36.0,1153.0,"['ML', 'CL']",2
295,Entei,244.0,72.3,73.5,69.9,74.7,71.1,74.1,295.0,289.0,286.0,175.0,62.0,55.0,1162.0,"['ML', 'CL']",2
303,Latias,380.0,72.0,74.1,74.6,70.5,69.8,68.8,306.0,273.0,190.0,234.0,71.0,89.0,1163.0,"['ML', 'CL']",2
322,Darmanitan (Standard),555.0,71.3,74.5,71.9,76.0,67.5,68.7,321.0,265.0,251.0,152.0,88.0,92.0,1169.0,"['ML', 'CL']",2
388,Tyranitar (Shadow),248.0,68.3,69.0,,67.0,69.4,71.9,389.0,389.0,,281.0,76.0,71.0,1206.0,"['ML', 'CL']",2
302,Entei (Shadow),244.0,72.1,71.5,69.7,72.4,71.3,74.1,302.0,337.0,291.0,206.0,60.0,56.0,1252.0,"['ML', 'CL']",2
376,Glaceon,471.0,69.0,69.1,70.5,78.0,69.9,74.9,374.0,386.0,279.0,121.0,70.0,51.0,1281.0,"['ML', 'CL']",2
418,Tyranitar,248.0,67.1,67.4,,66.4,68.9,73.6,425.0,431.0,,288.0,78.0,61.0,1283.0,"['ML', 'CL']",2
398,Garchomp,445.0,68.0,69.1,60.0,76.4,86.0,84.0,397.0,385.0,448.0,142.0,9.0,23.0,1404.0,"['ML', 'CL']",2
416,Rhyperior,464.0,67.2,67.4,68.7,64.0,73.4,83.2,417.0,429.0,309.0,317.0,50.0,28.0,1550.0,"['ML', 'CL']",2
471,Rayquaza,384.0,64.6,65.7,63.3,67.5,68.7,68.4,472.0,455.0,397.0,275.0,80.0,94.0,1773.0,"['ML', 'CL']",2
514,Porygon-Z,474.0,61.3,61.1,62.6,65.4,66.6,74.7,515.0,515.0,413.0,301.0,98.0,53.0,1895.0,"['ML', 'CL']",2
7,Azumarill,184.0,90.8,,,,,,8.0,,,,,,8.0,['GL'],1
643,Politoed (Shadow XL),186.0,,,,89.1,63.5,,,,,9.0,118.0,,127.0,['UL'],1
646,Shiftry (Shadow XL),275.0,,,,88.3,65.0,,,,,17.0,110.0,,127.0,['UL'],1
22,Skarmory,227.0,88.9,,,76.6,,,23.0,,,139.0,,,162.0,['GL'],1
35,Skarmory (Shadow),227.0,87.2,,,75.6,,,36.0,,,162.0,,,198.0,['GL'],1
651,Ninetales (Shadow XL),38.0,,,,83.8,59.0,,,,,58.0,156.0,,214.0,['UL'],1
101,Lickitung,108.0,83.2,82.2,88.6,,,,101.0,123.0,13.0,,,,237.0,['RL'],1
121,Sealeo,364.0,81.9,83.2,87.0,,,,124.0,110.0,24.0,,,,258.0,['RL'],1
113,Beedrill (Shadow),15.0,82.4,86.2,79.0,,,,112.0,53.0,109.0,,,,274.0,['XG'],1
147,Haunter,93.0,80.6,82.0,83.6,,,,148.0,128.0,49.0,,,,325.0,['RL'],1
97,Jumpluff (Shadow),189.0,83.3,82.0,79.0,,,,98.0,129.0,110.0,,,,337.0,['GL'],1
142,Castform,351.0,80.8,79.8,84.0,,,,142.0,167.0,47.0,,,,356.0,['RL'],1
