,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
42,Golbat,42.0,,85.5,88.4,89.0,87.2,89.8,93.0,,71.0,74.1,,,,29.0,23.0,36.0,37.0,14.0,2.0,,292.0,251.0,,,684.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
118,Lapras (Shadow),131.0,,,83.9,86.9,85.4,86.6,,67.2,85.0,88.6,72.2,68.0,,,103.0,74.0,56.0,23.0,,95.0,55.0,35.0,123.0,125.0,689.0,"['XG', 'RL', 'FL', 'KL', 'UL', 'PL']",6
194,Dragonite,149.0,,84.5,81.1,86.0,81.3,80.8,,,78.9,87.7,93.2,84.5,,44.0,179.0,94.0,114.0,68.0,,,146.0,42.0,11.0,32.0,730.0,"['JJ', 'XG', 'KL', 'PL', 'ML', 'CL']",6
88,Pelipper,279.0,,81.7,85.6,89.5,85.2,,,87.3,79.6,87.1,46.7,,,80.0,73.0,28.0,59.0,,,9.0,134.0,50.0,366.0,,799.0,"['JJ', 'GL', 'XG', 'RL', 'FL', 'PL']",6
62,Beedrill (Shadow),15.0,,81.8,87.4,90.1,85.1,90.7,90.6,,67.1,69.9,,,,77.0,44.0,23.0,60.0,7.0,6.0,,349.0,306.0,,,872.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
157,Gengar,94.0,,64.3,82.4,84.9,85.5,80.5,84.1,,83.6,86.2,73.5,73.9,,389.0,142.0,122.0,54.0,69.0,44.0,,72.0,60.0,114.0,75.0,1141.0,"['RL', 'KL', 'HW', 'UL', 'PL', 'CL']",6
10,Lickitung,108.0,,84.2,92.7,97.2,97.7,98.6,,,,,,,,49.0,8.0,2.0,1.0,1.0,,,,,,,61.0,"['JJ', 'GL', 'XG', 'RL', 'KL']",5
65,Cresselia,488.0,,,87.1,88.7,88.6,,,,90.4,,76.2,70.9,,,49.0,41.0,24.0,,,,10.0,,89.0,101.0,314.0,"['GL', 'XG', 'RL', 'UL', 'ML']",5
52,Lucario,448.0,,,88.1,90.6,,,,92.7,85.5,89.3,70.4,66.3,,,33.0,19.0,,,,2.0,47.0,29.0,134.0,141.0,405.0,"['GL', 'XG', 'FL', 'UL', 'PL']",5
112,Obstagoon,862.0,,,84.3,,,,81.9,,87.5,87.3,75.2,70.3,,,97.0,,,,58.0,,21.0,49.0,95.0,109.0,429.0,"['GL', 'HW', 'UL', 'PL', 'ML']",5
11,Altaria,334.0,,91.7,92.6,,93.4,,,,82.1,90.6,53.7,,,5.0,9.0,,6.0,,,,96.0,17.0,301.0,,434.0,"['JJ', 'GL', 'RL', 'UL', 'PL']",5
115,Goodra,706.0,,,84.0,89.1,86.9,,,,79.0,90.7,82.4,77.6,,,100.0,34.0,39.0,,,,143.0,14.0,49.0,56.0,435.0,"['XG', 'RL', 'PL', 'ML', 'CL']",5
76,Mew,151.0,,,86.1,85.6,88.7,85.6,,,79.0,,85.4,81.4,,,61.0,105.0,21.0,27.0,,,144.0,,43.0,45.0,446.0,"['GL', 'RL', 'KL', 'ML', 'CL']",5
1,Stunfisk (Galarian),618.0,,93.5,95.8,,,,,78.0,89.6,95.1,62.8,57.7,,2.0,2.0,,,,,33.0,12.0,1.0,203.0,212.0,465.0,"['JJ', 'GL', 'FL', 'UL', 'PL']",5
83,Ninetales (Alolan),38.0,,,85.9,,,81.9,90.5,,85.8,91.0,67.4,66.7,,,68.0,,,61.0,7.0,,41.0,11.0,155.0,138.0,481.0,"['GL', 'KL', 'HW', 'UL', 'PL']",5
47,Skarmory,227.0,,90.8,88.2,,,,,76.4,83.2,92.0,51.8,,,9.0,28.0,,,,,41.0,79.0,6.0,320.0,,483.0,"['JJ', 'GL', 'FL', 'UL', 'PL']",5
170,Nidorina (Shadow),30.0,,80.7,82.0,87.2,85.6,83.5,79.6,,,,,,,95.0,155.0,68.0,52.0,45.0,71.0,,,,,,486.0,"['JJ', 'XG', 'RL', 'KL', 'HW']",5
8,Scrafty,560.0,,90.8,93.7,,,,80.9,,90.5,90.5,62.4,60.0,,8.0,6.0,,,,64.0,,9.0,18.0,205.0,193.0,503.0,"['JJ', 'GL', 'HW', 'UL', 'PL']",5
136,Abomasnow,460.0,,86.6,83.4,88.9,89.9,,,,88.7,92.7,67.1,60.9,,24.0,121.0,38.0,14.0,,,,15.0,5.0,158.0,182.0,557.0,"['JJ', 'XG', 'RL', 'UL', 'PL']",5
107,Skarmory (Shadow),227.0,,88.0,84.6,,,,,78.2,82.6,91.0,51.6,,,19.0,92.0,,,,,32.0,86.0,12.0,327.0,,568.0,"['JJ', 'GL', 'FL', 'UL', 'PL']",5
142,Sylveon,700.0,,,83.1,83.3,,,84.1,,84.7,84.7,85.0,83.1,,,127.0,164.0,,,45.0,,62.0,89.0,45.0,39.0,571.0,"['HW', 'UL', 'PL', 'ML', 'CL']",5
85,Primeape,57.0,,,85.8,88.6,80.6,81.1,,,86.1,88.8,61.3,,,,70.0,45.0,127.0,67.0,,,40.0,33.0,215.0,,597.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
54,Politoed (Shadow),186.0,,,87.9,89.6,81.0,,,80.5,85.0,89.8,62.2,64.6,,,35.0,26.0,121.0,,,19.0,56.0,24.0,208.0,154.0,643.0,"['GL', 'XG', 'FL', 'UL', 'PL']",5
70,Wigglytuff,40.0,,91.9,86.9,86.5,,80.5,86.6,,76.3,74.9,,,,3.0,54.0,86.0,,71.0,27.0,,188.0,236.0,,,665.0,"['JJ', 'GL', 'XG', 'KL', 'HW']",5
63,Umbreon,197.0,,82.6,87.3,,,,88.9,,86.8,89.7,59.9,52.1,,64.0,45.0,,,,18.0,,30.0,25.0,233.0,258.0,673.0,"['JJ', 'GL', 'HW', 'UL', 'PL']",5
243,Articuno,144.0,,,79.1,83.7,83.0,77.2,,,85.7,,82.3,73.8,,,228.0,155.0,89.0,93.0,,,42.0,,50.0,77.0,734.0,"['RL', 'KL', 'UL', 'ML', 'CL']",5
177,Sandslash (Alolan),28.0,,,81.7,86.6,,87.0,,70.0,85.5,86.4,69.0,64.7,,,162.0,79.0,,22.0,,74.0,48.0,58.0,145.0,152.0,740.0,"['XG', 'FL', 'KL', 'UL', 'PL']",5
75,Granbull (Shadow),210.0,,,86.2,86.0,,,81.5,,82.1,85.9,61.6,60.6,,,60.0,96.0,,,59.0,,98.0,64.0,212.0,187.0,776.0,"['GL', 'XG', 'HW', 'UL', 'PL']",5
113,Clefable,36.0,,,84.3,84.7,,78.4,84.7,,84.6,87.5,65.8,62.6,,,98.0,126.0,,82.0,38.0,,63.0,44.0,175.0,166.0,792.0,"['GL', 'KL', 'HW', 'UL', 'PL']",5
87,Flygon (Shadow),330.0,,79.8,85.7,86.7,87.2,,,,84.4,86.9,62.9,57.6,,109.0,72.0,78.0,36.0,,,,66.0,53.0,200.0,213.0,827.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
89,Toxicroak,454.0,,83.2,85.6,88.3,78.6,,80.3,,81.4,86.3,58.5,,,55.0,74.0,48.0,168.0,,67.0,,110.0,59.0,248.0,,829.0,"['JJ', 'GL', 'XG', 'HW', 'PL']",5
97,Jellicent,593.0,,,85.3,,89.2,,89.8,84.6,77.5,91.5,53.9,50.1,,,82.0,,18.0,,10.0,13.0,163.0,9.0,298.0,280.0,873.0,"['GL', 'RL', 'FL', 'HW', 'PL']",5
104,Zangoose,335.0,,69.6,84.9,86.8,87.4,,,,84.8,84.9,58.0,,,298.0,89.0,76.0,34.0,,,,59.0,85.0,254.0,,895.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
58,Samurott,503.0,,,87.7,86.6,85.4,,,72.3,86.1,68.6,68.6,61.6,,,40.0,82.0,57.0,,,59.0,39.0,322.0,146.0,176.0,921.0,"['GL', 'XG', 'RL', 'FL', 'UL']",5
80,Pidgeot,18.0,,81.3,86.0,86.2,80.3,92.4,,,84.5,80.8,45.8,,,86.0,65.0,89.0,134.0,5.0,,,65.0,140.0,377.0,,961.0,"['JJ', 'GL', 'XG', 'KL', 'UL']",5
96,Electivire (Shadow),466.0,,65.5,85.3,85.7,83.7,,,,80.1,87.6,75.6,71.7,,366.0,81.0,102.0,80.0,,,,126.0,43.0,93.0,92.0,983.0,"['GL', 'RL', 'PL', 'ML', 'CL']",5
51,Cofagrigus,563.0,,,88.1,89.2,91.7,,86.1,,85.2,59.8,58.9,55.2,,,32.0,32.0,8.0,,28.0,,53.0,390.0,240.0,232.0,1015.0,"['GL', 'XG', 'RL', 'HW', 'UL']",5
190,Forretress (Shadow),205.0,,88.1,81.2,86.5,,,83.8,72.6,80.2,84.0,58.7,54.9,,18.0,175.0,84.0,,,46.0,57.0,123.0,99.0,244.0,235.0,1081.0,"['JJ', 'XG', 'FL', 'HW', 'PL']",5
158,Dragalge,691.0,,84.8,82.4,86.2,87.5,,85.6,,80.2,85.8,55.0,50.8,,39.0,143.0,92.0,32.0,,32.0,,121.0,70.0,288.0,271.0,1088.0,"['JJ', 'XG', 'RL', 'HW', 'PL']",5
21,Diggersby,660.0,,85.9,89.9,92.6,82.9,,,,,,,,,26.0,16.0,4.0,91.0,,,,,,,,137.0,"['JJ', 'GL', 'XG', 'RL']",4
60,Pachirisu,417.0,,83.4,87.4,87.0,88.6,,,,,,,,,54.0,42.0,72.0,23.0,,,,,,,,191.0,"['JJ', 'GL', 'XG', 'RL']",4
56,Castform (Rainy),351.0,,,87.8,88.9,82.6,,,79.8,,,,,,,38.0,40.0,98.0,,,22.0,,,,,198.0,"['GL', 'XG', 'RL', 'FL']",4
111,Dragonair (Shadow),148.0,,,84.4,88.7,86.3,87.1,,,,,,,,,96.0,42.0,44.0,21.0,,,,,,,203.0,"['GL', 'XG', 'RL', 'KL']",4
32,Lurantis,754.0,,,89.2,89.2,83.3,,,,86.9,,59.8,,,,20.0,33.0,85.0,,,,27.0,,234.0,,399.0,"['GL', 'XG', 'RL', 'UL']",4
78,Froslass,478.0,,,86.0,90.2,93.7,,89.6,,74.7,82.6,,,,,63.0,21.0,4.0,,11.0,,218.0,117.0,,,434.0,"['GL', 'XG', 'RL', 'HW']",4
203,Melmetal,809.0,,,80.5,86.9,,,,76.9,79.2,,93.2,94.7,,,188.0,75.0,,,,38.0,140.0,,12.0,2.0,455.0,"['XG', 'FL', 'ML', 'CL']",4
125,Perrserker,863.0,,,83.7,90.2,,,,83.1,85.4,88.5,60.8,,,,110.0,22.0,,,,15.0,50.0,37.0,221.0,,455.0,"['XG', 'FL', 'UL', 'PL']",4
93,Raikou (Shadow),243.0,,,85.5,84.2,84.3,,,,80.4,,82.3,79.2,,,78.0,143.0,70.0,,,,119.0,,51.0,51.0,512.0,"['GL', 'RL', 'ML', 'CL']",4
149,Grimer (Shadow),88.0,,77.4,82.7,86.1,82.9,82.1,82.8,,,,,,,158.0,134.0,93.0,93.0,55.0,53.0,,,,,,586.0,"['XG', 'RL', 'KL', 'HW']",4
50,Vigoroth,288.0,,87.7,88.1,93.0,83.9,,,,71.7,77.2,,,,21.0,31.0,3.0,77.0,,,,270.0,200.0,,,602.0,"['JJ', 'GL', 'XG', 'RL']",4
108,Blaziken,257.0,,,84.5,87.2,81.2,,,,81.0,87.4,72.3,72.7,,,93.0,69.0,115.0,,,,114.0,45.0,122.0,84.0,642.0,"['GL', 'XG', 'PL', 'CL']",4
132,Steelix,208.0,,88.6,83.4,87.0,,,,65.8,87.5,88.5,69.6,64.9,,14.0,117.0,73.0,,,,103.0,22.0,38.0,142.0,150.0,659.0,"['JJ', 'XG', 'UL', 'PL']",4
261,Nidorina,30.0,,81.2,78.5,84.5,82.8,82.4,83.8,,,,,,,88.0,246.0,133.0,95.0,52.0,47.0,,,,,,661.0,"['JJ', 'RL', 'KL', 'HW']",4
91,Hitmontop,237.0,,,85.5,88.1,78.8,,,,84.9,88.6,55.7,,,,76.0,51.0,162.0,,,,57.0,34.0,281.0,,661.0,"['GL', 'XG', 'UL', 'PL']",4
67,Zweilous,634.0,,85.3,87.1,91.5,,,82.9,,68.6,77.6,,,,32.0,51.0,10.0,,,52.0,,334.0,196.0,,,675.0,"['JJ', 'GL', 'XG', 'HW']",4
165,Hariyama,297.0,,,82.2,86.4,75.8,,,,85.2,87.0,73.6,72.1,,,150.0,87.0,232.0,,,,52.0,51.0,111.0,88.0,771.0,"['XG', 'UL', 'PL', 'CL']",4
18,Araquanid,752.0,,,90.6,89.8,91.1,,,91.2,68.5,,42.2,,,,13.0,25.0,10.0,,,5.0,335.0,,407.0,,795.0,"['GL', 'XG', 'RL', 'FL']",4
114,Hitmonchan (Shadow),107.0,,,84.3,84.8,79.7,80.5,,,82.1,84.8,62.9,,,,99.0,125.0,147.0,70.0,,,99.0,87.0,201.0,,828.0,"['GL', 'KL', 'UL', 'PL']",4
53,Tropius,357.0,,85.0,88.0,91.0,86.6,,,,73.1,81.5,46.3,,,37.0,34.0,17.0,43.0,,,,245.0,129.0,370.0,,875.0,"['JJ', 'GL', 'XG', 'RL']",4
133,Politoed,186.0,,,83.4,87.3,80.2,,,75.8,86.3,89.8,56.5,60.9,,,118.0,66.0,136.0,,,44.0,36.0,23.0,274.0,183.0,880.0,"['XG', 'FL', 'UL', 'PL']",4
81,Venusaur,3.0,,73.6,86.0,,81.7,84.0,73.7,,87.2,89.2,67.1,69.1,,236.0,66.0,,107.0,38.0,103.0,,26.0,30.0,160.0,118.0,884.0,"['GL', 'KL', 'UL', 'PL']",4
100,Lickilicky,463.0,,73.7,85.0,87.8,90.4,,,,87.8,82.8,63.4,62.2,,234.0,85.0,60.0,13.0,,,,19.0,115.0,196.0,170.0,892.0,"['GL', 'XG', 'RL', 'UL']",4
64,Meganium,154.0,,70.2,87.2,87.3,81.2,,,,89.3,89.8,66.3,62.3,,288.0,48.0,65.0,117.0,,,,14.0,22.0,171.0,168.0,893.0,"['GL', 'XG', 'UL', 'PL']",4
301,Articuno (Shadow),144.0,,,76.8,80.9,80.3,76.7,,,83.1,,82.6,75.3,,,286.0,224.0,133.0,97.0,,,80.0,,48.0,69.0,937.0,"['KL', 'UL', 'ML', 'CL']",4
127,Dewgong,87.0,,,83.6,86.6,87.8,83.8,,69.6,76.6,79.6,56.7,,,,112.0,81.0,28.0,41.0,,77.0,175.0,154.0,269.0,,937.0,"['XG', 'RL', 'FL', 'KL']",4
110,Gardevoir (Shadow),282.0,,,84.4,84.9,,,77.6,,73.5,69.5,81.9,81.6,,,95.0,123.0,,,77.0,,237.0,312.0,54.0,43.0,941.0,"['GL', 'HW', 'ML', 'CL']",4
77,Ninetales (Shadow),38.0,,,86.1,91.4,82.1,90.0,,,79.0,85.8,52.9,52.6,,,62.0,11.0,102.0,12.0,,,145.0,65.0,307.0,252.0,956.0,"['GL', 'XG', 'KL', 'PL']",4
214,Charizard,6.0,,80.5,80.2,86.2,79.6,82.0,,,86.4,83.1,73.6,70.7,,99.0,199.0,91.0,148.0,57.0,,,35.0,110.0,113.0,104.0,956.0,"['JJ', 'XG', 'KL', 'UL']",4
138,Poliwrath (Shadow),62.0,,,83.3,85.3,79.6,79.7,,84.9,83.8,84.4,66.7,62.5,,,123.0,115.0,149.0,76.0,,12.0,69.0,93.0,162.0,167.0,966.0,"['FL', 'KL', 'UL', 'PL']",4
139,Ferrothorn,598.0,,81.4,83.2,83.9,,,,91.7,86.5,91.7,55.4,48.7,,83.0,124.0,149.0,,,,3.0,32.0,8.0,283.0,288.0,970.0,"['JJ', 'FL', 'UL', 'PL']",4
262,Scizor (Shadow),212.0,,84.9,78.5,83.6,,,88.9,73.5,77.1,83.1,71.9,71.7,,38.0,247.0,157.0,,,17.0,52.0,168.0,108.0,125.0,91.0,1003.0,"['JJ', 'FL', 'HW', 'CL']",4
161,Heracross,214.0,,78.3,82.3,85.7,73.4,,70.7,,85.5,86.8,80.1,78.1,,136.0,146.0,101.0,285.0,,120.0,,45.0,54.0,63.0,54.0,1004.0,"['UL', 'PL', 'ML', 'CL']",4
163,Seviper,336.0,,80.6,82.3,86.2,85.6,,82.3,,72.0,70.1,,,,96.0,148.0,90.0,53.0,,56.0,,266.0,302.0,,,1011.0,"['JJ', 'XG', 'RL', 'HW']",4
82,Venusaur (Shadow),3.0,,68.7,86.0,,81.2,81.9,72.0,,87.9,89.7,65.2,68.1,,313.0,67.0,,118.0,62.0,112.0,,18.0,26.0,179.0,124.0,1019.0,"['GL', 'KL', 'UL', 'PL']",4
134,Beedrill,15.0,,82.5,83.4,88.9,81.6,90.4,87.2,,65.8,68.7,,,,68.0,119.0,39.0,108.0,10.0,25.0,,370.0,321.0,,,1060.0,"['JJ', 'XG', 'KL', 'HW']",4
126,Blastoise (Shadow),9.0,,,83.7,84.1,79.0,85.4,,71.9,83.7,84.5,63.0,58.4,,,111.0,147.0,160.0,29.0,,61.0,71.0,90.0,199.0,207.0,1075.0,"['FL', 'KL', 'UL', 'PL']",4
176,Marowak (Alolan),105.0,,,81.7,89.3,83.4,84.2,87.4,,59.6,68.0,,,,,161.0,30.0,84.0,35.0,23.0,,437.0,331.0,,,1101.0,"['XG', 'RL', 'KL', 'HW']",4
174,Muk (Shadow),89.0,,78.7,81.8,87.1,86.0,83.6,83.2,,79.3,81.7,63.2,66.1,,132.0,159.0,71.0,47.0,43.0,50.0,,139.0,124.0,198.0,142.0,1105.0,"['XG', 'RL', 'KL', 'HW']",4
228,Muk (Alolan),89.0,,71.0,79.5,84.5,,88.1,88.1,,82.5,85.4,69.3,66.0,,272.0,213.0,132.0,,18.0,20.0,,89.0,77.0,144.0,143.0,1108.0,"['KL', 'HW', 'UL', 'PL']",4
217,Muk,89.0,,79.7,79.9,85.8,83.8,81.7,82.8,,79.6,80.3,61.1,62.0,,113.0,202.0,99.0,78.0,64.0,54.0,,135.0,145.0,219.0,172.0,1281.0,"['XG', 'RL', 'KL', 'HW']",4
297,Mantine,226.0,,81.2,77.0,80.5,85.9,,,75.2,73.7,87.3,47.3,,,87.0,282.0,239.0,50.0,,,47.0,232.0,48.0,363.0,,1348.0,"['JJ', 'RL', 'FL', 'PL']",4
195,Cradily,346.0,,69.6,81.0,84.5,82.5,,,79.1,82.7,87.8,50.0,40.7,,301.0,180.0,130.0,99.0,,,26.0,82.0,40.0,335.0,328.0,1521.0,"['RL', 'FL', 'UL', 'PL']",4
771,Giratina (Altered),487.0,,,,,,,,,89.3,,97.3,89.7,,,,,,,,,13.0,,1.0,8.0,22.0,"['UL', 'ML', 'CL']",3
772,Giratina (Origin),487.0,,,,,,,,,86.2,,95.3,90.4,,,,,,,,,38.0,,5.0,7.0,50.0,"['UL', 'ML', 'CL']",3
72,Hakamo-o,783.0,,,86.5,91.4,88.9,,,,,,,,,,57.0,13.0,19.0,,,,,,,,89.0,"['GL', 'XG', 'RL']",3
69,Wobbuffet,202.0,,,87.0,89.0,86.3,,,,,,,,,,53.0,35.0,45.0,,,,,,,,133.0,"['GL', 'XG', 'RL']",3
773,Genesect (Burn),649.0,,,,,,,,,83.9,,89.1,82.2,,,,,,,,,68.0,,25.0,41.0,134.0,"['UL', 'ML', 'CL']",3
109,Castform (Snowy),351.0,,,84.5,88.5,89.7,,,,,,,,,,94.0,46.0,15.0,,,,,,,,155.0,"['GL', 'XG', 'RL']",3
