,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
95,Lapras (Shadow),131.0,,84.0,85.0,85.8,86.6,86.0,88.6,72.3,67.9,999.0,92.0,99.0,44.0,23.0,36.0,35.0,103.0,115.0,547.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL']",6
260,Gyarados (Shadow),130.0,,76.8,83.6,84.2,85.1,86.1,87.3,89.6,87.9,999.0,257.0,125.0,60.0,31.0,35.0,47.0,18.0,16.0,589.0,"['RL', 'KL', 'UL', 'PL', 'ML', 'CL']",6
66,Blastoise,9.0,,85.2,85.5,82.7,87.5,86.5,85.9,62.2,58.4,999.0,63.0,90.0,85.0,19.0,28.0,63.0,182.0,196.0,726.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL']",6
317,Gyarados,130.0,,74.7,82.7,86.1,85.3,84.3,86.1,90.9,71.4,999.0,314.0,151.0,40.0,30.0,60.0,61.0,12.0,87.0,755.0,"['RL', 'KL', 'UL', 'PL', 'ML', 'CL']",6
0,Registeel,379.0,,98.8,95.4,,,99.5,,82.8,77.3,999.0,1.0,2.0,,,1.0,,49.0,57.0,110.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
84,Obstagoon,862.0,,84.3,88.6,,,87.4,87.3,73.5,70.4,999.0,81.0,33.0,,,21.0,49.0,97.0,102.0,383.0,"['GL', 'XG', 'UL', 'PL', 'ML']",5
25,Abomasnow (Shadow),460.0,,88.8,89.3,91.6,,87.2,94.9,66.6,61.2,999.0,18.0,22.0,8.0,,22.0,2.0,152.0,168.0,392.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
107,Sylveon,700.0,,83.5,85.7,,,84.4,84.7,84.4,83.2,999.0,104.0,82.0,,,58.0,89.0,43.0,36.0,412.0,"['XG', 'UL', 'PL', 'ML', 'CL']",5
151,Excadrill,530.0,,81.2,87.9,,,81.6,85.0,90.2,84.1,999.0,148.0,43.0,,,99.0,83.0,16.0,33.0,422.0,"['XG', 'UL', 'PL', 'ML', 'CL']",5
49,Sirfetch'd,865.0,,86.5,88.0,79.5,,83.4,91.5,72.7,76.2,999.0,45.0,40.0,128.0,,71.0,10.0,102.0,61.0,457.0,"['GL', 'XG', 'UL', 'PL', 'CL']",5
78,Magnezone,462.0,,84.6,87.1,,,75.6,89.1,82.2,74.2,999.0,75.0,59.0,,,188.0,31.0,51.0,68.0,472.0,"['GL', 'XG', 'PL', 'ML', 'CL']",5
135,Goodra,706.0,,82.3,88.1,85.4,,79.2,90.7,81.3,77.6,999.0,132.0,39.0,46.0,,135.0,14.0,53.0,54.0,473.0,"['XG', 'RL', 'PL', 'ML', 'CL']",5
45,Primeape,57.0,,86.9,88.8,80.3,81.1,86.4,88.8,59.8,,999.0,41.0,27.0,120.0,67.0,29.0,33.0,199.0,,516.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
32,Nidoqueen,31.0,,87.7,92.4,89.6,94.8,84.7,79.4,66.5,67.5,999.0,26.0,7.0,15.0,2.0,53.0,157.0,154.0,117.0,531.0,"['GL', 'XG', 'RL', 'KL', 'UL']",5
149,Sandslash (Alolan),28.0,,81.4,88.1,,87.0,85.6,86.4,74.0,64.8,999.0,146.0,38.0,,22.0,42.0,58.0,95.0,140.0,541.0,"['XG', 'KL', 'UL', 'PL', 'ML']",5
24,Nidoqueen (Shadow),31.0,,88.9,92.5,87.8,92.7,85.2,76.0,67.7,66.6,999.0,17.0,6.0,24.0,4.0,46.0,214.0,139.0,128.0,578.0,"['GL', 'XG', 'RL', 'KL', 'UL']",5
77,Electivire (Shadow),466.0,,84.6,84.5,82.7,,80.1,87.6,76.4,71.7,999.0,74.0,110.0,83.0,,119.0,43.0,78.0,85.0,592.0,"['GL', 'RL', 'PL', 'ML', 'CL']",5
79,Clefable,36.0,,84.4,87.7,,78.4,84.6,87.5,66.4,62.7,999.0,76.0,47.0,,82.0,55.0,44.0,155.0,154.0,613.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
212,Articuno,144.0,,78.6,83.5,82.8,77.2,85.9,,83.7,73.9,999.0,209.0,129.0,78.0,93.0,38.0,,45.0,70.0,662.0,"['RL', 'KL', 'UL', 'ML', 'CL']",5
182,Dragonite,149.0,,79.7,84.7,81.4,80.8,78.9,87.7,89.3,84.7,999.0,179.0,105.0,98.0,68.0,142.0,42.0,21.0,31.0,686.0,"['RL', 'KL', 'PL', 'ML', 'CL']",5
70,Flygon (Shadow),330.0,,84.9,85.9,86.9,,84.6,86.9,54.9,57.7,999.0,67.0,75.0,34.0,,56.0,53.0,252.0,203.0,740.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
75,Chesnaught,652.0,,84.7,86.1,75.8,,83.2,84.0,67.2,71.2,999.0,72.0,71.0,210.0,,75.0,98.0,144.0,90.0,760.0,"['GL', 'XG', 'UL', 'PL', 'CL']",5
199,Charizard,6.0,,79.0,85.1,79.3,82.0,86.2,83.1,76.3,70.7,999.0,196.0,96.0,134.0,57.0,34.0,110.0,80.0,97.0,804.0,"['XG', 'KL', 'UL', 'ML', 'CL']",5
8,Walrein (Shadow),365.0,,93.1,68.6,94.8,,94.4,65.4,88.8,81.5,999.0,6.0,488.0,3.0,,3.0,355.0,24.0,42.0,921.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
6,Walrein,365.0,,93.9,65.8,96.7,,93.2,66.1,88.3,86.3,999.0,4.0,534.0,2.0,,5.0,350.0,25.0,23.0,943.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
13,Lickitung,108.0,,91.0,92.8,97.4,98.6,,,,,999.0,11.0,4.0,1.0,1.0,,,,,17.0,"['GL', 'XG', 'RL', 'KL']",4
35,Ninetales (Alolan),38.0,,87.5,,,81.9,86.0,91.0,68.6,66.8,999.0,29.0,,,61.0,37.0,11.0,129.0,126.0,393.0,"['GL', 'KL', 'UL', 'PL']",4
11,Altaria,334.0,,91.4,,93.3,,82.0,90.6,51.3,,999.0,9.0,,6.0,,92.0,17.0,299.0,,423.0,"['GL', 'RL', 'UL', 'PL']",4
221,Avalugg,713.0,,78.4,,82.8,,82.0,,88.2,81.9,999.0,218.0,,79.0,,93.0,,26.0,39.0,455.0,"['RL', 'UL', 'ML', 'CL']",4
106,Abomasnow,460.0,,83.5,90.2,89.9,,88.7,92.7,67.7,61.0,999.0,103.0,18.0,14.0,,14.0,5.0,138.0,171.0,463.0,"['XG', 'RL', 'UL', 'PL']",4
82,Raikou (Shadow),243.0,,84.4,84.4,83.8,,80.3,,84.6,79.3,999.0,79.0,111.0,67.0,,116.0,,41.0,50.0,464.0,"['GL', 'RL', 'ML', 'CL']",4
36,Lucario,448.0,,87.4,88.8,,,82.0,89.3,68.5,62.8,999.0,30.0,28.0,,,95.0,29.0,131.0,153.0,466.0,"['GL', 'XG', 'UL', 'PL']",4
224,Lugia,249.0,,78.1,85.0,82.8,,82.1,,92.8,89.4,999.0,221.0,100.0,81.0,,90.0,,6.0,11.0,509.0,"['RL', 'UL', 'ML', 'CL']",4
30,Mandibuzz,630.0,,87.8,94.0,,,87.1,91.8,57.4,53.0,999.0,24.0,3.0,,,24.0,7.0,230.0,236.0,524.0,"['GL', 'XG', 'UL', 'PL']",4
59,Venusaur,3.0,,85.7,,81.0,84.0,87.1,89.2,62.1,69.0,999.0,56.0,,104.0,38.0,25.0,30.0,184.0,110.0,547.0,"['GL', 'KL', 'UL', 'PL']",4
26,Whiscash,340.0,,88.8,92.2,86.0,,78.6,86.0,53.5,,999.0,19.0,9.0,41.0,,144.0,62.0,275.0,,550.0,"['GL', 'XG', 'RL', 'PL']",4
60,Venusaur (Shadow),3.0,,85.7,,81.0,81.9,87.9,89.7,61.8,68.0,999.0,57.0,,105.0,62.0,19.0,26.0,185.0,114.0,568.0,"['GL', 'KL', 'UL', 'PL']",4
51,Golbat (Shadow),42.0,,86.5,87.9,87.7,87.5,73.0,75.7,,,999.0,48.0,44.0,25.0,20.0,234.0,220.0,,,591.0,"['GL', 'XG', 'RL', 'KL']",4
85,Zangoose,335.0,,84.3,83.4,87.3,,85.2,84.9,58.3,,999.0,82.0,135.0,31.0,,47.0,85.0,217.0,,597.0,"['GL', 'RL', 'UL', 'PL']",4
74,Granbull (Shadow),210.0,,84.8,89.2,,,82.2,85.9,61.6,60.7,999.0,71.0,25.0,,,88.0,64.0,190.0,176.0,614.0,"['GL', 'XG', 'UL', 'PL']",4
63,Hitmontop,237.0,,85.4,88.3,78.2,,84.8,88.6,52.9,,999.0,60.0,34.0,156.0,,52.0,34.0,284.0,,620.0,"['GL', 'XG', 'UL', 'PL']",4
42,Golbat,42.0,,87.0,85.7,87.1,89.8,70.6,74.1,,,999.0,38.0,84.0,33.0,14.0,287.0,251.0,,,707.0,"['GL', 'XG', 'RL', 'KL']",4
120,Hariyama,297.0,,82.9,86.3,75.3,,85.1,87.0,69.9,72.2,999.0,117.0,66.0,227.0,,48.0,51.0,120.0,81.0,710.0,"['XG', 'UL', 'PL', 'CL']",4
76,Dewgong,87.0,,84.6,88.8,88.1,83.8,76.1,79.6,58.6,,999.0,73.0,29.0,23.0,41.0,183.0,154.0,215.0,,718.0,"['GL', 'XG', 'RL', 'KL']",4
112,Heracross,214.0,,83.3,84.0,73.1,,85.2,86.8,76.6,78.3,999.0,109.0,118.0,276.0,,45.0,54.0,75.0,51.0,728.0,"['UL', 'PL', 'ML', 'CL']",4
90,Gardevoir (Shadow),282.0,,84.1,88.2,,,73.5,69.5,85.7,81.7,999.0,87.0,37.0,,,230.0,312.0,36.0,40.0,742.0,"['GL', 'XG', 'ML', 'CL']",4
129,Gliscor,472.0,,82.4,85.5,83.1,,82.4,86.4,63.6,63.4,999.0,126.0,92.0,75.0,,83.0,56.0,174.0,151.0,757.0,"['XG', 'RL', 'UL', 'PL']",4
64,Hitmonchan (Shadow),107.0,,85.3,83.8,79.0,80.5,82.3,84.8,59.8,,999.0,61.0,121.0,142.0,70.0,85.0,87.0,200.0,,766.0,"['GL', 'KL', 'UL', 'PL']",4
48,Beedrill (Shadow),15.0,,86.7,89.3,84.7,90.7,66.9,69.9,,,999.0,44.0,23.0,56.0,7.0,336.0,306.0,,,772.0,"['GL', 'XG', 'RL', 'KL']",4
99,Forretress,205.0,,83.9,87.3,,,84.8,87.8,53.3,51.3,999.0,96.0,56.0,,,51.0,41.0,279.0,253.0,776.0,"['GL', 'XG', 'UL', 'PL']",4
173,Charizard (Shadow),6.0,,80.2,85.1,79.9,85.8,82.1,83.1,76.5,69.6,999.0,170.0,97.0,125.0,25.0,89.0,109.0,76.0,108.0,799.0,"['XG', 'KL', 'UL', 'ML']",4
86,Jellicent,593.0,,84.3,91.3,89.4,,77.7,91.5,51.8,50.2,999.0,83.0,14.0,16.0,,156.0,9.0,294.0,263.0,835.0,"['GL', 'XG', 'RL', 'PL']",4
247,Articuno (Shadow),144.0,,77.0,80.1,80.2,76.7,83.1,,83.4,75.3,999.0,244.0,206.0,121.0,97.0,76.0,,46.0,64.0,854.0,"['KL', 'UL', 'ML', 'CL']",4
147,Flygon,330.0,,81.4,86.6,84.7,,81.7,85.8,53.8,61.7,999.0,144.0,64.0,53.0,,98.0,69.0,268.0,163.0,859.0,"['XG', 'RL', 'UL', 'PL']",4
91,Poliwrath (Shadow),62.0,,84.1,83.4,79.2,79.7,83.6,84.4,64.3,62.5,999.0,88.0,134.0,137.0,76.0,67.0,93.0,168.0,156.0,919.0,"['GL', 'KL', 'UL', 'PL']",4
180,Hypno,97.0,,79.8,85.6,85.9,90.5,71.0,86.5,43.2,,999.0,177.0,87.0,42.0,9.0,280.0,55.0,375.0,,1025.0,"['XG', 'RL', 'KL', 'PL']",4
148,Ninetales (Shadow),38.0,,81.4,87.6,81.9,90.0,79.0,85.8,51.6,52.6,999.0,145.0,48.0,92.0,12.0,141.0,65.0,297.0,239.0,1039.0,"['XG', 'RL', 'KL', 'PL']",4
732,Giratina (Altered),487.0,,,,,,89.4,,89.4,89.7,,,,,,11.0,,20.0,9.0,40.0,"['UL', 'ML', 'CL']",3
28,Pachirisu,417.0,,88.5,90.6,87.7,,,,,,999.0,21.0,17.0,27.0,,,,,,65.0,"['GL', 'XG', 'RL']",3
29,Wobbuffet,202.0,,88.3,92.2,86.7,,,,,,999.0,22.0,10.0,37.0,,,,,,69.0,"['GL', 'XG', 'RL']",3
733,Giratina (Origin),487.0,,,,,,86.3,,86.8,90.8,,,,,,32.0,,33.0,6.0,71.0,"['UL', 'ML', 'CL']",3
69,Castform (Snowy),351.0,,84.9,90.8,90.1,,,,,,999.0,66.0,16.0,13.0,,,,,,95.0,"['GL', 'XG', 'RL']",3
31,Diggersby,660.0,,87.7,95.8,81.9,,,,,,999.0,25.0,1.0,94.0,,,,,,120.0,"['GL', 'XG', 'RL']",3
40,Castform (Rainy),351.0,,87.0,88.7,82.8,,,,,,999.0,36.0,30.0,80.0,,,,,,146.0,"['GL', 'XG', 'RL']",3
734,Genesect (Burn),649.0,,,,,,83.9,,78.0,80.2,,,,,,65.0,,63.0,47.0,175.0,"['UL', 'ML', 'CL']",3
122,Dragonair (Shadow),148.0,,82.8,86.9,86.1,87.1,,,,,999.0,119.0,62.0,39.0,21.0,,,,,241.0,"['XG', 'RL', 'KL']",3
162,Dragonair,148.0,,80.6,86.1,86.8,88.3,,,,,999.0,159.0,70.0,36.0,17.0,,,,,282.0,"['XG', 'RL', 'KL']",3
5,Trevenant,709.0,,94.5,,94.2,,94.5,,63.2,69.9,999.0,3.0,,4.0,,2.0,,176.0,105.0,290.0,"['GL', 'RL', 'UL']",3
168,Melmetal,809.0,,80.4,86.1,,,79.3,,96.7,94.7,999.0,165.0,68.0,,,132.0,,1.0,2.0,368.0,"['XG', 'ML', 'CL']",3
7,Stunfisk (Galarian),618.0,,93.5,,,,89.5,95.1,65.0,57.5,999.0,5.0,,,,10.0,1.0,166.0,205.0,387.0,"['GL', 'UL', 'PL']",3
118,Sandslash (Alolan) (Shadow),28.0,,83.0,,,90.7,84.1,,75.1,67.7,999.0,115.0,,,8.0,63.0,,91.0,116.0,393.0,"['KL', 'UL', 'ML']",3
55,Froslass,478.0,,86.2,88.6,93.9,,74.5,82.6,,,999.0,52.0,32.0,5.0,,212.0,117.0,,,418.0,"['GL', 'XG', 'RL']",3
37,Skarmory,227.0,,87.4,,,,83.5,92.0,48.4,,999.0,31.0,,,,70.0,6.0,324.0,,431.0,"['GL', 'UL', 'PL']",3
9,Scrafty,560.0,,92.4,,,,89.3,90.5,59.0,59.6,999.0,7.0,,,,12.0,18.0,211.0,186.0,434.0,"['GL', 'UL', 'PL']",3
116,Perrserker,863.0,,83.0,86.1,,,85.5,88.5,61.3,,999.0,113.0,69.0,,,43.0,37.0,192.0,,454.0,"['XG', 'UL', 'PL']",3
141,Steelix,208.0,,81.9,91.2,,,87.6,88.5,70.8,65.0,999.0,138.0,15.0,,,20.0,38.0,112.0,139.0,462.0,"['XG', 'UL', 'PL']",3
140,Togekiss,468.0,,82.0,84.9,,,81.6,85.1,89.0,86.1,999.0,137.0,103.0,,,101.0,81.0,23.0,24.0,469.0,"['PL', 'ML', 'CL']",3
83,Skarmory (Shadow),227.0,,84.4,,,,82.5,91.0,50.2,,999.0,80.0,,,,81.0,12.0,311.0,,484.0,"['GL', 'UL', 'PL']",3
47,Wigglytuff,40.0,,86.8,89.4,,80.5,76.3,74.9,,,999.0,43.0,21.0,,71.0,176.0,236.0,,,547.0,"['GL', 'XG', 'KL']",3
163,Raikou,243.0,,80.5,84.6,82.9,,79.7,,82.9,80.7,999.0,160.0,107.0,77.0,,124.0,,48.0,46.0,562.0,"['RL', 'ML', 'CL']",3
53,Meganium,154.0,,86.4,,80.6,,89.2,89.8,58.1,62.1,999.0,50.0,,115.0,,13.0,22.0,219.0,160.0,579.0,"['GL', 'UL', 'PL']",3
94,Slurpuff,685.0,,84.1,86.9,,,80.3,84.5,58.0,,999.0,91.0,61.0,,,117.0,92.0,222.0,,583.0,"['GL', 'XG', 'PL']",3
46,Umbreon,197.0,,86.9,,,,86.2,89.7,54.7,52.1,999.0,42.0,,,,33.0,25.0,258.0,242.0,600.0,"['GL', 'UL', 'PL']",3
23,Deoxys (Defense),386.0,,88.9,,88.3,,82.3,,55.3,53.8,999.0,16.0,,20.0,,84.0,,250.0,232.0,602.0,"['GL', 'RL', 'UL']",3
54,Politoed (Shadow),186.0,,86.4,,80.8,,84.1,89.8,57.9,64.6,999.0,51.0,,110.0,,62.0,24.0,225.0,142.0,614.0,"['GL', 'UL', 'PL']",3
89,Blaziken,257.0,,84.1,84.3,80.4,,81.0,87.4,70.1,72.4,999.0,86.0,113.0,116.0,,107.0,45.0,116.0,79.0,662.0,"['GL', 'PL', 'CL']",3
96,Lickilicky,463.0,,84.0,84.9,90.3,,88.0,82.8,63.6,62.3,999.0,93.0,102.0,12.0,,16.0,115.0,175.0,157.0,670.0,"['GL', 'RL', 'UL']",3
73,Pelipper,279.0,,84.8,,84.4,,79.6,87.1,42.8,,999.0,70.0,,59.0,,126.0,50.0,378.0,,683.0,"['GL', 'RL', 'PL']",3
194,Muk (Alolan),89.0,,79.2,84.0,,88.1,82.7,85.4,69.0,65.9,999.0,191.0,116.0,,18.0,79.0,77.0,121.0,133.0,735.0,"['KL', 'UL', 'PL']",3
97,Aromatisse,683.0,,84.0,86.4,,,80.9,84.8,61.7,58.7,999.0,94.0,65.0,,,109.0,86.0,189.0,194.0,737.0,"['GL', 'XG', 'PL']",3
127,Electivire,466.0,,82.4,84.2,82.1,,76.8,85.6,77.3,68.0,999.0,124.0,115.0,88.0,,167.0,74.0,71.0,113.0,752.0,"['RL', 'PL', 'ML']",3
215,Latios,381.0,,78.5,81.3,85.4,,73.3,,84.8,80.8,999.0,212.0,182.0,47.0,,233.0,,39.0,44.0,757.0,"['RL', 'ML', 'CL']",3
130,Ferrothorn,598.0,,82.4,86.0,,,86.3,91.7,50.2,48.5,999.0,127.0,72.0,,,31.0,8.0,310.0,277.0,825.0,"['XG', 'UL', 'PL']",3
103,Pidgeot,18.0,,83.8,88.2,80.4,92.4,84.3,80.8,44.4,,999.0,100.0,36.0,117.0,5.0,61.0,140.0,367.0,,826.0,"['XG', 'KL', 'UL']",3
80,Machoke (Shadow),67.0,,84.4,86.0,75.7,78.1,74.7,78.0,,,999.0,77.0,74.0,213.0,85.0,208.0,182.0,,,839.0,"['GL', 'XG', 'KL']",3
154,Hariyama (Shadow),297.0,,81.0,84.3,75.3,,82.7,85.8,70.5,70.9,999.0,151.0,114.0,226.0,,78.0,68.0,113.0,95.0,845.0,"['UL', 'PL', 'CL']",3
38,Tropius,357.0,,87.2,88.7,85.8,,73.0,81.5,42.0,,999.0,32.0,31.0,43.0,,238.0,129.0,383.0,,856.0,"['GL', 'XG', 'RL']",3
202,Tangrowth,465.0,,79.0,80.8,78.4,,82.4,85.8,70.0,72.0,999.0,199.0,191.0,150.0,,82.0,66.0,118.0,83.0,889.0,"['UL', 'PL', 'CL']",3
72,Serperior,497.0,,84.8,84.6,80.7,,86.4,86.4,51.8,54.1,999.0,69.0,108.0,112.0,,30.0,57.0,295.0,228.0,899.0,"['GL', 'UL', 'PL']",3
121,Beedrill,15.0,,82.9,87.9,81.5,90.4,65.5,68.7,,,999.0,118.0,41.0,97.0,10.0,354.0,321.0,,,941.0,"['XG', 'RL', 'KL']",3
167,Drifblim,426.0,,80.4,85.8,84.7,,79.3,90.6,56.1,49.9,999.0,164.0,78.0,55.0,,133.0,16.0,240.0,266.0,952.0,"['XG', 'RL', 'PL']",3
177,Tangrowth (Shadow),465.0,,80.0,79.7,77.1,,82.1,84.2,68.8,70.6,999.0,174.0,213.0,179.0,,91.0,96.0,126.0,99.0,978.0,"['UL', 'PL', 'CL']",3
150,Dragalge,691.0,,81.3,87.5,87.1,,79.3,85.8,52.2,49.6,999.0,147.0,53.0,32.0,,131.0,70.0,291.0,268.0,992.0,"['XG', 'RL', 'PL']",3
113,Blastoise (Shadow),9.0,,83.2,81.9,78.9,85.4,83.6,84.5,60.3,58.4,999.0,110.0,170.0,146.0,29.0,68.0,90.0,196.0,197.0,1006.0,"['KL', 'UL', 'PL']",3
318,Mantine,226.0,,74.6,87.6,83.4,,73.7,87.3,46.3,,999.0,315.0,51.0,72.0,,225.0,48.0,342.0,,1053.0,"['XG', 'RL', 'PL']",3
165,Poliwrath,62.0,,80.4,83.0,76.7,77.4,81.8,84.7,62.7,64.3,999.0,162.0,144.0,187.0,90.0,97.0,88.0,180.0,145.0,1093.0,"['KL', 'UL', 'PL']",3
395,Mewtwo (Shadow),150.0,,71.1,77.0,79.9,83.6,69.0,,92.0,90.4,999.0,392.0,268.0,126.0,42.0,314.0,,9.0,7.0,1158.0,"['KL', 'ML', 'CL']",3
81,Munchlax,446.0,,84.4,87.2,89.1,,64.4,69.1,44.9,,999.0,78.0,57.0,17.0,,366.0,316.0,359.0,,1193.0,"['GL', 'XG', 'RL']",3
283,Haxorus,612.0,,75.9,79.6,82.1,,69.7,78.0,76.9,73.3,999.0,280.0,215.0,90.0,,303.0,181.0,73.0,74.0,1216.0,"['RL', 'ML', 'CL']",3
280,Chansey,113.0,,76.0,92.0,87.3,93.1,35.3,42.7,,,999.0,277.0,11.0,30.0,3.0,510.0,431.0,,,1262.0,"['XG', 'RL', 'KL']",3
389,Moltres (Shadow),146.0,,71.3,76.3,75.5,79.1,71.0,,80.1,70.7,999.0,386.0,290.0,216.0,78.0,281.0,,56.0,98.0,1405.0,"['KL', 'ML', 'CL']",3
101,Samurott,503.0,,83.8,60.4,85.2,,85.9,68.6,63.8,61.6,999.0,98.0,601.0,49.0,,39.0,322.0,173.0,165.0,1447.0,"['GL', 'RL', 'UL']",3
41,Cofagrigus,563.0,,87.0,54.3,91.4,,85.3,59.8,57.2,55.2,999.0,37.0,643.0,9.0,,44.0,390.0,231.0,221.0,1575.0,"['GL', 'RL', 'UL']",3
1,Medicham,308.0,,94.9,,87.6,,,,,,999.0,2.0,,28.0,,,,,,30.0,"['GL', 'RL']",2
17,Sableye,302.0,,89.4,90.2,,,,,,,999.0,14.0,19.0,,,,,,,33.0,"['GL', 'XG']",2
3,Medicham,308.0,,87.9,,87.6,,,,,,999.0,23.0,,28.0,,,,,,51.0,"['GL', 'RL']",2
19,Sableye,302.0,,87.0,90.2,,,,,,,999.0,35.0,19.0,,,,,,,54.0,"['GL', 'XG']",2
18,Sableye,302.0,,89.4,87.6,,,,,,,999.0,14.0,49.0,,,,,,,63.0,"['GL', 'XG']",2
33,Sableye (Shadow),302.0,,87.7,87.8,,,,,,,999.0,27.0,46.0,,,,,,,73.0,"['GL', 'XG']",2
20,Sableye,302.0,,87.0,87.6,,,,,,,999.0,35.0,49.0,,,,,,,84.0,"['GL', 'XG']",2
738,Zekrom,644.0,,,,,,77.7,,95.0,91.2,,,,,,157.0,,2.0,5.0,164.0,"['ML', 'CL']",2
740,Landorus (Incarnate),645.0,,,,,,76.3,,88.0,89.7,,,,,,178.0,,28.0,10.0,216.0,"['ML', 'CL']",2
741,Reshiram,643.0,,,,,,75.2,,93.5,88.8,,,,,,198.0,,4.0,14.0,216.0,"['ML', 'CL']",2
100,Grimer (Alolan),88.0,,83.8,83.9,,88.9,,,,,999.0,97.0,119.0,,15.0,,,,,231.0,"['GL', 'KL']",2
735,Virizion,640.0,,,,,,82.6,,71.5,75.4,,,,,,80.0,,105.0,63.0,248.0,"['UL', 'CL']",2
739,Kyurem,646.0,,,,,,76.6,,84.5,78.3,,,,,,171.0,,42.0,52.0,265.0,"['ML', 'CL']",2
