,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
109,Lapras (Shadow),131.0,,,84.0,85.0,85.8,86.6,,86.0,88.6,72.3,67.9,,,92.0,99.0,44.0,23.0,999.0,36.0,35.0,103.0,115.0,547.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL']",6
44,Mandibuzz,630.0,,84.4,87.8,94.0,,,93.6,87.1,91.8,57.4,53.0,,45.0,24.0,3.0,,,1.0,24.0,7.0,230.0,236.0,570.0,"['JJ', 'GL', 'XG', 'HW', 'UL', 'PL']",6
65,Golbat (Shadow),42.0,,85.8,86.5,87.9,87.7,87.5,89.2,73.0,75.7,,,,27.0,48.0,44.0,25.0,20.0,14.0,234.0,220.0,,,632.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
93,Clefable,36.0,,,84.4,87.7,,78.4,84.7,84.6,87.5,66.4,62.7,,,76.0,47.0,,82.0,38.0,55.0,44.0,155.0,154.0,651.0,"['GL', 'XG', 'KL', 'HW', 'UL', 'PL']",6
80,Blastoise,9.0,,,85.2,85.5,82.7,87.5,,86.5,85.9,62.2,58.4,,,63.0,90.0,85.0,19.0,999.0,28.0,63.0,182.0,196.0,726.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL']",6
196,Dragonite,149.0,,84.5,79.7,84.7,81.4,80.8,,78.9,87.7,89.3,84.7,,44.0,179.0,105.0,98.0,68.0,999.0,142.0,42.0,21.0,31.0,730.0,"['JJ', 'RL', 'KL', 'PL', 'ML', 'CL']",6
274,Gyarados (Shadow),130.0,,77.9,76.8,83.6,84.2,85.1,,86.1,87.3,89.6,87.9,,148.0,257.0,125.0,60.0,31.0,999.0,35.0,47.0,18.0,16.0,737.0,"['RL', 'KL', 'UL', 'PL', 'ML', 'CL']",6
56,Golbat,42.0,,85.5,87.0,85.7,87.1,89.8,93.0,70.6,74.1,,,,29.0,38.0,84.0,33.0,14.0,2.0,287.0,251.0,,,738.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
113,Forretress,205.0,,85.4,83.9,87.3,,,89.1,84.8,87.8,53.3,51.3,,31.0,96.0,56.0,,,15.0,51.0,41.0,279.0,253.0,822.0,"['JJ', 'GL', 'XG', 'HW', 'UL', 'PL']",6
62,Beedrill (Shadow),15.0,,81.8,86.7,89.3,84.7,90.7,90.6,66.9,69.9,,,,77.0,44.0,23.0,56.0,7.0,6.0,336.0,306.0,,,855.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
213,Charizard,6.0,,80.5,79.0,85.1,79.3,82.0,,86.2,83.1,76.3,70.7,,99.0,196.0,96.0,134.0,57.0,999.0,34.0,110.0,80.0,97.0,903.0,"['JJ', 'XG', 'KL', 'UL', 'ML', 'CL']",6
331,Gyarados,130.0,,75.8,74.7,82.7,86.1,85.3,,84.3,86.1,90.9,71.4,,190.0,314.0,151.0,40.0,30.0,999.0,60.0,61.0,12.0,87.0,945.0,"['RL', 'KL', 'UL', 'PL', 'ML', 'CL']",6
13,Lickitung,108.0,,84.2,91.0,92.8,97.4,98.6,,,,,,,49.0,11.0,4.0,1.0,1.0,999.0,,,,,66.0,"['JJ', 'GL', 'XG', 'RL', 'KL']",5
0,Registeel,379.0,,,98.8,95.4,,,,99.5,,82.8,77.3,,,1.0,2.0,,,999.0,1.0,,49.0,57.0,110.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
49,Ninetales (Alolan),38.0,,,87.5,,,81.9,90.5,86.0,91.0,68.6,66.8,,,29.0,,,61.0,7.0,37.0,11.0,129.0,126.0,400.0,"['GL', 'KL', 'HW', 'UL', 'PL']",5
11,Altaria,334.0,,91.7,91.4,,93.3,,,82.0,90.6,51.3,,,5.0,9.0,,6.0,,999.0,92.0,17.0,299.0,,428.0,"['JJ', 'GL', 'RL', 'UL', 'PL']",5
63,Sirfetch'd,865.0,,,86.5,88.0,79.5,,,83.4,91.5,72.7,76.2,,,45.0,40.0,128.0,,999.0,71.0,10.0,102.0,61.0,457.0,"['GL', 'XG', 'UL', 'PL', 'CL']",5
149,Goodra,706.0,,,82.3,88.1,85.4,,,79.2,90.7,81.3,77.6,,,132.0,39.0,46.0,,999.0,135.0,14.0,53.0,54.0,473.0,"['XG', 'RL', 'PL', 'ML', 'CL']",5
120,Abomasnow,460.0,,86.6,83.5,90.2,89.9,,,88.7,92.7,67.7,61.0,,24.0,103.0,18.0,14.0,,999.0,14.0,5.0,138.0,171.0,487.0,"['JJ', 'XG', 'RL', 'UL', 'PL']",5
9,Scrafty,560.0,,90.8,92.4,,,,80.9,89.3,90.5,59.0,59.6,,8.0,7.0,,,,64.0,12.0,18.0,211.0,186.0,506.0,"['JJ', 'GL', 'HW', 'UL', 'PL']",5
59,Primeape,57.0,,,86.9,88.8,80.3,81.1,,86.4,88.8,59.8,,,,41.0,27.0,120.0,67.0,999.0,29.0,33.0,199.0,,516.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
163,Sandslash (Alolan),28.0,,,81.4,88.1,,87.0,,85.6,86.4,74.0,64.8,,,146.0,38.0,,22.0,999.0,42.0,58.0,95.0,140.0,541.0,"['XG', 'KL', 'UL', 'PL', 'ML']",5
61,Wigglytuff,40.0,,91.9,86.8,89.4,,80.5,86.6,76.3,74.9,,,,3.0,43.0,21.0,,71.0,27.0,176.0,236.0,,,577.0,"['JJ', 'GL', 'XG', 'KL', 'HW']",5
92,Magnezone,462.0,,79.5,84.6,87.1,,,,75.6,89.1,82.2,74.2,,119.0,75.0,59.0,,,999.0,188.0,31.0,51.0,68.0,591.0,"['GL', 'XG', 'PL', 'ML', 'CL']",5
40,Whiscash,340.0,,82.2,88.8,92.2,86.0,,,78.6,86.0,53.5,,,74.0,19.0,9.0,41.0,,999.0,144.0,62.0,275.0,,624.0,"['JJ', 'GL', 'XG', 'RL', 'PL']",5
226,Articuno,144.0,,,78.6,83.5,82.8,77.2,,85.9,,83.7,73.9,,,209.0,129.0,78.0,93.0,999.0,38.0,,45.0,70.0,662.0,"['RL', 'KL', 'UL', 'ML', 'CL']",5
88,Granbull (Shadow),210.0,,,84.8,89.2,,,81.5,82.2,85.9,61.6,60.7,,,71.0,25.0,,,59.0,88.0,64.0,190.0,176.0,673.0,"['GL', 'XG', 'HW', 'UL', 'PL']",5
60,Umbreon,197.0,,82.6,86.9,,,,88.9,86.2,89.7,54.7,52.1,,64.0,42.0,,,,18.0,33.0,25.0,258.0,242.0,682.0,"['JJ', 'GL', 'HW', 'UL', 'PL']",5
104,Gardevoir (Shadow),282.0,,,84.1,88.2,,,77.6,73.5,69.5,85.7,81.7,,,87.0,37.0,,,77.0,230.0,312.0,36.0,40.0,819.0,"['GL', 'XG', 'HW', 'ML', 'CL']",5
100,Jellicent,593.0,,,84.3,91.3,89.4,,89.8,77.7,91.5,51.8,50.2,,,83.0,14.0,16.0,,10.0,156.0,9.0,294.0,263.0,845.0,"['GL', 'XG', 'RL', 'HW', 'PL']",5
84,Flygon (Shadow),330.0,,79.8,84.9,85.9,86.9,,,84.6,86.9,54.9,57.7,,109.0,67.0,75.0,34.0,,999.0,56.0,53.0,252.0,203.0,849.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
8,Walrein (Shadow),365.0,,,93.1,68.6,94.8,,,94.4,65.4,88.8,81.5,,,6.0,488.0,3.0,,999.0,3.0,355.0,24.0,42.0,921.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
89,Chesnaught,652.0,,77.1,84.7,86.1,75.8,,,83.2,84.0,67.2,71.2,,168.0,72.0,71.0,210.0,,999.0,75.0,98.0,144.0,90.0,928.0,"['GL', 'XG', 'UL', 'PL', 'CL']",5
6,Walrein,365.0,,,93.9,65.8,96.7,,,93.2,66.1,88.3,86.3,,,4.0,534.0,2.0,,999.0,5.0,350.0,25.0,23.0,943.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
91,Electivire (Shadow),466.0,,65.5,84.6,84.5,82.7,,,80.1,87.6,76.4,71.7,,366.0,74.0,110.0,83.0,,999.0,119.0,43.0,78.0,85.0,958.0,"['GL', 'RL', 'PL', 'ML', 'CL']",5
135,Beedrill,15.0,,82.5,82.9,87.9,81.5,90.4,87.2,65.5,68.7,,,,68.0,118.0,41.0,97.0,10.0,25.0,354.0,321.0,,,1034.0,"['JJ', 'XG', 'RL', 'KL', 'HW']",5
164,Dragalge,691.0,,84.8,81.3,87.5,87.1,,85.6,79.3,85.8,52.2,49.6,,39.0,147.0,53.0,32.0,,32.0,131.0,70.0,291.0,268.0,1063.0,"['JJ', 'XG', 'RL', 'HW', 'PL']",5
42,Pachirisu,417.0,,83.4,88.5,90.6,87.7,,,,,,,,54.0,21.0,17.0,27.0,,999.0,,,,,119.0,"['JJ', 'GL', 'XG', 'RL']",4
45,Diggersby,660.0,,85.9,87.7,95.8,81.9,,,,,,,,26.0,25.0,1.0,94.0,,999.0,,,,,146.0,"['JJ', 'GL', 'XG', 'RL']",4
7,Stunfisk (Galarian),618.0,,93.5,93.5,,,,,89.5,95.1,65.0,57.5,,2.0,5.0,,,,999.0,10.0,1.0,166.0,205.0,389.0,"['JJ', 'GL', 'UL', 'PL']",4
69,Froslass,478.0,,,86.2,88.6,93.9,,89.6,74.5,82.6,,,,,52.0,32.0,5.0,,11.0,212.0,117.0,,,429.0,"['GL', 'XG', 'RL', 'HW']",4
51,Skarmory,227.0,,90.8,87.4,,,,,83.5,92.0,48.4,,,9.0,31.0,,,,999.0,70.0,6.0,324.0,,440.0,"['JJ', 'GL', 'UL', 'PL']",4
235,Avalugg,713.0,,,78.4,,82.8,,,82.0,,88.2,81.9,,,218.0,,79.0,,999.0,93.0,,26.0,39.0,455.0,"['RL', 'UL', 'ML', 'CL']",4
96,Raikou (Shadow),243.0,,,84.4,84.4,83.8,,,80.3,,84.6,79.3,,,79.0,111.0,67.0,,999.0,116.0,,41.0,50.0,464.0,"['GL', 'RL', 'ML', 'CL']",4
50,Lucario,448.0,,,87.4,88.8,,,,82.0,89.3,68.5,62.8,,,30.0,28.0,,,999.0,95.0,29.0,131.0,153.0,466.0,"['GL', 'XG', 'UL', 'PL']",4
155,Steelix,208.0,,88.6,81.9,91.2,,,,87.6,88.5,70.8,65.0,,14.0,138.0,15.0,,,999.0,20.0,38.0,112.0,139.0,476.0,"['JJ', 'XG', 'UL', 'PL']",4
97,Skarmory (Shadow),227.0,,88.0,84.4,,,,,82.5,91.0,50.2,,,19.0,80.0,,,,999.0,81.0,12.0,311.0,,503.0,"['JJ', 'GL', 'UL', 'PL']",4
238,Lugia,249.0,,,78.1,85.0,82.8,,,82.1,,92.8,89.4,,,221.0,100.0,81.0,,999.0,90.0,,6.0,11.0,509.0,"['RL', 'UL', 'ML', 'CL']",4
159,Nidorina (Shadow),30.0,,80.7,81.5,83.0,84.7,83.5,79.6,,,,,,95.0,142.0,143.0,54.0,45.0,71.0,,,,,550.0,"['JJ', 'RL', 'KL', 'HW']",4
77,Hitmontop,237.0,,,85.4,88.3,78.2,,,84.8,88.6,52.9,,,,60.0,34.0,156.0,,999.0,52.0,34.0,284.0,,620.0,"['GL', 'XG', 'UL', 'PL']",4
108,Slurpuff,685.0,,,84.1,86.9,,,83.6,80.3,84.5,58.0,,,,91.0,61.0,,,48.0,117.0,92.0,222.0,,631.0,"['GL', 'XG', 'HW', 'PL']",4
70,Zweilous,634.0,,85.3,86.2,91.6,,,82.9,68.4,77.6,,,,32.0,53.0,13.0,,,52.0,322.0,196.0,,,668.0,"['JJ', 'GL', 'XG', 'HW']",4
251,Nidorina,30.0,,81.2,77.6,82.3,81.9,82.4,83.8,,,,,,88.0,234.0,163.0,93.0,52.0,47.0,,,,,677.0,"['JJ', 'RL', 'KL', 'HW']",4
134,Hariyama,297.0,,,82.9,86.3,75.3,,,85.1,87.0,69.9,72.2,,,117.0,66.0,227.0,,999.0,48.0,51.0,120.0,81.0,710.0,"['XG', 'UL', 'PL', 'CL']",4
90,Dewgong,87.0,,,84.6,88.8,88.1,83.8,,76.1,79.6,58.6,,,,73.0,29.0,23.0,41.0,999.0,183.0,154.0,215.0,,718.0,"['GL', 'XG', 'RL', 'KL']",4
79,Toxicroak,454.0,,83.2,85.3,,77.2,,80.3,81.1,86.3,58.1,,,55.0,62.0,,177.0,,67.0,106.0,59.0,220.0,,746.0,"['JJ', 'GL', 'HW', 'PL']",4
87,Pelipper,279.0,,81.7,84.8,,84.4,,,79.6,87.1,42.8,,,80.0,70.0,,59.0,,999.0,126.0,50.0,378.0,,763.0,"['JJ', 'GL', 'RL', 'PL']",4
78,Hitmonchan (Shadow),107.0,,,85.3,83.8,79.0,80.5,,82.3,84.8,59.8,,,,61.0,121.0,142.0,70.0,999.0,85.0,87.0,200.0,,766.0,"['GL', 'KL', 'UL', 'PL']",4
111,Aromatisse,683.0,,,84.0,86.4,,,84.4,80.9,84.8,61.7,58.7,,,94.0,65.0,,,40.0,109.0,86.0,189.0,194.0,777.0,"['GL', 'XG', 'HW', 'PL']",4
261,Articuno (Shadow),144.0,,,77.0,80.1,80.2,76.7,,83.1,,83.4,75.3,,,244.0,206.0,121.0,97.0,999.0,76.0,,46.0,64.0,854.0,"['KL', 'UL', 'ML', 'CL']",4
143,Gliscor,472.0,,79.0,82.4,85.5,83.1,,,82.4,86.4,63.6,63.4,,127.0,126.0,92.0,75.0,,999.0,83.0,56.0,174.0,151.0,884.0,"['XG', 'RL', 'UL', 'PL']",4
73,Venusaur,3.0,,73.6,85.7,,81.0,84.0,73.7,87.1,89.2,62.1,69.0,,236.0,56.0,,104.0,38.0,103.0,25.0,30.0,184.0,110.0,886.0,"['GL', 'KL', 'UL', 'PL']",4
52,Tropius,357.0,,85.0,87.2,88.7,85.8,,,73.0,81.5,42.0,,,37.0,32.0,31.0,43.0,,999.0,238.0,129.0,383.0,,893.0,"['JJ', 'GL', 'XG', 'RL']",4
99,Zangoose,335.0,,69.6,84.3,83.4,87.3,,,85.2,84.9,58.3,,,298.0,82.0,135.0,31.0,,999.0,47.0,85.0,217.0,,895.0,"['GL', 'RL', 'UL', 'PL']",4
187,Charizard (Shadow),6.0,,80.4,80.2,85.1,79.9,85.8,,82.1,83.1,76.5,69.6,,100.0,170.0,97.0,125.0,25.0,999.0,89.0,109.0,76.0,108.0,899.0,"['XG', 'KL', 'UL', 'ML']",4
144,Ferrothorn,598.0,,81.4,82.4,86.0,,,,86.3,91.7,50.2,48.5,,83.0,127.0,72.0,,,999.0,31.0,8.0,310.0,277.0,908.0,"['JJ', 'XG', 'UL', 'PL']",4
117,Pidgeot,18.0,,81.3,83.8,88.2,80.4,92.4,,84.3,80.8,44.4,,,86.0,100.0,36.0,117.0,5.0,999.0,61.0,140.0,367.0,,912.0,"['JJ', 'XG', 'KL', 'UL']",4
105,Poliwrath (Shadow),62.0,,,84.1,83.4,79.2,79.7,,83.6,84.4,64.3,62.5,,,88.0,134.0,137.0,76.0,999.0,67.0,93.0,168.0,156.0,919.0,"['GL', 'KL', 'UL', 'PL']",4
161,Flygon,330.0,,79.5,81.4,86.6,84.7,,,81.7,85.8,53.8,61.7,,118.0,144.0,64.0,53.0,,999.0,98.0,69.0,268.0,163.0,977.0,"['XG', 'RL', 'UL', 'PL']",4
126,Heracross,214.0,,78.3,83.3,84.0,73.1,,70.7,85.2,86.8,76.6,78.3,,136.0,109.0,118.0,276.0,,120.0,45.0,54.0,75.0,51.0,984.0,"['UL', 'PL', 'ML', 'CL']",4
74,Venusaur (Shadow),3.0,,68.7,85.7,,81.0,81.9,72.0,87.9,89.7,61.8,68.0,,313.0,57.0,,105.0,62.0,112.0,19.0,26.0,185.0,114.0,993.0,"['GL', 'KL', 'UL', 'PL']",4
194,Hypno,97.0,,,79.8,85.6,85.9,90.5,,71.0,86.5,43.2,,,,177.0,87.0,42.0,9.0,999.0,280.0,55.0,375.0,,1025.0,"['XG', 'RL', 'KL', 'PL']",4
208,Muk (Alolan),89.0,,71.0,79.2,84.0,,88.1,88.1,82.7,85.4,69.0,65.9,,272.0,191.0,116.0,,18.0,20.0,79.0,77.0,121.0,133.0,1027.0,"['KL', 'HW', 'UL', 'PL']",4
162,Ninetales (Shadow),38.0,,,81.4,87.6,81.9,90.0,,79.0,85.8,51.6,52.6,,,145.0,48.0,92.0,12.0,999.0,141.0,65.0,297.0,239.0,1039.0,"['XG', 'RL', 'KL', 'PL']",4
181,Drifblim,426.0,,78.8,80.4,85.8,84.7,,85.2,79.3,90.6,56.1,49.9,,131.0,164.0,78.0,55.0,,36.0,133.0,16.0,240.0,266.0,1119.0,"['XG', 'RL', 'HW', 'PL']",4
332,Mantine,226.0,,81.2,74.6,87.6,83.4,,,73.7,87.3,46.3,,,87.0,315.0,51.0,72.0,,999.0,225.0,48.0,342.0,,1140.0,"['JJ', 'XG', 'RL', 'PL']",4
294,Chansey,113.0,,91.1,76.0,92.0,87.3,93.1,,35.3,42.7,,,,7.0,277.0,11.0,30.0,3.0,999.0,510.0,431.0,,,1269.0,"['JJ', 'XG', 'RL', 'KL']",4
55,Cofagrigus,563.0,,,87.0,54.3,91.4,,86.1,85.3,59.8,57.2,55.2,,,37.0,643.0,9.0,,28.0,44.0,390.0,231.0,221.0,1603.0,"['GL', 'RL', 'HW', 'UL']",4
746,Giratina (Altered),487.0,,,,,,,,89.4,,89.4,89.7,,,,,,,999.0,11.0,,20.0,9.0,40.0,"['UL', 'ML', 'CL']",3
43,Wobbuffet,202.0,,,88.3,92.2,86.7,,,,,,,,,22.0,10.0,37.0,,999.0,,,,,69.0,"['GL', 'XG', 'RL']",3
747,Giratina (Origin),487.0,,,,,,,,86.3,,86.8,90.8,,,,,,,999.0,32.0,,33.0,6.0,71.0,"['UL', 'ML', 'CL']",3
83,Castform (Snowy),351.0,,,84.9,90.8,90.1,,,,,,,,,66.0,16.0,13.0,,999.0,,,,,95.0,"['GL', 'XG', 'RL']",3
54,Castform (Rainy),351.0,,,87.0,88.7,82.8,,,,,,,,,36.0,30.0,80.0,,999.0,,,,,146.0,"['GL', 'XG', 'RL']",3
748,Genesect (Burn),649.0,,,,,,,,83.9,,78.0,80.2,,,,,,,999.0,65.0,,63.0,47.0,175.0,"['UL', 'ML', 'CL']",3
17,Sableye,302.0,,76.2,89.4,90.2,,,87.8,,,,,,178.0,14.0,19.0,,,21.0,,,,,232.0,"['GL', 'XG', 'HW']",3
18,Sableye,302.0,,76.2,89.4,90.2,,,87.8,,,,,,179.0,14.0,19.0,,,21.0,,,,,233.0,"['GL', 'XG', 'HW']",3
136,Dragonair (Shadow),148.0,,,82.8,86.9,86.1,87.1,,,,,,,,119.0,62.0,39.0,21.0,999.0,,,,,241.0,"['XG', 'RL', 'KL']",3
25,Sableye,302.0,,76.2,87.0,90.2,,,87.8,,,,,,178.0,35.0,19.0,,,21.0,,,,,253.0,"['GL', 'XG', 'HW']",3
26,Sableye,302.0,,76.2,87.0,90.2,,,87.8,,,,,,179.0,35.0,19.0,,,21.0,,,,,254.0,"['GL', 'XG', 'HW']",3
21,Sableye,302.0,,76.2,89.4,87.6,,,87.8,,,,,,178.0,14.0,49.0,,,21.0,,,,,262.0,"['GL', 'XG', 'HW']",3
22,Sableye,302.0,,76.2,89.4,87.6,,,87.8,,,,,,179.0,14.0,49.0,,,21.0,,,,,263.0,"['GL', 'XG', 'HW']",3
176,Dragonair,148.0,,,80.6,86.1,86.8,88.3,,,,,,,,159.0,70.0,36.0,17.0,999.0,,,,,282.0,"['XG', 'RL', 'KL']",3
29,Sableye,302.0,,76.2,87.0,87.6,,,87.8,,,,,,178.0,35.0,49.0,,,21.0,,,,,283.0,"['GL', 'XG', 'HW']",3
30,Sableye,302.0,,76.2,87.0,87.6,,,87.8,,,,,,179.0,35.0,49.0,,,21.0,,,,,284.0,"['GL', 'XG', 'HW']",3
19,Sableye,302.0,,76.2,89.4,90.2,,,78.3,,,,,,178.0,14.0,19.0,,,76.0,,,,,287.0,"['GL', 'XG', 'HW']",3
20,Sableye,302.0,,76.2,89.4,90.2,,,78.3,,,,,,179.0,14.0,19.0,,,76.0,,,,,288.0,"['GL', 'XG', 'HW']",3
5,Trevenant,709.0,,,94.5,,94.2,,,94.5,,63.2,69.9,,,3.0,,4.0,,999.0,2.0,,176.0,105.0,290.0,"['GL', 'RL', 'UL']",3
27,Sableye,302.0,,76.2,87.0,90.2,,,78.3,,,,,,178.0,35.0,19.0,,,76.0,,,,,308.0,"['GL', 'XG', 'HW']",3
28,Sableye,302.0,,76.2,87.0,90.2,,,78.3,,,,,,179.0,35.0,19.0,,,76.0,,,,,309.0,"['GL', 'XG', 'HW']",3
23,Sableye,302.0,,76.2,89.4,87.6,,,78.3,,,,,,178.0,14.0,49.0,,,76.0,,,,,317.0,"['GL', 'XG', 'HW']",3
24,Sableye,302.0,,76.2,89.4,87.6,,,78.3,,,,,,179.0,14.0,49.0,,,76.0,,,,,318.0,"['GL', 'XG', 'HW']",3
31,Sableye,302.0,,76.2,87.0,87.6,,,78.3,,,,,,178.0,35.0,49.0,,,76.0,,,,,338.0,"['GL', 'XG', 'HW']",3
32,Sableye,302.0,,76.2,87.0,87.6,,,78.3,,,,,,179.0,35.0,49.0,,,76.0,,,,,339.0,"['GL', 'XG', 'HW']",3
47,Sableye (Shadow),302.0,,74.1,87.7,87.8,,,79.9,,,,,,224.0,27.0,46.0,,,69.0,,,,,366.0,"['GL', 'XG', 'HW']",3
182,Melmetal,809.0,,,80.4,86.1,,,,79.3,,96.7,94.7,,,165.0,68.0,,,999.0,132.0,,1.0,2.0,368.0,"['XG', 'ML', 'CL']",3
