,Pokemon,#,GL,XG,RL,UL,PL,ML,CL,GLx,XGx,RLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
101,Blastoise,9.0,84.6,83.9,82.7,87.1,86.0,67.5,57.5,85.0,96.0,71.0,47.0,61.0,141.0,169.0,670.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
155,Tangrowth,465.0,82.0,80.8,80.5,83.5,86.1,74.5,69.3,139.0,163.0,95.0,89.0,60.0,82.0,83.0,711.0,"['RL', 'UL', 'PL', 'ML', 'CL']",5
34,Registeel,379.0,90.0,93.8,,93.7,,65.7,72.3,22.0,3.0,,7.0,,159.0,66.0,257.0,"['GL', 'XG', 'UL', 'CL']",4
39,Ninetales (Alolan),38.0,89.3,90.5,,91.4,90.7,70.1,64.9,28.0,17.0,,14.0,14.0,110.0,118.0,301.0,"['GL', 'XG', 'UL', 'PL']",4
144,Lugia,249.0,82.5,83.2,85.6,88.8,,86.2,87.2,128.0,119.0,42.0,28.0,,20.0,13.0,350.0,"['RL', 'UL', 'ML', 'CL']",4
121,Magnezone,462.0,83.6,86.5,,82.1,88.6,78.1,73.7,105.0,60.0,,102.0,33.0,49.0,57.0,406.0,"['XG', 'PL', 'ML', 'CL']",4
27,Mandibuzz,630.0,91.1,90.1,,92.7,92.3,63.3,55.3,16.0,21.0,,9.0,6.0,178.0,185.0,415.0,"['GL', 'XG', 'UL', 'PL']",4
23,Scrafty,560.0,91.5,91.3,,87.8,90.1,63.9,56.2,13.0,11.0,,38.0,17.0,170.0,178.0,427.0,"['GL', 'XG', 'UL', 'PL']",4
126,Articuno,144.0,83.3,82.6,84.0,91.5,,75.7,76.1,110.0,129.0,58.0,13.0,,73.0,47.0,430.0,"['RL', 'UL', 'ML', 'CL']",4
53,Venusaur,3.0,88.1,,82.6,87.4,89.7,67.8,65.8,42.0,,72.0,45.0,25.0,137.0,112.0,433.0,"['GL', 'RL', 'UL', 'PL']",4
85,Venusaur (Shadow),3.0,85.7,,81.4,88.7,89.7,67.9,65.4,69.0,,82.0,29.0,26.0,136.0,113.0,455.0,"['GL', 'RL', 'UL', 'PL']",4
98,Clefable,36.0,84.8,86.7,,89.9,87.1,70.0,61.0,82.0,53.0,,21.0,48.0,112.0,146.0,462.0,"['GL', 'XG', 'UL', 'PL']",4
56,Primeape,57.0,87.7,88.9,78.7,86.0,88.8,62.8,,45.0,28.0,118.0,58.0,31.0,183.0,,463.0,"['GL', 'XG', 'UL', 'PL']",4
143,Dragonite,149.0,82.5,83.6,82.1,81.5,88.2,98.0,87.3,127.0,105.0,77.0,110.0,35.0,1.0,12.0,467.0,"['RL', 'PL', 'ML', 'CL']",4
73,Talonflame,663.0,86.4,,85.3,94.1,90.1,39.9,,60.0,,46.0,6.0,18.0,344.0,,474.0,"['GL', 'RL', 'UL', 'PL']",4
102,Empoleon,395.0,84.6,84.5,,82.0,85.1,73.2,65.3,86.0,86.0,,104.0,73.0,86.0,116.0,551.0,"['GL', 'XG', 'PL', 'ML']",4
188,Sandslash (Alolan),28.0,80.4,83.9,,86.6,85.6,72.6,67.5,169.0,99.0,,51.0,65.0,94.0,101.0,579.0,"['XG', 'UL', 'PL', 'ML']",4
66,Mantine,226.0,86.9,86.3,87.6,78.5,87.2,51.7,,53.0,62.0,21.0,148.0,45.0,276.0,,605.0,"['GL', 'XG', 'RL', 'PL']",4
109,Gardevoir (Shadow),282.0,84.2,89.0,,80.3,69.3,83.7,78.9,93.0,27.0,,131.0,296.0,28.0,39.0,614.0,"['GL', 'XG', 'ML', 'CL']",4
201,Articuno (Shadow),144.0,79.7,78.6,80.2,90.0,,75.3,77.1,182.0,204.0,99.0,20.0,,75.0,43.0,623.0,"['RL', 'UL', 'ML', 'CL']",4
112,Hypno,97.0,83.9,84.5,91.9,82.2,86.9,44.8,,97.0,88.0,5.0,100.0,51.0,312.0,,653.0,"['GL', 'XG', 'RL', 'PL']",4
170,Charizard,6.0,81.4,83.8,77.9,87.5,82.9,77.1,68.8,153.0,101.0,134.0,44.0,99.0,57.0,88.0,676.0,"['UL', 'PL', 'ML', 'CL']",4
103,Poliwrath (Shadow),62.0,84.6,85.2,79.3,85.4,85.0,69.9,60.0,87.0,79.0,110.0,65.0,74.0,113.0,153.0,681.0,"['GL', 'XG', 'UL', 'PL']",4
92,Serperior,497.0,85.1,83.5,81.0,85.4,86.3,58.4,51.5,76.0,109.0,89.0,67.0,56.0,214.0,210.0,821.0,"['GL', 'RL', 'UL', 'PL']",4
93,Cradily,346.0,85.0,83.6,84.6,85.7,88.1,53.3,42.4,77.0,107.0,54.0,62.0,37.0,257.0,272.0,866.0,"['GL', 'RL', 'UL', 'PL']",4
124,Ninetales (Shadow),38.0,83.4,85.7,81.3,83.2,85.3,55.7,47.8,108.0,68.0,85.0,93.0,71.0,235.0,242.0,902.0,"['XG', 'RL', 'UL', 'PL']",4
0,Medicham,308.0,96.1,95.8,89.1,,,,,1.0,1.0,14.0,,,,,16.0,"['GL', 'XG', 'RL']",3
1,Medicham,308.0,96.1,91.1,89.1,,,,,1.0,12.0,14.0,,,,,27.0,"['GL', 'XG', 'RL']",3
25,Lickitung,108.0,91.2,90.7,96.4,,,,,15.0,14.0,1.0,,,,,30.0,"['GL', 'XG', 'RL']",3
4,Medicham,308.0,90.6,95.8,89.1,,,,,18.0,1.0,14.0,,,,,33.0,"['GL', 'XG', 'RL']",3
5,Medicham,308.0,90.6,91.1,89.1,,,,,18.0,12.0,14.0,,,,,44.0,"['GL', 'XG', 'RL']",3
693,Giratina (Altered),487.0,,,,94.5,,84.3,85.7,,,,4.0,,24.0,19.0,47.0,"['UL', 'ML', 'CL']",3
694,Giratina (Origin),487.0,,,,89.0,,86.5,90.8,,,,26.0,,18.0,4.0,48.0,"['UL', 'ML', 'CL']",3
31,Wobbuffet,202.0,90.2,92.5,86.1,,,,,20.0,6.0,33.0,,,,,59.0,"['GL', 'XG', 'RL']",3
2,Medicham,308.0,96.1,95.8,83.3,,,,,1.0,1.0,63.0,,,,,65.0,"['GL', 'XG', 'RL']",3
3,Medicham,308.0,96.1,91.1,83.3,,,,,1.0,12.0,63.0,,,,,76.0,"['GL', 'XG', 'RL']",3
6,Medicham,308.0,90.6,95.8,83.3,,,,,18.0,1.0,63.0,,,,,82.0,"['GL', 'XG', 'RL']",3
7,Medicham,308.0,90.6,91.1,83.3,,,,,18.0,12.0,63.0,,,,,93.0,"['GL', 'XG', 'RL']",3
62,Castform (Snowy),351.0,87.1,88.0,90.2,,,,,50.0,38.0,11.0,,,,,99.0,"['GL', 'XG', 'RL']",3
28,Diggersby,660.0,90.7,90.0,83.0,,,,,17.0,22.0,65.0,,,,,104.0,"['GL', 'XG', 'RL']",3
44,Castform (Rainy),351.0,88.8,89.6,84.4,,,,,34.0,24.0,55.0,,,,,113.0,"['GL', 'XG', 'RL']",3
29,Diggersby,660.0,90.7,88.3,83.0,,,,,17.0,35.0,65.0,,,,,117.0,"['GL', 'XG', 'RL']",3
63,Castform (Snowy),351.0,87.1,86.5,90.2,,,,,50.0,58.0,11.0,,,,,119.0,"['GL', 'XG', 'RL']",3
45,Castform (Rainy),351.0,88.8,86.7,84.4,,,,,34.0,56.0,55.0,,,,,145.0,"['GL', 'XG', 'RL']",3
697,Genesect (Burn),649.0,,,,85.7,,74.6,77.1,,,,64.0,,79.0,44.0,187.0,"['UL', 'ML', 'CL']",3
108,Dragonair (Shadow),148.0,84.3,85.2,87.4,,,,,92.0,78.0,22.0,,,,,192.0,"['GL', 'XG', 'RL']",3
145,Melmetal,809.0,82.4,88.2,,82.1,,91.5,92.6,129.0,36.0,,101.0,,8.0,2.0,276.0,"['XG', 'ML', 'CL']",3
10,Stunfisk (Galarian),618.0,94.0,,,94.1,94.8,69.9,60.2,3.0,,,5.0,2.0,114.0,152.0,276.0,"['GL', 'UL', 'PL']",3
70,Galvantula,596.0,86.5,,85.6,80.3,85.4,,,57.0,,40.0,130.0,68.0,,,295.0,"['GL', 'RL', 'PL']",3
59,Froslass,478.0,87.4,88.6,95.2,78.2,82.3,,,47.0,32.0,2.0,150.0,109.0,,,340.0,"['GL', 'XG', 'RL']",3
35,Skarmory,227.0,90.0,,,88.4,91.3,43.1,,23.0,,,33.0,11.0,331.0,,398.0,"['GL', 'UL', 'PL']",3
61,Skarmory (Shadow),227.0,87.2,,,87.0,90.5,43.6,,49.0,,,49.0,15.0,325.0,,438.0,"['GL', 'UL', 'PL']",3
36,Umbreon,197.0,89.8,,,92.1,90.0,60.9,54.3,24.0,,,11.0,20.0,195.0,194.0,444.0,"['GL', 'UL', 'PL']",3
181,Excadrill,530.0,80.6,83.7,,81.7,84.3,87.8,82.7,163.0,104.0,,108.0,84.0,15.0,30.0,504.0,"['PL', 'ML', 'CL']",3
153,Steelix,208.0,82.1,83.9,,92.3,88.0,71.7,62.9,137.0,100.0,,10.0,39.0,98.0,134.0,518.0,"['UL', 'PL', 'ML']",3
168,Perrserker,863.0,81.5,87.5,,90.3,88.2,47.9,,151.0,42.0,,18.0,36.0,293.0,,540.0,"['XG', 'UL', 'PL']",3
46,Vigoroth,288.0,88.7,91.8,83.7,71.5,77.2,,,35.0,9.0,59.0,274.0,178.0,,,555.0,"['GL', 'XG', 'RL']",3
125,Suicune,245.0,83.4,81.4,82.5,88.5,,67.5,71.2,109.0,153.0,75.0,32.0,,143.0,74.0,586.0,"['RL', 'UL', 'CL']",3
19,Deoxys (Defense),386.0,92.7,92.3,91.3,81.2,,52.3,52.1,8.0,7.0,8.0,118.0,,266.0,207.0,614.0,"['GL', 'XG', 'RL']",3
87,Ferrothorn,598.0,85.6,83.4,,91.1,91.5,57.3,50.3,71.0,110.0,,15.0,9.0,223.0,220.0,648.0,"['GL', 'UL', 'PL']",3
225,Ho-Oh,250.0,78.1,79.5,76.2,86.2,,84.2,89.1,205.0,188.0,170.0,55.0,,25.0,8.0,651.0,"['UL', 'ML', 'CL']",3
83,Shiftry,275.0,85.8,78.6,,88.3,83.4,52.3,,67.0,203.0,,35.0,94.0,268.0,,667.0,"['GL', 'UL', 'PL']",3
234,Latios,381.0,77.6,81.8,83.5,76.5,,83.5,81.4,214.0,146.0,60.0,188.0,,29.0,34.0,671.0,"['RL', 'ML', 'CL']",3
42,Tropius,357.0,89.0,88.3,84.6,77.3,81.7,50.3,,32.0,34.0,51.0,170.0,114.0,284.0,,685.0,"['GL', 'XG', 'RL']",3
119,Forretress,205.0,83.6,87.0,,87.6,84.9,60.9,49.2,103.0,50.0,,39.0,79.0,194.0,227.0,692.0,"['XG', 'UL', 'PL']",3
140,Blaziken,257.0,82.7,84.7,78.6,80.7,87.2,72.0,66.5,124.0,81.0,121.0,124.0,43.0,96.0,106.0,695.0,"['XG', 'PL', 'ML']",3
133,Gliscor (Shadow),472.0,82.9,82.3,79.5,85.8,83.6,73.1,64.3,117.0,133.0,106.0,61.0,93.0,87.0,122.0,719.0,"['UL', 'PL', 'ML']",3
151,Electivire,466.0,82.2,81.2,80.1,81.0,85.3,76.9,70.3,135.0,154.0,103.0,119.0,70.0,60.0,78.0,719.0,"['PL', 'ML', 'CL']",3
51,Dewgong,87.0,88.2,84.4,89.5,81.2,79.4,44.2,,40.0,91.0,13.0,117.0,139.0,322.0,,722.0,"['GL', 'XG', 'RL']",3
115,Zangoose,335.0,83.8,82.3,85.1,86.6,84.9,44.7,,100.0,134.0,47.0,52.0,77.0,316.0,,726.0,"['RL', 'UL', 'PL']",3
147,Hitmonchan (Shadow),107.0,82.3,85.9,78.0,82.2,84.9,55.5,,131.0,64.0,132.0,99.0,78.0,238.0,,742.0,"['XG', 'UL', 'PL']",3
130,Flygon,330.0,83.0,84.6,80.8,81.2,86.2,65.0,60.5,114.0,84.0,91.0,116.0,58.0,161.0,150.0,774.0,"['XG', 'RL', 'PL']",3
223,Gallade,475.0,78.1,81.8,79.3,80.1,89.1,74.8,69.9,203.0,145.0,109.0,134.0,27.0,78.0,80.0,776.0,"['PL', 'ML', 'CL']",3
74,Lanturn,171.0,86.3,86.3,85.6,75.1,82.7,42.7,,61.0,61.0,41.0,210.0,103.0,333.0,,809.0,"['GL', 'XG', 'RL']",3
136,Blastoise (Shadow),9.0,82.8,83.8,81.1,82.6,84.8,63.9,56.5,120.0,103.0,87.0,95.0,80.0,169.0,176.0,830.0,"['RL', 'UL', 'PL']",3
75,Quagsire,195.0,86.2,85.4,82.1,76.2,77.9,47.9,,62.0,75.0,78.0,193.0,164.0,294.0,,866.0,"['GL', 'XG', 'RL']",3
218,Gallade (Shadow),475.0,78.5,79.2,80.2,77.8,86.6,75.9,68.0,198.0,194.0,101.0,158.0,54.0,69.0,96.0,870.0,"['PL', 'ML', 'CL']",3
88,Bellossom,182.0,85.5,81.5,80.2,84.1,85.2,55.7,50.3,72.0,151.0,100.0,78.0,72.0,234.0,219.0,926.0,"['GL', 'UL', 'PL']",3
107,Sceptile,254.0,84.3,80.4,76.7,84.5,84.0,62.8,54.4,91.0,171.0,157.0,73.0,89.0,184.0,193.0,958.0,"['GL', 'UL', 'PL']",3
216,Gardevoir,282.0,78.7,84.0,,74.8,69.8,76.0,67.8,196.0,94.0,,219.0,286.0,68.0,99.0,962.0,"['XG', 'ML', 'CL']",3
57,Chansey,113.0,87.5,86.6,91.5,42.5,42.5,,,46.0,57.0,7.0,458.0,408.0,,,976.0,"['GL', 'XG', 'RL']",3
111,Bellossom (Shadow),182.0,84.0,81.5,80.1,85.0,83.2,54.3,49.2,96.0,150.0,102.0,68.0,96.0,251.0,226.0,989.0,"['GL', 'UL', 'PL']",3
84,Alomomola,594.0,85.7,82.8,81.1,81.9,82.9,52.6,45.3,68.0,128.0,88.0,105.0,98.0,263.0,261.0,1011.0,"['GL', 'RL', 'PL']",3
152,Cradily (Shadow),346.0,82.1,79.9,81.9,83.4,85.6,51.6,44.4,136.0,180.0,79.0,90.0,66.0,277.0,267.0,1095.0,"['RL', 'UL', 'PL']",3
99,Munchlax,446.0,84.7,84.4,87.3,67.4,69.0,50.3,,83.0,89.0,23.0,323.0,299.0,283.0,,1100.0,"['GL', 'XG', 'RL']",3
291,Bouffalant,626.0,75.1,74.8,75.1,78.0,85.8,76.2,69.2,269.0,275.0,198.0,155.0,64.0,67.0,84.0,1112.0,"['PL', 'ML', 'CL']",3
12,Sableye,302.0,93.0,91.5,,,,,,5.0,10.0,,,,,,15.0,"['GL', 'XG']",2
13,Sableye,302.0,93.0,90.2,,,,,,5.0,20.0,,,,,,25.0,"['GL', 'XG']",2
14,Sableye,302.0,89.3,91.5,,,,,,27.0,10.0,,,,,,37.0,"['GL', 'XG']",2
15,Sableye,302.0,89.3,90.2,,,,,,27.0,20.0,,,,,,47.0,"['GL', 'XG']",2
76,Sableye (Shadow),302.0,86.2,87.0,,,,,,63.0,48.0,,,,,,111.0,"['GL', 'XG']",2
77,Sableye (Shadow),302.0,86.2,85.5,,,,,,63.0,71.0,,,,,,134.0,"['GL', 'XG']",2
78,Sableye (Shadow),302.0,84.0,87.0,,,,,,95.0,48.0,,,,,,143.0,"['GL', 'XG']",2
698,Zekrom,644.0,,,,80.9,,87.2,88.8,,,,121.0,,17.0,11.0,149.0,"['ML', 'CL']",2
26,Lickitung,108.0,91.2,82.2,96.4,,,,,15.0,135.0,1.0,,,,,151.0,"['GL', 'RL']",2
79,Sableye (Shadow),302.0,84.0,85.5,,,,,,95.0,71.0,,,,,,166.0,"['GL', 'XG']",2
695,Mewtwo (Armored),150.0,,,,88.9,,71.4,73.7,,,,27.0,,100.0,56.0,183.0,"['UL', 'CL']",2
696,Virizion,640.0,,,,86.5,,71.2,76.3,,,,53.0,,101.0,46.0,200.0,"['UL', 'CL']",2
702,Palkia,484.0,,,,76.4,,89.3,89.1,,,,189.0,,13.0,10.0,212.0,"['ML', 'CL']",2
701,Landorus (Incarnate),645.0,,,,76.6,,89.8,86.7,,,,186.0,,11.0,16.0,213.0,"['ML', 'CL']",2
117,Castform (Sunny),351.0,83.6,87.3,82.1,,,,,102.0,44.0,76.0,,,,,222.0,"['XG', 'RL']",2
703,Dialga,483.0,,,,75.7,,85.6,90.3,,,,201.0,,22.0,5.0,228.0,"['ML', 'CL']",2
700,Reshiram,643.0,,,,76.8,,84.0,86.5,,,,183.0,,27.0,18.0,228.0,"['ML', 'CL']",2
32,Wobbuffet,202.0,90.2,80.0,86.1,,,,,20.0,178.0,33.0,,,,,231.0,"['GL', 'RL']",2
704,Groudon,383.0,,,,74.9,,87.8,94.8,,,,216.0,,16.0,1.0,233.0,"['ML', 'CL']",2
127,Dragonair,148.0,83.1,84.6,85.4,,,,,111.0,83.0,44.0,,,,,238.0,"['XG', 'RL']",2
118,Castform (Sunny),351.0,83.6,85.4,82.1,,,,,102.0,76.0,76.0,,,,,254.0,"['XG', 'RL']",2
55,Pachirisu,417.0,87.8,77.3,87.8,,,,,44.0,227.0,18.0,,,,,289.0,"['GL', 'RL']",2
708,Mewtwo,150.0,,,,72.0,,84.0,89.1,,,,261.0,,26.0,9.0,296.0,"['ML', 'CL']",2
706,Kyogre,382.0,,,,72.6,,77.6,83.2,,,,251.0,,52.0,27.0,330.0,"['ML', 'CL']",2
705,Thundurus (Incarnate),642.0,,,,73.5,,79.7,72.5,,,,241.0,,46.0,64.0,351.0,"['ML', 'CL']",2
707,Heatran,485.0,,,,72.6,,72.8,78.6,,,,252.0,,92.0,41.0,385.0,"['ML', 'CL']",2
106,Whimsicott,547.0,84.3,85.4,,80.6,78.2,,,90.0,74.0,,128.0,158.0,,,450.0,"['GL', 'XG']",2
82,Wigglytuff,40.0,85.9,88.6,,79.9,74.1,,,66.0,31.0,,138.0,229.0,,,464.0,"['GL', 'XG']",2
199,Raichu,26.0,79.8,,80.7,80.1,83.3,,,180.0,,92.0,133.0,95.0,,,500.0,"['RL', 'PL']",2
37,Zweilous,634.0,89.8,89.0,,70.7,77.6,,,25.0,26.0,,285.0,170.0,,,506.0,"['GL', 'XG']",2
134,Lickilicky,463.0,82.9,83.2,88.9,89.8,82.7,68.0,67.0,118.0,118.0,15.0,23.0,102.0,134.0,102.0,612.0,"['RL', 'UL']",2
72,Shiftry (Shadow),275.0,86.4,81.7,,88.6,82.4,51.2,,59.0,148.0,,30.0,108.0,280.0,,625.0,"['GL', 'UL']",2
122,Toxicroak,454.0,83.5,88.6,75.4,81.9,86.6,64.4,,106.0,30.0,193.0,107.0,53.0,165.0,,654.0,"['XG', 'PL']",2
17,Bastiodon,411.0,92.9,94.5,,65.6,68.5,,,7.0,2.0,,349.0,304.0,,,662.0,"['GL', 'XG']",2
18,Bastiodon,411.0,89.2,94.5,,65.6,68.5,,,29.0,2.0,,349.0,304.0,,,684.0,"['GL', 'XG']",2
