,Pokemon,#,GL,XG,RL,KL,UL,PL,ML,CL,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
60,Pelipper,279.0,87.3,87.1,86.3,,83.8,87.1,52.0,,48.0,46.0,29.0,,87.0,50.0,302.0,,562.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
157,Dragonite,149.0,82.0,83.6,82.1,81.6,81.0,87.7,96.0,88.4,142.0,105.0,79.0,52.0,128.0,42.0,1.0,16.0,565.0,"['RL', 'KL', 'PL', 'ML', 'CL']",5
56,Primeape,57.0,87.7,88.9,78.7,78.5,85.9,88.8,61.0,,45.0,28.0,122.0,68.0,59.0,33.0,212.0,,567.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
65,Hariyama,297.0,86.9,86.7,77.3,,84.6,87.0,72.8,71.2,52.0,54.0,151.0,,74.0,51.0,100.0,87.0,569.0,"['GL', 'XG', 'UL', 'PL', 'CL']",5
30,Politoed (Shadow),186.0,90.4,90.7,84.6,,89.5,89.8,59.2,54.7,19.0,15.0,54.0,,23.0,24.0,233.0,209.0,577.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
46,Chesnaught,652.0,88.6,86.5,78.1,,83.7,84.0,74.4,68.2,35.0,59.0,132.0,,88.0,98.0,84.0,104.0,600.0,"['GL', 'XG', 'UL', 'PL', 'ML']",5
14,Jellicent,593.0,92.9,90.9,88.6,,83.7,91.5,57.7,52.4,6.0,13.0,16.0,,89.0,9.0,245.0,224.0,602.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
41,Politoed,186.0,89.1,89.2,84.6,,91.6,89.8,58.8,52.2,30.0,25.0,53.0,,11.0,23.0,238.0,226.0,606.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
123,Ninetales (Shadow),38.0,83.6,85.7,81.3,84.6,83.6,85.8,56.6,48.1,108.0,68.0,87.0,24.0,91.0,65.0,260.0,261.0,964.0,"['XG', 'RL', 'KL', 'UL', 'PL']",5
25,Lickitung,108.0,91.0,90.7,96.4,95.9,,,,,15.0,14.0,1.0,1.0,,,,,31.0,"['GL', 'XG', 'RL', 'KL']",4
113,Dragonair (Shadow),148.0,84.0,85.2,87.4,85.9,,,,,99.0,78.0,22.0,18.0,,,,,217.0,"['GL', 'XG', 'RL', 'KL']",4
33,Registeel,379.0,90.1,93.8,,,94.3,,65.5,72.4,21.0,3.0,,,5.0,,174.0,77.0,280.0,"['GL', 'XG', 'UL', 'CL']",4
24,Cresselia,488.0,91.4,93.1,94.5,,97.3,,66.0,69.0,14.0,5.0,3.0,,1.0,,168.0,102.0,293.0,"['GL', 'XG', 'RL', 'UL']",4
128,Sylveon,700.0,83.3,,,,85.6,84.7,86.1,83.1,113.0,,,,65.0,89.0,22.0,34.0,323.0,"['UL', 'PL', 'ML', 'CL']",4
151,Lugia,249.0,82.4,83.2,85.6,,88.7,,86.2,89.3,136.0,117.0,43.0,,27.0,,20.0,12.0,355.0,"['RL', 'UL', 'ML', 'CL']",4
68,Talonflame,663.0,86.6,,85.3,,94.2,90.4,56.8,,55.0,,47.0,,6.0,19.0,259.0,,386.0,"['GL', 'RL', 'UL', 'PL']",4
98,Hariyama (Shadow),297.0,84.6,,,,81.9,85.8,73.8,70.1,84.0,,,,114.0,68.0,88.0,93.0,447.0,"['GL', 'PL', 'ML', 'CL']",4
114,Raikou,243.0,84.0,83.3,82.9,,83.9,,79.4,83.1,100.0,115.0,70.0,,84.0,,53.0,33.0,455.0,"['RL', 'UL', 'ML', 'CL']",4
29,Mandibuzz,630.0,90.5,90.1,,,91.8,91.8,61.8,55.8,18.0,21.0,,,10.0,7.0,204.0,198.0,458.0,"['GL', 'XG', 'UL', 'PL']",4
66,Lucario,448.0,86.8,88.1,,,85.0,89.3,71.6,60.9,53.0,37.0,,,70.0,29.0,113.0,164.0,466.0,"['GL', 'XG', 'UL', 'PL']",4
22,Scrafty,560.0,91.5,91.3,,,87.5,90.5,61.2,55.9,12.0,11.0,,,42.0,18.0,209.0,197.0,489.0,"['GL', 'XG', 'UL', 'PL']",4
101,Gardevoir (Shadow),282.0,84.5,89.0,,,80.7,69.5,86.2,83.1,87.0,27.0,,,134.0,312.0,19.0,32.0,611.0,"['GL', 'XG', 'ML', 'CL']",4
52,Dewgong,87.0,88.1,84.4,89.5,87.0,81.0,79.6,60.5,,41.0,90.0,13.0,13.0,127.0,154.0,218.0,,656.0,"['GL', 'XG', 'RL', 'KL']",4
67,Mantine,226.0,86.7,86.3,87.6,,78.3,87.3,51.5,,54.0,62.0,21.0,,166.0,48.0,311.0,,662.0,"['GL', 'XG', 'RL', 'PL']",4
127,Gliscor,472.0,83.4,84.3,81.2,,83.8,86.4,72.0,66.1,112.0,92.0,88.0,,86.0,56.0,111.0,121.0,666.0,"['XG', 'RL', 'UL', 'PL']",4
210,Articuno (Shadow),144.0,79.6,78.6,80.2,75.7,89.8,,77.2,79.9,192.0,206.0,101.0,90.0,22.0,,67.0,44.0,722.0,"['KL', 'UL', 'ML', 'CL']",4
173,Charizard,6.0,81.4,83.8,77.9,85.2,87.6,83.1,77.6,70.4,157.0,102.0,137.0,22.0,41.0,110.0,63.0,90.0,722.0,"['KL', 'UL', 'ML', 'CL']",4
120,Hypno,97.0,83.8,84.5,91.9,92.8,82.0,86.5,44.7,,105.0,88.0,5.0,4.0,112.0,55.0,367.0,,736.0,"['XG', 'RL', 'KL', 'PL']",4
76,Flygon (Shadow),330.0,86.1,85.4,81.5,,81.9,86.9,65.1,57.0,62.0,72.0,83.0,,113.0,53.0,177.0,186.0,746.0,"['GL', 'XG', 'RL', 'PL']",4
164,Tangrowth,465.0,81.7,80.8,80.5,,83.5,85.8,74.5,69.4,149.0,165.0,97.0,,93.0,66.0,83.0,100.0,753.0,"['RL', 'UL', 'PL', 'ML']",4
97,Poliwrath (Shadow),62.0,84.7,85.2,79.3,74.7,84.9,84.4,68.2,60.2,83.0,79.0,113.0,103.0,71.0,93.0,143.0,168.0,853.0,"['GL', 'XG', 'UL', 'PL']",4
94,Serperior,497.0,84.8,83.5,81.0,,85.2,86.4,57.7,51.0,80.0,109.0,91.0,,69.0,57.0,246.0,234.0,886.0,"['GL', 'RL', 'UL', 'PL']",4
95,Cradily,346.0,84.7,83.6,84.6,,85.4,87.8,53.0,42.9,81.0,107.0,56.0,,67.0,40.0,292.0,292.0,935.0,"['GL', 'RL', 'UL', 'PL']",4
58,Chansey,113.0,87.3,86.6,91.5,95.8,42.5,42.7,,,47.0,57.0,7.0,2.0,483.0,431.0,,,1027.0,"['GL', 'XG', 'RL', 'KL']",4
0,Medicham,308.0,95.6,95.8,89.1,,,,,,1.0,1.0,14.0,,,,,,16.0,"['GL', 'XG', 'RL']",3
1,Medicham,308.0,95.6,91.1,89.1,,,,,,1.0,12.0,14.0,,,,,,27.0,"['GL', 'XG', 'RL']",3
4,Medicham,308.0,90.6,95.8,89.1,,,,,,17.0,1.0,14.0,,,,,,32.0,"['GL', 'XG', 'RL']",3
5,Medicham,308.0,90.6,91.1,89.1,,,,,,17.0,12.0,14.0,,,,,,43.0,"['GL', 'XG', 'RL']",3
31,Wobbuffet,202.0,90.2,92.5,86.1,,,,,,20.0,6.0,32.0,,,,,,58.0,"['GL', 'XG', 'RL']",3
723,Giratina (Altered),487.0,,,,,94.0,,82.2,87.1,,,,,7.0,,39.0,19.0,65.0,"['UL', 'ML', 'CL']",3
2,Medicham,308.0,95.6,95.8,83.3,,,,,,1.0,1.0,65.0,,,,,,67.0,"['GL', 'XG', 'RL']",3
725,Giratina (Origin),487.0,,,,,88.6,,84.5,90.1,,,,,29.0,,29.0,9.0,67.0,"['UL', 'ML', 'CL']",3
3,Medicham,308.0,95.6,91.1,83.3,,,,,,1.0,12.0,65.0,,,,,,78.0,"['GL', 'XG', 'RL']",3
6,Medicham,308.0,90.6,95.8,83.3,,,,,,17.0,1.0,65.0,,,,,,83.0,"['GL', 'XG', 'RL']",3
7,Medicham,308.0,90.6,91.1,83.3,,,,,,17.0,12.0,65.0,,,,,,94.0,"['GL', 'XG', 'RL']",3
61,Castform (Snowy),351.0,87.2,88.0,90.2,,,,,,49.0,38.0,11.0,,,,,,98.0,"['GL', 'XG', 'RL']",3
27,Diggersby,660.0,90.6,90.0,83.0,,,,,,16.0,22.0,67.0,,,,,,105.0,"['GL', 'XG', 'RL']",3
43,Castform (Rainy),351.0,88.7,89.6,84.4,,,,,,32.0,24.0,57.0,,,,,,113.0,"['GL', 'XG', 'RL']",3
62,Castform (Snowy),351.0,87.2,86.5,90.2,,,,,,49.0,58.0,11.0,,,,,,118.0,"['GL', 'XG', 'RL']",3
28,Diggersby,660.0,90.6,88.3,83.0,,,,,,16.0,35.0,67.0,,,,,,118.0,"['GL', 'XG', 'RL']",3
44,Castform (Rainy),351.0,88.7,86.7,84.4,,,,,,32.0,56.0,57.0,,,,,,145.0,"['GL', 'XG', 'RL']",3
26,Lickitung,108.0,91.0,82.2,96.4,95.9,,,,,15.0,137.0,1.0,1.0,,,,,154.0,"['GL', 'RL', 'KL']",3
727,Genesect (Burn),649.0,,,,,86.1,,75.6,71.8,,,,,57.0,,78.0,82.0,217.0,"['UL', 'ML', 'CL']",3
136,Dragonair,148.0,82.9,84.6,85.4,86.7,,,,,121.0,83.0,45.0,15.0,,,,,264.0,"['XG', 'RL', 'KL']",3
71,Galvantula,596.0,86.3,,85.6,,80.3,89.4,,,58.0,,41.0,,140.0,27.0,,,266.0,"['GL', 'RL', 'PL']",3
144,Melmetal,809.0,82.6,88.2,,,82.6,,95.3,93.3,129.0,36.0,,,104.0,,2.0,2.0,273.0,"['XG', 'ML', 'CL']",3
8,Stunfisk (Galarian),618.0,94.2,,,,94.5,95.1,70.7,61.0,2.0,,,,4.0,1.0,124.0,161.0,292.0,"['GL', 'UL', 'PL']",3
34,Skarmory,227.0,90.1,,,,88.6,92.0,54.4,,22.0,,,,30.0,6.0,281.0,,339.0,"['GL', 'UL', 'PL']",3
57,Froslass,478.0,87.4,88.6,95.2,,78.3,82.6,,,46.0,32.0,2.0,,165.0,117.0,,,362.0,"['GL', 'XG', 'RL']",3
63,Skarmory (Shadow),227.0,87.2,,,,87.2,91.0,56.6,,50.0,,,,46.0,12.0,261.0,,369.0,"['GL', 'UL', 'PL']",3
166,Perrserker,863.0,81.6,87.5,,,90.5,88.5,62.0,,151.0,42.0,,,17.0,37.0,201.0,,448.0,"['XG', 'UL', 'PL']",3
108,Slurpuff,685.0,84.3,,,,84.8,84.5,62.2,,94.0,,,,72.0,92.0,199.0,,457.0,"['GL', 'UL', 'PL']",3
177,Excadrill,530.0,81.1,83.7,,,82.4,85.0,91.3,83.8,161.0,104.0,,,108.0,83.0,8.0,29.0,493.0,"['PL', 'ML', 'CL']",3
78,Wigglytuff,40.0,85.9,88.6,,84.6,80.0,74.9,,,64.0,31.0,,25.0,146.0,236.0,,,502.0,"['GL', 'XG', 'KL']",3
38,Umbreon,197.0,89.3,,,,91.1,89.7,59.5,53.8,27.0,,,,15.0,25.0,227.0,214.0,508.0,"['GL', 'UL', 'PL']",3
153,Steelix,208.0,82.3,83.9,,,92.3,88.5,69.9,63.2,138.0,98.0,,,9.0,38.0,129.0,145.0,557.0,"['XG', 'UL', 'PL']",3
112,Aromatisse,683.0,84.1,,,,85.8,84.8,66.1,61.0,98.0,,,,61.0,86.0,166.0,162.0,573.0,"['GL', 'UL', 'PL']",3
96,Empoleon,395.0,84.7,84.5,,,82.3,85.2,72.6,65.8,82.0,86.0,,,109.0,80.0,102.0,126.0,585.0,"['GL', 'XG', 'PL']",3
45,Vigoroth,288.0,88.6,91.8,83.7,,71.7,77.2,,,34.0,9.0,61.0,,287.0,200.0,,,591.0,"['GL', 'XG', 'RL']",3
104,Granbull (Shadow),210.0,84.4,,,,86.9,85.9,60.0,56.6,90.0,,,,48.0,64.0,223.0,191.0,616.0,"['GL', 'UL', 'PL']",3
126,Zangoose,335.0,83.6,82.3,85.1,,86.3,84.9,64.3,,111.0,135.0,48.0,,55.0,85.0,185.0,,619.0,"['RL', 'UL', 'PL']",3
132,Suicune,245.0,83.2,81.4,82.5,,88.1,,66.7,71.8,117.0,155.0,77.0,,34.0,,159.0,80.0,622.0,"['RL', 'UL', 'CL']",3
15,Deoxys (Defense),386.0,92.6,92.3,91.3,,81.4,,51.7,53.0,7.0,7.0,8.0,,117.0,,308.0,220.0,667.0,"['GL', 'XG', 'RL']",3
236,Ho-Oh,250.0,78.0,79.5,76.2,,86.4,,85.5,90.6,217.0,191.0,174.0,,54.0,,26.0,6.0,668.0,"['UL', 'ML', 'CL']",3
122,Forretress,205.0,83.7,87.0,,,87.7,87.8,59.5,49.9,107.0,50.0,,,40.0,41.0,226.0,243.0,707.0,"['XG', 'UL', 'PL']",3
83,Ferrothorn,598.0,85.6,83.4,,,91.1,91.7,56.5,49.8,69.0,111.0,,,14.0,8.0,263.0,244.0,709.0,"['GL', 'UL', 'PL']",3
155,Electivire,466.0,82.3,81.2,80.1,,81.2,85.6,82.2,72.8,140.0,157.0,104.0,,123.0,74.0,38.0,74.0,710.0,"['PL', 'ML', 'CL']",3
250,Latios,381.0,77.4,81.8,83.5,,76.3,,81.6,82.3,231.0,147.0,62.0,,207.0,,43.0,41.0,731.0,"['RL', 'ML', 'CL']",3
72,Lanturn,171.0,86.3,86.3,85.6,,79.7,82.6,50.1,,59.0,61.0,42.0,,153.0,118.0,330.0,,763.0,"['GL', 'XG', 'RL']",3
42,Tropius,357.0,88.8,88.3,84.6,,77.2,81.5,49.0,,31.0,34.0,55.0,,189.0,129.0,338.0,,776.0,"['GL', 'XG', 'RL']",3
167,Charizard (Shadow),6.0,81.5,83.1,79.5,82.7,84.3,83.1,77.7,67.1,152.0,123.0,107.0,41.0,76.0,109.0,61.0,112.0,781.0,"['KL', 'UL', 'ML']",3
150,Hitmonchan (Shadow),107.0,82.4,85.9,78.0,76.1,82.1,84.8,64.5,,135.0,64.0,135.0,85.0,110.0,87.0,183.0,,799.0,"['XG', 'KL', 'PL']",3
163,Golbat (Shadow),42.0,81.7,84.9,81.3,82.9,74.5,75.7,,,148.0,80.0,86.0,39.0,245.0,220.0,,,818.0,"['XG', 'RL', 'KL']",3
216,Raichu (Alolan),26.0,79.1,,80.6,83.6,80.0,84.3,57.3,,198.0,,96.0,34.0,145.0,95.0,251.0,,819.0,"['RL', 'KL', 'PL']",3
142,Flygon,330.0,82.7,84.6,80.8,,80.9,85.8,62.7,60.5,127.0,84.0,93.0,,131.0,69.0,195.0,165.0,864.0,"['XG', 'RL', 'PL']",3
158,Hitmonchan,107.0,82.0,84.0,76.8,75.1,83.5,82.4,61.1,,143.0,95.0,157.0,99.0,94.0,119.0,210.0,,917.0,"['XG', 'KL', 'UL']",3
141,Blastoise (Shadow),9.0,82.7,83.8,81.1,83.8,82.6,84.5,62.6,57.0,126.0,101.0,90.0,31.0,102.0,90.0,198.0,185.0,923.0,"['RL', 'KL', 'PL']",3
75,Quagsire,195.0,86.2,85.4,82.1,,76.3,77.9,50.4,,61.0,73.0,80.0,,208.0,183.0,327.0,,932.0,"['GL', 'XG', 'RL']",3
162,Poliwrath,62.0,81.8,83.1,77.8,77.3,83.2,84.7,67.2,64.2,147.0,124.0,139.0,78.0,96.0,88.0,152.0,137.0,961.0,"['KL', 'UL', 'PL']",3
218,Gardevoir,282.0,79.0,84.0,,,75.2,69.8,78.4,71.5,200.0,94.0,,,227.0,308.0,58.0,84.0,971.0,"['XG', 'ML', 'CL']",3
320,Mewtwo (Shadow),150.0,74.4,75.0,78.4,83.6,75.0,,83.5,86.2,298.0,276.0,127.0,33.0,230.0,,34.0,22.0,1020.0,"['KL', 'ML', 'CL']",3
88,Bellossom,182.0,85.1,81.5,80.2,,83.9,85.2,53.1,49.6,74.0,153.0,102.0,,83.0,79.0,291.0,246.0,1028.0,"['GL', 'UL', 'PL']",3
243,Golem (Alolan),76.0,77.7,78.4,80.4,82.3,77.3,81.6,72.9,65.7,224.0,211.0,98.0,44.0,187.0,125.0,97.0,128.0,1114.0,"['RL', 'KL', 'ML']",3
160,Cradily (Shadow),346.0,81.9,79.9,81.9,,83.2,85.6,51.9,45.0,145.0,183.0,81.0,,95.0,73.0,305.0,285.0,1167.0,"['RL', 'UL', 'PL']",3
102,Munchlax,446.0,84.5,84.4,87.3,,67.3,69.1,48.9,,88.0,91.0,23.0,,344.0,316.0,339.0,,1201.0,"['GL', 'XG', 'RL']",3
59,Chansey,113.0,87.3,72.4,91.5,95.8,42.5,42.7,,,47.0,344.0,7.0,2.0,483.0,431.0,,,1314.0,"['GL', 'RL', 'KL']",3
17,Sableye,302.0,92.3,91.5,,,,,,,10.0,10.0,,,,,,,20.0,"['GL', 'XG']",2
18,Sableye,302.0,92.3,90.2,,,,,,,10.0,20.0,,,,,,,30.0,"['GL', 'XG']",2
19,Sableye,302.0,88.7,91.5,,,,,,,33.0,10.0,,,,,,,43.0,"['GL', 'XG']",2
20,Sableye,302.0,88.7,90.2,,,,,,,33.0,20.0,,,,,,,53.0,"['GL', 'XG']",2
73,Sableye (Shadow),302.0,86.2,87.0,,,,,,,60.0,48.0,,,,,,,108.0,"['GL', 'XG']",2
74,Sableye (Shadow),302.0,86.2,85.5,,,,,,,60.0,71.0,,,,,,,131.0,"['GL', 'XG']",2
728,Zekrom,644.0,,,,,80.6,,88.5,90.5,,,,,138.0,,15.0,7.0,160.0,"['ML', 'CL']",2
724,Mewtwo (Armored),150.0,,,,,88.7,,70.3,73.9,,,,,28.0,,126.0,67.0,221.0,"['UL', 'CL']",2
118,Castform (Sunny),351.0,83.8,87.3,82.1,,,,,,104.0,44.0,78.0,,,,,,226.0,"['XG', 'RL']",2
732,Landorus (Incarnate),645.0,,,,,76.6,,90.8,87.5,,,,,201.0,,11.0,18.0,230.0,"['ML', 'CL']",2
32,Wobbuffet,202.0,90.2,80.0,86.1,,,,,,20.0,181.0,32.0,,,,,,233.0,"['GL', 'RL']",2
726,Virizion,640.0,,,,,86.2,,69.8,76.8,,,,,56.0,,130.0,52.0,238.0,"['UL', 'CL']",2
733,Palkia,484.0,,,,,76.0,,86.6,89.8,,,,,212.0,,18.0,10.0,240.0,"['ML', 'CL']",2
731,Reshiram,643.0,,,,,76.7,,85.0,88.3,,,,,198.0,,28.0,17.0,243.0,"['ML', 'CL']",2
734,Dialga,483.0,,,,,75.9,,85.5,91.0,,,,,215.0,,25.0,4.0,244.0,"['ML', 'CL']",2
119,Castform (Sunny),351.0,83.8,85.4,82.1,,,,,,104.0,76.0,78.0,,,,,,258.0,"['XG', 'RL']",2
