,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
79,Bewear,760.0,,85.3,85.0,89.9,85.0,,,,84.0,,74.8,76.3,,62.0,74.0,24.0,62.0,,,,79.0,,89.0,63.0,453.0,"['JJ', 'GL', 'XG', 'RL', 'UL', 'ML', 'CL']",7
50,Magnezone (Shadow),462.0,,79.3,86.3,90.5,,,,80.2,82.8,90.3,79.3,80.1,,175.0,45.0,20.0,,,,20.0,97.0,20.0,66.0,50.0,493.0,"['GL', 'XG', 'FL', 'UL', 'PL', 'ML', 'CL']",7
99,Blastoise,9.0,,,84.1,86.7,82.6,87.5,,78.2,86.8,85.9,65.1,58.5,,,94.0,77.0,97.0,19.0,,31.0,38.0,63.0,168.0,206.0,793.0,"['GL', 'XG', 'RL', 'FL', 'KL', 'UL', 'PL']",7
279,Gyarados (Shadow),130.0,,78.5,76.5,80.4,85.9,85.1,,77.4,86.6,87.3,90.9,88.1,,191.0,274.0,243.0,48.0,31.0,,35.0,40.0,47.0,16.0,15.0,940.0,"['RL', 'FL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
323,Gyarados,130.0,,77.7,75.3,80.5,85.9,85.3,,76.8,85.6,86.1,91.4,71.4,,212.0,318.0,240.0,49.0,30.0,,39.0,57.0,61.0,14.0,95.0,1115.0,"['RL', 'FL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
159,Gengar,94.0,,65.1,80.9,84.9,85.5,80.5,84.1,,84.6,86.2,74.2,73.9,,442.0,154.0,122.0,54.0,69.0,44.0,,71.0,60.0,95.0,75.0,1186.0,"['RL', 'KL', 'HW', 'UL', 'PL', 'ML', 'CL']",7
0,Registeel,379.0,,,97.7,99.0,,,,96.0,99.6,,79.8,76.5,,,1.0,1.0,,,,1.0,1.0,,63.0,62.0,129.0,"['GL', 'XG', 'FL', 'UL', 'ML', 'CL']",6
30,Kommo-o,784.0,,,87.7,90.9,86.7,,,,86.0,,84.8,83.9,,,25.0,18.0,42.0,,,,49.0,,38.0,34.0,206.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
43,Tapu Fini,788.0,,,86.9,87.8,,,,79.8,90.7,,82.4,78.5,,,38.0,58.0,,,,23.0,13.0,,52.0,52.0,236.0,"['GL', 'XG', 'FL', 'UL', 'ML', 'CL']",6
105,Zapdos (Shadow),145.0,,,83.8,88.4,87.6,82.0,,,84.9,,85.5,83.6,,,100.0,47.0,31.0,60.0,,,68.0,,36.0,37.0,379.0,"['XG', 'RL', 'KL', 'UL', 'ML', 'CL']",6
53,Abomasnow (Shadow),460.0,,86.1,86.2,89.2,91.2,,,,87.7,94.9,64.0,61.2,,45.0,48.0,31.0,9.0,,,,25.0,2.0,180.0,179.0,519.0,"['JJ', 'GL', 'XG', 'RL', 'UL', 'PL']",6
125,Excadrill,530.0,,86.2,82.2,87.9,,,,72.7,82.4,85.0,83.1,83.8,,42.0,120.0,55.0,,,,55.0,106.0,83.0,48.0,35.0,544.0,"['JJ', 'XG', 'FL', 'PL', 'ML', 'CL']",6
104,Sylveon,700.0,,,83.8,83.3,,,84.1,,84.5,84.7,83.5,83.1,,,99.0,164.0,,,45.0,,73.0,89.0,45.0,39.0,554.0,"['GL', 'HW', 'UL', 'PL', 'ML', 'CL']",6
62,Walrein,365.0,,,85.8,,96.2,,,78.8,86.8,66.1,78.8,86.2,,,57.0,,2.0,,,27.0,33.0,350.0,68.0,25.0,562.0,"['GL', 'RL', 'FL', 'UL', 'ML', 'CL']",6
26,Mandibuzz,630.0,,87.9,88.2,92.4,,,93.6,,87.7,91.8,58.9,53.0,,27.0,21.0,6.0,,,1.0,,27.0,7.0,233.0,249.0,571.0,"['JJ', 'GL', 'XG', 'HW', 'UL', 'PL']",6
23,Nidoqueen,31.0,,87.1,88.6,,89.7,94.8,92.2,,86.0,79.4,62.7,67.5,,36.0,19.0,,16.0,2.0,4.0,,51.0,157.0,193.0,126.0,604.0,"['JJ', 'GL', 'RL', 'KL', 'HW', 'UL']",6
88,Walrein (Shadow),365.0,,,84.4,,94.3,,,76.4,89.2,65.4,78.3,81.4,,,83.0,,3.0,,,40.0,19.0,355.0,70.0,44.0,614.0,"['GL', 'RL', 'FL', 'UL', 'ML', 'CL']",6
48,Golbat (Shadow),42.0,,87.1,86.3,91.2,88.7,87.5,89.2,,73.8,75.7,,,,37.0,43.0,14.0,20.0,20.0,14.0,,258.0,220.0,,,626.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
15,Nidoqueen (Shadow),31.0,,85.9,89.7,,88.6,92.7,91.4,,86.6,76.0,64.2,68.8,,47.0,14.0,,22.0,4.0,5.0,,41.0,214.0,179.0,120.0,646.0,"['JJ', 'GL', 'RL', 'KL', 'HW', 'UL']",6
129,Lapras,131.0,,,82.0,87.5,87.4,89.8,,70.7,86.0,87.4,68.8,66.7,,,124.0,63.0,33.0,13.0,,69.0,50.0,46.0,136.0,137.0,671.0,"['XG', 'RL', 'FL', 'KL', 'UL', 'PL']",6
44,Golbat,42.0,,87.2,86.8,89.0,87.2,89.8,93.0,,71.5,74.1,,,,33.0,39.0,36.0,37.0,14.0,2.0,,311.0,251.0,,,723.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
142,Lapras (Shadow),131.0,,,81.5,86.9,85.4,86.6,,67.2,85.3,88.6,69.9,68.0,,,137.0,74.0,56.0,23.0,,95.0,61.0,35.0,128.0,125.0,734.0,"['XG', 'RL', 'FL', 'KL', 'UL', 'PL']",6
106,Forretress,205.0,,89.2,83.7,89.3,,,89.1,80.1,86.0,87.8,57.2,51.8,,20.0,101.0,29.0,,,15.0,21.0,48.0,41.0,257.0,263.0,795.0,"['JJ', 'XG', 'FL', 'HW', 'UL', 'PL']",6
41,Beedrill (Shadow),15.0,,83.6,87.1,90.1,85.1,90.7,90.6,,67.5,69.9,,,,87.0,36.0,23.0,60.0,7.0,6.0,,367.0,306.0,,,892.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
208,Forretress (Shadow),205.0,,89.6,79.0,86.5,,,83.8,72.6,84.0,84.0,57.3,54.9,,14.0,203.0,84.0,,,46.0,57.0,81.0,99.0,255.0,235.0,1074.0,"['JJ', 'XG', 'FL', 'HW', 'UL', 'PL']",6
7,Lickitung,108.0,,87.2,92.9,97.2,97.7,98.6,,,,,,,,34.0,7.0,2.0,1.0,1.0,,,,,,,45.0,"['JJ', 'GL', 'XG', 'RL', 'KL']",5
38,Cresselia,488.0,,,87.2,88.7,88.6,,,,90.5,,76.1,70.9,,,33.0,41.0,24.0,,,,14.0,,82.0,101.0,295.0,"['GL', 'XG', 'RL', 'UL', 'ML']",5
109,Regice,378.0,,,83.4,88.3,91.0,,,,88.5,,73.9,77.5,,,104.0,49.0,11.0,,,,22.0,,99.0,57.0,342.0,"['XG', 'RL', 'UL', 'ML', 'CL']",5
57,Obstagoon,862.0,,87.3,86.0,,,,81.9,,92.9,87.3,73.9,70.3,,32.0,52.0,,,,58.0,,6.0,49.0,100.0,109.0,406.0,"['JJ', 'GL', 'HW', 'UL', 'PL']",5
42,Lucario,448.0,,,87.0,90.6,,,,92.7,85.7,89.3,67.7,66.3,,,37.0,19.0,,,,2.0,55.0,29.0,146.0,141.0,429.0,"['GL', 'XG', 'FL', 'UL', 'PL']",5
2,Stunfisk (Galarian),618.0,,95.5,95.3,,,,,78.0,89.9,95.1,60.9,57.7,,2.0,3.0,,,,,33.0,15.0,1.0,209.0,212.0,475.0,"['JJ', 'GL', 'FL', 'UL', 'PL']",5
166,Nidorina (Shadow),30.0,,84.4,80.7,87.2,85.6,83.5,79.6,,,,,,,79.0,161.0,68.0,52.0,45.0,71.0,,,,,,476.0,"['JJ', 'XG', 'RL', 'KL', 'HW']",5
133,Goodra,706.0,,,82.0,89.1,86.9,,,,78.9,90.7,79.8,77.6,,,128.0,34.0,39.0,,,,161.0,14.0,62.0,56.0,494.0,"['XG', 'RL', 'PL', 'ML', 'CL']",5
58,Ninetales (Alolan),38.0,,,85.9,,,81.9,90.5,,85.3,91.0,65.4,66.7,,,53.0,,,61.0,7.0,,62.0,11.0,166.0,138.0,498.0,"['GL', 'KL', 'HW', 'UL', 'PL']",5
94,Mew,151.0,,,84.3,85.6,88.7,85.6,,,78.5,,83.7,81.4,,,89.0,105.0,21.0,27.0,,,170.0,,43.0,45.0,500.0,"['GL', 'RL', 'KL', 'ML', 'CL']",5
113,Zapdos,145.0,,,83.2,86.6,85.2,82.8,,,80.1,,85.6,84.8,,,108.0,80.0,58.0,50.0,,,141.0,,35.0,30.0,502.0,"['XG', 'RL', 'KL', 'ML', 'CL']",5
36,Skarmory,227.0,,90.7,87.3,,,,,76.4,83.7,92.0,51.2,,,11.0,31.0,,,,,41.0,89.0,6.0,331.0,,509.0,"['JJ', 'GL', 'FL', 'UL', 'PL']",5
31,Lurantis,754.0,,84.1,87.5,89.2,83.3,,,,86.8,,56.8,,,83.0,26.0,33.0,85.0,,,,35.0,,261.0,,523.0,"['JJ', 'GL', 'XG', 'RL', 'UL']",5
8,Scrafty,560.0,,92.5,92.6,,,,80.9,,90.8,90.5,59.7,60.0,,6.0,8.0,,,,64.0,,12.0,18.0,226.0,193.0,527.0,"['JJ', 'GL', 'HW', 'UL', 'PL']",5
65,Sirfetch'd,865.0,,,85.5,87.8,79.9,,,,83.2,91.5,73.8,76.1,,,60.0,57.0,143.0,,,,92.0,10.0,101.0,65.0,528.0,"['GL', 'XG', 'UL', 'PL', 'CL']",5
111,Abomasnow,460.0,,88.3,83.3,88.9,89.9,,,,89.0,92.7,64.6,60.9,,23.0,106.0,38.0,14.0,,,,20.0,5.0,173.0,182.0,561.0,"['JJ', 'XG', 'RL', 'UL', 'PL']",5
73,Primeape,57.0,,,85.1,88.6,80.6,81.1,,,86.6,88.8,59.0,,,,68.0,45.0,127.0,67.0,,,42.0,33.0,230.0,,612.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
66,Steelix,208.0,,95.8,85.5,87.0,,,,65.8,89.4,88.5,65.0,64.9,,1.0,61.0,73.0,,,,103.0,18.0,38.0,170.0,150.0,614.0,"['JJ', 'GL', 'XG', 'UL', 'PL']",5
27,Wigglytuff,40.0,,94.9,87.9,86.5,,80.5,86.6,,76.1,74.9,,,,3.0,22.0,86.0,,71.0,27.0,,210.0,236.0,,,655.0,"['JJ', 'GL', 'XG', 'KL', 'HW']",5
33,Umbreon,197.0,,84.6,87.5,,,,88.9,,86.9,89.7,58.7,52.1,,74.0,28.0,,,,18.0,,32.0,25.0,234.0,258.0,669.0,"['JJ', 'GL', 'HW', 'UL', 'PL']",5
72,Politoed (Shadow),186.0,,,85.1,89.6,81.0,,,80.5,85.4,89.8,60.8,64.6,,,67.0,26.0,121.0,,,19.0,60.0,24.0,213.0,154.0,684.0,"['GL', 'XG', 'FL', 'UL', 'PL']",5
35,Whiscash,340.0,,81.6,87.4,92.5,85.8,,,79.8,79.7,86.0,55.7,,,125.0,30.0,5.0,51.0,,,24.0,147.0,62.0,278.0,,722.0,"['GL', 'XG', 'RL', 'FL', 'PL']",5
103,Magnezone,462.0,,81.4,83.9,88.6,,,,77.3,75.8,89.1,73.2,74.2,,126.0,98.0,44.0,,,,36.0,215.0,31.0,108.0,72.0,730.0,"['GL', 'XG', 'FL', 'PL', 'CL']",5
235,Articuno,144.0,,,78.3,83.7,83.0,77.2,,,86.5,,82.1,73.8,,,230.0,155.0,89.0,93.0,,,43.0,,53.0,77.0,740.0,"['RL', 'KL', 'UL', 'ML', 'CL']",5
78,Clefable,36.0,,,85.0,84.7,,78.4,84.7,,84.9,87.5,65.6,62.6,,,73.0,126.0,,82.0,38.0,,66.0,44.0,165.0,166.0,760.0,"['GL', 'KL', 'HW', 'UL', 'PL']",5
195,Sandslash (Alolan),28.0,,,79.5,86.6,,87.0,,70.0,84.8,86.4,67.0,64.7,,,190.0,79.0,,22.0,,74.0,69.0,58.0,154.0,152.0,798.0,"['XG', 'FL', 'KL', 'UL', 'PL']",5
60,Pelipper,279.0,,82.7,85.8,89.5,85.2,,,87.3,79.5,87.1,45.1,,,107.0,55.0,28.0,59.0,,,9.0,152.0,50.0,387.0,,847.0,"['GL', 'XG', 'RL', 'FL', 'PL']",5
70,Zangoose,335.0,,73.9,85.2,86.8,87.4,,,,85.2,84.9,56.9,,,288.0,65.0,76.0,34.0,,,,64.0,85.0,260.0,,872.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
85,Jellicent,593.0,,,84.6,,89.2,,89.8,84.6,78.5,91.5,54.1,50.1,,,80.0,,18.0,,10.0,13.0,169.0,9.0,296.0,280.0,875.0,"['GL', 'RL', 'FL', 'HW', 'PL']",5
96,Toxicroak,454.0,,85.9,84.3,88.3,78.6,,80.3,,82.1,86.3,54.9,,,46.0,91.0,48.0,168.0,,67.0,,116.0,59.0,288.0,,883.0,"['JJ', 'GL', 'XG', 'HW', 'PL']",5
95,Pidgeot,18.0,,84.4,84.3,86.2,80.3,92.4,,,85.7,80.8,45.3,,,77.0,90.0,89.0,134.0,5.0,,,53.0,140.0,386.0,,974.0,"['JJ', 'GL', 'XG', 'KL', 'UL']",5
34,Cofagrigus,563.0,,,87.4,89.2,91.7,,86.1,,86.8,59.8,58.2,55.2,,,29.0,32.0,8.0,,28.0,,39.0,390.0,241.0,232.0,999.0,"['GL', 'XG', 'RL', 'HW', 'UL']",5
152,Dragalge,691.0,,86.4,81.1,86.2,87.5,,85.6,,80.3,85.8,53.2,50.8,,40.0,147.0,92.0,32.0,,32.0,,138.0,70.0,309.0,271.0,1131.0,"['JJ', 'XG', 'RL', 'HW', 'PL']",5
16,Diggersby,660.0,,89.0,89.7,92.6,82.9,,,,,,,,,21.0,15.0,4.0,91.0,,,,,,,,131.0,"['JJ', 'GL', 'XG', 'RL']",4
55,Dragonair (Shadow),148.0,,,86.0,88.7,86.3,87.1,,,,,,,,,50.0,42.0,44.0,21.0,,,,,,,157.0,"['GL', 'XG', 'RL', 'KL']",4
28,Pachirisu,417.0,,85.3,87.8,87.0,88.6,,,,,,,,,63.0,23.0,72.0,23.0,,,,,,,,181.0,"['JJ', 'GL', 'XG', 'RL']",4
100,Dragonair,148.0,,,84.1,88.2,87.1,88.3,,,,,,,,,95.0,50.0,38.0,17.0,,,,,,,200.0,"['GL', 'XG', 'RL', 'KL']",4
63,Castform (Rainy),351.0,,,85.7,88.9,82.6,,,79.8,,,,,,,58.0,40.0,98.0,,,22.0,,,,,218.0,"['GL', 'XG', 'RL', 'FL']",4
76,Froslass,478.0,,,85.0,90.2,93.7,,89.6,,75.6,82.6,,,,,71.0,21.0,4.0,,11.0,,218.0,117.0,,,442.0,"['GL', 'XG', 'RL', 'HW']",4
9,Altaria,334.0,,94.5,91.9,,93.4,,,,82.2,90.6,52.2,,,4.0,9.0,,6.0,,,,114.0,17.0,320.0,,470.0,"['JJ', 'GL', 'RL', 'PL']",4
137,Perrserker,863.0,,,81.7,90.2,,,,83.1,85.7,88.5,59.2,,,,132.0,22.0,,,,15.0,52.0,37.0,228.0,,486.0,"['XG', 'FL', 'UL', 'PL']",4
209,Melmetal,809.0,,,78.9,86.9,,,,76.9,79.1,,89.2,94.7,,,204.0,75.0,,,,38.0,159.0,,21.0,2.0,499.0,"['XG', 'FL', 'ML', 'CL']",4
101,Raikou (Shadow),243.0,,,84.0,84.2,84.3,,,,81.8,,81.6,79.2,,,96.0,143.0,70.0,,,,122.0,,56.0,51.0,538.0,"['GL', 'RL', 'ML', 'CL']",4
89,Skarmory (Shadow),227.0,,89.0,84.4,,,,,78.2,82.4,91.0,51.7,,,22.0,84.0,,,,,32.0,108.0,12.0,325.0,,583.0,"['JJ', 'GL', 'FL', 'PL']",4
32,Vigoroth,288.0,,89.3,87.5,93.0,83.9,,,,72.0,77.2,,,,17.0,27.0,3.0,77.0,,,,299.0,200.0,,,623.0,"['JJ', 'GL', 'XG', 'RL']",4
149,Grimer (Shadow),88.0,,78.6,81.2,86.1,82.9,82.1,82.8,,,,,,,190.0,144.0,93.0,93.0,55.0,53.0,,,,,,628.0,"['XG', 'RL', 'KL', 'HW']",4
191,Haunter,93.0,,83.8,79.6,82.9,84.4,78.5,83.5,,,,,,,86.0,186.0,169.0,68.0,80.0,49.0,,,,,,638.0,"['JJ', 'RL', 'KL', 'HW']",4
278,Nidorina,30.0,,84.4,76.6,84.5,82.8,82.4,83.8,,,,,,,78.0,273.0,133.0,95.0,52.0,47.0,,,,,,678.0,"['JJ', 'RL', 'KL', 'HW']",4
75,Zweilous,634.0,,87.4,85.1,91.5,,,82.9,,69.0,77.6,,,,31.0,70.0,10.0,,,52.0,,349.0,196.0,,,708.0,"['JJ', 'GL', 'XG', 'HW']",4
93,Hitmontop,237.0,,,84.3,88.1,78.8,,,,84.9,88.6,51.5,,,,88.0,51.0,162.0,,,,67.0,34.0,326.0,,728.0,"['GL', 'XG', 'UL', 'PL']",4
52,Granbull (Shadow),210.0,,,86.2,86.0,,,81.5,,82.5,85.9,60.9,60.6,,,47.0,96.0,,,59.0,,102.0,64.0,212.0,187.0,767.0,"['GL', 'XG', 'HW', 'PL']",4
69,Galvantula,596.0,,70.9,85.5,83.9,81.8,,84.4,,85.7,89.4,,,,347.0,64.0,150.0,105.0,,41.0,,54.0,27.0,,,788.0,"['GL', 'HW', 'UL', 'PL']",4
155,Hariyama,297.0,,,81.0,86.4,75.8,,,,85.5,87.0,68.9,72.1,,,150.0,87.0,232.0,,,,58.0,51.0,135.0,88.0,801.0,"['XG', 'UL', 'PL', 'CL']",4
131,Politoed,186.0,,,82.0,87.3,80.2,,,75.8,86.9,89.8,56.0,60.9,,,126.0,66.0,136.0,,,44.0,31.0,23.0,274.0,183.0,883.0,"['XG', 'FL', 'UL', 'PL']",4
112,Flygon (Shadow),330.0,,81.0,83.3,86.7,87.2,,,,84.7,86.9,61.1,57.6,,136.0,107.0,78.0,36.0,,,,70.0,53.0,204.0,213.0,897.0,"['XG', 'RL', 'UL', 'PL']",4
29,Tropius,357.0,,86.2,87.7,91.0,86.6,,,,73.7,81.5,45.5,,,44.0,24.0,17.0,43.0,,,,260.0,129.0,385.0,,902.0,"['JJ', 'GL', 'XG', 'RL']",4
77,Lickilicky,463.0,,75.9,85.0,87.8,90.4,,,,87.7,82.8,61.3,62.2,,245.0,72.0,60.0,13.0,,,,26.0,115.0,202.0,170.0,903.0,"['GL', 'XG', 'RL', 'UL']",4
46,Meganium,154.0,,71.2,86.6,87.3,81.2,,,,89.5,89.8,64.7,62.3,,336.0,41.0,65.0,117.0,,,,16.0,22.0,172.0,168.0,937.0,"['GL', 'XG', 'UL', 'PL']",4
119,Dewgong,87.0,,,82.7,86.6,87.8,83.8,,69.6,79.0,79.6,55.0,,,,114.0,81.0,28.0,41.0,,77.0,160.0,154.0,285.0,,940.0,"['XG', 'RL', 'FL', 'KL']",4
288,Articuno (Shadow),144.0,,,76.2,80.9,80.3,76.7,,,84.1,,80.2,75.3,,,283.0,224.0,133.0,97.0,,,78.0,,59.0,69.0,943.0,"['KL', 'UL', 'ML', 'CL']",4
83,Gardevoir (Shadow),282.0,,,84.7,84.9,,,77.6,,74.1,69.5,79.7,81.6,,,78.0,123.0,,,77.0,,252.0,312.0,64.0,43.0,949.0,"['GL', 'HW', 'ML', 'CL']",4
74,Venusaur,3.0,,74.3,85.1,,81.7,84.0,73.7,,87.6,89.2,64.3,69.1,,284.0,69.0,,107.0,38.0,103.0,,28.0,30.0,177.0,118.0,954.0,"['GL', 'KL', 'UL', 'PL']",4
90,Ninetales (Shadow),38.0,,,84.4,91.4,82.1,90.0,,,79.4,85.8,51.2,52.6,,,85.0,11.0,102.0,12.0,,,154.0,65.0,329.0,252.0,1010.0,"['GL', 'XG', 'KL', 'PL']",4
170,Poliwrath (Shadow),62.0,,,80.6,85.3,79.6,79.7,,84.9,84.4,84.4,65.0,62.5,,,165.0,115.0,149.0,76.0,,12.0,74.0,93.0,171.0,167.0,1022.0,"['FL', 'KL', 'UL', 'PL']",4
84,Electivire (Shadow),466.0,,67.9,84.6,85.7,83.7,,,,80.5,87.6,73.7,71.7,,399.0,79.0,102.0,80.0,,,,136.0,43.0,102.0,92.0,1033.0,"['GL', 'RL', 'PL', 'CL']",4
21,Araquanid,752.0,,78.2,89.1,89.8,91.1,,,91.2,68.7,,41.3,,,203.0,17.0,25.0,10.0,,,5.0,352.0,,421.0,,1033.0,"['GL', 'XG', 'RL', 'FL']",4
81,Samurott,503.0,,,84.9,86.6,85.4,,,72.3,80.8,68.6,68.3,61.6,,,76.0,82.0,57.0,,,59.0,134.0,322.0,143.0,176.0,1049.0,"['GL', 'XG', 'RL', 'FL']",4
117,Beedrill,15.0,,84.6,82.9,88.9,81.6,90.4,87.2,,65.8,68.7,,,,75.0,112.0,39.0,108.0,10.0,25.0,,396.0,321.0,,,1086.0,"['JJ', 'XG', 'KL', 'HW']",4
136,Heracross,214.0,,77.3,81.7,85.7,73.4,,70.7,,85.4,86.8,76.2,78.1,,221.0,131.0,101.0,285.0,,120.0,,59.0,54.0,81.0,54.0,1106.0,"['UL', 'PL', 'ML', 'CL']",4
151,Blastoise (Shadow),9.0,,,81.2,84.1,79.0,85.4,,71.9,84.0,84.5,62.5,58.4,,,146.0,147.0,160.0,29.0,,61.0,80.0,90.0,196.0,207.0,1116.0,"['FL', 'KL', 'UL', 'PL']",4
97,Venusaur (Shadow),3.0,,68.3,84.3,,81.2,81.9,72.0,,88.4,89.7,63.6,68.1,,394.0,92.0,,118.0,62.0,112.0,,23.0,26.0,183.0,124.0,1134.0,"['GL', 'KL', 'UL', 'PL']",4
184,Marowak (Alolan),105.0,,,80.0,89.3,83.4,84.2,87.4,,60.1,68.0,,,,,179.0,30.0,84.0,35.0,23.0,,461.0,331.0,,,1143.0,"['XG', 'RL', 'KL', 'HW']",4
219,Muk (Alolan),89.0,,70.9,78.7,84.5,,88.1,88.1,,83.0,85.4,67.4,66.0,,345.0,214.0,132.0,,18.0,20.0,,93.0,77.0,150.0,143.0,1192.0,"['KL', 'HW', 'UL', 'PL']",4
205,Muk (Shadow),89.0,,78.8,79.2,87.1,86.0,83.6,83.2,,79.7,81.7,61.6,66.1,,188.0,200.0,71.0,47.0,43.0,50.0,,145.0,124.0,200.0,142.0,1210.0,"['XG', 'RL', 'KL', 'HW']",4
51,Munchlax,446.0,,85.8,86.3,89.5,89.3,,,,65.4,69.1,42.6,,,51.0,46.0,27.0,17.0,,,,399.0,316.0,408.0,,1264.0,"['JJ', 'GL', 'XG', 'RL']",4
242,Muk,89.0,,80.3,78.1,85.8,83.8,81.7,82.8,,79.5,80.3,60.1,62.0,,153.0,237.0,99.0,78.0,64.0,54.0,,151.0,145.0,220.0,172.0,1373.0,"['XG', 'RL', 'KL', 'HW']",4
178,Cradily,346.0,,69.0,80.2,84.5,82.5,,,79.1,83.3,87.8,49.7,40.7,,380.0,173.0,130.0,99.0,,,26.0,90.0,40.0,349.0,328.0,1615.0,"['RL', 'FL', 'UL', 'PL']",4
774,Giratina (Altered),487.0,,,,,,,,,91.0,,94.9,89.7,,,,,,,,,11.0,,4.0,8.0,23.0,"['UL', 'ML', 'CL']",3
775,Giratina (Origin),487.0,,,,,,,,,86.4,,93.4,90.4,,,,,,,,,44.0,,6.0,7.0,57.0,"['UL', 'ML', 'CL']",3
39,Buzzwole,794.0,,,87.1,,,,,,92.3,,88.0,,,,34.0,,,,,,7.0,,25.0,,66.0,"['GL', 'UL', 'ML']",3
71,Hakamo-o,783.0,,,85.1,91.4,88.9,,,,,,,,,,66.0,13.0,19.0,,,,,,,,98.0,"['GL', 'XG', 'RL']",3
37,Wobbuffet,202.0,,,87.3,89.0,86.3,,,,,,,,,,32.0,35.0,45.0,,,,,,,,112.0,"['GL', 'XG', 'RL']",3
773,Virizion,640.0,,,,,,,,,93.2,,83.6,75.4,,,,,,,,,5.0,,44.0,68.0,117.0,"['UL', 'ML', 'CL']",3
772,Cobalion,638.0,,,,,,,,,94.0,,83.1,75.1,,,,,,,,,3.0,,47.0,71.0,121.0,"['UL', 'ML', 'CL']",3
776,Genesect (Burn),649.0,,,,,,,,,84.2,,86.5,82.2,,,,,,,,,76.0,,33.0,41.0,150.0,"['UL', 'ML', 'CL']",3
102,Castform (Snowy),351.0,,,84.0,88.5,89.7,,,,,,,,,,97.0,46.0,15.0,,,,,,,,158.0,"['GL', 'XG', 'RL']",3
1,Trevenant,709.0,,82.1,95.7,,93.6,,,,94.7,,72.1,69.8,,117.0,2.0,,5.0,,,,2.0,,115.0,112.0,353.0,"['GL', 'RL', 'UL']",3
