,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
102,Sylveon,700.0,,83.5,85.7,,,85.6,84.7,83.0,83.0,999.0,99.0,82.0,,,65.0,89.0,37.0,35.0,407.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
131,Dragonite (Shadow),149.0,,82.4,87.6,87.7,83.2,81.2,88.8,85.9,90.5,999.0,128.0,52.0,19.0,36.0,124.0,32.0,26.0,10.0,427.0,"['XG', 'RL', 'KL', 'PL', 'ML', 'CL']",6
138,Sandslash (Alolan),28.0,,81.9,88.1,,87.0,87.2,86.4,73.8,70.2,999.0,135.0,38.0,,12.0,45.0,58.0,78.0,98.0,464.0,"['XG', 'KL', 'UL', 'PL', 'ML', 'CL']",6
95,Sirfetch'd,865.0,,83.7,88.0,79.2,,85.7,91.5,71.9,72.9,999.0,92.0,40.0,117.0,,62.0,10.0,94.0,78.0,493.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
94,Electivire (Shadow),466.0,,83.8,84.5,81.3,,84.3,87.6,75.6,73.3,999.0,91.0,110.0,85.0,,77.0,43.0,64.0,74.0,544.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
182,Gyarados (Shadow),130.0,,80.2,83.6,84.2,82.1,86.5,87.3,86.8,72.7,999.0,179.0,125.0,58.0,46.0,53.0,47.0,23.0,80.0,611.0,"['RL', 'KL', 'UL', 'PL', 'ML', 'CL']",6
218,Gyarados,130.0,,78.3,82.7,85.5,82.7,87.0,86.1,85.8,82.9,999.0,215.0,151.0,44.0,42.0,47.0,61.0,28.0,36.0,624.0,"['RL', 'KL', 'UL', 'PL', 'ML', 'CL']",6
84,Blastoise,9.0,,84.4,85.5,82.7,83.8,86.9,85.9,61.7,58.3,999.0,81.0,90.0,73.0,30.0,49.0,63.0,176.0,188.0,750.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL']",6
11,Registeel,379.0,,91.5,95.4,,,94.3,,74.0,73.5,999.0,8.0,2.0,,,5.0,,75.0,72.0,162.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
12,Cresselia,488.0,,91.0,92.5,94.5,,97.3,,72.2,69.0,999.0,9.0,5.0,3.0,,1.0,,91.0,106.0,215.0,"['GL', 'XG', 'RL', 'UL', 'ML']",5
22,Ninetales (Alolan),38.0,,90.2,,,86.0,91.4,91.0,72.2,68.3,999.0,16.0,,,17.0,12.0,11.0,92.0,113.0,261.0,"['GL', 'KL', 'UL', 'PL', 'ML']",5
100,Lugia,249.0,,83.6,85.0,85.6,,88.7,,94.8,92.2,999.0,97.0,100.0,43.0,,27.0,,1.0,4.0,272.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
39,Abomasnow,460.0,,87.4,90.2,91.5,,94.6,92.7,69.4,66.0,999.0,35.0,18.0,6.0,,3.0,5.0,112.0,130.0,309.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
27,Abomasnow (Shadow),460.0,,88.9,89.3,90.7,,94.7,94.9,66.8,66.7,999.0,22.0,22.0,10.0,,2.0,2.0,130.0,125.0,313.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
108,Regice,378.0,,83.3,85.7,86.1,,90.2,,81.0,82.4,999.0,105.0,83.0,34.0,,20.0,,45.0,41.0,328.0,"['XG', 'RL', 'UL', 'ML', 'CL']",5
71,Steelix,208.0,,85.3,91.2,,,92.3,88.5,71.2,68.8,999.0,68.0,15.0,,,9.0,38.0,98.0,107.0,335.0,"['GL', 'XG', 'UL', 'PL', 'ML']",5
99,Togekiss,468.0,,83.6,84.9,,,85.5,85.1,91.1,87.1,999.0,96.0,103.0,,,66.0,81.0,8.0,22.0,376.0,"['GL', 'UL', 'PL', 'ML', 'CL']",5
62,Raikou (Shadow),243.0,,85.8,84.4,83.3,,83.7,,85.5,84.2,999.0,59.0,111.0,64.0,,90.0,,29.0,28.0,381.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
31,Whiscash,340.0,,88.1,92.2,88.0,,84.1,86.0,57.5,,999.0,27.0,9.0,17.0,,82.0,62.0,210.0,,407.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
104,Articuno,144.0,,83.3,83.5,84.0,81.1,91.2,,82.7,78.8,999.0,101.0,129.0,60.0,54.0,13.0,,40.0,48.0,445.0,"['RL', 'KL', 'UL', 'ML', 'CL']",5
40,Venusaur,3.0,,87.3,,82.6,85.5,87.8,89.2,62.7,65.8,999.0,36.0,,75.0,20.0,39.0,30.0,167.0,134.0,501.0,"['GL', 'RL', 'KL', 'UL', 'PL']",5
76,Clefable,36.0,,84.8,87.7,,81.8,90.0,87.5,67.7,64.3,999.0,73.0,47.0,,49.0,21.0,44.0,126.0,143.0,503.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
43,Hitmontop,237.0,,87.0,88.3,80.6,,85.6,88.6,53.1,,999.0,40.0,34.0,95.0,,64.0,34.0,260.0,,527.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
67,Venusaur (Shadow),3.0,,85.6,,81.4,83.0,89.0,89.7,62.5,65.6,999.0,64.0,,84.0,38.0,26.0,26.0,169.0,137.0,544.0,"['GL', 'RL', 'KL', 'UL', 'PL']",5
33,Drifblim,426.0,,87.8,85.8,90.1,,88.3,90.6,60.0,57.2,999.0,29.0,78.0,12.0,,31.0,16.0,185.0,194.0,545.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
70,Primeape,57.0,,85.3,88.8,78.7,78.5,85.9,88.8,59.0,,999.0,67.0,27.0,122.0,68.0,59.0,33.0,197.0,,573.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
7,Jellicent,593.0,,93.1,91.3,88.6,,83.7,91.5,53.9,52.7,999.0,4.0,14.0,16.0,,89.0,9.0,251.0,229.0,612.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
179,Dragonite,149.0,,80.4,84.7,82.1,81.6,81.0,87.7,87.1,88.5,999.0,176.0,105.0,79.0,52.0,128.0,42.0,22.0,16.0,620.0,"['RL', 'KL', 'PL', 'ML', 'CL']",5
83,Hariyama,297.0,,84.4,86.3,77.3,,84.6,87.0,69.1,71.4,999.0,80.0,66.0,151.0,,74.0,51.0,113.0,90.0,625.0,"['GL', 'XG', 'UL', 'PL', 'CL']",5
215,Charizard,6.0,,78.4,85.1,77.9,85.2,87.6,83.1,74.4,70.4,999.0,212.0,96.0,137.0,22.0,41.0,110.0,72.0,95.0,785.0,"['XG', 'KL', 'UL', 'ML', 'CL']",5
192,Ninetales (Shadow),38.0,,79.5,87.6,81.3,84.6,83.6,85.8,51.7,48.2,999.0,189.0,48.0,87.0,24.0,91.0,65.0,276.0,268.0,1048.0,"['XG', 'RL', 'KL', 'UL', 'PL']",5
26,Lickitung,108.0,,89.2,92.8,96.4,95.9,,,,,999.0,20.0,4.0,1.0,1.0,,,,,26.0,"['GL', 'XG', 'RL', 'KL']",4
10,Altaria,334.0,,92.0,,91.1,,82.8,90.6,51.7,,999.0,7.0,,9.0,,98.0,17.0,275.0,,406.0,"['GL', 'RL', 'UL', 'PL']",4
78,Talonflame,663.0,,84.7,,85.3,,94.2,90.4,52.3,,999.0,75.0,,47.0,,6.0,19.0,272.0,,419.0,"['GL', 'RL', 'UL', 'PL']",4
160,Excadrill,530.0,,81.0,87.9,,,82.4,85.0,88.4,84.1,999.0,157.0,43.0,,,108.0,83.0,15.0,30.0,436.0,"['XG', 'PL', 'ML', 'CL']",4
107,Raikou,243.0,,83.3,84.6,82.9,,83.9,,82.4,83.2,999.0,104.0,107.0,70.0,,84.0,,42.0,34.0,441.0,"['RL', 'UL', 'ML', 'CL']",4
49,Lucario,448.0,,86.8,88.8,,,85.0,89.3,67.7,61.4,999.0,46.0,28.0,,,70.0,29.0,125.0,164.0,462.0,"['GL', 'XG', 'UL', 'PL']",4
38,Mandibuzz,630.0,,87.6,94.0,,,91.8,91.8,56.4,55.7,999.0,34.0,3.0,,,10.0,7.0,225.0,207.0,486.0,"['GL', 'XG', 'UL', 'PL']",4
81,Slurpuff,685.0,,84.5,86.9,,,84.8,84.5,59.0,,999.0,78.0,61.0,,,72.0,92.0,198.0,,501.0,"['GL', 'XG', 'UL', 'PL']",4
47,Pelipper,279.0,,86.9,,86.3,,83.8,87.1,47.5,,999.0,44.0,,29.0,,87.0,50.0,311.0,,521.0,"['GL', 'RL', 'UL', 'PL']",4
42,Meganium,154.0,,87.1,,82.5,,90.3,89.8,58.7,60.2,999.0,39.0,,76.0,,19.0,22.0,201.0,175.0,532.0,"['GL', 'RL', 'UL', 'PL']",4
127,Suicune,245.0,,82.5,82.4,82.5,,88.1,,73.2,71.7,999.0,124.0,161.0,77.0,,34.0,,85.0,86.0,567.0,"['RL', 'UL', 'ML', 'CL']",4
23,Politoed (Shadow),186.0,,90.0,,84.6,,89.5,89.8,55.5,55.0,999.0,17.0,,54.0,,23.0,24.0,233.0,217.0,568.0,"['GL', 'RL', 'UL', 'PL']",4
30,Politoed,186.0,,88.3,,84.6,,91.6,89.8,55.1,52.4,999.0,26.0,,53.0,,11.0,23.0,236.0,231.0,580.0,"['GL', 'RL', 'UL', 'PL']",4
32,Dewgong,87.0,,87.9,88.8,89.5,87.0,81.0,79.6,56.6,,999.0,28.0,29.0,13.0,13.0,127.0,154.0,220.0,,584.0,"['GL', 'XG', 'RL', 'KL']",4
85,Granbull (Shadow),210.0,,84.3,89.2,,,86.9,85.9,58.3,56.5,999.0,82.0,25.0,,,48.0,64.0,205.0,202.0,626.0,"['GL', 'XG', 'UL', 'PL']",4
82,Aromatisse,683.0,,84.4,86.4,,,85.8,84.8,62.9,61.2,999.0,79.0,65.0,,,61.0,86.0,165.0,171.0,627.0,"['GL', 'XG', 'UL', 'PL']",4
87,Gardevoir (Shadow),282.0,,84.1,88.2,,,80.7,69.5,84.9,83.3,999.0,84.0,37.0,,,134.0,312.0,31.0,33.0,631.0,"['GL', 'XG', 'ML', 'CL']",4
66,Mantine,226.0,,85.7,87.6,87.6,,78.3,87.3,48.2,,999.0,63.0,51.0,21.0,,166.0,48.0,306.0,,655.0,"['GL', 'XG', 'RL', 'PL']",4
41,Chesnaught,652.0,,87.1,86.1,78.1,,83.7,84.0,67.3,68.3,999.0,38.0,71.0,132.0,,88.0,98.0,129.0,111.0,667.0,"['GL', 'XG', 'UL', 'PL']",4
63,Ferrothorn,598.0,,85.8,86.0,,,91.1,91.7,51.1,50.0,999.0,60.0,72.0,,,14.0,8.0,283.0,250.0,687.0,"['GL', 'XG', 'UL', 'PL']",4
69,Golbat (Shadow),42.0,,85.3,87.9,81.3,82.9,74.5,75.7,,,999.0,66.0,44.0,86.0,39.0,245.0,220.0,,,700.0,"['GL', 'XG', 'RL', 'KL']",4
126,Heracross,214.0,,82.5,84.0,75.5,,84.2,86.8,73.4,76.1,999.0,123.0,118.0,189.0,,78.0,54.0,82.0,56.0,700.0,"['UL', 'PL', 'ML', 'CL']",4
211,Articuno (Shadow),144.0,,78.7,80.1,80.2,75.7,89.8,,83.8,79.7,999.0,208.0,206.0,101.0,90.0,22.0,,35.0,44.0,706.0,"['KL', 'UL', 'ML', 'CL']",4
129,Gliscor,472.0,,82.4,85.5,81.2,,83.8,86.4,66.2,66.4,999.0,126.0,92.0,88.0,,86.0,56.0,135.0,128.0,711.0,"['XG', 'RL', 'UL', 'PL']",4
91,Forretress,205.0,,83.9,87.3,,,87.7,87.8,54.3,50.3,999.0,88.0,56.0,,,40.0,41.0,246.0,249.0,720.0,"['GL', 'XG', 'UL', 'PL']",4
122,Hypno,97.0,,82.7,85.6,91.9,92.8,82.0,86.5,41.9,,999.0,119.0,87.0,5.0,4.0,112.0,55.0,363.0,,745.0,"['XG', 'RL', 'KL', 'PL']",4
72,Flygon (Shadow),330.0,,85.3,85.9,81.5,,81.9,86.9,56.8,56.9,999.0,69.0,75.0,83.0,,113.0,53.0,218.0,196.0,807.0,"['GL', 'XG', 'RL', 'PL']",4
207,Charizard (Shadow),6.0,,78.8,85.1,79.5,82.7,84.3,83.1,73.6,66.9,999.0,204.0,97.0,107.0,41.0,76.0,109.0,80.0,122.0,836.0,"['XG', 'KL', 'UL', 'ML']",4
79,Serperior,497.0,,84.6,84.6,81.0,,85.2,86.4,51.6,50.9,999.0,76.0,108.0,91.0,,69.0,57.0,277.0,244.0,922.0,"['GL', 'RL', 'UL', 'PL']",4
93,Cradily,346.0,,83.8,84.9,84.6,,85.4,87.8,48.4,43.1,999.0,90.0,101.0,56.0,,67.0,40.0,304.0,293.0,951.0,"['GL', 'RL', 'UL', 'PL']",4
64,Chansey,113.0,,85.8,92.0,91.5,95.8,42.5,42.7,,,999.0,61.0,11.0,7.0,2.0,483.0,431.0,,,995.0,"['GL', 'XG', 'RL', 'KL']",4
702,Giratina (Altered),487.0,,,,,,94.0,,88.3,87.2,,,,,,7.0,,17.0,21.0,45.0,"['UL', 'ML', 'CL']",3
704,Giratina (Origin),487.0,,,,,,88.6,,86.6,90.5,,,,,,29.0,,25.0,9.0,63.0,"['UL', 'ML', 'CL']",3
50,Castform (Snowy),351.0,,86.7,90.8,90.2,,,,,,999.0,47.0,16.0,11.0,,,,,,74.0,"['GL', 'XG', 'RL']",3
37,Wobbuffet,202.0,,87.7,92.2,86.1,,,,,,999.0,33.0,10.0,32.0,,,,,,75.0,"['GL', 'XG', 'RL']",3
45,Pachirisu,417.0,,87.0,90.6,87.8,,,,,,999.0,42.0,17.0,18.0,,,,,,77.0,"['GL', 'XG', 'RL']",3
28,Diggersby,660.0,,88.8,95.8,83.0,,,,,,999.0,23.0,1.0,67.0,,,,,,91.0,"['GL', 'XG', 'RL']",3
29,Castform (Rainy),351.0,,88.3,88.7,84.4,,,,,,999.0,25.0,30.0,57.0,,,,,,112.0,"['GL', 'XG', 'RL']",3
703,Mewtwo (Armored),150.0,,,,,,88.7,,75.6,74.1,,,,,,28.0,,63.0,69.0,160.0,"['UL', 'ML', 'CL']",3
706,Genesect (Burn),649.0,,,,,,86.1,,82.9,71.6,,,,,,57.0,,39.0,88.0,184.0,"['UL', 'ML', 'CL']",3
705,Virizion,640.0,,,,,,86.2,,73.5,76.7,,,,,,56.0,,81.0,53.0,190.0,"['UL', 'ML', 'CL']",3
141,Dragonair (Shadow),148.0,,81.6,86.9,87.4,85.9,,,,,999.0,138.0,62.0,22.0,18.0,,,,,240.0,"['XG', 'RL', 'KL']",3
146,Dragonair,148.0,,81.3,86.1,85.4,86.7,,,,,999.0,143.0,70.0,45.0,15.0,,,,,273.0,"['XG', 'RL', 'KL']",3
109,Melmetal,809.0,,83.2,86.1,,,82.6,,94.7,93.3,999.0,106.0,68.0,,,104.0,,2.0,2.0,282.0,"['XG', 'ML', 'CL']",3
4,Stunfisk (Galarian),618.0,,93.7,,,,94.5,95.1,65.3,61.2,999.0,2.0,,,,4.0,1.0,143.0,169.0,319.0,"['GL', 'UL', 'PL']",3
18,Skarmory,227.0,,90.5,,,,88.6,92.0,50.1,,999.0,12.0,,,,30.0,6.0,291.0,,339.0,"['GL', 'UL', 'PL']",3
48,Froslass,478.0,,86.8,88.6,95.2,,78.3,82.6,,,999.0,45.0,32.0,2.0,,165.0,117.0,,,361.0,"['GL', 'XG', 'RL']",3
35,Skarmory (Shadow),227.0,,87.7,,,,87.2,91.0,51.4,,999.0,31.0,,,,46.0,12.0,280.0,,369.0,"['GL', 'UL', 'PL']",3
157,Perrserker,863.0,,81.1,86.1,,,90.5,88.5,58.8,,999.0,154.0,69.0,,,17.0,37.0,200.0,,477.0,"['XG', 'UL', 'PL']",3
52,Wigglytuff,40.0,,86.5,89.4,,84.6,80.0,74.9,,,999.0,49.0,21.0,,25.0,146.0,236.0,,,477.0,"['GL', 'XG', 'KL']",3
24,Scrafty,560.0,,89.7,,,,87.5,90.5,57.8,56.2,999.0,18.0,,,,42.0,18.0,208.0,204.0,490.0,"['GL', 'UL', 'PL']",3
36,Umbreon,197.0,,87.7,,,,91.1,89.7,52.8,53.6,999.0,32.0,,,,15.0,25.0,266.0,222.0,560.0,"['GL', 'UL', 'PL']",3
105,Hariyama (Shadow),297.0,,83.3,84.3,,,81.9,85.8,70.9,70.4,999.0,102.0,114.0,,,114.0,68.0,99.0,96.0,593.0,"['PL', 'ML', 'CL']",3
68,Empoleon,395.0,,85.4,85.6,,,82.3,85.2,67.6,65.8,999.0,65.0,86.0,,,109.0,80.0,127.0,133.0,600.0,"['GL', 'XG', 'PL']",3
163,Muk (Alolan),89.0,,80.9,84.0,,92.9,87.4,85.4,68.4,66.8,999.0,160.0,116.0,,3.0,43.0,77.0,120.0,124.0,643.0,"['KL', 'UL', 'PL']",3
143,Zangoose,335.0,,81.5,83.4,85.1,,86.3,84.9,58.5,,999.0,140.0,135.0,48.0,,55.0,85.0,202.0,,665.0,"['RL', 'UL', 'PL']",3
123,Electivire,466.0,,82.7,84.2,80.1,,81.2,85.6,75.5,73.0,999.0,120.0,115.0,104.0,,123.0,74.0,65.0,77.0,678.0,"['PL', 'ML', 'CL']",3
260,Ho-Oh,250.0,,76.2,80.5,76.2,,86.4,,91.8,90.7,999.0,257.0,197.0,174.0,,54.0,,5.0,7.0,694.0,"['UL', 'ML', 'CL']",3
57,Lanturn,171.0,,86.1,85.9,85.6,,79.7,82.6,45.7,,999.0,54.0,76.0,42.0,,153.0,118.0,336.0,,779.0,"['GL', 'XG', 'RL']",3
257,Latios,381.0,,76.3,81.3,83.5,,76.3,,81.8,82.7,999.0,254.0,182.0,62.0,,207.0,,44.0,37.0,786.0,"['RL', 'ML', 'CL']",3
59,Tropius,357.0,,86.0,88.7,84.6,,77.2,81.5,43.2,,999.0,56.0,31.0,55.0,,189.0,129.0,354.0,,814.0,"['GL', 'XG', 'RL']",3
148,Tangrowth,465.0,,81.3,80.8,80.5,,83.5,85.8,68.3,68.8,999.0,145.0,191.0,97.0,,93.0,66.0,122.0,108.0,822.0,"['RL', 'UL', 'PL']",3
103,Golbat,42.0,,83.4,85.7,80.9,84.2,72.9,74.1,,,999.0,100.0,84.0,92.0,28.0,272.0,251.0,,,827.0,"['XG', 'RL', 'KL']",3
56,Beedrill (Shadow),15.0,,86.2,89.3,79.2,85.2,66.8,69.9,,,999.0,53.0,23.0,115.0,21.0,355.0,306.0,,,873.0,"['GL', 'XG', 'KL']",3
46,Quagsire,195.0,,87.0,87.0,82.1,,76.3,77.9,47.3,,999.0,43.0,60.0,80.0,,208.0,183.0,314.0,,888.0,"['GL', 'XG', 'RL']",3
161,Flygon,330.0,,80.9,86.6,80.8,,80.9,85.8,57.3,60.6,999.0,158.0,64.0,93.0,,131.0,69.0,215.0,172.0,902.0,"['XG', 'RL', 'PL']",3
75,Pidgeot,18.0,,84.9,88.2,76.1,82.0,78.5,80.8,47.5,,999.0,72.0,36.0,178.0,48.0,163.0,140.0,312.0,,949.0,"['GL', 'XG', 'KL']",3
115,Blastoise (Shadow),9.0,,82.9,81.9,81.1,83.8,82.6,84.5,59.6,57.1,999.0,112.0,170.0,90.0,31.0,102.0,90.0,190.0,195.0,980.0,"['RL', 'KL', 'PL']",3
153,Poliwrath,62.0,,81.2,83.0,77.8,77.3,83.2,84.7,64.1,64.0,999.0,150.0,144.0,139.0,78.0,96.0,88.0,151.0,145.0,991.0,"['KL', 'UL', 'PL']",3
191,Raichu (Alolan),26.0,,79.5,81.1,80.6,83.6,80.0,84.3,53.0,,999.0,188.0,190.0,96.0,34.0,145.0,95.0,262.0,,1010.0,"['RL', 'KL', 'PL']",3
331,Mewtwo (Shadow),150.0,,72.7,77.0,78.4,83.6,75.0,,90.5,87.7,999.0,328.0,268.0,127.0,33.0,230.0,,12.0,20.0,1018.0,"['KL', 'ML', 'CL']",3
86,Alomomola,594.0,,84.1,86.6,81.1,,81.8,82.6,47.0,45.2,999.0,83.0,63.0,89.0,,116.0,116.0,319.0,285.0,1071.0,"['GL', 'XG', 'RL']",3
92,Bellossom,182.0,,83.8,82.6,80.2,,83.9,85.2,46.9,49.8,999.0,89.0,153.0,102.0,,83.0,79.0,322.0,253.0,1081.0,"['GL', 'UL', 'PL']",3
204,Golem (Alolan),76.0,,78.9,80.4,80.4,82.3,77.3,81.6,71.5,65.7,999.0,201.0,202.0,98.0,44.0,187.0,125.0,96.0,135.0,1088.0,"['RL', 'KL', 'ML']",3
165,Cradily (Shadow),346.0,,80.8,81.2,81.9,,83.2,85.6,47.1,44.9,999.0,162.0,184.0,81.0,,95.0,73.0,317.0,287.0,1199.0,"['RL', 'UL', 'PL']",3
0,Medicham,308.0,,93.8,,89.1,,,,,,999.0,1.0,,14.0,,,,,,15.0,"['GL', 'RL']",2
13,Sableye,302.0,,90.7,90.2,,,,,,,999.0,10.0,19.0,,,,,,,29.0,"['GL', 'XG']",2
2,Medicham,308.0,,89.0,,89.1,,,,,,999.0,21.0,,14.0,,,,,,35.0,"['GL', 'RL']",2
15,Sableye,302.0,,87.3,90.2,,,,,,,999.0,37.0,19.0,,,,,,,56.0,"['GL', 'XG']",2
14,Sableye,302.0,,90.7,87.6,,,,,,,999.0,10.0,49.0,,,,,,,59.0,"['GL', 'XG']",2
1,Medicham,308.0,,93.8,,83.3,,,,,,999.0,1.0,,65.0,,,,,,66.0,"['GL', 'RL']",2
16,Sableye,302.0,,87.3,87.6,,,,,,,999.0,37.0,49.0,,,,,,,86.0,"['GL', 'XG']",2
3,Medicham,308.0,,89.0,,83.3,,,,,,999.0,21.0,,65.0,,,,,,86.0,"['GL', 'RL']",2
55,Sableye (Shadow),302.0,,86.4,87.8,,,,,,,999.0,52.0,46.0,,,,,,,98.0,"['GL', 'XG']",2
707,Zekrom,644.0,,,,,,80.6,,91.7,90.6,,,,,,138.0,,6.0,8.0,152.0,"['ML', 'CL']",2
97,Spritzee,682.0,,83.7,85.6,,,,,,,999.0,94.0,88.0,,,,,,,182.0,"['GL', 'XG']",2
713,Dialga,483.0,,,,,,75.9,,92.4,91.2,,,,,,215.0,,3.0,6.0,224.0,"['ML', 'CL']",2
710,Reshiram,643.0,,,,,,76.7,,90.8,88.0,,,,,,198.0,,10.0,17.0,225.0,"['ML', 'CL']",2
711,Landorus (Incarnate),645.0,,,,,,76.6,,88.6,87.9,,,,,,201.0,,14.0,18.0,233.0,"['ML', 'CL']",2
712,Palkia,484.0,,,,,,76.0,,87.4,89.7,,,,,,212.0,,20.0,13.0,245.0,"['ML', 'CL']",2
715,Groudon,383.0,,,,,,75.0,,88.1,94.0,,,,,,232.0,,19.0,1.0,252.0,"['ML', 'CL']",2
708,Cobalion,638.0,,,,,,79.8,,77.8,73.7,,,,,,148.0,,55.0,70.0,273.0,"['ML', 'CL']",2
172,Castform (Sunny),351.0,,80.7,87.9,82.1,,,,,,999.0,169.0,42.0,78.0,,,,,,289.0,"['XG', 'RL']",2
719,Mewtwo,150.0,,,,,,72.0,,91.1,90.3,,,,,,281.0,,7.0,12.0,300.0,"['ML', 'CL']",2
714,Kyurem,646.0,,,,,,75.8,,79.8,80.7,,,,,,218.0,,49.0,43.0,310.0,"['ML', 'CL']",2
124,Galvantula,596.0,,82.6,,85.6,,80.3,89.4,,,999.0,121.0,,41.0,,140.0,27.0,,,329.0,"['RL', 'PL']",2
718,Kyogre,382.0,,,,,,72.4,,85.1,83.9,,,,,,278.0,,30.0,31.0,339.0,"['ML', 'CL']",2
